token,surprisal
 project,10.575653076171875
 will,3.7619588375091553
 allow,4.56657075881958
 you,1.9764816761016846
 to,0.03516526147723198
 automate,8.383933067321777
 ping,17.687458038330078
 command,9.596336364746094
 using,7.107894420623779
 c,8.919999122619629
#,10.02236557006836
 .,6.771562099456787
 The,4.461193084716797
 code,5.210364818572998
 can,4.565185546875
 be,0.2669837474822998
 modified,8.417319297790527
 with,4.244668483734131
 the,1.7838819026947021
 help,6.913154125213623
 of,0.026900621131062508
 the,2.193169116973877
 source,9.703737258911133
 file,4.617887496948242
.,2.18485164642334
 You,5.347902774810791
 could,7.212184429168701
 modify,6.464027404785156
 it,2.850004196166992
 as,3.3795480728149414
 per,6.935979843139648
 your,2.229321241378784
 needs,1.3218153715133667
.,1.0778311491012573
 This,6.240511417388916
 tool,7.214682579040527
 is,2.2016396522521973
 used,6.027623653411865
 for,2.3938910961151123
 network,9.786114692687988
 automation,9.289380073547363
 testing,9.404744148254395
.,1.6373094320297241
 It,4.451740741729736
 allows,5.393048286437988
 us,6.839132308959961
 to,0.047407858073711395
 check,5.598466396331787
 the,2.50217604637146
 connectivity,6.480018615722656
 of,1.3088936805725098
 a,3.2609148025512695
 host,6.110222816467285
 by,6.394263744354248
 sending,4.927679061889648
 IC,11.624282836914062
MP,0.3046386241912842
 Echo,13.24974250793457
 Request,6.982382774353027
 packets,5.453765392303467
 and,4.245914936065674
 waiting,9.969950675964355
 for,0.34668397903442383
 an,4.321273326873779
 IC,0.8993001580238342
MP,0.004173342138528824
 Echo,3.6613945960998535
 Reply,6.412176609039307
 packet,2.948795795440674
.,1.3625447750091553
"
",1.8772162199020386
"
",0.004704680759459734
When,7.961318016052246
 we,4.133935451507568
 run,4.606966018676758
 this,1.5558412075042725
 code,5.143413066864014
" ,",10.238842964172363
 we,1.8050484657287598
 will,2.583808183670044
 have,5.083840370178223
 to,4.056175231933594
 enter,6.798937797546387
 the,1.5093743801116943
 IP,1.9643069505691528
 Add,10.90351676940918
resses,0.06895260512828827
 whose,13.46424674987793
 connectivity,8.61227035522461
 has,5.5777387619018555
 to,5.573817253112793
 be,0.19192175567150116
 tested,4.525493621826172
",",4.840083122253418
 then,5.412265300750732
 it,7.324766635894775
 will,0.47825437784194946
 start,6.262573719024658
 p,10.598054885864258
inging,0.07730989903211594
 that,7.069960594177246
 IP,2.779093027114868
 Add,3.696821928024292
resses,0.1026858314871788
 .,4.9126129150390625
 It,5.1586833000183105
 will,1.1427264213562012
 display,8.199119567871094
 the,1.3810932636260986
 result,6.917117595672607
 and,3.724078416824341
 will,5.187716007232666
 also,6.1179022789001465
 log,8.305155754089355
 the,1.1896084547042847
 results,4.036141872406006
 into,7.0101799964904785
 a,2.8343183994293213
 text,7.471999168395996
 file,0.39670124650001526
.,1.1836127042770386
