token,surprisal
y,9.560691833496094
 eating,9.557008743286133
 and,3.504115343093872
 regular,8.657617568969727
 exercise,1.0165005922317505
 have,4.539193630218506
 become,6.6439361572265625
 increasingly,4.202316761016846
 popular,2.8286683559417725
 in,2.8571815490722656
 recent,3.3582286834716797
 years,0.12194609642028809
.,1.4607239961624146
 There,7.058400630950928
 are,1.2932453155517578
 several,4.698677062988281
 factors,4.339345455169678
 behind,6.436922073364258
 this,1.1992548704147339
 trend,1.8805350065231323
",",1.6534461975097656
 including,0.9653603434562683
 growing,8.789426803588867
 concerns,7.319555759429932
 about,0.7105153203010559
 obesity,2.1311168670654297
 and,1.4710161685943604
 diet,7.3406805992126465
-,2.928870677947998
related,0.7549848556518555
 diseases,2.1118483543395996
",",1.8813114166259766
 greater,8.542943954467773
 awareness,1.979143500328064
 of,0.598198652267456
 the,1.629787564277649
 benefits,3.863614082336426
 of,0.15265652537345886
 a,5.755664825439453
 healthy,2.0291762351989746
 lifestyle,0.9395496249198914
",",0.994249701499939
 and,0.4098900854587555
 a,3.084097385406494
 desire,3.322061061859131
 for,2.1235499382019043
 a,3.5897862911224365
 better,6.786926746368408
 quality,2.4069042205810547
 of,0.07768754661083221
 life,0.04785197973251343
.,0.7846696376800537
 To,8.108603477478027
 encourage,8.098163604736328
 more,3.8245744705200195
 people,1.2986656427383423
 to,0.05179623141884804
 adopt,7.119701385498047
 healthier,2.274670362472534
 habits,3.590290069580078
",",0.4429525136947632
 we,3.4680490493774414
 could,9.950419425964355
 promote,6.963927745819092
 educational,10.340152740478516
 campaigns,3.964167356491089
 and,2.3590760231018066
 improve,8.876387596130371
 access,5.829196453094482
 to,0.029964519664645195
 affordable,7.981934547424316
 and,3.490741014480591
 convenient,3.4421491622924805
 healthy,6.27692985534668
 food,2.27370548248291
 options,4.265584468841553
.,0.6598072052001953
 Additionally,7.747936725616455
",",0.006300218403339386
 community,8.903146743774414
-,1.8867504596710205
based,0.21660974621772766
 initiatives,4.254514694213867
 to,3.953791379928589
 promote,2.0989956855773926
 physical,5.910290241241455
 activity,0.324683278799057
 and,1.5313506126403809
 provide,8.908771514892578
 safe,5.959689140319824
 spaces,6.255853652954102
 for,1.2099844217300415
 exercise,5.821719169616699
 would,4.329579830169678
 also,3.2359533309936523
 be,1.9821217060089111
 beneficial,2.890462875366211
 in,4.776768684387207
 encouraging,5.374621391296387
 greater,6.453702449798584
 participation,2.957732677459717
 in,0.6722804307937622
 sports,6.216747283935547
 and,1.7545243501663208
 other,2.677797317504883
 forms,5.375546455383301
 of,0.0027652056887745857
 exercise,2.3440968990325928
.,0.5561634302139282
"
",1.1456598043441772
"
",0.0003915716370102018
###,9.027582168579102
 Sample,16.678199768066406
 Answer,13.328688621520996
 of,7.250353813171387
 Band,16.53092384338379
 8,9.333152770996094
 Ess,16.64946746826172
ay,1.0280097723007202
"
",2.9356069564819336
"
",0.00032689006184227765
In,6.053749084472656
 recent,7.749504089355469
 years,0.1440996676683426
",",0.32469406723976135
 an,6.780195236206055
 increasing,0.48714756965637207
 number,0.22157911956310272
 of,0.013439906761050224
 people,2.0469272136688232
