token,surprisal
 Statement,16.1750431060791
:,2.5552473068237305
"
",2.2792556285858154
"
",0.001045947545208037
Cal,11.968650817871094
cul,0.8875312209129333
ate,1.5570225715637207
 the,1.3668279647827148
 volume,10.050787925720215
 of,0.5471050143241882
 a,4.236695289611816
 cube,9.826456069946289
 whose,9.104447364807129
 edge,9.912792205810547
 is,0.9483479261398315
 3,8.144148826599121
.,2.795581102371216
000,7.224690914154053
 cm,6.965595245361328
",",4.113162994384766
 using,5.3661208152771
 4,9.732861518859863
 significant,13.051576614379883
 figures,10.3851318359375
 in,5.734878063201904
 your,9.741507530212402
 calculation,8.005680084228516
.,0.7540098428726196
 Express,13.472282409667969
 your,4.996374130249023
 answer,7.4991068840026855
 to,2.556523084640503
 three,9.933045387268066
 significant,6.461362838745117
 figures,1.1794408559799194
.,2.8223962783813477
"
",1.4128074645996094
"
",0.000539610453415662
Answer,6.611263275146484
 &,12.401561737060547
 Explan,7.851733207702637
ation,0.04182424396276474
:,1.199418306350708
"
",0.2775692343711853
"
",0.0003348030732013285
Solution,7.598104953765869
 :,6.676560878753662
"
",0.9908953309059143
"
",0.0003120962646789849
Volume,10.481554985046387
 of,1.8340438604354858
 the,2.661625623703003
 cube,0.5598832368850708
 =,5.7542500495910645
 (,2.470776319503784
length,10.012224197387695
),5.360084056854248
^{,8.94073486328125
3,2.769653558731079
},1.3104321956634521
"
",4.280357837677002
=,23.32855987548828
 (,1.0129886865615845
3,6.5351104736328125
cm,10.532958030700684
),1.4172191619873047
^{,1.2956888675689697
3,1.169908881187439
},0.3059636652469635
 =,4.217440605163574
 27,10.641258239746094
cm,6.112900733947754
^{,4.3940935134887695
3,0.931614339351654
 },10.891804695129395
"
",1.2538907527923584
"
",0.00038847510586492717
The,5.716508388519287
 given,10.088730812072754
 data,8.933622360229492
 is,1.9810247421264648
",",7.92087459564209
 Mass,17.146160125732422
 of,4.0018815994262695
 Chocolate,18.965438842773438
 Chips,10.671619415283203
 +,6.779453754425049
 Bag,12.137235641479492
 =,5.629669666290283
 20,7.0726776123046875
41,10.74998664855957
 grams,4.256781101226807
 Mass,11.373879432678223
 of,0.4463370740413666
 100,9.415105819702148
 Chocolate,6.201015949249268
 Chips,0.4909553527832031
 =,1.1046950817108154
 31,8.842806816101074
 grams,2.696904182434082
 Mass,3.4069693088531494
 of,0.03173451870679855
 Bag,8.279062271118164
 ONLY,21.515710830688477
 =,1.3247404098510742
 67,9.256091117858887
 grams,0.594555675983429
 We,10.880903244018555
 need,3.9519615173339844
 to,1.0241577625274658
 find,4.202749729156494
 out,4.083327293395996
 how,1.9834091663360596
 many,1.5894215106964111
 chocolate,4.028902053833008
 chips,0.09064358472824097
 are,2.982943296432495
 in,0.9100997447967529
 the,0.8722155094146729
 bag,0.9113539457321167
.,1.5504237413406372
 So,5.615724563598633
 we,2.0650861263275146
 can,3.4463226795196533
 use,3.9840188026428223
 the,1.3545831441879272
 formula,3.9640965461730957
 below,4.233945846557617
 to,1.8498402833938599
 solve,6.048790454864502
 for,2.1706244945526123
 this,2.8118515014648438
",",6.129354476928711
 Chocolate,17.361553192138672
 Chip,2.5924417972564697
 =,2.3794450759887695
 (,2.289792537689209
Mass,6.761375904083252
 of,1.2828128337860107
 Chocolate,1.5643068552017212
 Chips,0.4552626311779022
 +,0.9474263191223145
 Bag,0.5977342128753662
),0.8083964586257935
 /,4.079117774963379
 Mass,7.2603583335876465
 of,0.10262434184551239
 100,3.2268223762512207
 Chocolate,1.5416041612625122
 Chips,0.3997497260570526
 Subst,15.860952377319336
itute,1.246069312095642
 in,5.664445400238037
 all,7.866574287414551
 the,2.032278060913086
 given,9.279757499694824
 values,2.5222275257110596
 into,6.732693672180176
 the,1.1206525564193726
 above,5.198853492736816
 equation,1.5317531824111938
.,1.9892973899841309
 Chocolate,11.324605941772461
 Chip,0.7217755913734436
 =,0.3722502887248993
 (,1.0017077922821045
20,7.1913275718688965
41,0.14818301796913147
 g,5.228942394256592
),1.1628179550170898
 /,0.858485758304596
 (,1.1448862552642822
31,6.590651512145996
 g,0.246560737490654
),0.08753565698862076
 Chocolate,8.711979866027832
 Chip,0.35574036836624146
 =,0.17432913184165955
 65,9.929688453674316
.,3.1692264080047607
877,12.694705963134766
 Chocolate,10.98367977142334
 chips,6.815706729888916
 are,4.614792346954346
 in,5.3178534507751465
 the,0.5352829098701477
 bag,0.28225770592689514
.,2.5252537727355957
"
",2.075578212738037
"
",0.0003759170649573207
A,8.25283145904541
.,4.121004581451416
 20,10.791860580444336
 B,16.217395782470703
.,0.2971237897872925
 39,8.535505294799805
 C,0.1635512411594391
.,0.08024857193231583
 50,5.119164943695068
 D,0.19561360776424408
.,0.08259022235870361
 18,10.421103477478027
