token,surprisal
ats,12.180684089660645
um,5.821737289428711
ag,10.07650375366211
ats,11.29029655456543
uchi,8.997350692749023
:,4.685633659362793
 I,3.9149832725524902
…,11.487515449523926
don,8.025674819946289
�,18.966167449951172
�,13.718132972717285
t,2.7747364044189453
 know,2.2358767986297607
 what,2.7621560096740723
 is,6.229201793670654
 happening,3.352245569229126
",",3.0759174823760986
 but,0.9519124627113342
 I,1.517308235168457
 can,3.6820461750030518
 see,4.699589252471924
 now,8.307087898254395
 that,1.245656132698059
 Ay,12.895744323730469
umi,2.8524065017700195
 is,1.5603513717651367
 pregnant,8.309406280517578
 with,3.444873809814453
 my,5.351876735687256
 child,2.326536178588867
.,0.8633611798286438
"
",2.954198122024536
"
",0.031175823882222176
C,7.341751575469971
up,9.762540817260742
a,5.169423580169678
:,0.35039108991622925
 How,7.040576934814453
 do,3.457429885864258
 you,0.1682397872209549
 even,9.0320405960083
 know,1.7634077072143555
 that,1.933186650276184
?,1.3352986574172974
 Am,10.151134490966797
ats,0.4715340733528137
um,0.03520976006984711
ag,0.038739677518606186
ats,0.016650158911943436
uchi,0.055044032633304596
 is,8.588929176330566
 an,5.96472692489624
 Elder,11.829453468322754
 Dragon,6.112939834594727
 -,11.325613975524902
 I,4.658361911773682
 thought,6.499724864959717
 only,10.058338165283203
 humans,5.4676690101623535
 and,4.593636989593506
 monsters,5.2266926765441895
 were,3.3323984146118164
 capable,2.2900125980377197
 of,0.020577508956193924
 reprodu,9.830244064331055
cing,0.002056313445791602
…,8.053226470947266
"
",1.0476510524749756
"
",0.0003886471386067569
Am,4.662713527679443
ats,0.0080556720495224
um,0.0036467676982283592
ag,0.005511465482413769
ats,0.007929946295917034
uchi,0.0007716345135122538
:,0.015320789068937302
 You,5.861813068389893
 are,3.4392688274383545
 correct,5.8818135261535645
",",2.436708927154541
 Cup,8.826272964477539
a,0.035670679062604904
.,0.46969035267829895
 Only,8.378348350524902
 humans,1.303016185760498
",",4.744899272918701
 monsters,2.43021559715271
",",1.1063623428344727
 and,0.22376267611980438
 a,5.873633861541748
 few,3.045107364654541
 other,3.190436363220215
 special,8.385946273803711
 beings,2.8895273208618164
 can,1.9042738676071167
 reproduce,0.7321950197219849
.,1.3489147424697876
 However,4.945352077484131
",",0.2934989333152771
 with,7.183551788330078
 my,4.5143585205078125
 strange,10.234532356262207
 power,4.742238521575928
",",0.5412207841873169
 I,0.9512003660202026
 was,5.013698101043701
 able,0.15413126349449158
 to,0.005036953371018171
 create,3.3072519302368164
