token,surprisal
 Ad,14.372998237609863
 blocker,15.071707725524902
 interference,18.654224395751953
 detected,12.25612735748291
!,6.077460289001465
"
",1.9360160827636719
"
",0.0034932377748191357
###,11.686468124389648
 Wik,18.562040328979492
ia,1.8056459426879883
 is,6.163667678833008
 a,3.7962276935577393
 free,4.161446571350098
-,6.163917064666748
to,0.6597594022750854
-,0.0033216241281479597
use,0.19972431659698486
 site,4.530976295471191
 that,2.709700107574463
 makes,5.1393351554870605
 money,10.448229789733887
 from,2.000415563583374
 advertising,4.603328704833984
.,1.5802114009857178
 We,3.6236698627471924
 have,4.587920665740967
 a,2.4897360801696777
 modified,13.403491973876953
 experience,11.652009963989258
 for,3.7944424152374268
 viewers,11.396361351013184
 using,5.8779497146606445
 ad,3.5746750831604004
 blockers,1.348239779472351
 Wik,23.10542869567871
ia,0.06697243452072144
 is,2.5737674236297607
 not,3.7291934490203857
 accessible,9.622093200683594
 if,8.590455055236816
 you,0.7268306016921997
�,26.48572540283203
�,10.387638092041016
ve,4.854580879211426
 made,7.1472554206848145
 further,11.393784523010254
 modifications,3.0792481899261475
.,2.29837703704834
 Remove,12.460098266601562
 the,3.6044762134552
 custom,11.556498527526855
 ad,2.3276281356811523
 blocker,0.25742194056510925
 rule,10.156842231750488
(,8.95244312286377
s,0.17712491750717163
),0.2994515001773834
 and,2.664069652557373
 the,6.11356258392334
 page,6.621071815490723
 will,0.8322948813438416
 load,5.606835842132568
 as,4.985283374786377
 expected,4.406508922576904
.,0.5346985459327698
