token,surprisal
 is,4.97244930267334
 your,7.914383888244629
 prompt,12.769990921020508
 for,2.5708258152008057
 this,5.387773036956787
 exercise,9.204723358154297
:,1.4811999797821045
"
",0.6218530535697937
 ,17.932008743286133
 ,8.092560768127441
 ,1.8008333444595337
 ,1.6837193965911865
 ,1.4322519302368164
 ,1.1695667505264282
 ,0.9835019707679749
 ,0.8545323610305786
 ,0.7467253804206848
 ,0.6563605666160583
 ,0.5816142559051514
 ,0.5262717008590698
 ,0.48460596799850464
 ,0.45100903511047363
 ,0.42977485060691833
 ,0.4144969880580902
 ,0.4081876575946808
 ,0.4029148519039154
 ,0.40520399808883667
 ,0.4069063067436218
 ,0.4119208753108978
 ,0.4198470413684845
 ,0.4278630316257477
 ,0.4343491196632385
 ,0.44039255380630493
 ,0.4509120583534241
 ,0.45537909865379333
 ,0.46601611375808716
"
",3.1418771743774414
 ,8.867494583129883
 ,0.4437216520309448
 ,0.3607929050922394
 ,0.2842774987220764
 ,0.2026897519826889
 ,0.14176833629608154
 ,0.10002654790878296
 ,0.07373187690973282
 ,0.05790005624294281
 ,0.05060143023729324
 ,0.04952268302440643
 ,0.05275876075029373
 ,0.05909787490963936
 ,0.06528843194246292
 ,0.07206699997186661
 ,0.08198545128107071
 ,0.0894462913274765
 ,0.10277170687913895
 ,0.12172508239746094
 ,0.15152136981487274
 ,0.19355127215385437
 ,0.23983873426914215
 ,0.28944912552833557
 ,0.34260064363479614
 ,0.38971495628356934
 ,0.4344225525856018
 ,0.4746280610561371
 Create,17.713552474975586
 a,1.6087747812271118
 series,9.266403198242188
 of,0.16239391267299652
 image,9.904654502868652
 prompts,6.717722415924072
 that,4.081197261810303
 capture,8.829483032226562
 the,1.8003736734390259
 essence,8.301199913024902
 of,0.062084391713142395
 the,2.1273088455200195
 following,8.833975791931152
 concepts,9.190094947814941
:,0.7129499316215515
"

",8.954712867736816
 ,13.928962707519531
 ,0.18708612024784088
 ,0.08811387419700623
 ,0.0716518685221672
 ,0.044177450239658356
 ,0.03621251508593559
 ,0.035025257617235184
 ,0.036958154290914536
 ,0.039848312735557556
 ,0.04474430903792381
 ,0.05402364581823349
 ,0.06560138612985611
 ,0.08041303604841232
 ,0.09582295268774033
 ,0.11422906816005707
 ,0.13240951299667358
 ,0.15300317108631134
 ,0.17724889516830444
 ,0.20185475051403046
 ,0.2272995263338089
 ,0.25400927662849426
 ,0.280906081199646
 ,0.3081769347190857
 ,0.3384299874305725
 ,0.3632914125919342
 ,0.3914618194103241
 ,0.4174090325832367
 -,9.876487731933594
 C,9.461978912353516
ute,6.133990287780762
 animals,11.943615913391113
"
",5.074768543243408
 ,2.68045973777771
 ,0.770785391330719
 ,0.020300939679145813
 ,0.020270591601729393
 ,0.022164247930049896
 ,0.01970306597650051
 ,0.015599621459841728
 ,0.012945687398314476
 ,0.011606201529502869
 ,0.011007240042090416
 ,0.011097878217697144
 ,0.011491087265312672
 ,0.012028076685965061
 ,0.012568129226565361
 ,0.01351403258740902
 ,0.0150258494541049
 ,0.017995556816458702
 ,0.022035541012883186
 ,0.022530701011419296
 ,0.02014981210231781
 ,0.032460786402225494
 ,0.0631704181432724
 ,0.08367849886417389
 ,0.10243488848209381
 ,0.13129299879074097
 ,0.15693791210651398
 ,0.18459060788154602
 -,5.130174160003662
 Beautiful,9.395719528198242
 sun,13.176623344421387
sets,0.3456742763519287
"
",0.5075624585151672
 ,0.0603468120098114
 ,0.02714533731341362
 ,0.007001780904829502
 ,0.006534293759614229
 ,0.006079652346670628
 ,0.005133517552167177
 ,0.0046022795140743256
 ,0.004359892103821039
 ,0.004210339859127998
 ,0.004068218637257814
 ,0.004055801313370466
 ,0.004100556951016188
 ,0.004138673655688763
 ,0.004291496239602566
 ,0.004503249656409025
 ,0.004987767897546291
 ,0.0059515079483389854
 ,0.007880661636590958
 ,0.011790420860052109
 ,0.02069718949496746
 ,0.028404351323843002
 ,0.048382580280303955
 ,0.09192454069852829
 ,0.12202049046754837
 ,0.16754724085330963
 ,0.20579873025417328
 ,0.23771032691001892
 -,3.4913957118988037
 Sere,12.154743194580078
ne,0.34931525588035583
 landscapes,5.9446563720703125
"
",0.5129520893096924
 ,0.02514161355793476
 ,0.023360278457403183
 ,0.007405456621199846
 ,0.006345389410853386
 ,0.00528808543458581
 ,0.004411988891661167
 ,0.003952756058424711
 ,0.0037028046790510416
 ,0.0034969444386661053
 ,0.003362306160852313
 ,0.003316108137369156
 ,0.003298784140497446
 ,0.0032537083607167006
 ,0.0032416426111012697
 ,0.003271204186603427
 ,0.003424193477258086
 ,0.003845751751214266
 ,0.004775253124535084
 ,0.006566082593053579
 ,0.010175294242799282
 ,0.01797039434313774
 ,0.03301558271050453
 ,0.04237096384167671
 ,0.07952501624822617
 ,0.12159298360347748
 ,0.15422552824020386
 ,0.20204119384288788
 -,3.242283344268799
 Det,12.033103942871094
ailed,0.043857671320438385
 portraits,8.141063690185547
