token,surprisal
 Solution,18.187482833862305
:,0.9831231832504272
"
",5.5535454750061035
"
",0.0014825640246272087
K,10.831382751464844
are,11.368884086608887
en,7.33786678314209
 blocks,13.690513610839844
 the,3.3827219009399414
 punch,16.01976203918457
 from,5.056578636169434
 M,10.473161697387695
isha,7.715786457061768
ali,15.185409545898438
 and,3.5525145530700684
 retali,13.264925003051758
ates,0.018828541040420532
 with,1.5763123035430908
 a,1.8405879735946655
 quick,7.298096179962158
 jab,6.210696697235107
 of,6.607308387756348
 her,3.6629505157470703
 own,1.6111081838607788
.,0.6349796056747437
 The,4.593235969543457
 Hyder,19.349227905273438
ab,3.519618034362793
adi,0.06080390140414238
 fighter,8.955984115600586
 tries,5.601149082183838
 to,0.28553709387779236
 dodge,6.314972400665283
 the,2.182788372039795
 hit,5.489656925201416
 but,2.798078775405884
 gets,5.141311168670654
 caught,2.653815507888794
 by,1.8239414691925049
 Kare,9.0761137008667
en,0.049026891589164734
�,18.947919845581055
�,12.870460510253906
s,3.9258999824523926
 right,5.695958137512207
 hand,1.3747225999832153
",",4.035857677459717
 which,2.463304042816162
 connects,6.548643589019775
 solidly,13.125972747802734
 with,1.000612497329712
 her,2.802952527999878
 jaw,7.529987812042236
.,1.3233184814453125
 Kare,1.5328516960144043
en,0.0028649780433624983
 follows,9.032942771911621
 up,2.5422871112823486
 with,0.4257596731185913
 a,0.5807551145553589
 powerful,4.878572463989258
 left,2.5828473567962646
 hook,1.5075387954711914
 that,2.2478346824645996
 knocks,5.327518939971924
 M,4.591158390045166
isha,0.0002885297581087798
ali,0.002747888443991542
 to,1.9820476770401
 the,0.01805528812110424
 ground,1.160740613937378
.,1.300581932067871
"
",3.372163772583008
"
",0.0002969586057588458
M,3.8188674449920654
isha,0.062038518488407135
ali,0.025074675679206848
 scram,10.655801773071289
bles,0.0006622851942665875
 to,2.1897594928741455
 her,1.4873391389846802
 feet,0.14542576670646667
 as,4.7863593101501465
 soon,8.386055946350098
 as,0.002816383494064212
 she,2.116758108139038
 can,4.79796838760376
 and,2.7247371673583984
 pushes,7.5911712646484375
 off,6.975403308868408
 of,4.383246421813965
 the,2.3533132076263428
 cage,6.873045921325684
 wall,9.480359077453613
 to,3.3660190105438232
 try,5.499451637268066
 to,1.780448317527771
 regain,5.280035018920898
 her,1.2105885744094849
 balance,3.081979274749756
.,0.6477121710777283
 She,3.0501887798309326
 throws,7.080426216125488
 a,1.4155293703079224
 series,6.243996620178223
 of,0.0014361677458509803
 punches,2.5530970096588135
 at,5.8735198974609375
 Kare,0.39037349820137024
en,0.0028445578645914793
",",1.8821821212768555
 but,0.9925135970115662
 the,2.9349963665008545
 K,8.404472351074219
olk,8.943815231323242
att,16.772397994995117
an,1.7703766822814941
 fighter,3.8527519702911377
 dod,7.069035530090332
ges,0.000259975204244256
 each,5.278992176055908
 one,1.5978467464447021
 effortlessly,10.5457181930542
.,0.8130772113800049
 Kare,1.4284253120422363
en,0.0030254211742430925
 grabs,6.9034342765808105
 M,3.0893664360046387
isha,0.00030659165349788964
ali,0.006112208124250174
 by,2.1409683227539062
 the,0.21350890398025513
 wrist,5.875176429748535
 and,0.7919852137565613
 pulls,4.335077285766602
 her,0.21275222301483154
 in,6.144621849060059
 close,4.065561294555664
",",2.461510419845581
 locking,7.773090362548828
 in,5.499955177307129
 a,1.235452651977539
 rear,7.45137357711792
 naked,4.122611045837402
 choke,0.01138326246291399
 hold,3.7050490379333496
.,0.9468911290168762
 M,3.2944860458374023
isha,0.0008155141840688884
ali,0.012797931209206581
 struggles,6.291763782501221
 and,5.725843906402588
 fights,9.956642150878906
 for,4.663196563720703
 breath,8.089125633239746
",",1.4438837766647339
 trying,5.618771076202393
 to,0.1314544379711151
 break,7.3182148933410645
 free,2.2230186462402344
",",3.762699842453003
 but,0.2317751795053482
 Kare,1.261333703994751
en,0.001963571645319462
 maintains,9.745203971862793
 the,4.344897270202637
 hold,1.2342166900634766
 until,3.890589475631714
 her,4.605920314788818
 opponent,3.7530031204223633
 finally,4.101210594177246
 taps,10.420877456665039
 out,1.6089591979980469
.,0.6416464447975159
"
",1.521468162536621
"
",0.00022806701599620283
[,11.034845352172852
ANS,20.616405487060547
],2.1293859481811523
Rew,18.39059066772461
rite,2.6645781993865967
 in,9.544526100158691
 a,5.11314582824707
 brutal,12.583730697631836
 cat,15.139053344726562
fight,1.3917999267578125
 style,8.491484642028809
 of,5.779636383056641
 writing,14.587459564208984
.,2.261706590652466
"
",2.317362070083618
"
",0.00036249897675588727
The,4.568437099456787
 fight,3.9315707683563232
 intens,9.084514617919922
ifies,0.003592026187106967
 as,1.3453962802886963
 Kare,1.5535435676574707
en,0.008316930383443832
 gets,5.515710830688477
 up,5.606345176696777
 to,2.327648639678955
 attack,6.520761966705322
 her,5.054520130157471
 rival,8.654013633728027
",",2.219038486480713
 M,7.07341194152832
isha,0.023562699556350708
ali,0.03208442032337189
",",2.409672975540161
 hitting,11.099546432495117
 the,3.3164494037628174
 floor,5.2847418785095215
 back,12.882248878479004
 first,11.691946983337402
 with,2.612274169921875
 a,1.4265577793121338
 painful,11.8588228225708
 grunt,11.79787540435791
.,1.1669681072235107
 Kare,1.2789541482925415
en,0.004122547339648008
 uses,5.6753997802734375
 this,6.820764541625977
 distraction,10.364599227905273
 to,0.21179306507110596
 her,7.141463756561279
 advantage,0.014446225017309189
 and,1.8538838624954224
 immediately,9.029337882995605
 p,7.053360939025879
ounces,1.4824422597885132
 on,0.5810309052467346
 her,2.842057228088379
 opponent,2.31611704826355
",",1.5305073261260986
 throwing,6.0060715675354
 powerful,9.942720413208008
 punches,2.1510469913482666
 and,2.998789072036743
 kicks,3.178743362426758
 in,5.422855377197266
 an,4.548802375793457
 attempt,0.4850955307483673
 to,0.01603788323700428
 knock,4.973755359649658
 her,1.1226550340652466
 out,2.3921656608581543
.,0.4563305675983429
 M,2.8063435554504395
isha,0.0011023138649761677
ali,0.00888492539525032
 tries,3.8896596431732178
 to,0.23832246661186218
 block,5.869770050048828
 the,3.1588144302368164
 blows,4.3584418296813965
 but,2.220956325531006
 quickly,7.687788963317871
 finds,5.127894878387451
 herself,0.47503799200057983
 in,4.000156879425049
 a,1.4332351684570312
 tight,6.143173694610596
 spot,2.3790135383605957
 as,2.7008068561553955
 she,2.2247352600097656
 struggles,5.27117919921875
 against,5.691290378570557
 her,3.4466986656188965
 superior,8.719130516052246
 strength,4.754577159881592
 and,3.0302417278289795
 size,6.576021671295166
.,0.22679246962070465
"
",2.6241559982299805
"
",0.00021637040481436998
As,5.544841766357422
 the,2.3226375579833984
 fight,1.0246868133544922
 continues,3.0341804027557373
",",0.45845112204551697
 both,7.5481648445129395
 women,3.5197975635528564
 land,8.468716621398926
 powerful,5.531194686889648
 strikes,4.952058792114258
 that,4.127882480621338
 leave,3.9471936225891113
 them,4.345139980316162
 wind,13.723433494567871
ed,0.5187366604804993
 and,1.4025475978851318
 bleeding,6.626245975494385
.,1.195424199104309
 But,8.399394989013672
 it,5.486458778381348
 is,2.210463523864746
 Kare,0.9386337399482727
en,0.006833550985902548
 who,0.6213053464889526
 maintains,8.352677345275879
 control,3.5756072998046875
 of,1.965425968170166
 the,0.5729232430458069
 situation,2.7095704078674316
",",2.0089120864868164
 using,4.74387788772583
 all,5.8570380210876465
 her,1.8400932550430298
 skill,6.645933628082275
 and,1.6465619802474976
 strength,4.685956954956055
 to,0.3464046120643616
 keep,2.8801820278167725
 M,1.8103795051574707
isha,0.0005718696629628539
ali,0.005334173794835806
 down,5.955620765686035
 on,7.177557468414307
 the,1.046504259109497
 ground,1.4893299341201782
.,0.9698604345321655
 With,6.424263954162598
 each,4.611138820648193
 blow,4.134425163269043
 Kare,3.562647581100464
en,0.00415014335885644
 lands,5.79162073135376
",",2.9157161712646484
 she,2.8029017448425293
 can,5.9879584312438965
 feel,5.508901119232178
 her,2.4857661724090576
 opponent,2.6611084938049316
's,1.1118896007537842
 spirit,9.524205207824707
 weakening,6.511665344238281
",",2.4354546070098877
 knowing,10.121772766113281
 she,2.3071205615997314
 has,2.749239444732666
 the,5.368229866027832
 upper,1.6117717027664185
 hand,0.020042473450303078
 in,3.346566915512085
 this,1.0272247791290283
 fight,1.3471182584762573
.,0.1979040503501892
"
",1.437588095664978
"
",0.0002721882192417979
Write,18.118087768554688
 an,5.422873020172119
 extra,8.093745231628418
 paragraph,7.89032506942749
 describing,7.572994232177734
 how,2.7904858589172363
 fight,13.233020782470703
 ens,12.650741577148438
ues,0.03777444735169411
.,1.557450771331787
"
",0.5890516042709351
"
",0.00026874791365116835
The,4.428751468658447
 cat,12.259063720703125
fight,0.23981833457946777
 between,5.631391525268555
 Kare,1.7216752767562866
en,0.019409842789173126
 and,0.24059046804904938
 M,0.7156696319580078
isha,0.0009545614593662322
ali,0.012147743254899979
 is,2.845179319381714
 intense,7.723255157470703
 and,1.8837758302688599
 brutal,3.7993195056915283
.,0.90398108959198
 From,8.521387100219727
 the,1.1246296167373657
 moment,2.853835105895996
 they,2.9961893558502197
 lock,7.667566776275635
 eyes,1.07561194896698
",",0.9988294243812561
 it,4.578237056732178
 is,1.1927049160003662
 clear,1.8822112083435059
 that,0.6877105832099915
 neither,6.785592555999756
 woman,2.7506251335144043
 will,4.0334086418151855
