token,surprisal
 must,9.358596801757812
 consider,8.246265411376953
 relat,18.43854522705078
iv,0.6275438070297241
istic,0.1105024442076683
 effects,8.055022239685059
 when,6.058488845825195
 an,9.783602714538574
 object,2.9802839756011963
 approaches,9.820953369140625
 the,2.5038726329803467
 speed,3.8909618854522705
 of,0.2117975503206253
 light,0.07944151759147644
.,1.3197256326675415
 The,3.3359527587890625
 mass,8.461953163146973
 of,0.46924325823783875
 the,1.202763319015503
 spacecraft,11.261089324951172
 increases,7.371505260467529
 with,2.18281626701355
 its,4.803675174713135
 speed,2.095351219177246
",",1.756479263305664
 so,2.9896843433380127
 that,2.8002822399139404
 more,8.534012794494629
 kinetic,8.560223579406738
 energy,0.05037131533026695
 would,6.211108207702637
 be,0.6232344508171082
 needed,3.0945255756378174
 for,3.1610732078552246
 a,3.318066120147705
 head,12.527619361877441
-,2.3323869705200195
on,0.33252665400505066
 collision,0.24546802043914795
 at,6.640607833862305
 high,5.173161029815674
 speeds,1.6723763942718506
.,0.6401075720787048
 The,3.0421993732452393
 higher,7.327670097351074
 the,0.22967465221881866
 speed,2.281998872756958
 of,1.2326635122299194
 the,3.1680588722229004
 object,2.8861639499664307
",",0.2895772457122803
 the,0.05153072625398636
 less,4.287928104400635
 likely,4.715195178985596
 it,0.94803786277771
 will,3.188612461090088
 be,0.8749537467956543
 to,1.525944709777832
 sustain,10.475015640258789
 damage,5.898715496063232
 from,3.939096450805664
 interstellar,12.626651763916016
 dust,4.787405490875244
 particles,1.9403109550476074
.,0.818583071231842
 For,5.4638285636901855
 instance,5.371687889099121
",",0.030570000410079956
 if,1.9970334768295288
 a,1.833814263343811
 small,5.927577495574951
 grain,12.509057998657227
 of,0.18289893865585327
 dust,1.5941722393035889
 were,4.387571334838867
 to,1.685021162033081
 strike,5.7699875831604
 a,1.6248788833618164
 spacecraft,3.1595516204833984
 traveling,5.55216646194458
 at,0.3779461681842804
 relat,7.275106430053711
iv,0.001806604559533298
istic,0.014085032977163792
 vel,3.1074604988098145
oc,3.697674401337281e-05
ities,3.112919512204826e-05
",",1.8167767524719238
 it,1.7956233024597168
 might,3.914872407913208
 cause,3.4169180393218994
 little,8.641676902770996
 more,6.553007125854492
 than,0.8433394432067871
 a,0.7438182234764099
 dent,11.00670051574707
 or,4.951028823852539
 scratch,5.138725280761719
 due,10.036686897277832
 to,0.006894636433571577
 the,1.3404923677444458
 enormous,9.433271408081055
 kinetic,4.940402984619141
 energy,0.3557446599006653
 and,5.900145530700684
 momentum,8.081162452697754
 of,1.7367782592773438
 the,0.4327472746372223
 impact,4.742945671081543
.,0.37300100922584534
 At,7.090077877044678
 speeds,6.347485542297363
 closer,6.963199615478516
 to,0.08876282721757889
 light,4.429369926452637
 speed,5.076807022094727
",",0.26198816299438477
 the,2.101635456085205
 amount,6.019832611083984
 of,0.029024619609117508
 momentum,8.253396034240723
 transferred,6.7591681480407715
 during,7.501714706420898
 collisions,4.229384899139404
 can,4.176014423370361
 become,5.76723575592041
 quite,5.634823799133301
 significant,3.69842791557312
 and,4.556283950805664
 may,5.042971134185791
 lead,4.436840057373047
 to,0.04347078502178192
 more,6.475873947143555
 severe,3.3409676551818848
 damage,1.477003812789917
.,0.9491810202598572
 Therefore,6.7478718757629395
",",0.2017202377319336
 it,3.777374505996704
 is,0.34081771969795227
 essential,5.123562812805176
 for,4.6778788566589355
 spacecraft,3.731187582015991
 designers,2.001610517501831
 to,0.18870675563812256
 account,8.890789985656738
 for,0.017301684245467186
 these,3.468295097351074
 relat,5.817497253417969
iv,0.0007780012674629688
istic,0.009378448128700256
 effects,0.12508364021778107
 when,3.5372047424316406
 designing,1.2730547189712524
 their,3.595076322555542
 vehicles,7.114769458770752
