token,surprisal
 first,7.707282543182373
 thing,3.8707170486450195
 I,1.7388637065887451
 remember,5.652533531188965
 from,5.717811107635498
 the,3.129755735397339
 Try,19.5977783203125
 Not,10.486957550048828
 To,2.6392152309417725
 Laugh,8.06911849975586
 Challenge,7.775430202484131
 was,0.9155566692352295
 the,3.1810832023620605
 water,10.997222900390625
.,4.5535430908203125
 It,2.6542441844940186
 was,0.9592111110687256
 cold,5.174900054931641
 and,1.9420528411865234
 refreshing,9.056781768798828
",",1.7977864742279053
 but,1.7298858165740967
 it,2.8324623107910156
 made,4.951104640960693
 me,0.875
 g,8.502693176269531
iggle,0.24415194988250732
 uncontroll,6.802809715270996
ably,0.005758535582572222
.,0.6549490690231323
 The,4.224915027618408
 second,3.1882131099700928
 thing,0.3682296574115753
 I,0.37932050228118896
 remember,0.16341842710971832
 is,2.3939783573150635
 Tal,19.50167465209961
ia,1.9761765003204346
 Mar,13.03101634979248
�,24.594846725463867
�,12.036920547485352
s,5.494995594024658
 contagious,15.05186939239502
 laughter,3.260091781616211
.,1.0683352947235107
 She,2.982224702835083
 laughed,6.504535675048828
 so,2.5513479709625244
 hard,0.8593848943710327
 that,2.062479257583618
 she,3.251168727874756
 fart,12.369760513305664
ed,0.01633390039205551
",",4.509451866149902
 which,4.124818325042725
 only,8.795671463012695
 made,1.2235010862350464
 us,5.957540512084961
 laugh,1.0915509462356567
 harder,3.511279582977295
.,0.4743265211582184
 As,6.975393295288086
 we,3.8058457374572754
 continued,5.057028770446777
 the,5.8361287117004395
 challenge,3.0682125091552734
",",0.4061269164085388
 our,6.279117584228516
 laughter,1.9170368909835815
 grew,2.4783215522766113
 stronger,4.5895867347717285
 and,2.160095453262329
 louder,4.262945175170898
 until,3.9360790252685547
 we,1.4046207666397095
 all,5.623481273651123
 fell,4.632650375366211
 into,3.14017391204834
 fits,10.003727912902832
 of,0.2763715386390686
 gigg,2.2893519401550293
les,1.482318639755249
.,0.6411436200141907
 It,4.274491786956787
 was,0.8611577749252319
 a,3.481182098388672
 hilarious,8.491869926452637
 experience,2.507542848587036
 that,4.528294563293457
 I,3.0925536155700684
 will,3.471557855606079
 never,0.3353114128112793
 forget,0.004831679165363312
.,0.5135151743888855
