token,surprisal
 Earth,12.583775520324707
 is,1.9361342191696167
 the,5.074549674987793
 third,8.009459495544434
 planet,3.3196380138397217
 from,3.353471279144287
 the,0.9290741086006165
 Sun,1.0341545343399048
 and,3.172987461090088
 the,2.34253191947937
 dens,13.701976776123047
est,0.18242011964321136
 planet,3.8039636611938477
 in,1.0157809257507324
 the,0.4128929674625397
 Solar,2.097728729248047
 System,0.04353335499763489
.,0.9858288168907166
 It,2.462228775024414
 is,0.99452143907547
 also,3.6311187744140625
 the,1.3390854597091675
 largest,3.5617218017578125
 of,5.2123589515686035
 the,0.9389586448669434
 Solar,4.703749656677246
 System,0.04557354003190994
's,0.30783841013908386
 four,3.8064045906066895
 terrestrial,8.841060638427734
 planets,0.9670335054397583
.,1.410495638847351
 The,2.91971492767334
 Earth,2.0967791080474854
 formed,8.416501998901367
 around,4.328644752502441
 4,5.569979667663574
.,0.40024226903915405
5,2.136720895767212
 billion,0.1492321938276291
 years,0.017635738477110863
 ago,0.11482944339513779
 and,2.747061252593994
",",7.274033546447754
 as,3.5519657135009766
 far,7.4703216552734375
 as,0.8200619220733643
 is,4.833383083343506
 known,0.19015651941299438
",",0.0895850881934166
 has,3.2389445304870605
 continuously,10.306427001953125
 hosted,10.284988403320312
 life,5.577179908752441
 since,3.6941065788269043
 then,3.4964468479156494
.,0.3300741910934448
 Currently,9.637364387512207
",",0.3086056411266327
 it,3.19224214553833
 is,0.789866030216217
 inhabited,6.542418479919434
 by,0.440029114484787
 humans,5.105004787445068
",",1.8277604579925537
 who,4.902676582336426
 live,3.7660796642303467
 over,10.509438514709473
 7,6.420654296875
.,2.487877130508423
6,3.6605587005615234
 billion,0.18138174712657928
 people,7.294131755828857
",",2.977001428604126
 which,5.874028205871582
 are,4.739818572998047
 divided,6.752938747406006
 into,0.8431779146194458
 different,5.162266731262207
 societies,7.916895389556885
 that,4.7195305824279785
 inhabit,6.039119243621826
 many,8.009159088134766
 countries,8.033784866333008
.,1.5213909149169922
"
",1.8488101959228516
"
",0.0031415855046361685
The,2.4365813732147217
 planet,4.47550630569458
 is,2.1385223865509033
 also,3.8385732173919678
 known,3.372745990753174
 for,3.115854024887085
 its,0.8536005020141602
 vast,6.004117965698242
 oceans,3.4312384128570557
",",1.4241619110107422
 mountain,12.581751823425293
 ranges,0.12566031515598297
 and,1.5743989944458008
 other,5.283618927001953
 geological,3.858989715576172
 formations,3.730802059173584
.,0.7865283489227295
 Its,5.427578449249268
 climate,4.584023475646973
 varies,5.4803147315979
 from,1.7780084609985352
 region,8.468177795410156
 to,0.06300179660320282
 region,0.0012648848351091146
 due,6.752425670623779
 to,0.018553700298070908
 factors,8.629575729370117
 such,0.7546364665031433
 as,0.003401955123990774
 altitude,8.619773864746094
",",0.8349097371101379
 latitude,5.829256534576416
",",1.2247642278671265
 ocean,6.5835394859313965
 currents,2.240825891494751
 and,1.2133177518844604
 top,10.320769309997559
ography,0.19013267755508423
.,0.4221840798854828
 It,3.4093551635742188
 has,2.6240956783294678
 a,1.9846577644348145
 magnetic,8.644800186157227
 field,0.09228385239839554
 that,1.588330626487732
 protects,5.718723297119141
 the,2.5717203617095947
 Earth,2.6852848529815674
 from,0.32352936267852783
 cosmic,5.0861029624938965
 radiation,3.0529744625091553
 and,2.227750539779663
 solar,6.398279666900635
 winds,3.457834482192993
",",2.7933149337768555
 an,8.822527885437012
 atmosphere,2.9505205154418945
 consisting,7.3214111328125
 mainly,3.9464282989501953
 of,0.0024143336340785027
 nitrogen,5.292340278625488
",",1.848758578300476
 oxygen,2.0219130516052246
 and,0.47288134694099426
 water,4.28118371963501
 vapor,4.317262649536133
",",1.4775928258895874
 and,0.8564906716346741
 a,1.8917895555496216
 global,9.939598083496094
 hyd,6.839182376861572
rol,1.3026368618011475
ogical,0.0002699520264286548
 cycle,2.238800525665283
 with,5.648136138916016
 liquid,11.205930709838867
 water,0.7379615306854248
 on,5.842253684997559
 its,2.427192449569702
 surface,0.10540322214365005
.,0.47102826833724976
 The,2.540269374847412
 planet,1.3733487129211426
's,2.564915895462036
 bi,8.981990814208984
osphere,0.06735242903232574
 provides,7.277076244354248
 resources,9.21772289276123
 for,1.3584243059158325
 life,1.680564284324646
 through,8.734673500061035
 photos,6.248478889465332
ynthesis,0.06460300087928772
 in,7.629619598388672
 plants,4.318043231964111
 which,8.086008071899414
 convert,7.273340702056885
 sunlight,3.264017105102539
 into,0.8203712105751038
 chemical,6.656825065612793
 energy,0.31872811913490295
.,1.300020694732666
"
",1.4711204767227173
"
",0.0002718441828619689
Over,9.338495254516602
 the,1.4349678754806519
 years,3.081735372543335
 Earth,6.451574325561523
 has,0.9190996885299683
 been,1.9591307640075684
 affected,5.997312545776367
 by,0.11842137575149536
 changes,6.107340335845947
 caused,7.446322917938232
 by,0.04533703625202179
 humans,9.850297927856445
",",2.0846431255340576
 such,3.368100166320801
 as,0.006861458066850901
 climate,4.519773960113525
 change,0.27186793088912964
",",1.1967650651931763
 deforestation,7.574405670166016
