token,surprisal
T,8.290495872497559
AS,9.073331832885742
K,1.9271314144134521
],1.8334968090057373
"
",3.4645485877990723
Write,27.09494972229004
 at,10.017492294311523
 least,4.540726661682129
 4,5.297122001647949
 distinct,10.996199607849121
 prompts,13.941686630249023
 for,2.6181554794311523
 each,2.3606553077697754
 concept,13.290339469909668
 using,8.704851150512695
 the,2.1439621448516846
 provided,7.962112903594971
 prompt,6.7347846031188965
 structure,7.054026126861572
.,0.901382327079773
 Remember,10.397854804992676
 to,2.5204381942749023
 include,3.532296657562256
 one,6.509402751922607
 realistic,18.227758407592773
 photographic,18.417253494262695
 style,7.9798407554626465
 prompt,6.83031702041626
 with,5.865620136260986
 lens,20.931751251220703
 type,5.866741180419922
 and,2.7293102741241455
 size,6.917560577392578
.,1.4525545835494995
"
",1.585201621055603
"
",0.01437283307313919
Con,8.564231872558594
cept,2.297377824783325
s,2.237088918685913
:,4.552560806274414
"
",1.551587700843811
 ,20.397743225097656
 ,8.571904182434082
 ,1.2035691738128662
 1,8.943670272827148
.,2.871091842651367
 Flying,14.751388549804688
 Squirrel,8.57410717010498
s,5.30851411819458
 in,6.597491264343262
 the,2.600651264190674
 Forest,8.025425910949707
 at,8.081491470336914
 Sunset,7.836252689361572
"
",3.695819139480591
 ,15.49808120727539
 ,0.19751529395580292
 ,0.0889732614159584
 2,0.8280388116836548
.,0.0024148505181074142
 A,5.020485877990723
 Penguin,10.69627857208252
 Playing,11.6864013671875
 on,4.913025379180908
 an,5.983913898468018
 I,9.099864959716797
cy,1.9842582941055298
 Beach,8.66579532623291
"
",1.167029619216919
 ,3.26594614982605
 ,0.02345265820622444
 ,0.009891966357827187
 3,0.118618443608284
.,0.0010652237106114626
 A,2.1372056007385254
 Snow,7.292981147766113
y,5.848170757293701
 Village,11.627723693847656
 Under,9.678711891174316
 a,2.8018782138824463
 Star,6.897238731384277
lit,5.7342047691345215
 Sky,2.162630558013916
"
",0.2702004611492157
 ,2.3318703174591064
 ,0.027252329513430595
 ,0.019107094034552574
 4,0.05216699093580246
.,0.0009010404464788735
 A,1.4413297176361084
 Beautiful,9.878018379211426
 Butterfly,8.593511581420898
 Land,11.987812042236328
scape,2.810497283935547
