token,surprisal
it,10.648560523986816
Hub,2.6015379428863525
 is,4.98183012008667
 an,4.482954978942871
 online,3.5081043243408203
 code,14.644765853881836
 repository,3.568674325942993
 that,3.3306386470794678
 allows,2.982968330383301
 you,1.7974047660827637
 to,0.02147124707698822
 store,7.100510120391846
 and,2.021998643875122
 manage,3.8308963775634766
 your,1.5100150108337402
 source,7.226670742034912
 code,0.06154172867536545
.,1.8919811248779297
 It,2.544987678527832
 provides,4.463891506195068
 a,1.807892084121704
 collaborative,9.323142051696777
 platform,5.609350681304932
 for,1.2638521194458008
 software,7.466795444488525
 developers,0.8607256412506104
 to,1.583482265472412
 work,5.357807636260986
 on,2.7013280391693115
 projects,2.2095038890838623
 together,4.708639621734619
",",2.345433235168457
 track,12.811513900756836
 changes,2.3697988986968994
",",0.9909765124320984
 and,0.5735756754875183
 manage,5.89461612701416
 versions,9.274641990661621
 of,1.1558700799942017
 their,1.4289616346359253
 code,0.7705531716346741
.,0.43112003803253174
 GitHub,5.614507675170898
 has,4.175606727600098
 become,4.157158851623535
 widely,7.197140693664551
 popular,6.3109450340271
 with,3.6975276470184326
 open,5.557408332824707
-,3.1469430923461914
source,0.01382133923470974
 developers,3.221776247024536
 as,4.334351062774658
 well,1.8584271669387817
 as,0.259417861700058
 those,4.021279811859131
 working,3.8618345260620117
 on,0.9378743171691895
 private,10.307185173034668
 projects,0.5027153491973877
",",3.1813511848449707
 due,8.318696022033691
 to,0.4332042932510376
 its,0.7417665123939514
 ease,3.8754942417144775
 of,0.20830391347408295
 use,0.4238339960575104
 and,0.8496053218841553
 powerful,8.902087211608887
 features,1.6434003114700317
.,0.28217384219169617
"
",1.0830053091049194
"
",0.00038641077117063105
G,4.830197811126709
it,0.015020548366010189
Hub,0.017073947936296463
 makes,7.884443283081055
 it,0.6550966501235962
 easy,0.2417973279953003
 for,1.4373372793197632
 teams,8.788392066955566
 to,0.38577723503112793
 collaborate,1.9402779340744019
 on,1.744794487953186
 coding,8.83753490447998
 projects,1.3807971477508545
 by,6.067963123321533
 providing,2.717339515686035
 a,1.9282780885696411
 centralized,5.242051601409912
 place,5.194378852844238
 for,1.5651147365570068
 them,5.786438941955566
 to,0.05644075572490692
 store,6.4267449378967285
 and,1.6136910915374756
 share,3.6322216987609863
 their,2.0071542263031006
 code,0.6553789973258972
.,0.709334135055542
 It,3.8545520305633545
 allows,3.8093576431274414
 you,3.235614776611328
 to,0.05576961860060692
 create,4.300190448760986
 pull,5.146438121795654
 requests,0.032393861562013626
",",1.928173303604126
 merge,5.224000453948975
 branches,7.677186012268066
",",0.19653604924678802
 track,9.296029090881348
 issues,6.309422016143799
",",0.4789113402366638
 and,0.7752717137336731
 review,5.9868292808532715
 changes,1.858381748199463
.,1.3878417015075684
 GitHub,4.248667240142822
 also,2.3950562477111816
 offers,3.8099472522735596
 a,1.5345995426177979
 variety,6.037099838256836
 of,0.0014721484621986747
 integ,7.8996076583862305
rations,0.0010993878822773695
 with,1.8897700309753418
 popular,6.305056095123291
 tools,5.278967380523682
 like,1.6172531843185425
 Slack,6.559298038482666
 and,1.7556742429733276
 J,8.150930404663086
ira,2.6127803325653076
 to,4.68781852722168
 help,2.0852205753326416
 stream,10.490245819091797
line,0.0008439937373623252
 development,3.524761915206909
 work,5.662410259246826
flows,0.20065602660179138
.,0.7597896456718445
