token,surprisal
 is,4.445990562438965
 a,2.663031578063965
 r,12.546990394592285
iddle,2.607151508331299
",",3.3876984119415283
 and,2.7319767475128174
 I,2.912360191345215
 will,4.512824058532715
 help,8.894052505493164
 you,0.2979348301887512
 if,8.934046745300293
 you,0.39629679918289185
 get,6.522953987121582
 stuck,6.845416069030762
.,1.3621660470962524
 It,5.377760410308838
 has,5.696553707122803
 to,2.370513439178467
 do,1.000178575515747
 with,0.02335861697793007
 a,3.233485221862793
 common,8.926234245300293
 chemical,11.15289306640625
 element,6.510990619659424
 that,3.518643856048584
 has,4.191922664642334
 an,5.516554355621338
 atomic,6.315721035003662
 number,2.487112283706665
 of,1.8417048454284668
 7,4.876300811767578
.,1.6008092164993286
 That,5.14594030380249
 chemical,5.049523830413818
 element,0.7612898945808411
 is,0.9007086753845215
 Nit,10.01889705657959
rogen,0.3331344425678253
.,1.1547268629074097
 It,2.548631191253662
 consists,9.060140609741211
 of,0.0788334310054779
 three,4.129455089569092
 running,17.74962615966797
 letters,12.62235164642334
 that,5.126346588134766
 are,1.74529230594635
 turned,10.631098747253418
 upside,5.069667339324951
 down,0.2108551412820816
 when,7.185488224029541
 the,2.6677589416503906
 symbol,9.649308204650879
 is,1.016026496887207
 reflected,13.5372953414917
.,2.353586196899414
 If,5.073516368865967
 you,0.7839328646659851
 turn,4.3234968185424805
 it,3.7779786586761475
 right,7.163045406341553
 side,4.673043251037598
 up,0.5625473856925964
",",0.7825822830200195
 it,2.1291723251342773
 would,6.515138149261475
 appear,4.463306427001953
 as,2.0279784202575684
 follows,8.175636291503906
:,0.580953061580658
"
",2.4885430335998535
"
",0.005853939335793257
N,3.523658514022827
_,8.477486610412598
2,6.1855149269104
"
",2.3709075450897217
"
",0.000614538905210793
There,8.385128021240234
 are,1.3405461311340332
 two,3.103586435317993
 options,8.624981880187988
 you,6.883595943450928
 could,4.880263328552246
 consider,5.406310081481934
:,1.7034353017807007
"
",1.0380431413650513
1,18.864824295043945
),1.4670181274414062
 Add,8.289263725280762
 an,4.179965972900391
 extra,4.266119956970215
 layer,9.545492172241211
 of,0.5977257490158081
 padding,9.920526504516602
 between,5.974983215332031
 the,0.5053776502609253
 glass,14.125853538513184
 and,1.3022600412368774
 the,0.6188419461250305
 frame,8.19787883758545
 (,5.505939483642578
such,6.659057140350342
 as,0.05447114631533623
 foam,9.205109596252441
 board,8.953359603881836
 or,2.061222791671753
 Sty,10.288970947265625
ro,0.022540220990777016
fo,6.483891775133088e-05
am,4.815522061107913e-06
).,4.412699222564697
 If,4.540170669555664
 your,4.799744129180908
 window,6.832843780517578
 already,10.959429740905762
 has,0.3244436979293823
 this,3.4137766361236572
",",3.2429845333099365
 try,5.843986988067627
 adding,1.510937213897705
 more,4.490633010864258
 layers,4.361759662628174
 to,3.4765117168426514
 increase,7.391036510467529
 the,0.9410165548324585
 insulation,9.536001205444336
 value,6.995394229888916
.,0.8879315257072449
 You,5.278352737426758
 could,2.876661539077759
 also,1.2995723485946655
 add,1.7862931489944458
 ca,13.608458518981934
ulk,0.10647191107273102
 around,6.432709693908691
 the,0.25275957584381104
 edges,3.290151834487915
 of,0.8877246975898743
 the,0.19730664789676666
 glass,1.0084189176559448
 to,1.7934941053390503
 prevent,3.8895187377929688
 air,6.006378173828125
 from,1.3925749063491821
 escaping,1.7745262384414673
.,1.4669826030731201
"
",1.280654788017273
2,20.936338424682617
),0.004522054456174374
 Replace,5.6355414390563965
 the,0.3133793771266937
 glass,1.858924388885498
 in,6.575467586517334
 your,2.395129919052124
 window,3.5057718753814697
 with,0.35673388838768005
 double,11.691067695617676
-,2.402789831161499
p,8.640928268432617
ane,4.699974060058594
 glass,2.8849353790283203
.,1.3885538578033447
 Double,4.961796760559082
-,0.11788052320480347
p,0.14557957649230957
ane,0.0012238315539434552
 windows,6.883011817932129
 provide,7.549433708190918
 better,3.848719358444214
 thermal,5.299379825592041
 protection,1.8011492490768433
 than,3.031938076019287
 single,4.881860733032227
-,0.1406984031200409
p,0.08081932365894318
ane,0.000810523924883455
 windows,0.46278172731399536
 because,3.395219326019287
 they,1.3481574058532715
 have,2.607898235321045
 two,6.461810111999512
 pan,12.772248268127441
es,0.1679549664258957
 of,3.046963691711426
 glass,1.277312159538269
 separated,8.680133819580078
 by,0.37630143761634827
 an,4.31619930267334
 air,4.434974193572998
 gap,0.5622643232345581
",",4.246121406555176
 which,2.3030223846435547
 acts,8.55321216583252
 as,0.6280186772346497
 insulation,3.4272055625915527
.,0.8223739266395569
"
",2.0599448680877686
"
",0.00046029899385757744
Here,6.565628528594971
's,1.494864821434021
 a,2.0426671504974365
 couple,7.36223030090332
 more,3.266679286956787
 ideas,4.766189098358154
 I,5.669891834259033
 had,6.054990768432617
:,4.0912370681762695
"
",0.27462905645370483
"
",0.00015599669131916016
1,2.385653257369995
.,3.4214212894439697
 Make,4.7983880043029785
 a,1.8360639810562134
 quest,19.491422653198242
 to,3.016650438308716
 go,8.982868194580078
 back,3.1822309494018555
 in,1.929189682006836
 time,0.03775652498006821
 and,2.638608455657959
 prevent,9.819892883300781
 the,2.2608091831207275
 player,10.204846382141113
 character,7.715386867523193
 from,0.18548569083213806
 killing,7.817573547363281
 someone,5.337538719177246
 by,4.179553985595703
 accident,5.470993518829346
 or,5.054083347320557
 otherwise,7.204839706420898
.,1.509973406791687
"
",1.777423620223999
2,21.085338592529297
.,0.12104570865631104
 Make,2.139270544052124
 a,1.2281595468521118
 quest,1.5466846227645874
 where,6.668153762817383
 the,1.6851139068603516
 party,8.347098350524902
 is,2.962824821472168
 being,7.3346686363220215
 hunted,4.972516059875488
 by,1.4276148080825806
 monsters,4.468718528747559
",",3.3290493488311768
 which,5.114179611206055
 are,4.164977073669434
 tracking,14.522523880004883
 their,5.0487260818481445
 scent,8.760601043701172
.,1.5292733907699585
"
",0.9892771244049072
3,20.345951080322266
.,0.015736449509859085
 Make,1.2710118293762207
 a,0.4091864824295044
 quest,0.8704003095626831
 that,4.535336971282959
 involves,3.739520311355591
 collecting,6.481139183044434
 specific,9.643607139587402
 items,1.9253205060958862
 needed,9.38172435760498
 for,1.8740417957305908
 a,2.767470121383667
 ritual,8.926324844360352
",",3.205299139022827
 like,3.8617284297943115
 potions,6.789339542388916
 of,3.885956287384033
 strength,6.6215715408325195
",",1.6492825746536255
 intelligence,10.283984184265137
",",0.5453642010688782
 and,2.4148313999176025
 so,3.857889413833618
 on,0.5884954929351807
.,0.1490330845117569
"
",0.5951464772224426
4,21.65851593017578
.,0.003616767469793558
 Make,1.1631630659103394
 a,0.3448675274848938
 quest,0.7341163158416748
 involving,6.234012603759766
 rescuing,8.601592063903809
 someone,4.8497467041015625
 from,1.6468524932861328
 captivity,8.747522354125977
",",2.3643388748168945
 such,4.087251663208008
 as,0.007612480781972408
 a,2.5458996295928955
 kidnapping,10.041011810302734
 victim,3.829634189605713
 or,2.561994791030884
 prisoner,7.061550140380859
.,0.9555034637451172
"
",0.385285884141922
"
",0.0003335989313200116
I,3.777158737182617
'll,5.506692409515381
 try,3.7602884769439697
:,11.110381126403809
 You,10.817804336547852
 are,7.491693496704102
 always,7.006803035736084
 the,4.617959022521973
