token,surprisal
ANS,16.631380081176758
WER,0.7857058048248291
],1.0030837059020996
"
",2.3159139156341553
"
",0.0015147582162171602
Today,11.421018600463867
",",2.074039936065674
 organizations,14.180006980895996
 are,3.681962728500366
 faced,8.5123929977417
 with,0.043760430067777634
 the,2.534728765487671
 challenges,6.831655025482178
 of,0.3292813003063202
 globalization,9.27381706237793
 and,2.1739931106567383
 the,2.3715031147003174
 need,3.223951816558838
 to,0.6366535425186157
 maintain,6.408400058746338
 a,2.471059560775757
 competitive,5.6167449951171875
 edge,3.368894100189209
.,1.8483409881591797
 As,4.9051737785339355
 such,3.9649088382720947
",",0.07203265279531479
 different,9.986681938171387
 management,9.452956199645996
 approaches,3.622654914855957
 have,3.0723464488983154
 emerged,4.500045299530029
 to,2.9624290466308594
 meet,5.70064640045166
 these,1.2966945171356201
 challenges,0.3706507086753845
.,0.389454185962677
 Two,9.349529266357422
 management,9.485292434692383
 approaches,1.3153660297393799
 that,4.764616012573242
 are,2.587306261062622
 considered,6.0905303955078125
 more,8.038105010986328
 appropriate,4.459956169128418
 for,1.5842771530151367
 today,4.62614631652832
�,20.215137481689453
�,9.941411972045898
s,9.018753051757812
 managers,10.288209915161133
 are,0.8658930063247681
 agile,10.29190444946289
 management,4.512273788452148
 and,0.7049928903579712
 lean,6.152698993682861
 management,0.8738662004470825
.,0.5077739357948303
 Ag,3.074737787246704
ile,0.023666366934776306
 management,0.6220599412918091
 emphasizes,5.300806999206543
 flexibility,5.514019966125488
 and,1.4134128093719482
 adapt,5.026366233825684
ability,0.022667663171887398
 in,3.9431915283203125
 response,6.422231197357178
 to,0.00546096870675683
 changing,1.6734827756881714
 market,5.243277072906494
 conditions,0.9131758809089661
 and,2.1408300399780273
 customer,8.48382568359375
 needs,1.2193995714187622
.,0.5943742990493774
 It,5.842685222625732
 focuses,3.4255683422088623
 on,0.11529230326414108
 cross,10.268869400024414
-,0.08628269284963608
functional,1.1199344396591187
 collaboration,4.01063871383667
",",2.4945168495178223
 continuous,7.661384582519531
 improvement,1.6043131351470947
",",1.1704291105270386
 and,0.794892430305481
 a,5.1104736328125
 focus,3.637633800506592
 on,0.02633766271173954
 value,8.255890846252441
 delivery,6.904003143310547
.,1.1134302616119385
 On,9.924802780151367
 the,0.48540428280830383
 other,0.2861036956310272
 hand,0.04506801441311836
",",0.03760426491498947
 lean,0.20334967970848083
 management,0.191657155752182
 seeks,5.01750373840332
 to,0.5198029279708862
 reduce,5.241067409515381
 waste,7.7096357345581055
 and,0.9544252753257751
 improve,3.4111311435699463
 efficiency,2.4850401878356934
 by,2.6918787956237793
 stream,11.397449493408203
lining,0.0006980744656175375
 processes,3.3558413982391357
 and,1.0802005529403687
 reducing,4.300058364868164
 excess,11.493616104125977
 inventory,4.768838405609131
.,0.5668386816978455
 Both,6.000298976898193
 approaches,1.2976676225662231
 have,4.160711288452148
 proven,6.004661560058594
 effective,3.1116228103637695
 for,2.642033100128174
 managing,4.0311102867126465
 modern,10.552544593811035
 organizations,3.601952075958252
 and,2.0461013317108154
 ensuring,9.612911224365234
 their,5.032052993774414
 ongoing,8.783808708190918
 success,1.7351006269454956
.,0.2551274597644806
"
",0.7510591745376587
"
",0.0003888191713485867
##,15.305474281311035
 Contemporary,14.538084030151367
 Appro,9.627063751220703
aches,0.025488168001174927
 to,1.2516566514968872
 Teaching,11.485175132751465
 E,10.875783920288086
FL,12.120482444763184
:,6.290278434753418
 A,4.476979732513428
 Case,6.1102614402771
 Study,0.1143568679690361
 of,2.9216785430908203
 Two,7.069921970367432
 Turkish,13.813315391540527
 Public,8.474245071411133
 Secondary,13.418084144592285
 Schools,1.1097384691238403
 in,4.800512790679932
 a,6.30754280090332
 Post,6.703395843505859
-,0.6264485716819763
C,6.786218643188477
oup,8.338048934936523
 Era,2.57796049118042
"
",0.6038943529129028
"
",0.00041083904216066003
This,5.941330909729004
 study,4.3519392013549805
 investigates,5.657071590423584
 the,0.9396061897277832
 implications,8.17232894897461
 of,0.18818387389183044
 the,2.3328404426574707
 recent,4.885682106018066
 political,5.570377826690674
 developments,4.374711990356445
",",5.480671405792236
 especially,4.068474292755127
 the,2.4601447582244873
 2016,8.989136695861816
 July,12.97974967956543
 coup,3.1799004077911377
 attempt,2.2766199111938477
",",0.852968692779541
 in,5.121999263763428
 Turkey,0.4543036222457886
 on,5.699585914611816
 English,8.878296852111816
 language,3.5137319564819336
 teaching,3.588240385055542
.,1.3761085271835327
 To,7.479659080505371
 this,4.202958583831787
 end,0.21753501892089844
",",0.08008167147636414
 it,4.599608898162842
 compares,6.828343391418457
 the,1.539149284362793
 experiences,7.105168342590332
 of,0.19002526998519897
 two,2.1788690090179443
 public,3.3628926277160645
 secondary,0.602048397064209
 schools,0.2789640426635742
 that,4.767746925354004
 are,4.231451988220215
 known,7.12686824798584
 to,0.8774328231811523
 employ,5.8699259757995605
 different,6.392369270324707
 approaches,3.0037755966186523
 to,0.5586555600166321
 E,9.599509239196777
FL,0.03257644549012184
.,2.1764750480651855
 The,1.9443809986114502
 purpose,9.761012077331543
 is,5.1549530029296875
 to,0.09786220639944077
 find,7.097625255584717
 out,1.0204269886016846
 what,3.6985628604888916
