token,surprisal
 3,10.0214262008667
rd,2.6258394718170166
 section,9.336862564086914
 of,1.301771640777588
 this,2.9676644802093506
 chapter,5.490484714508057
 is,2.887958288192749
 Decision,22.14923095703125
-,5.5907487869262695
Making,2.6008167266845703
 Process,7.028709888458252
es,2.38952898979187
 and,3.626805305480957
 Techniques,8.894303321838379
.,1.799492597579956
 The,3.5117671489715576
 sub,12.070034980773926
 sections,9.24885368347168
 are,3.6813316345214844
 (,9.680757522583008
a,4.612253665924072
),0.030950630083680153
 Rational,9.302371978759766
 decision,7.861327648162842
-,0.6755073666572571
making,0.026984991505742073
 model,12.685725212097168
 on,9.008036613464355
 which,2.921673536300659
 points,12.704230308532715
 are,1.8740644454956055
:,13.731475830078125
 (,1.7717527151107788
i,1.6359479427337646
),0.012200816534459591
 Ident,11.028794288635254
ifying,0.8147735595703125
 the,2.462338924407959
 problem,6.190313816070557
 or,5.673818111419678
 opportunity,7.9254841804504395
",",2.8072011470794678
 (,0.529395341873169
ii,0.005219300277531147
),0.002709291409701109
 Gener,10.085399627685547
ating,0.017599178478121758
 alternative,9.060643196105957
 solutions,2.090017318725586
",",0.9641017913818359
 (,0.8270538449287415
iii,0.002239231253042817
),0.0022599874064326286
 Eval,4.783711910247803
uating,0.00617231335490942
 alternatives,3.23970627784729
",",0.6084907650947571
 (,0.8058574199676514
iv,0.002008176641538739
),0.002211585408076644
 Making,5.779718399047852
 a,3.434373140335083
 decision,1.248845100402832
 and,3.8177456855773926
 taking,5.9903130531311035
 action,1.6540428400039673
",",1.4301397800445557
 (,0.6357625722885132
v,0.017957160249352455
),0.002934857504442334
 Reflect,10.237293243408203
ing,0.025914473459124565
 on,1.527288556098938
 and,5.122196197509766
 learning,8.480478286743164
 from,0.36571383476257324
 the,1.4477345943450928
 decision,3.3623056411743164
;,7.1016716957092285
 (,0.4818617105484009
b,6.681731700897217
),0.0025958323385566473
 Int,10.255207061767578
uitive,2.633329153060913
 decision,2.413429021835327
 making,4.497433185577393
 on,5.401907920837402
 which,0.4992954730987549
 points,2.047764301300049
 are,0.25634634494781494
:,0.8598766922950745
 (,0.1531333029270172
i,0.04243888705968857
),0.0034482423216104507
 Em,7.192219257354736
otional,2.9787604808807373
 influences,13.66596508026123
 on,3.100142240524292
 decision,1.1078953742980957
 making,1.1485800743103027
 on,9.020110130310059
 which,2.961228132247925
 points,1.8927273750305176
 are,0.9303337335586548
:,0.9955310821533203
 (,0.07016749680042267
i,2.2470285892486572
),0.015200772322714329
 Em,3.644158363342285
otional,0.32283976674079895
 intelligence,10.415294647216797
 and,4.631009101867676
 decision,4.644606113433838
 making,1.0545179843902588
",",3.417389154434204
 (,0.2920147180557251
ii,0.0021217616740614176
),0.002203834243118763
 The,8.232576370239258
 role,7.004063129425049
 of,0.16203027963638306
 emotions,3.83516263961792
 in,0.6954237818717957
 shaping,8.433890342712402
 decisions,4.019356727600098
",",1.9458463191986084
 (,0.6263445019721985
iii,0.006387711502611637
),0.0022136522457003593
 Em,2.7135374546051025
otional,0.4194056987762451
 contag,9.125627517700195
ion,0.031143663451075554
 in,3.0285284519195557
 group,12.822467803955078
 decision,1.613664150238037
 making,0.156973198056221
;,4.173210144042969
 and,2.435774326324463
 (,0.03218870237469673
c,0.4082999527454376
),0.0028088013641536236
 Group,8.725297927856445
 decision,0.8511303067207336
 making,0.2356863021850586
 on,2.669996976852417
 which,0.29733237624168396
 points,0.31308481097221375
