token,surprisal
 26,10.81198501586914
th,3.6169655323028564
 is,7.605971336364746
 National,8.859334945678711
 Dog,10.859719276428223
 Day,0.7095582485198975
",",1.9280810356140137
 a,4.428149223327637
 special,5.764134407043457
 day,1.145809292793274
 dedicated,3.84604811668396
 to,0.03954362869262695
 celebrating,5.989104270935059
 the,1.0869390964508057
 love,7.488348960876465
",",2.7865991592407227
 loyalty,5.6134514808654785
",",0.8183034658432007
 and,0.8772034645080566
 companions,10.174039840698242
hip,0.0019628829322755337
 of,0.32528799772262573
 our,2.4570837020874023
 canine,3.5932910442352295
 friends,1.6880698204040527
.,0.8013313412666321
 This,3.841358184814453
 annual,7.583023548126221
 holiday,4.721432209014893
 serves,7.865493297576904
 as,0.5032437443733215
 an,2.2516634464263916
 opportunity,0.9444252848625183
 for,1.2277922630310059
 us,4.462860584259033
 to,0.26988232135772705
 shower,15.729093551635742
 them,8.80551528930664
 with,0.09488535672426224
 extra,8.889466285705566
 affection,5.56319522857666
 and,1.133973240852356
 remind,9.314711570739746
 them,0.07914307713508606
 how,5.3853254318237305
 much,0.9299978613853455
 they,1.0673317909240723
 are,3.8900413513183594
 loved,3.017836809158325
 and,2.040618896484375
 cherished,4.029202461242676
.,1.0640757083892822
 It,4.533514499664307
�,24.811147689819336
�,11.948812484741211
s,2.3752777576446533
 also,3.2841010093688965
 a,0.8703808188438416
 great,3.414896249771118
 time,2.3092775344848633
 to,0.3882560729980469
 show,6.3068671226501465
 your,3.2963662147521973
 appreciation,1.8082283735275269
 for,1.0593355894088745
 all,4.712137699127197
 the,2.715574264526367
 joy,10.372941970825195
 and,2.177563428878784
 happiness,5.361850261688232
 that,1.6565402746200562
 dogs,2.7619380950927734
 bring,2.862731456756592
 into,7.681485652923584
 our,1.3179208040237427
 lives,0.36438295245170593
.,0.6212924122810364
"
",1.498848557472229
"
",0.0021399324759840965
D,7.190461158752441
ogs,0.07735671103000641
 are,2.152028799057007
 truly,8.077007293701172
 man,12.798419952392578
�,11.415655136108398
�,0.7373536825180054
s,0.2856121361255646
 best,3.1915535926818848
 friend,1.520675778388977
",",2.487757921218872
 providing,10.727863311767578
 comfort,5.959733009338379
",",1.549970030784607
 love,4.532775402069092
",",0.2316882461309433
 and,0.6281154155731201
 loyalty,8.547618865966797
 throughout,5.549996852874756
 their,1.5235780477523804
 lives,0.32334721088409424
.,0.311597615480423
 They,3.293948173522949
 quickly,13.639765739440918
 become,1.601330280303955
 part,4.161052227020264
 of,0.018063822761178017
 the,3.339956760406494
 family,2.095008611679077
 and,1.571092963218689
 their,6.04246711730957
 unconditional,10.672175407409668
 love,0.6089658141136169
 is,2.356269359588623
 something,6.246170520782471
 we,2.1572606563568115
 can,3.9649198055267334
 never,3.9380879402160645
 take,4.990041255950928
 for,0.32537195086479187
 granted,0.0014447754947468638
.,0.287332683801651
 On,9.344408988952637
 National,0.8538334965705872
 Dog,0.07047275453805923
 Day,0.009423023089766502
",",0.2597101032733917
 let,9.43757438659668
�,12.108061790466309
�,1.10786771774292
s,0.08602527529001236
 show,4.021797180175781
 our,2.166611433029175
 furry,9.233453750610352
 friends,0.32036012411117554
 how,2.342442750930786
 much,0.7905960083007812
 we,1.4370968341827393
 adore,7.81911563873291
 them,0.5512308478355408
 by,6.432743072509766
 taking,6.298476219177246
 extra,10.146662712097168
 special,4.7397637367248535
 care,0.9463108777999878
 of,1.7852882146835327
 them,0.30228641629219055
 and,2.6366844177246094
 spo,15.360457420349121
iling,0.015765659511089325
 them,1.7279715538024902
 with,2.327786922454834
 treats,5.144449710845947
",",3.5117697715759277
 toys,3.305469512939453
",",0.07073463499546051
 and,0.8494850993156433
 c,11.070348739624023
udd,0.10536325722932816
les,0.3092556595802307
.,0.4472416639328003
