token,surprisal
im,10.105926513671875
agine,5.509536266326904
 prompt,20.31292152404785
:,6.652660846710205
 C,10.228562355041504
ute,9.262612342834473
 cat,7.576007843017578
 playing,9.001195907592773
 with,2.3497891426086426
 a,2.6899073123931885
 ball,6.814784049987793
 of,4.18687105178833
 yarn,2.955284833908081
",",3.8014328479766846
 soft,10.536541938781738
 and,3.4692978858947754
 fluffy,3.254715919494629
 fur,9.803289413452148
",",1.7903485298156738
 playful,9.37501049041748
 expression,8.116216659545898
",",1.669122338294983
 curled,12.832442283630371
 up,3.0464138984680176
 on,4.161921501159668
 the,1.7930668592453003
 floor,2.571928024291992
",",2.20393705368042
 sun,11.765645027160645
 streaming,7.205234527587891
 in,2.6726770401000977
 through,2.246490001678467
 the,0.739923357963562
 window,0.7681455612182617
",",2.0953774452209473
 warm,7.6599040031433105
 and,3.5846447944641113
 inviting,5.956973552703857
 color,9.996511459350586
 palette,5.526978969573975
",",2.358607530593872
 natural,9.782114028930664
 textures,7.489420413970947
",",1.4640555381774902
 soft,5.059786796569824
 focus,12.404915809631348
",",1.6043298244476318
 captured,16.139545440673828
 with,5.028451919555664
 a,2.5618655681610107
 Nikon,12.744596481323242
 D,0.5268333554267883
750,4.911716938018799
 camera,4.373222827911377
",",2.694657802581787
 50,10.248862266540527
mm,0.9475077390670776
 lens,3.9820291996002197
",",1.0503928661346436
 shallow,12.207155227661133
 depth,0.527339518070221
 of,0.10619689524173737
 field,0.0004001731285825372
",",1.0479795932769775
 composition,12.709277153015137
 focused,9.304667472839355
 on,1.8259179592132568
 the,2.636610507965088
 cat,4.593854904174805
's,2.220416307449341
 face,5.365360260009766
 and,2.478773832321167
 paws,4.715345859527588
",",1.1401628255844116
 capturing,8.99189567565918
 its,6.0331621170043945
 playful,5.86911678314209
 spirit,7.287209987640381
.,2.114058494567871
 --,13.412872314453125
ar,13.263083457946777
 1,13.768919944763184
:,3.0742640495300293
1,6.71370792388916
 --,7.248484134674072
v,8.631978034973145
 5,6.8547210693359375
.,4.893428325653076
2,4.606122970581055
"
",3.967435359954834
 ,17.70834732055664
 ,7.163334846496582
 ,1.1297531127929688
 ,0.9432145953178406
 ,0.7953999042510986
 ,0.6654165387153625
 ,0.5761253237724304
 ,0.5176631212234497
 ,0.4723447561264038
 ,0.4390658438205719
 ,0.413821280002594
 ,0.3925838768482208
 ,0.37615981698036194
 ,0.36624765396118164
 ,0.35228225588798523
 ,0.3405402600765228
 ,0.32742467522621155
 ,0.3126552999019623
 ,0.30196961760520935
 ,0.2908436954021454
 ,0.2835525870323181
 ,0.2784491181373596
 ,0.2730586528778076
 ,0.2717971205711365
 ,0.2787052094936371
 ,0.27717381715774536
 ,0.28627681732177734
 /,10.098278045654297
im,7.1813530921936035
agine,0.002043740823864937
 prompt,0.2633261978626251
:,0.051887329667806625
 A,4.351680278778076
 beautiful,6.1431989669799805
 flower,8.738969802856445
 garden,8.855672836303711
 in,4.325117111206055
 full,8.410566329956055
 bloom,0.12295509874820709
",",1.0642881393432617
 vibrant,9.121373176574707
 colors,2.3238306045532227
",",1.0108212232589722
 bright,5.031567573547363
 sunlight,5.8168625831604
",",0.7879540324211121
 detailed,11.950968742370605
 textures,4.844943523406982
",",0.41144171357154846
 intricate,10.040437698364258
 patterns,3.524127960205078
 of,5.946461200714111
 pet,6.110536098480225
als,0.02111143432557583
 and,2.2085137367248535
 leaves,3.9467129707336426
",",0.43091636896133423
 capt,10.848631858825684
ivating,0.05014604330062866
 aroma,10.166293144226074
",",1.020416259765625
 natural,5.426342487335205
 environment,10.561966896057129
",",0.5850652456283569
 still,12.122092247009277
 life,2.026031970977783
",",0.9770025610923767
 water,8.588736534118652
color,2.1222174167633057
 style,7.847317695617676
",",0.3994850814342499
 --,15.758479118347168
ar,2.6804730892181396
 1,0.835198163986206
:,0.009708508849143982
1,0.18543386459350586
 --,0.22217302024364471
v,0.03604895621538162
 5,0.3433193862438202
.,0.022690026089549065
2,1.1850025653839111
"
",0.3529082238674164
 ,0.7772342562675476
 ,0.008371851406991482
 ,0.002086712047457695
 ,0.002375831827521324
 ,0.002357657765969634
 ,0.002456368412822485
 ,0.0026693169493228197
 ,0.0029644989408552647
 ,0.0033720459323376417
 ,0.00387644674628973
 ,0.004504888318479061
 ,0.00532847736030817
 ,0.006499655079096556
 ,0.008351699449121952
 ,0.011353014968335629
 ,0.016507329419255257
 ,0.026153942570090294
 ,0.04513038322329521
 ,0.07767375558614731
 ,0.11098824441432953
 ,0.1391502022743225
 ,0.2202860563993454
 ,0.41433873772621155
 ,0.4663405418395996
 ,0.5813266634941101
 ,0.7149636149406433
 ,0.8348712921142578
 /,1.927449345588684
im,0.04723342880606651
agine,0.0006503269542008638
 prompt,0.003153133438900113
