token,surprisal
S,7.525018215179443
uc,9.926586151123047
rose,4.406698226928711
],2.5895674228668213
" """,9.4064359664917
Oh,9.691834449768066
",",1.3388543128967285
 yes,5.688717842102051
",",1.5265223979949951
 please,6.4704508781433105
.,2.711399793624878
 It,4.012613296508789
 seems,6.794398307800293
 that,2.429394245147705
 I,4.067699909210205
 have,3.216355562210083
 accidentally,10.988265991210938
 spilled,5.43911600112915
 my,4.521364212036133
 potion,9.457941055297852
 on,3.570697546005249
 the,2.233161211013794
 floor,2.516105890274048
.,1.5047767162322998
 Could,8.234384536743164
 you,1.110437035560608
 possibly,8.595205307006836
 lend,10.044242858886719
 a,4.202033996582031
 hand,0.20828880369663239
 in,6.159460544586182
 helping,2.1486358642578125
 me,0.8295884728431702
 pick,9.836684226989746
 it,1.3423553705215454
 up,0.27210238575935364
"?""",0.6868246793746948
"
",1.1541459560394287
"
",0.01640721783041954
[,6.117131233215332
M,6.141777038574219
ona,9.858848571777344
],0.5464879274368286
" """,0.2638523578643799
Of,4.8735551834106445
 course,0.00954403169453144
!,3.3359241485595703
 P,10.151994705200195
regnancy,11.1616792678833
 can,5.671739101409912
 be,1.4230756759643555
 quite,5.1974592208862305
 taxing,8.513470649719238
",",2.165189743041992
 so,2.960967540740967
 I,1.5940545797348022
 understand,8.865593910217285
 if,5.239300727844238
 your,5.7068257331848145
 strength,9.179244995117188
 has,6.399810314178467
 diminished,5.571900367736816
 slightly,6.069505214691162
".""",2.4726855754852295
 (,9.048748970031738
She,4.751286029815674
 crou,12.978692054748535
ches,0.2507927119731903
 down,0.6288895606994629
 and,1.7938405275344849
 picks,5.443731784820557
 up,0.16396717727184296
 the,1.1267420053482056
 potion,1.4367796182632446
 with,6.127918243408203
 ease,5.305017471313477
.),1.564713954925537
" """,2.8957223892211914
Here,9.395130157470703
",",1.0022244453430176
 let,3.325498580932617
 me,0.9723598957061768
 help,3.2633421421051025
 you,0.5734145641326904
".""",4.012170791625977
 (,2.517102003097534
She,1.009925127029419
 hands,5.993271350860596
 the,1.4221810102462769
 potion,0.8107628226280212
 back,4.2480010986328125
 to,0.21800632774829865
 Suc,11.58962345123291
rose,0.09063690155744553
.),1.2932988405227661
"
",0.5557135343551636
"
",0.00038383033825084567
[,1.2022404670715332
S,2.04170823097229
uc,0.20957772433757782
rose,0.0005966451717540622
],0.2682051360607147
" """,0.15427997708320618
Thank,5.961573123931885
 you,0.02680434100329876
 for,4.178361892700195
 your,1.795227289199829
 assistance,1.9604032039642334
.,1.2050858736038208
 I,1.7413469552993774
 am,3.9619648456573486
 truly,6.611203670501709
 grateful,1.5145506858825684
 for,1.3537462949752808
 your,1.0913065671920776
 generosity,6.264895439147949
".""",1.6072237491607666
 She,8.33812427520752
 takes,4.268980026245117
 a,2.6325886249542236
 deep,2.5962376594543457
 breath,0.057214733213186264
 and,1.1100682020187378
 smiles,6.576531887054443
 grate,9.427695274353027
fully,0.001962193986400962
 at,2.095982551574707
 Mon,14.551186561584473
a,0.0799054279923439
.,0.5472267270088196
