token,surprisal
ika,12.323062896728516
:,5.275054931640625
 �,14.716822624206543
�,8.414931297302246
I,5.378556251525879
�,13.337491035461426
�,13.983659744262695
m,5.803327560424805
 so,5.592251777648926
 sorry,2.6309640407562256
 about,3.9444141387939453
 MC,18.35006332397461
…,8.96415901184082
�,5.389110565185547
�,9.981667518615723
"
",2.334926128387451
"
",0.013175115920603275
Say,11.776947975158691
ori,5.509746074676514
:,0.039974551647901535
 �,2.188434362411499
�,1.276119589805603
It,5.502277374267578
 was,2.9141929149627686
 very,6.905817985534668
 sad,5.657476902008057
",",2.860569715499878
 but,1.828697681427002
 we,4.137629508972168
 all,5.7057294845581055
 have,4.2325439453125
 to,2.2729289531707764
 be,4.256363391876221
 strong,5.637608528137207
.,2.1435387134552
 It,4.742546558380127
 was,1.9586585760116577
 hard,4.250609397888184
 for,2.1078073978424072
 me,1.6160752773284912
",",4.013233184814453
 but,1.0919665098190308
 I,1.418265461921692
 know,5.5939717292785645
 that,1.876589298248291
 MC,5.5314555168151855
 would,5.5547099113464355
 want,6.747674465179443
 us,2.987082004547119
 to,0.43547332286834717
 keep,6.257689952850342
 going,3.5424611568450928
.,1.226151466369629
�,6.128012180328369
�,1.0819809436798096
"
",0.13443274796009064
"
",0.00029455035110004246
Y,6.4532551765441895
uri,4.749740123748779
:,0.14457154273986816
 �,0.8962942361831665
�,0.9684500694274902
Yes,6.605209827423096
",",1.0314947366714478
 he,5.354338645935059
 was,3.9468941688537598
 an,7.627674102783203
 amazing,2.212049722671509
 person,1.5270986557006836
 and,4.2518134117126465
 his,6.212612628936768
 loss,9.513406753540039
 will,4.2502360343933105
 be,1.3873341083526611
 deeply,7.541830539703369
 felt,0.71137535572052
 by,2.199279308319092
 everyone,2.036176919937134
 who,4.432224273681641
 knew,2.540266275405884
 him,0.12343687564134598
.,0.4027484059333801
 I,3.356168270111084
�,14.22107219696045
�,4.138702869415283
m,0.35440367460250854
 just,6.781867504119873
 glad,3.5829484462738037
 that,1.1265358924865723
 he,1.3412803411483765
 was,2.7730424404144287
 able,1.6779946088790894
 to,0.0014408159768208861
 see,6.176607131958008
 you,6.892565727233887
 two,8.77045726776123
 so,5.68767786026001
 happy,5.761727333068848
 together,7.715373992919922
 before,9.921289443969727
 he,2.71223521232605
 passed,5.4837117195129395
 away,0.906540036201477
.,0.3596128225326538
�,1.6126112937927246
�,0.11667422205209732
"
",0.0916435718536377
"
",0.00026513560442253947
N,5.6119232177734375
atsuki,4.681328773498535
:,0.09406447410583496
 �,0.4333396852016449
�,0.5112430453300476
Yes,5.827732086181641
…,4.0061540603637695
he,5.296858787536621
 was,1.7818522453308105
 such,4.315901279449463
 a,0.18719439208507538
 special,6.185674667358398
 part,9.533429145812988
 of,0.08645505458116531
 our,2.155726432800293
 lives,2.8181891441345215
 here,10.292269706726074
 at,5.195611476898193
 the,1.9576733112335205
 club,6.063423156738281
.,0.8217020034790039
 He,2.5922234058380127
 always,5.774402141571045
 brought,5.272797107696533
 a,3.590848922729492
 smile,0.6892123818397522
 to,0.2965306341648102
 everyone,3.3390583992004395
�,8.87171459197998
�,8.08881664276123
s,12.287071228027344
 face,1.4344005584716797
 and,3.526186943054199
 will,7.470381736755371
 be,2.235172748565674
 greatly,3.97444748878479
 missed,0.09351267665624619
 by,1.1937512159347534
 all,1.7822903394699097
 of,1.193637728691101
 us,0.8033022880554199
.,0.4686202108860016
�,0.7672229409217834
�,0.1228993833065033
