token,surprisal
.,3.190444231033325
 You,8.288106918334961
 say,9.65818977355957
 that,3.6027286052703857
 you,2.6116483211517334
 don,4.512885570526123
't,0.0012310609454289079
 like,3.683365821838379
 to,5.136369705200195
 talk,4.157199859619141
 about,0.4106212258338928
 your,3.789879322052002
 art,11.400948524475098
.,2.615705728530884
 What,4.484920024871826
 is,3.5769124031066895
 it,3.063138961791992
 that,2.6584420204162598
 you,1.230332374572754
 prefer,6.086007118225098
 to,0.9660943150520325
 avoid,5.885716438293457
 talking,2.891432046890259
 about,0.011961744166910648
?,0.45310884714126587
"
",1.1638320684432983
"
",0.0026282237377017736
I,3.060330390930176
 am,5.341828346252441
 a,3.169970750808716
 visual,9.040487289428711
 artist,0.43756017088890076
",",2.2818715572357178
 I,3.3308072090148926
 want,5.2930073738098145
 people,5.1481428146362305
 to,0.03919253498315811
 feel,4.913341999053955
 what,5.831923007965088
 they,2.8548691272735596
 feel,4.441812038421631
 when,4.524444580078125
 they,0.518140971660614
 look,3.283566474914551
 at,0.07831693440675735
 my,1.3783681392669678
 work,0.8872431516647339
.,0.5688377022743225
 I,1.4979534149169922
 believe,6.564079284667969
 that,1.1288764476776123
 every,6.300731182098389
 viewer,9.949212074279785
 takes,10.55691146850586
 away,8.131319046020508
 from,1.9438393115997314
 the,2.0419955253601074
 work,5.751010894775391
 of,2.7869067192077637
 art,4.950867176055908
 something,7.57912015914917
 very,5.923914909362793
 personal,4.268609523773193
 and,1.9941312074661255
 unique,4.864295482635498
.,1.068140983581543
 Therefore,7.360247611999512
 I,2.3524832725524902
 have,3.9652862548828125
 a,3.116272211074829
 fear,9.957195281982422
 of,1.2778205871582031
 influencing,13.6088285446167
 someone,6.3741936683654785
's,1.3514604568481445
 personal,5.9054155349731445
 interpretation,8.358353614807129
.,2.871889114379883
 So,4.80264949798584
",",3.4900615215301514
 for,4.545199871063232
 this,5.491764068603516
 reason,1.218945026397705
 it,6.2814130783081055
 is,0.868586540222168
 best,6.123859882354736
 to,0.7029365301132202
 keep,5.670763969421387
 my,3.4838175773620605
 mouth,9.94467830657959
 shut,0.157894566655159
.,1.7176165580749512
"
",1.5805811882019043
