token,surprisal
.,4.8965606689453125
 The,4.193362712860107
 opera,15.498896598815918
 was,4.216648101806641
 first,7.748891830444336
 performed,1.2671645879745483
 in,0.9840000867843628
 Los,8.966907501220703
 Angeles,0.04816686734557152
 at,4.7677412033081055
 the,0.7784994840621948
 Music,10.105817794799805
 Center,5.375235557556152
 on,3.804943561553955
 May,3.6519858837127686
 20,4.997691631317139
",",0.21728546917438507
 1965,4.958508014678955
.,0.9843162894248962
 It,2.693535327911377
 was,1.2612744569778442
 an,6.5624566078186035
 Italian,9.737406730651855
 production,8.135926246643066
 of,2.2124626636505127
 La,7.011168003082275
 Scala,5.680801868438721
 Milan,12.574152946472168
 and,4.802204132080078
 was,1.846968173980713
 presented,7.001176357269287
 with,6.222170829772949
 great,8.713955879211426
 success,3.802236557006836
 by,2.4891886711120605
 the,1.438329815864563
 company,10.116409301757812
.,2.3571832180023193
 Since,7.895575523376465
 then,0.8399505615234375
 it,3.44462513923645
 has,0.16127704083919525
 been,0.9071488380432129
 revived,8.141059875488281
 on,6.0040202140808105
 three,6.098792552947998
 subsequent,8.91643238067627
 occasions,1.510438323020935
:,4.53529691696167
 on,4.200708866119385
 April,4.028499126434326
 23,4.649491786956787
",",0.19415824115276337
 1976,5.894918441772461
;,4.617434978485107
 August,8.012474060058594
 15,4.8716816902160645
",",0.09547139704227448
 1980,4.205597400665283
;,0.5633473992347717
 and,0.14787134528160095
 December,3.705397367477417
 4,4.748582363128662
",",0.02083956077694893
 1993,5.900151252746582
.,0.20572753250598907
