token,surprisal
 AJ,17.168310165405273
 Lee,8.3073091506958
",",3.1163573265075684
 Summer,13.223980903625488
 Rae,5.993535995483398
",",1.626302719116211
 Lay,10.686784744262695
la,0.4074246883392334
",",2.3095760345458984
 Paige,11.479409217834473
",",0.7934798002243042
 Mary,8.95322036743164
se,6.060481071472168
",",1.0629570484161377
 Nat,7.500644683837891
aly,1.278693675994873
a,0.0006283034454099834
.,6.991370677947998
"
",1.513530969619751
"
",0.005586479790508747
>,10.020933151245117
 The,6.776508331298828
 first,8.77210807800293
 time,3.626615524291992
 I,1.4174200296401978
 saw,1.6841850280761719
 the,4.016361236572266
 body,9.579939842224121
 scissors,16.0006103515625
 and,5.648817539215088
 breast,12.696503639221191
 sm,9.387738227844238
other,4.514571189880371
 combo,10.027288436889648
 was,3.330822467803955
 used,15.74441146850586
 by,4.0021748542785645
 Lay,9.227872848510742
la,0.02220459282398224
.,3.0892505645751953
 It,4.380021572113037
 looked,4.716272354125977
 pretty,4.481728553771973
 cool,3.941040277481079
.,1.5712486505508423
 Since,10.963004112243652
 then,2.5465457439422607
",",1.3498414754867554
 Summer,9.072235107421875
 Rae,0.2622653543949127
 has,0.7382234334945679
 copied,13.5204439163208
 that,3.7913386821746826
 move,6.961370944976807
 a,5.115809440612793
 couple,4.357120990753174
 of,1.923268437385559
 times,0.08355657756328583
.,1.3270169496536255
"
",1.373770833015442
>,21.79753875732422
 AJ,4.9717559814453125
 Lee,0.22489242255687714
 did,7.283605575561523
 it,4.503788471221924
 once,5.923975467681885
 with,3.2417118549346924
 Paige,4.497106552124023
 a,8.602956771850586
 few,0.9155349731445312
 years,1.4967763423919678
 ago,0.39778855443000793
.,1.1240426301956177
 I,3.4125540256500244
 think,3.06183123588562
 she,1.850458025932312
 may,7.20745325088501
 have,0.9812214970588684
 done,3.712918996810913
 it,0.6046115159988403
 again,5.01957368850708
 a,6.086737155914307
 while,5.198890209197998
 back,1.6491276025772095
 on,7.099196434020996
 Charlotte,11.605655670166016
.,0.9903237819671631
