token,surprisal
 want,8.89158821105957
 to,0.5727342367172241
 make,4.029858589172363
 a,3.5681583881378174
 simple,8.093003273010254
 game,5.732481956481934
 on,7.375039577484131
 Unity,10.22395133972168
 2,7.396770477294922
D,2.4451708793640137
.,2.642230987548828
 I,2.487252712249756
 want,1.6819149255752563
 to,0.5602781772613525
 add,6.515621185302734
 an,4.868401527404785
 enemy,8.078083038330078
 object,9.34199333190918
 in,4.751879692077637
 my,4.428305625915527
 game,2.311115264892578
.,2.5302135944366455
 In,6.013928413391113
 which,10.710712432861328
 when,12.586389541625977
 the,3.4515175819396973
 enemy,2.3919780254364014
 is,2.045562267303467
 detected,8.703768730163574
 by,3.9698524475097656
 player,8.302638053894043
 it,4.77308988571167
 should,6.586361885070801
 spawn,6.353830814361572
 a,2.9713571071624756
 projectile,8.203312873840332
 or,5.60565185546875
 bullet,7.330753803253174
 towards,9.232630729675293
 the,1.1441484689712524
 direction,8.671347618103027
 of,1.8316962718963623
 player,4.769137859344482
.,1.3116412162780762
 And,5.481667995452881
 also,6.446646690368652
 want,9.401132583618164
 that,9.793320655822754
 the,3.6156797409057617
 projectile,4.0140252113342285
 should,2.5648396015167236
 have,4.79600715637207
 collision,7.921360969543457
 with,2.123119831085205
 the,1.2539000511169434
 player,2.565232276916504
.,1.1688939332962036
 Kind,14.080493927001953
ly,4.368760108947754
 help,8.72537612915039
 me,0.8318500518798828
.,3.835651159286499
