token,surprisal
:,4.996780872344971
"
",2.7156128883361816
Hyper,22.404064178466797
gly,9.194141387939453
ce,0.46582868695259094
mia,0.0011884595733135939
 has,5.419319152832031
 been,0.7653676271438599
 shown,2.7167251110076904
 to,0.18544520437717438
 lead,6.466061592102051
 to,0.022285981103777885
 increased,4.710171222686768
 urinary,10.160584449768066
 exc,1.5448203086853027
retion,0.007656569126993418
 of,0.37925776839256287
 both,8.998910903930664
 sodium,4.509838581085205
 and,0.26311060786247253
 potassium,0.7285078763961792
.,2.031385898590088
 This,3.824599504470825
 is,2.1520509719848633
 due,2.942558765411377
 to,0.09162259101867676
 the,1.6120938062667847
 o,11.924715042114258
sm,0.29268500208854675
otic,0.3635978698730469
 di,11.71181869506836
ures,3.8817288875579834
is,0.02724645845592022
 caused,4.400650501251221
 by,0.07603595405817032
 hyper,6.032870769500732
gly,0.20260652899742126
ce,0.06740036606788635
mia,0.0005478687817230821
",",2.8391470909118652
 which,1.740355372428894
 leads,4.816616058349609
 to,0.034643638879060745
 an,3.9426686763763428
 increase,1.1399238109588623
 in,0.15629541873931885
 the,1.9625940322875977
 concentration,5.322214126586914
 of,0.05611306056380272
 sol,11.467835426330566
ute,2.176722764968872
 in,3.864746570587158
 the,0.3996831476688385
 renal,7.863837718963623
 tub,3.177337646484375
ules,0.25648224353790283
",",3.224630117416382
 resulting,2.9140732288360596
 in,0.008414406329393387
 an,3.3075191974639893
 increase,1.1486402750015259
 in,0.1822478026151657
 fluid,7.109241008758545
 loss,6.533257484436035
.,1.4838744401931763
 Additionally,7.880280494689941
",",0.025621123611927032
 hyper,2.1934070587158203
gly,0.05492236092686653
ce,0.018252352252602577
mia,0.0005651596584357321
 has,4.0725483894348145
 been,0.39547401666641235
 shown,0.846481204032898
 to,0.029616978019475937
 reduce,5.72135066986084
 renal,5.143721103668213
 function,2.679030418395996
 and,2.676572799682617
 increase,4.5832319259643555
 sodium,5.575023651123047
 and,4.117367744445801
 potassium,0.03161374479532242
 losses,7.783710479736328
 through,6.124906063079834
 urinary,10.45447063446045
 exc,1.6349724531173706
retion,0.008646402508020401
.,1.238934874534607
"
",2.0589101314544678
"
",0.2732588052749634
1,8.088902473449707
.,0.7931522727012634
 Pot,10.525943756103516
assium,0.006830267608165741
 level,10.330137252807617
 decreases,6.719290733337402
 during,5.341336250305176
 metabolic,9.002886772155762
 acid,4.769439697265625
osis,0.1294962465763092
"
",2.230187177658081
2,21.36029624938965
.,0.003615215653553605
 Pot,3.055474281311035
assium,0.00028440135065466166
 level,4.2162580490112305
 increases,0.9684953093528748
 during,0.47764596343040466
 metabolic,3.3509066104888916
 acid,0.06990057229995728
osis,0.00021482232841663063
"
",0.7314975261688232
3,19.681867599487305
.,0.0016212451737374067
 Pot,1.3565616607666016
assium,0.0004146237624809146
 level,1.6113615036010742
 is,4.6081366539001465
 not,4.904179573059082
 affected,4.842390060424805
 by,0.48174628615379333
 metabolic,4.581209659576416
 acid,0.030150484293699265
osis,8.994973177323118e-05
"
",0.6074632406234741
4,16.20655059814453
.,0.0023678212892264128
 Pot,0.9393420219421387
assium,0.0004639117978513241
 level,1.7571645975112915
 decreases,3.363611936569214
 if,9.34977912902832
 the,3.2119970321655273
 H,10.107040405273438
+,5.044906139373779
/,4.003798007965088
K,4.007200717926025
+,0.2404916137456894
 exchange,8.912446975708008
 is,2.031963348388672
 increased,5.283200263977051
.,4.291466236114502
"
",0.8956947922706604
"
",0.00046064305934123695
Ast,16.161588668823242
h,5.767490386962891
matic,0.2764531970024109
 Bron,14.53897762298584
ch,0.06350717693567276
itis,1.509806513786316
"
",1.7032411098480225
"
",0.00873256754130125
2,6.389182090759277
.,0.4609963595867157
 Explain,17.90884780883789
 what,4.7888503074646
 is,2.2126119136810303
 meant,7.701323986053467
 by,0.1752147525548935
 the,4.2493205070495605
 terms,6.372758865356445
 �,17.966516494750977
�,12.341692924499512
conf,15.865002632141113
lict,4.642959117889404
 of,1.0324093103408813
 interest,0.09438447654247284
�,2.783053159713745
�,10.399357795715332
 and,2.9094972610473633
 �,1.4704551696777344
�,0.38021257519721985
f,7.0907063484191895
id,8.991742134094238
uci,0.10726496577262878
ary,0.06487938016653061
 duty,2.2481629848480225
�,0.5207934379577637
�,0.5634685158729553
.,1.780191421508789
 What,8.127197265625
 are,3.134828567504883
 some,6.530918121337891
 of,0.9835121631622314
 the,0.1486218124628067
 ethical,8.687640190124512
 responsibilities,8.081913948059082
 you,5.4228739738464355
 have,1.9647644758224487
 as,3.495847463607788
 a,1.1365481615066528
 nurse,10.360864639282227
?,2.139263391494751
 How,6.264959812164307
 do,1.6075632572174072
 you,0.133326455950737
 avoid,6.760197639465332
 any,6.17684268951416
 conflicts,1.4432684183120728
 of,0.5208034515380859
 interest,0.009888590313494205
 in,3.919293165206909
 your,0.8251311182975769
 work,1.478838562965393
?,0.6405284404754639
 Provide,12.154233932495117
 specific,6.237428665161133
 examples,0.9370724558830261
.,2.705009698867798
"
",0.8657601475715637
"
",0.0002721882192417979
3,6.446519374847412
.,0.06191248446702957
 Explain,4.710951805114746
 how,3.616328239440918
 professional,10.769423484802246
 standards,6.5162177085876465
 (,6.858767986297607
such,2.392634391784668
 as,0.001614358159713447
 those,5.244919776916504
 set,3.5149893760681152
 forth,3.277162551879883
 by,2.010915517807007
 the,0.8483198881149292
 AN,12.524069786071777
A,2.828579902648926
),1.0978106260299683
 can,4.370180130004883
 help,3.7197792530059814
 prevent,4.878061294555664
 ethical,6.2198944091796875
 dile,6.593933582305908
mm,0.00047509430442005396
as,9.80334443738684e-05
.,1.2467821836471558
 What,4.721855640411377
 steps,8.430273056030273
 should,1.989773154258728
 nurses,4.217836856842041
 take,0.40017929673194885
 to,0.8089663982391357
 avoid,1.9091928005218506
 ethical,2.7244272232055664
 breaches,10.975607872009277
 in,2.5404090881347656
 their,0.8440591096878052
 nursing,6.313830375671387
 practice,1.7147732973098755
?,0.2574189603328705
"
",1.55426824092865
"
",0.0002747684484347701
The,6.800510883331299
 case,11.1046142578125
 is,5.394754409790039
 about,7.795219898223877
 a,2.809619426727295
 30,8.533355712890625
-,0.42537423968315125
year,0.3830035328865051
-,0.32884305715560913
old,0.001412668963894248
 female,4.28395938873291
 patient,2.712740182876587
",",4.555341720581055
 who,0.877646267414093
 had,2.9079642295837402
 been,3.494835615158081
 on,5.184664726257324
 ant,7.046651363372803
ico,2.168069839477539
ag,0.000940449652262032
ul,0.14272257685661316
ant,0.5088884830474854
 medications,2.5255236625671387
 for,0.8254637718200684
 several,4.668949604034424
 months,1.4159843921661377
.,1.4040682315826416
 She,1.909403920173645
 has,5.602851390838623
 been,2.652561664581299
 complaining,8.389278411865234
 about,4.531994342803955
 swelling,9.006003379821777
 in,2.326402425765991
 her,0.19822721183300018
 legs,5.284023284912109
 and,1.4033393859863281
 ac,11.463125228881836
hes,0.21951520442962646
 in,1.9314920902252197
 her,0.19930613040924072
 feet,3.385965347290039
.,1.4340689182281494
 On,5.981853485107422
 examination,8.456510543823242
",",0.49592018127441406
 the,2.7935383319854736
 physician,6.95759916305542
 noted,3.341752290725708
 that,1.1089533567428589
 she,1.6709002256393433
 had,0.9048635959625244
 mild,8.553824424743652
 peripheral,10.13082218170166
 ed,4.888919353485107
ema,0.0003112361882813275
 and,2.0941572189331055
 p,9.293996810913086
itting,7.746054172515869
 ed,13.282088279724121
ema,0.0015967963263392448
 of,6.756988525390625
 both,5.333340167999268
 her,3.042855739593506
 ankles,4.414452075958252
 and,1.761305570602417
 lower,5.560314178466797
 legs,3.503912925720215
.,0.5042081475257874
 These,6.457756996154785
 findings,3.935634136199951
 are,4.084878444671631
 significant,7.029963970184326
 because,1.845326542854309
 they,3.4657061100006104
 indicate,2.116953134536743
 that,0.36591053009033203
 there,4.5745086669921875
 is,1.0343576669692993
 excess,10.124671936035156
 fluid,2.275089740753174
 in,0.5658133625984192
 the,1.012717366218567
 patient,6.524119853973389
�,17.88724708557129
�,9.040164947509766
s,7.346874237060547
 tissues,6.965043544769287
",",2.3350131511688232
 most,9.213627815246582
 likely,0.8024780750274658
 due,1.029247522354126
 to,0.008911228738725185
 the,2.5463969707489014
 use,6.040028095245361
 of,0.013840960338711739
 ant,2.629845380783081
ico,0.05616813153028488
ag,0.0013278009137138724
ul,0.055793751031160355
ant,0.7505074739456177
 medications,0.9388251304626465
.,0.5876941680908203
 The,2.68508243560791
 presence,8.165570259094238
 of,0.04205707460641861
 p,4.918761730194092
itting,0.05911865830421448
 ed,1.3873893022537231
ema,0.04918418824672699
 also,5.019193649291992
 suggests,2.681238889694214
 that,0.5234643816947937
 the,1.4545649290084839
 patient,0.38854995369911194
 may,2.5514581203460693
 be,1.7352982759475708
 retaining,13.28509521484375
 fluids,5.317325115203857
 in,2.5494322776794434
 her,0.7140836715698242
 lower,4.3743486404418945
 extrem,1.6818022727966309
ities,0.05840463936328888
 and,3.683896780014038
 may,3.133774995803833
 have,2.376728057861328
 underlying,8.766976356506348
 ven,8.689993858337402
ous,0.006087855901569128
 disease,5.908107757568359
.,0.6813904643058777
 This,4.603275299072266
 finding,4.877716541290283
 warrants,7.734675407409668
 further,0.6918116807937622
 investigation,0.5251995921134949
 and,3.1231889724731445
 treatment,4.770317077636719
.,0.8912002444267273
"
",0.7955246567726135
"
",0.00023219526337925345
Hi,15.847905158996582
",",2.417846202850342
"
",3.7538700103759766
"
",0.00023941972176544368
You,6.432608127593994
 have,2.5433881282806396
 a,4.16286039352417
 small,6.679644584655762
 amount,6.063748359680176
 of,0.03810771182179451
 blood,4.927884101867676
 in,1.1017487049102783
 the,3.421647548675537
 urine,3.4381954669952393
 (,4.94266414642334
ha,13.557374954223633
em,0.48914024233818054
atur,11.132472038269043
ia,0.472564160823822
),1.6244282722473145
 which,4.4156084060668945
 indicates,6.079881191253662
 that,1.2983050346374512
 there,2.926486015319824
 may,3.648461103439331
 be,0.09403868764638901
 some,4.526298999786377
 damage,8.880656242370605
 to,0.7662636041641235
 the,0.8344346284866333
 kidney,4.062392234802246
.,1.1615447998046875
 A,6.026496887207031
 ur,10.353498458862305
inal,0.5305870771408081
ysis,0.007888357155025005
 and,5.819146156311035
/,4.517745494842529
or,0.002130115171894431
 a,2.6685094833374023
 kidney,6.055055618286133
 ultrasound,9.16705322265625
 will,2.9578280448913574
 help,3.4482357501983643
 determine,1.5359315872192383
 if,1.4597656726837158
 this,2.6485002040863037
 is,0.8896901607513428
 a,1.8663653135299683
 short,12.57469367980957
-,1.2622103691101074
term,0.3630397915840149
 issue,4.012711524963379
 or,2.1228370666503906
 something,7.265312194824219
 more,2.515727996826172
 serious,0.7322500348091125
.,0.3898380994796753
 I,7.009964466094971
 would,2.9120848178863525
 suggest,3.38055682182312
 seeing,8.740434646606445
 your,1.9303516149520874
 GP,3.848355293273926
 for,3.7045092582702637
 further,1.873593807220459
 investigation,4.14723539352417
.,1.155294418334961
"
",0.8659510016441345
"
",0.0002387316635577008
The,4.782201290130615
 patient,2.197502851486206
 with,8.987892150878906
 asthma,8.501008987426758
 can,7.027038097381592
 be,2.176204204559326
 managed,10.017889976501465
 by,2.7597060203552246
 long,10.963239669799805
-,0.1804174780845642
acting,4.639723300933838
 beta,10.169443130493164
2,11.922950744628906
 agon,5.149418830871582
ists,0.37589341402053833
 (,2.9861717224121094
LA,11.72162914276123
BA,4.6677374839782715
"),",3.6842775344848633
 inhal,12.42823314666748
ation,2.8454630374908447
 cort,7.308210849761963
ic,0.23091056942939758
oster,0.03497336432337761
oids,0.017066463828086853
 (,0.7820543050765991
ICS,12.093371391296387
"),",0.7043920755386353
 oral,6.928544044494629
 steroids,3.7562878131866455
",",1.9225355386734009
 short,11.490945816040039
 acting,9.293366432189941
 bron,8.27062702178955
ch,0.08673200011253357
od,0.5457782745361328
il,0.0018592982087284327
ators,0.3128452003002167
",",1.7882760763168335
 methyl,11.025936126708984
x,7.747758388519287
anth,0.1075366735458374
ines,2.2770729064941406
 and,3.0446553230285645
 le,11.17028522491455
uk,2.020733594894409
ot,0.43286508321762085
ri,2.156679391860962
ene,1.2096797227859497
 modifiers,15.776816368103027
.,1.5101345777511597
 Ast,10.177288055419922
h,4.618347644805908
matic,0.35770609974861145
 patients,1.8010379076004028
 are,2.970344066619873
 treated,7.456366062164307
 with,0.8610503077507019
 combination,7.907252311706543
 of,3.00461745262146
 controller,19.911651611328125
 drugs,3.7273356914520264
 and,2.7527592182159424
 rescue,12.581398010253906
 therapy,4.297327995300293
 to,5.005177021026611
 avoid,6.245283603668213
 acute,5.792187213897705
 symptoms,7.403628349304199
 of,2.038832902908325
 asthma,0.8980329632759094
.,0.9631720781326294
 The,3.672006845474243
 main,6.348939418792725
stay,6.29211950302124
 treatment,3.7856123447418213
 for,1.8084321022033691
 patients,3.6904757022857666
 with,0.27872398495674133
 mild,10.071870803833008
-,5.401223659515381
pers,16.173887252807617
istent,0.03333815932273865
 asthma,0.2703571617603302
 is,0.19584031403064728
 I,11.679411888122559
CS,1.9410297870635986
 in,7.205594062805176
 combination,1.4678046703338623
 with,0.0403674878180027
 LA,10.432483673095703
BA,0.009208123199641705
.,1.2060670852661133
 For,6.5677409172058105
 moderate,8.789848327636719
 to,3.015238046646118
 severe,0.11189296841621399
 persistent,9.318880081176758
 asthma,0.63764488697052
",",0.5620935559272766
 the,3.2069003582000732
 combination,3.533656358718872
 therapy,3.0345637798309326
 includes,5.193436622619629
 LA,8.117660522460938
BA,0.011463437229394913
 plus,5.597747802734375
 high,9.56799030303955
 dose,2.50880765914917
 I,5.1295905113220215
CS,0.20561566948890686
 or,4.566463947296143
 combination,5.401742935180664
 of,2.9578933715820312
 LA,1.4655604362487793
BA,0.005715023260563612
 and,1.9229058027267456
 long,6.767916202545166
-,1.0857031345367432
acting,0.02356165088713169
 ant,10.17134952545166
ich,8.51392650604248
olin,0.019855715334415436
