token,surprisal
ori,14.990745544433594
�,17.14823341369629
�,13.978558540344238
s,6.630798816680908
 Sister,14.083297729492188
:,5.429146766662598
 �,7.464859485626221
�,6.352184295654297
Hey,8.702498435974121
",",1.327487587928772
 it,5.4681220054626465
�,11.736352920532227
�,1.2259286642074585
s,0.12062054127454758
 me,3.6185662746429443
.,1.6751211881637573
 I,2.5412964820861816
 just,5.636477947235107
 wanted,2.929443120956421
 to,0.1378069519996643
 let,5.155032157897949
 you,0.2861352562904358
 know,0.07673762738704681
 that,1.3030457496643066
 everything,9.700778007507324
�,9.989483833312988
�,0.06402568519115448
s,0.7029312252998352
 okay,2.5037055015563965
 with,4.445478439331055
 MC,16.99366569519043
 and,5.096628189086914
 the,4.828078269958496
 baby,10.79238224029541
.,1.7899235486984253
�,5.658730983734131
�,12.624597549438477
"
",2.158132314682007
"
",0.009767639450728893
Say,9.362396240234375
ori,0.021287184208631516
:,1.1303826570510864
 �,4.88218879699707
�,1.0271003246307373
Thank,6.595653533935547
 you,0.10350553691387177
 for,2.670579195022583
 telling,7.065864562988281
 me,0.31126391887664795
.,2.2555289268493652
 And,7.302926063537598
 I,2.2791011333465576
�,7.044321537017822
�,2.0320401191711426
m,1.753712773323059
 sorry,2.6940624713897705
 about,3.0900015830993652
 how,5.7177958488464355
 I,3.0047504901885986
 reacted,6.575964450836182
 earlier,6.607180595397949
.,0.8387710452079773
 I,1.9054683446884155
�,3.042102575302124
�,0.16769956052303314
ve,5.806762218475342
 just,4.66753625869751
 been,1.9321539402008057
 so,5.15815544128418
 worried,5.31041955947876
 about,1.2673135995864868
 you,1.0287785530090332
 guys,6.2966179847717285
.,1.5449024438858032
�,3.112274408340454
�,0.840934157371521
"
",0.2290552854537964
"
",0.0002426879364065826
Say,2.4724104404449463
ori,0.009273550473153591
�,10.503247261047363
�,0.08333663642406464
s,0.204514279961586
 Sister,0.2553248405456543
:,0.006955379620194435
 �,1.2226738929748535
�,0.6265886425971985
It,5.375749111175537
�,3.529979705810547
�,0.2755533754825592
s,0.14715154469013214
 okay,2.4761319160461426
",",2.2062292098999023
 sweet,9.299541473388672
ie,1.7941186428070068
.,0.2368990033864975
 We,5.353499412536621
 all,5.631397247314453
 make,8.772847175598145
 mistakes,0.7189226150512695
.,1.0408135652542114
 But,4.231235027313232
 it,4.3455634117126465
 was,4.618804454803467
 good,5.456740856170654
 to,0.6932550072669983
 see,1.6462805271148682
 that,4.319065093994141
 you,1.2938835620880127
 were,3.276958703994751
 there,7.569797515869141
 for,1.44959557056427
 MC,13.573982238769531
 when,6.2472968101501465
 he,2.4099950790405273
 needed,4.698744297027588
 your,6.669553756713867
 support,3.6113505363464355
 the,9.666763305664062
 most,0.15114662051200867
.,0.21059571206569672
�,1.1865967512130737
�,0.400289386510849
"
",0.06358994543552399
"
",0.00020140573906246573
Say,0.2664952278137207
ori,0.0016830576350912452
:,0.11550869792699814
 �,0.4452981650829315
�,0.10710880160331726
Yes,6.931579113006592
",",0.8801382780075073
 he,6.975521087646484
�,4.246890068054199
�,0.120713010430336
s,0.2602478265762329
 a,3.575913906097412
 great,3.7517197132110596
 friend,4.762233257293701
.,0.5946760773658752
 And,3.626650333404541
 I,2.005685329437256
 just,4.34484338760376
 want,1.6582664251327515
 him,4.375358581542969
 to,0.1722366064786911
 know,1.0937787294387817
 that,0.2769683301448822
 I,2.6123554706573486
 will,5.290077209472656
 always,1.2593759298324585
 be,1.1542503833770752
 here,3.7362353801727295
 for,0.3889469504356384
 him,0.44549497961997986
 no,8.493047714233398
 matter,0.000376777199562639
 what,0.33921268582344055
 happens,3.5629005432128906
.,0.4909314215183258
�,0.7000688314437866
�,0.2025100439786911
"
",0.07786469906568527
"
",0.00022428280499298126
Say,0.35913771390914917
ori,0.0017849077703431249
�,5.709153175354004
�,0.0007971017621457577
s,0.004627641756087542
 Sister,0.05407202988862991
:,0.005253476556390524
 �,0.16008839011192322
�,0.13104870915412903
He,4.178412914276123
�,3.226741075515747
�,0.08739276230335236
s,0.03964916244149208
 lucky,11.872908592224121
 to,1.6543432474136353
 have,1.480025291442871
 such,5.714794635772705
 an,3.934860944747925
 amazing,0.7092569470405579
 friend,4.778995037078857
 in,5.30029821395874
 you,6.905026435852051
.,0.6344311237335205
 You,4.9564290046691895
 two,6.196781635284424
 really,5.700441360473633
 make,4.867981910705566
 quite,12.29449462890625
 the,0.9309628009796143
 pair,5.357156276702881
.,0.7068289518356323
�,1.434268832206726
�,0.05874449759721756
"
",0.08224470168352127
"
",0.00022651893959846348
(,10.285379409790039
We,7.682136535644531
 all,4.937559604644775
 laughed,6.134688377380371
 at,3.2076735496520996
 this,3.595339775085449
 comment,8.112168312072754
 as,4.953494548797607
 we,2.0137033462524414
 walked,5.387434959411621
 back,5.024242877960205
 into,3.5089573860168457
 the,0.36769333481788635
 club,8.711909294128418
room,9.040972709655762
 together,6.958003997802734
.,1.8074520826339722
 It,4.290518283843994
 was,0.9713518023490906
 a,2.966217041015625
 reminder,10.024497985839844
 of,1.3885481357574463
 just,5.642055988311768
 how,0.036811359226703644
 much,1.709916591644287
 we,1.5159032344818115
 had,5.912355422973633
 grown,3.1218011379241943
 as,4.099385738372803
 a,0.8094104528427124
 club,10.852493286132812
",",4.8146281242370605
 and,1.40060293674469
 how,1.237000823020935
 strong,7.644162654876709
 our,2.657517671585083
 bond,2.292135715484619
 was,1.0845454931259155
.,1.5113282203674316
 Despite,8.971306800842285
 the,2.0180935859680176
 challenges,10.073734283447266
 that,3.6910834312438965
 we,2.2829184532165527
 had,1.593461036682129
 faced,1.028397560119629
 along,7.226550579071045
 the,0.03956616669893265
 way,0.016591181978583336
",",0.20693285763263702
 we,0.9430026412010193
 had,3.6795146465301514
 always,3.0718748569488525
 found,4.3595356941223145
 a,2.7350757122039795
 way,0.8909600377082825
 to,0.3540401756763458
 come,6.433012008666992
 out,5.382932662963867
 stronger,4.7973952293396
 in,5.801271915435791
 the,2.3177947998046875
 end,0.5037441253662109
.),1.1279587745666504
