token,surprisal
 The,10.040898323059082
 Rich,14.146044731140137
ter,3.179320812225342
 scale,6.671737194061279
 is,3.4715285301208496
 used,5.769871234893799
 to,1.0913065671920776
 measure,3.2321155071258545
 the,1.5261633396148682
 size,6.36647367477417
 of,0.22888445854187012
 earthquakes,14.446247100830078
.,2.0310075283050537
 It,3.9934322834014893
 is,1.156640648841858
 based,4.472495079040527
 on,0.10860230773687363
 a,3.132657527923584
 log,10.345121383666992
ar,0.510455310344696
ith,0.0004553099279291928
mic,0.21879899501800537
 scale,0.775544285774231
",",2.4547977447509766
 which,2.2514264583587646
 means,3.529749631881714
 that,0.8652166724205017
 each,5.723595142364502
 number,6.8579559326171875
 increase,14.876632690429688
 in,2.4482955932617188
 the,1.3614485263824463
 Rich,3.74807071685791
ter,0.0002290990814799443
 scale,0.11302134394645691
 represents,3.4548332691192627
 an,3.056079149246216
 increase,0.46898508071899414
 of,4.320706367492676
 about,3.360363483428955
 10,3.726999521255493
 times,4.004603385925293
 the,0.9218969345092773
 amount,4.062336444854736
 of,0.3345017433166504
 energy,2.9361424446105957
 released,4.682726860046387
 by,1.5154483318328857
 the,1.1450252532958984
 earthquake,2.9329044818878174
.,0.3680524230003357
 The,2.0603277683258057
 magnitude,4.88962984085083
 of,1.1517150402069092
 an,3.440852165222168
 earthquake,0.06102357804775238
 is,1.1587764024734497
 a,4.9461541175842285
 measure,1.8516077995300293
 of,0.03533189371228218
 its,3.566222667694092
 strength,5.418643474578857
 and,2.352245569229126
 the,3.362739324569702
 damage,8.402512550354004
 it,1.128799319267273
 causes,0.7178575396537781
.,0.6106265187263489
 Earthqu,6.031589508056641
akes,0.0014176613185554743
 with,5.4967451095581055
 magn,9.156821250915527
itudes,0.01354927383363247
 less,4.6145734786987305
 than,0.0035795264411717653
 2,5.2516279220581055
 are,3.8404271602630615
 usually,6.111546516418457
 not,5.967899322509766
 felt,4.383315563201904
 by,1.986435890197754
 humans,3.575286865234375
",",2.1198463439941406
 while,5.10087776184082
 earthquakes,0.656897246837616
 with,0.2963530123233795
 magn,0.8750264644622803
itudes,0.0020408129785209894
 greater,1.4500125646591187
 than,0.008968508802354336
 5,3.5709307193756104
 can,5.425441265106201
 cause,3.2369470596313477
 serious,5.15560245513916
 damage,1.8105007410049438
 and,5.288083553314209
 loss,7.377388000488281
 of,0.027819328010082245
 life,0.21769089996814728
.,0.23558039963245392
"
",2.6354916095733643
-,15.027142524719238
 The,0.9864633083343506
 Merc,13.707396507263184
alli,7.832388877868652
 scale,0.19615277647972107
 is,0.4310387670993805
 used,0.30855676531791687
 to,0.0544213205575943
 describe,9.726116180419922
 the,0.8474178910255432
 intensity,6.05629825592041
 of,0.3645089268684387
 an,3.8017826080322266
 earthquake,0.03276054561138153
 at,7.948938846588135
 a,1.41130793094635
 particular,2.7767281532287598
 location,1.562639594078064
 based,10.279831886291504
 on,0.037065260112285614
 the,1.1118775606155396
 amount,4.940600395202637
 of,0.08249160647392273
 damage,5.119625091552734
 caused,2.8402464389801025
 by,1.0605981349945068
 the,0.8891764283180237
 earthquake,0.5875557661056519
