token,surprisal
 the,3.3445355892181396
 first,5.932767868041992
 few,6.902965545654297
 episodes,5.12494421005249
 of,1.9632583856582642
 season,3.8790721893310547
 four,3.8524646759033203
",",0.4795902967453003
 it,4.6962361335754395
 was,1.7209875583648682
 clear,2.9527313709259033
 that,0.7577600479125977
 Max,11.420957565307617
 May,17.854904174804688
field,1.8786766529083252
 would,3.4396989345550537
 be,1.499436855316162
 an,5.965625286102295
 important,2.903963088989258
 character,1.5567179918289185
 this,9.779071807861328
 year,4.406497955322266
.,0.7525878548622131
 Not,7.72658634185791
 only,0.25992754101753235
 has,5.9506144523620605
 she,2.666997194290161
 developed,6.031071186065674
 an,3.783040761947632
 extremely,5.637121677398682
 strong,2.315019369125366
 connection,5.734847545623779
 to,1.4489376544952393
 Eleven,11.310054779052734
 (,4.35876989364624
Mill,13.981534957885742
ie,1.0920019149780273
 Bobby,0.49099981784820557
 Brown,0.014927838928997517
"),",0.889309287071228
 but,0.8223856687545776
 she,0.7257418632507324
 also,2.7232141494750977
 found,8.278806686401367
 herself,1.0231794118881226
 in,2.4190826416015625
 a,1.5201915502548218
 dark,7.3666887283325195
 place,1.4955369234085083
 after,5.3559980392456055
 her,3.4394402503967285
 boyfriend,7.32586145401001
",",2.8655145168304443
 Jason,8.039676666259766
 Car,11.003411293029785
ver,2.4408724308013916
 (,2.437695264816284
M,7.370907783508301
ason,7.3990092277526855
 D,6.2472734451293945
ye,13.970319747924805
"),",0.2754838466644287
 died,5.195640563964844
.,1.1429576873779297
"
",2.7899465560913086
"
",0.0006234858301468194
However,6.678842544555664
",",0.04911016300320625
 the,3.2812020778656006
 events,8.082001686096191
 of,0.44263550639152527
 Episode,9.40745735168457
 8,4.7048540115356445
 saw,7.739336013793945
 Max,2.0624022483825684
 begin,6.365904331207275
 to,0.3721592426300049
 show,5.462270736694336
 signs,2.1031675338745117
 that,5.592905044555664
 something,7.892992973327637
 was,2.9502010345458984
 wrong,2.3560051918029785
.,1.422456979751587
 As,4.68280553817749
 she,3.054002523422241
 sat,7.5094780921936035
 on,3.4676835536956787
 the,0.7295171618461609
 couch,2.032289505004883
 at,5.280694007873535
 home,3.914565086364746
 with,2.622640609741211
 her,0.737176775932312
 friends,4.602689266204834
",",0.984503984451294
 Max,2.578373432159424
 started,5.858005523681641
 to,0.9221426248550415
 lose,5.353645324707031
 control,3.8320248126983643
 of,1.1165498495101929
 her,0.7840703725814819
 body,3.54966139793396
.,1.362035870552063
 She,2.1741631031036377
 then,8.9461088180542
 got,6.852424144744873
 up,5.1395111083984375
 and,1.1117351055145264
 walked,4.299476146697998
 out,2.9481945037841797
 of,0.5030754208564758
 the,0.21782700717449188
 room,2.586215019226074
 before,7.716719150543213
 disappearing,6.844478607177734
 from,5.373705863952637
 the,1.6518820524215698
 house,3.6393611431121826
.,0.5730054974555969
 This,5.5385589599609375
 caused,4.106977939605713
 a,3.1454243659973145
 great,5.38170862197876
 deal,0.1248391792178154
 of,0.007456453517079353
 confusion,3.065018892288208
 among,2.9178037643432617
 her,2.6699271202087402
 peers,7.351309776306152
",",2.443838357925415
 who,2.3164381980895996
 were,2.6263957023620605
 left,7.571961402893066
 wondering,1.984594702720642
 what,1.407512903213501
 had,2.440633773803711
 happened,0.4273349344730377
 to,1.1076258420944214
 their,6.168779373168945
 friend,2.554511070251465
.,0.3989839553833008
"
",1.0470389127731323
"
",0.00029799071489833295
While,5.75827693939209
 this,4.356800079345703
 scene,6.288259506225586
 may,4.1594743728637695
 seem,1.8285270929336548
 like,1.8039753437042236
 a,0.9340879321098328
 small,5.49081563949585
 detail,3.4080543518066406
 in,2.839892625808716
 an,5.303737640380859
 otherwise,4.159533977508545
 action,8.48437213897705
-,0.604011595249176
packed,0.031478919088840485
 episode,1.0655419826507568
",",0.3555741012096405
 it,0.9512595534324646
 actually,5.687209606170654
 hints,9.851555824279785
 at,0.24010084569454193
 something,2.9844233989715576
 much,3.5331618785858154
 more,3.14827299118042
 sinister,3.0378873348236084
 brewing,13.026496887207031
 behind,7.51480770111084
 the,1.0026823282241821
 scenes,0.15179944038391113
.,0.4650760591030121
 It,4.542020320892334
 could,5.775445938110352
 be,0.7537240386009216
 that,0.6295105218887329
 Max,1.4657961130142212
 was,2.754767417907715
 possessed,7.142416954040527
 by,0.21226659417152405
 The,7.624314308166504
 Mind,7.690096855163574
 Fl,7.756951808929443
ayer,0.0690942332148552
 (,4.030623912811279
or,6.748739719390869
 another,7.391706943511963
 entity,2.2182295322418213
),2.865192174911499
 and,1.8499958515167236
 is,4.935947895050049
 now,3.494192361831665
 under,7.774703502655029
 its,5.54426908493042
 control,0.3975248336791992
.,0.3262028992176056
 This,3.2328433990478516
 would,3.315916061401367
 explain,3.5261313915252686
 why,1.3509403467178345
 she,1.845170021057129
 suddenly,6.366967678070068
 left,6.986876487731934
 without,6.922161102294922
 warning,5.564359664916992
 and,2.765415668487549
 also,9.639443397521973
 provides,9.908272743225098
 us,5.620085716247559
 with,0.6545169353485107
 a,2.0653066635131836
 clue,3.2340712547302246
 as,1.249365210533142
 to,0.00877054687589407
 what,1.5509692430496216
 may,4.676254749298096
 happen,5.990985870361328
 next,1.7301068305969238
 in,4.129421234130859
 Stranger,13.930228233337402
 Things,0.0045556966215372086
 4,8.418581008911133
.,0.3386547565460205
 If,8.021564483642578
 this,2.2435975074768066
 theory,6.79254150390625
 turns,6.069494247436523
 out,0.0292819794267416
 to,0.06101379916071892
 be,0.05817408114671707
 correct,1.53709077835083
",",0.11405335366725922
 it,2.243062734603882
 means,6.166803359985352
 that,0.351449191570282
 Max,2.108332633972168
 will,2.9447884559631348
 play,8.85879898071289
 a,0.5167168378829956
 crucial,4.379571914672852
 role,0.13514113426208496
 in,0.10816216468811035
 helping,7.184506893157959
 the,6.01956844329834
 other,6.0078325271606445
 characters,2.0159122943878174
 save,7.155107021331787
 Hawkins,11.439385414123535
 from,2.589667558670044
 The,3.1353187561035156
 Mind,0.10568873584270477
 Fl,0.017602747306227684
ayer,0.005016243550926447
 once,6.8763957023620605
 again,1.9932222366333008
.,0.254379004240036
"
",0.41248250007629395
"
",0.00032689006184227765
The,4.277839183807373
 only,7.114698886871338
 way,3.493927240371704
 I,8.119297981262207
 could,3.645448684692383
 see,2.6815664768218994
 her,4.2089104652404785
 wanting,10.490523338317871
 to,0.20822244882583618
 be,4.4869160652160645
 evil,10.707098960876465
 would,4.164726734161377
 be,0.2050601691007614
 if,0.738789439201355
 she,0.5439136028289795
 had,3.9268126487731934
 some,4.8967695236206055
 sort,1.5436732769012451
 of,0.002078100573271513
 trauma,11.048521995544434
.,3.1563239097595215
 Like,8.372783660888672
 something,10.907021522521973
 bad,5.884581089019775
 happened,1.276240348815918
 in,4.456583023071289
 her,1.9481462240219116
 childhood,4.128877639770508
 and,3.809056282043457
 she,1.5604617595672607
 blamed,11.192020416259766
 herself,0.8667727708816528
.,3.0092012882232666
 Maybe,5.933529853820801
 her,4.661006927490234
 father,4.838805675506592
 died,5.346004486083984
 at,5.7548441886901855
 a,3.006873369216919
 young,1.0508227348327637
 age,0.001622794778086245
 and,1.585686206817627
 she,1.2226753234863281
 felt,4.8584747314453125
 like,2.763855218887329
 it,4.852168560028076
 was,0.5648366808891296
 all,4.008136749267578
 her,2.3756632804870605
 fault,0.006394016556441784
.,1.051914930343628
 Or,3.0498321056365967
 maybe,0.19133791327476501
 her,4.080009460449219
 parents,3.3457841873168945
 didn,4.8071722984313965
�,24.297882080078125
�,10.652591705322266
t,3.4420435428619385
 love,6.516071319580078
 her,0.07938000559806824
 enough,3.3446812629699707
 and,3.811047315597534
 that,5.423144817352295
�,12.686514854431152
�,0.3999345302581787
s,2.398712635040283
 why,2.0083162784576416
 she,0.6061984300613403
 wanted,4.18855094909668
 to,0.34524041414260864
 do,5.313652038574219
 evil,5.193591594696045
 things,2.9240851402282715
",",5.479833126068115
 so,4.354912757873535
 that,2.178680181503296
 they,3.087937831878662
 would,2.4097797870635986
 love,5.160126209259033
 her,0.11262624710798264
 more,2.790290355682373
 and,4.126605033874512
 pay,10.483709335327148
 attention,4.24372673034668
 to,0.25579768419265747
 her,0.059901606291532516
.,0.643243134021759
 I,3.529341459274292
 think,3.7598416805267334
 that,2.699063301086426
 could,3.6037399768829346
 be,1.2267711162567139
 the,1.7653332948684692
 cause,7.179457187652588
 of,0.5773230791091919
 Max,4.465584754943848
 wanting,7.298140525817871
 to,0.2735573947429657
 be,1.5442686080932617
 evil,0.6148149371147156
.,1.1904977560043335
 She,5.118993759155273
 had,8.249178886413574
 some,4.739355087280273
 sort,2.336552381515503
 of,0.0017954116920009255
 trauma,1.501017689704895
 in,3.7713980674743652
 her,0.23747947812080383
 childhood,0.788345456123352
 and,1.7405591011047363
 blamed,8.743003845214844
 herself,0.055007316172122955
 for,1.668189525604248
 it,1.4838680028915405
",",2.4610507488250732
 so,2.5847909450531006
 now,8.27411937713623
 she,0.8324489593505859
 wants,3.14994215965271
 revenge,2.850144863128662
 on,1.7954269647598267
 everyone,4.7737226486206055
 by,7.888551712036133
 doing,3.3989384174346924
 bad,5.337662696838379
 things,0.023349091410636902
.,1.0526955127716064
