token,surprisal
ore,11.39944076538086
nce,0.6458114385604858
.,5.507017612457275
 Florence,14.113947868347168
 is,2.6291632652282715
 the,3.172877311706543
 most,5.040931224822998
 beautiful,3.033642053604126
 city,1.391634225845337
 in,0.39078450202941895
 Italy,4.427209854125977
",",1.5354667901992798
 the,4.740567684173584
 capital,3.508362054824829
 of,0.4605672359466553
 art,15.066404342651367
 and,1.681262731552124
 culture,2.150590181350708
",",1.5844860076904297
 so,8.6478910446167
 it,2.4888663291931152
 is,1.6522585153579712
 very,5.43516731262207
 sunny,12.807753562927246
.,2.676348924636841
 It,3.1056127548217773
 is,0.8921477794647217
 not,5.195872783660889
 only,3.6368093490600586
 a,2.8913233280181885
 place,3.907130241394043
 for,3.3099281787872314
 tourism,10.049480438232422
 but,2.010472297668457
 also,0.6198344826698303
 an,4.329740047454834
 important,2.7438089847564697
 centre,6.033181667327881
 for,0.8502781391143799
 education,6.157959461212158
 and,1.528315782546997
 research,3.712656021118164
.,0.6991016268730164
 Many,7.159099578857422
 universities,5.794803619384766
 are,2.808148145675659
 located,2.491870164871216
 here,2.304119825363159
",",1.4657155275344849
 as,5.455343246459961
 well,1.808040976524353
 as,0.06190395727753639
 some,3.4402711391448975
 famous,8.183053016662598
 museums,3.209935188293457
 like,4.783064842224121
 the,2.025489568710327
 U,9.838458061218262
ff,4.231929302215576
iz,0.02764786407351494
i,0.060567133128643036
 Gallery,3.0172364711761475
 and,2.0226082801818848
 the,1.0187839269638062
 Acc,13.695159912109375
ad,1.8197439908981323
emia,0.08949944376945496
 di,3.236490249633789
 Belle,13.778454780578613
 Art,12.115461349487305
i,3.3839712142944336
.,1.0763566493988037
 The,3.47005295753479
 city,2.485531806945801
 attracts,7.721055507659912
 many,2.7981107234954834
 tourists,3.034149169921875
 because,4.543778896331787
 of,1.1688473224639893
 its,0.4536822438240051
 rich,5.253121376037598
 history,2.0580570697784424
 and,1.3361260890960693
 architecture,6.37006139755249
.,0.8837583661079407
"
",2.109278917312622
"
",0.009407010860741138
####,18.775634765625
#,2.387421131134033
 1,8.00314712524414
 Answer,17.04829978942871
"
",3.032233476638794
"
",0.0002247988450108096
The,3.453439712524414
 most,4.885562896728516
 sunny,14.259176254272461
 city,1.0472629070281982
 in,0.29072147607803345
 Italy,0.24163423478603363
 is,0.8416649103164673
 Florence,0.34976470470428467
.,0.864461362361908
 It,2.6815919876098633
 has,3.5042433738708496
 a,1.7178767919540405
 Mediterranean,10.431572914123535
 climate,1.1342530250549316
 with,3.092346668243408
 hot,8.16788387298584
",",4.7833991050720215
 dry,2.5161330699920654
 summers,0.4913831055164337
 and,1.2002198696136475
 mild,7.085246562957764
 winters,0.5371481776237488
.,0.4755859673023224
 With,8.222153663635254
 over,7.426681041717529
 300,5.91533088684082
 days,6.8863139152526855
 of,0.5781593918800354
 sunshine,0.5361375212669373
 per,3.750023365020752
 year,0.11702146381139755
",",0.5494620203971863
 it,2.2825937271118164
 is,0.5919726490974426
 the,2.3012235164642334
 perfect,3.70870304107666
 place,0.888639509677887
 to,0.5084949135780334
 enjoy,5.502468585968018
 the,2.4175779819488525
 outdoors,5.76038932800293
.,1.0712089538574219
"
",2.491133213043213
"
",0.0002370115544181317
Italy,7.416292667388916
 is,1.3539336919784546
 one,3.849125623703003
 of,0.014371964149177074
 the,0.1501639038324356
 countries,7.183083534240723
 that,2.316190719604492
 has,2.973656177520752
 a,3.088421583175659
 lot,4.745941162109375
 of,0.25080153346061707
 tourist,6.221933364868164
 attractions,1.5262030363082886
",",2.298387289047241
 which,4.358334064483643
