token,surprisal
ANS,16.631380081176758
],2.9277124404907227
A,10.128571510314941
 flex,17.977949142456055
itarian,11.153924942016602
 is,6.796502590179443
 someone,6.18178129196167
 who,0.13751445710659027
 eats,10.996012687683105
 a,3.9884634017944336
 mainly,15.55428695678711
 plant,4.095793724060059
-,0.4484674036502838
based,0.03929026424884796
 diet,0.041338346898555756
 but,5.1631574630737305
 still,5.281830310821533
 includes,10.216776847839355
 animal,6.299819469451904
 products,1.8212021589279175
 in,2.6273508071899414
 their,1.4657520055770874
 diet,0.7621512413024902
.,1.0428913831710815
 The,4.53277587890625
 Flex,9.220192909240723
itarian,0.12660743296146393
 Diet,3.3657851219177246
 is,1.8958234786987305
 an,4.0211615562438965
 eating,7.359617710113525
 plan,3.702625036239624
 that,1.2708989381790161
 focuses,4.362904071807861
 on,0.2184479832649231
 eating,4.415450572967529
 more,5.320176601409912
 plant,1.3341193199157715
-,0.4579039216041565
based,0.10224103182554245
 foods,0.5329950451850891
",",2.540149211883545
 including,2.7807185649871826
 fruits,1.6845510005950928
 and,1.0863051414489746
 veggies,4.675566673278809
",",0.9342653751373291
 and,3.381578207015991
 cutting,8.503463745117188
 back,2.0128281116485596
 on,0.13816964626312256
 meat,4.347841739654541
.,2.538161516189575
 A,4.960729598999023
 Flex,1.5916385650634766
itarian,0.01715400442481041
 can,4.777431011199951
 choose,6.104395389556885
 to,1.0754870176315308
 follow,3.619637966156006
 this,5.158741474151611
 plan,4.237512111663818
 for,3.5358827114105225
 environmental,11.704083442687988
 or,5.03383207321167
 health,0.8856015205383301
 reasons,0.3274746239185333
.,0.9827603697776794
 If,5.6077985763549805
 you,0.9575632810592651
 want,4.640252113342285
 to,0.2943839728832245
 make,5.754929065704346
 a,1.335274577140808
 digital,16.571395874023438
 media,9.572368621826172
 product,7.949309349060059
 to,4.841660499572754
 attract,10.869536399841309
 flex,8.962327003479004
itar,2.611981153488159
ians,0.0416812039911747
",",1.0295720100402832
 it,5.9970316886901855
 could,6.1551079750061035
 include,4.693267345428467
 the,5.523837089538574
 following,1.4937225580215454
 elements,6.854470729827881
:,0.3846602141857147
"
",2.091611862182617
"
",0.0014045778661966324
-,5.154505252838135
 An,6.711580753326416
 informative,7.8384013175964355
 section,9.228290557861328
 about,3.916799545288086
 what,4.636002063751221
 a,4.3940277099609375
 flex,2.1945502758026123
itarian,0.07517372816801071
 diet,2.9787681102752686
 is,1.7818082571029663
 and,3.2235653400421143
 why,3.367475986480713
 someone,11.467085838317871
 might,2.864745616912842
 choose,4.069834232330322
 to,1.5570011138916016
 follow,0.9418339729309082
 it,0.714587926864624
.,1.0014564990997314
"
",0.4108341932296753
-,13.264948844909668
 Recipes,11.199210166931152
 for,1.8467332124710083
 plant,9.16899585723877
-,0.22144967317581177
based,0.03965508192777634
 meals,3.165785312652588
 that,3.1278631687164307
 are,2.911076545715332
 easy,4.344644069671631
 to,0.4014149606227875
 cook,6.984996795654297
 with,4.611352443695068
 instructions,11.26107406616211
 on,2.2625434398651123
 how,0.3453160226345062
 to,0.09316866099834442
 make,2.3292882442474365
 them,1.3382594585418701
.,0.6368106007575989
"
",0.2718507945537567
-,10.968297004699707
 Videos,7.3644866943359375
 of,2.000481367111206
 people,4.655786991119385
 talking,7.794505596160889
 about,0.27359575033187866
 their,2.189598321914673
 experiences,5.312822341918945
 with,1.6461738348007202
 the,3.589536190032959
 Flex,1.8035261631011963
itarian,0.07028494775295258
 Diet,1.1436676979064941
 or,6.545699119567871
 tips,7.93699836730957
 on,1.322778344154358
 cooking,5.657205104827881
 vegan,5.187819480895996
 meals,1.4518705606460571
.,0.6238684058189392
"
",0.2101445198059082
-,10.26231575012207
 A,2.6750400066375732
 section,6.53037691116333
 on,0.908009946346283
 the,3.7763683795928955
 environmental,11.768142700195312
 benefits,2.7575743198394775
 of,0.19384975731372833
 eating,2.3607404232025146
 a,2.038778066635132
 flex,3.8834950923919678
itarian,0.018141234293580055
 diet,0.0870174989104271
",",3.717355728149414
 such,3.2262754440307617
 as,0.004469608422368765
 reduced,5.515002250671387
 greenhouse,4.11316442489624
 gas,0.3545346260070801
 emissions,0.04783562570810318
 from,4.060515403747559
 livestock,4.440221786499023
 farming,6.168045997619629
.,1.028756022453308
