token,surprisal
|,10.580883026123047
 Type,11.87600326538086
 ,10.933830261230469
 ,10.401439666748047
 ,3.873227834701538
 ,2.8519930839538574
 ,2.519672155380249
 |,2.3481342792510986
 Text,9.308343887329102
 ,3.9121742248535156
 ,0.7383942604064941
 ,0.3335578441619873
 ,0.31105855107307434
 ,0.6791447997093201
 ,2.241309404373169
 ,3.88533616065979
 |,0.4185125231742859
"
",5.23110818862915
|,14.582072257995605
 ---------,14.498854637145996
 |,3.1001861095428467
 --------,4.163192272186279
---,2.891045093536377
 |,0.30638882517814636
"
",5.433384895324707
|,9.131547927856445
 Added,12.540903091430664
 ,2.871004819869995
 ,0.9613125324249268
 ,0.016354339197278023
 ,0.012869855388998985
 |,6.414405345916748
 ,6.233954906463623
________,5.27448844909668
___,3.544354200363159
 |,1.0657410621643066
"
",1.567074179649353
