token,surprisal
ile,11.114184379577637
an,1.8055020570755005
 pick,17.466699600219727
p,6.786620616912842
ockets,0.008228369057178497
 have,4.769909858703613
 become,5.18516206741333
 the,3.3539700508117676
 most,2.9793429374694824
 effective,6.37308931350708
 thieves,13.007264137268066
 operating,14.711231231689453
 in,1.1199041604995728
 central,9.729551315307617
 London,10.256532669067383
",",2.1482372283935547
 according,3.6548948287963867
 to,0.0009925091871991754
 undercover,10.30237102508545
 police,2.499420404434204
 teams,7.995246887207031
.,1.5310115814208984
 Gang,13.021788597106934
s,2.0210251808166504
 of,2.216968059539795
 up,4.302931785583496
 to,0.0021579316817224026
 six,5.5342607498168945
 follow,16.461265563964844
 wealthy,13.160961151123047
 shoppers,7.096292018890381
 in,3.9847989082336426
 the,2.6043498516082764
 West,6.3500213623046875
 End,0.16770216822624207
 before,7.210815906524658
 stealing,5.424377918243408
 their,1.816611647605896
 cash,3.995452642440796
 and,2.057802200317383
 belongings,6.368838310241699
",",2.546342372894287
 according,4.457675457000732
 to,0.001232610084116459
 the,2.5113935470581055
 plain,14.881373405456543
-,4.184535026550293
cl,0.0408027246594429
othes,0.5997228622436523
 officers,2.729858875274658
 tasked,9.139229774475098
 with,0.06834757328033447
 reducing,12.287388801574707
 theft,8.434021949768066
 in,2.749628782272339
 the,0.8584678173065186
 area,2.8755505084991455
.,0.2324506789445877
 In,6.451395034790039
 one,3.7199220657348633
 example,5.809237957000732
 Metropolitan,16.659358978271484
 Police,0.47654932737350464
 stopped,10.3721284866333
 two,4.0645751953125
 Chilean,16.83411979675293
 women,5.702121257781982
 wearing,6.892579555511475
 bur,7.285819053649902
kas,1.0242525339126587
 after,5.680789947509766
 they,0.9581809639930725
 had,5.466367244720459
 been,3.7128334045410156
 spotted,3.267498016357422
 targeting,10.998376846313477
 rich,10.566929817199707
 Arab,12.303512573242188
 tourists,5.103750228881836
 in,1.8236216306686401
 the,1.6528676748275757
 Park,8.459921836853027
 Lane,2.5263967514038086
 and,4.737545013427734
 May,12.31274127960205
fair,1.1891813278198242
 areas,5.567965507507324
.,1.7451783418655396
 Chilean,14.601009368896484
 pick,11.41812801361084
p,0.16193608939647675
ockets,0.0045445687137544155
 have,2.851987361907959
 become,0.6338121294975281
 the,0.08379469066858292
 most,0.02244431897997856
 effective,0.003307403065264225
 thieves,0.007591733708977699
 operating,0.0003698960936162621
 in,0.0026696615386754274
 central,0.0029919869266450405
 London,0.0013802188914269209
",",0.06523939222097397
 according,0.02661258913576603
 to,0.0012731471797451377
 undercover,0.03170524910092354
 police,0.12496670335531235
 teams,0.04047749936580658
 .,10.479937553405762
 A,5.670227527618408
 bag,9.491098403930664
 they,9.695552825927734
 were,6.3796844482421875
 carrying,0.9717264771461487
 contained,4.845818519592285
 €,6.950115203857422
130,8.73563289642334
",",1.0290220975875854
000,0.09621632099151611
 and,5.518875598907471
 £,5.420206546783447
20,5.53949499130249
",",0.03962326422333717
000,0.04472462087869644
 as,9.341927528381348
 well,0.9950469732284546
 as,0.0058936565183103085
 gold,8.401000022888184
 and,2.526750087738037
 diamond,4.989902973175049
 jew,2.574237108230591
ellery,0.009189603850245476
.,1.4768699407577515
 London,9.59990406036377
's,2.276787281036377
 busy,10.568116188049316
 shopping,3.7909412384033203
 areas,4.843412399291992
 prove,12.187583923339844
 a,3.3650386333465576
 big,7.081959247589111
 draw,1.8247026205062866
 for,0.5819323658943176
 gangs,6.008337020874023
 of,1.6689878702163696
 pick,3.1107070446014404
p,0.06678823381662369
ockets,0.0021792894694954157
 from,8.151473045349121
 around,2.7343008518218994
 the,0.08887896686792374
 world,0.7339589595794678
 including,7.503877639770508
 Romania,7.9011030197143555
",",0.6037293076515198
 Algeria,7.6083831787109375
 and,1.891431212425232
 Bulgaria,5.8359880447387695
",",2.716745615005493
 reports,8.354130744934082
 Andy,11.036986351013184
 Jones,6.983366966247559
 on,6.7399702072143555
 ,11.067536354064941
Vice,16.126953125
.,1.3175833225250244
 But,8.011581420898438
 DC,16.026561737060547
 Darren,22.406394958496094
 Bond,10.459291458129883
",",2.3936750888824463
 whose,7.684849739074707
 team,3.0828192234039307
 monitors,8.01960563659668
 the,2.0098562240600586
 Oxford,13.067227363586426
 Street,1.1889762878417969
",",7.993579387664795
 Bond,10.922038078308105
 Street,4.071164608001709
 and,1.204054832458496
 Reg,10.439360618591309
ent,0.1595783680677414
 Street,0.8731069564819336
 areas,2.4582021236419678
",",0.8389345407485962
 explained,9.112974166870117
 to,3.8628997802734375
 the,3.271246910095215
 the,11.4529447555542
 website,10.39251708984375
 that,2.3871045112609863
 Chilean,15.70166301727295
 pick,0.9028943777084351
p,0.01621231995522976
ockets,0.004685097374022007
 ',7.945259094238281
don,5.377923011779785
't,0.010740122757852077
 mess,11.845276832580566
 about,7.411777496337891
'.,3.0845510959625244
 He,3.138672351837158
 is,8.095611572265625
 quoted,6.449980735778809
 as,0.575990617275238
 saying,0.12075555324554443
:,1.008777379989624
 ',0.5195235013961792
They,2.1297695636749268
 are,3.136206865310669
 intelligence,15.587894439697266
-,3.9448843002319336
led,4.06915807723999
 –,7.790846347808838
 they,1.1346912384033203
 don,2.324782371520996
't,0.0006436166586354375
 go,4.868409633636475
 after,3.367197275161743
 anyone,4.775359630584717
 but,4.888369560241699
 wealthy,9.784347534179688
 tourists,5.59311580657959
 –,5.233098983764648
 and,2.3211827278137207
 operate,10.809840202331543
 in,2.26655912399292
 mixed,12.789244651794434
 teams,10.100516319274902
 of,4.291133403778076
 three,2.746246814727783
 to,2.132272720336914
 six,2.0139501094818115
",",4.180737495422363
 often,5.759999752044678
 middle,14.852225303649902
-,0.9348281025886536
aged,0.6823817491531372
.,5.3801422119140625
 ',3.3488895893096924
They,1.6442087888717651
 will,5.675108909606934
 look,6.82440710067749
 like,5.657186031341553
 a,3.3345770835876465
 nice,9.46302604675293
 family,4.041743755340576
 or,4.760955810546875
 group,6.544679164886475
 of,0.36458054184913635
 businessmen,7.627505302429199
 to,6.594809532165527
 fit,13.07062816619873
 in,1.0909571647644043
.,2.238755226135254
 It,5.450465679168701
 allows,9.918451309204102
 them,0.3851504325866699
 to,0.20228752493858337
 walk,7.917280197143555
 through,5.067907810211182
 hotels,11.848005294799805
 unch,15.29732608795166
all,0.09632010757923126
enged,0.0009952628752216697
",",2.7293169498443604
 sit,10.106698036193848
 down,2.96283221244812
 and,2.150834798812866
 have,3.5409469604492188
 breakfast,7.837930679321289
",",4.219771862030029
 then,3.3740310668945312
 walk,4.9623565673828125
 out,2.061471700668335
 with,4.752165794372559
 bags,6.116568565368652
",",4.023306846618652
 laptops,8.34756851196289
",",1.8099013566970825
 etc,8.019622802734375
.,1.6071974039077759
 They,2.7880666255950928
 are,2.427818536758423
 so,7.189145088195801
 hard,7.227318286895752
 to,0.7780188322067261
 trace,7.549250602722168
.',2.673499822616577
 Plain,16.827129364013672
 clothes,4.943735122680664
 police,3.581094264984131
 are,3.8711636066436768
 attempting,9.704629898071289
 to,0.036894459277391434
 drive,10.808004379272461
 down,4.05111837387085
 pick,4.279430389404297
pocket,1.8447186946868896
 crimes,11.680736541748047
 in,1.931972622871399
 busy,11.076349258422852
 shopping,2.8190078735351562
 areas,0.7071404457092285
 like,5.048835754394531
 Oxford,3.462136745452881
 Street,0.43072080612182617
",",2.31382155418396
 pictured,10.457348823547363
 .,6.196645736694336
 He,8.660287857055664
