token,surprisal
 Russian,13.319499015808105
-,5.57949686050415
language,5.71571683883667
 version,5.110246181488037
 of,0.3455471992492676
 Apple,11.49668025970459
's,0.3351593017578125
 personal,12.549203872680664
 assistant,3.1817755699157715
 Siri,4.218279838562012
 has,2.814847469329834
 been,1.000891089439392
 caught,10.741263389587402
 giving,11.215051651000977
 apparently,13.79763412475586
 homophobic,10.237878799438477
 responses,7.661416530609131
 to,0.7485321760177612
 questions,5.622647285461426
 about,1.4709681272506714
 gay,6.551462173461914
 people,1.8053572177886963
.,1.1821269989013672
 A,6.479624271392822
 man,6.335877418518066
 called,7.007879257202148
 Alex,6.70455265045166
 posted,6.981815814971924
 a,0.9702229499816895
 video,2.4142720699310303
 on,2.4395246505737305
 YouTube,1.092041015625
 in,3.8867530822753906
 which,0.1606273204088211
 he,0.12053023278713226
 asked,4.223198413848877
 the,4.05250883102417
 programme,15.29727554321289
 on,9.365922927856445
 his,3.2265682220458984
 iPad,5.664708137512207
 a,4.88958740234375
 series,1.4934145212173462
 of,0.0016421646578237414
 questions,1.0577844381332397
 about,1.1426708698272705
 gay,2.659444570541382
 marriage,7.518603324890137
",",2.0581109523773193
 where,7.986703395843506
 to,10.808457374572754
 find,1.8982517719268799
 gay,6.491204261779785
 club,14.6697359085083
 and,6.580036163330078
 how,3.874994993209839
 to,0.4184871315956116
 register,9.012495994567871
 a,3.026085376739502
 gay,3.7107508182525635
 marriage,2.7116358280181885
 in,3.1269776821136475
 the,2.8948581218719482
 UK,1.8583518266677856
.,0.3141045570373535
 Pur,18.863048553466797
porting,4.4065141677856445
 to,0.04006243124604225
 be,0.6006491780281067
 filming,11.696856498718262
 in,4.572226524353027
 London,4.490821361541748
",",0.37917712330818176
 he,1.957580804824829
 tells,10.706128120422363
 the,0.973787784576416
 camera,5.4186530113220215
:,1.6404361724853516
 ',4.0366973876953125
I,1.9664312601089478
 was,5.606293678283691
 quite,9.23780345916748
 excited,6.031262397766113
 to,1.7063062191009521
 learn,6.872029781341553
 that,1.2370412349700928
 Siri,8.020965576171875
 has,3.4913108348846436
 become,5.542953968048096
 available,6.4791789054870605
 in,1.8524951934814453
 Russian,10.977947235107422
.,1.942973017692566
 Alex,13.12710952758789
 got,7.534845352172852
 this,5.1874213218688965
 response,6.010192394256592
 when,5.283446788787842
 he,1.762927532196045
 asked,1.790532112121582
 the,4.191710472106934
 Russian,7.61828088760376
-,4.669875621795654
language,1.2061374187469482
 version,0.9154783487319946
 of,0.17920614778995514
 ',7.498847961425781
S,3.7410902976989746
iri,0.08208958059549332
",",5.7031331062316895
 gay,8.710271835327148
 clubs,10.504281997680664
 around,10.438003540039062
 me,10.362485885620117
?',7.804226398468018
 His,7.617309093475342
 iPad,7.72135591506958
 version,5.002833843231201
 of,1.8595865964889526
 the,1.3966008424758911
 Apple,6.54015588760376
 personal,9.863260269165039
 assistant,0.0421791672706604
 told,9.44686222076416
 him,0.4343869984149933
 of,9.28029727935791
 swearing,17.48983383178711
 when,5.975645065307617
 he,0.9669672250747681
 asked,1.6823195219039917
 how,8.006117820739746
 he,3.7265639305114746
 could,1.9024466276168823
 register,3.927560806274414
 a,0.6961362361907959
 gay,0.5854737162590027
 marriage,0.1824195384979248
 in,0.5814837217330933
 England,6.237188816070557
 .,10.305768013000488
 ',3.482201099395752
However,9.021851539611816
",",0.31370487809181213
 in,5.604432582855225
 Russian,3.944849729537964
 it,3.5887372493743896
 turns,6.548494815826416
 out,0.029493659734725952
 to,3.3190135955810547
 be,0.20902714133262634
 quite,2.9343221187591553
 homophobic,4.435348987579346
.',2.2286174297332764
 He,4.557764530181885
 asks,7.239072799682617
 Siri,2.815910816192627
 in,6.66241979598999
 Russian,1.2372928857803345
 ',4.356764793395996
Is,5.398860931396484
 gay,4.935786247253418
 marriage,1.0007855892181396
 normal,13.301188468933105
?',2.498678207397461
 and,2.1774284839630127
 gets,6.4031243324279785
 the,3.656895637512207
 response,3.186741352081299
:,1.1714693307876587
 ',0.08900298923254013
I,3.3312206268310547
 believe,5.6917405128479
 this,5.875838756561279
 emotion,15.811197280883789
 should,7.430387496948242
 be,0.8284786343574524
 considered,5.30773401260376
 negative,10.139561653137207
.',2.7124826908111572
 To,8.968873977661133
 the,5.902469158172607
 question,6.482687950134277
 ',3.3323113918304443
How,3.759162187576294
 do,1.7063783407211304
 you,0.8059602379798889
 register,5.546234607696533
 a,0.4195657968521118
 gay,0.7656715512275696
 marriage,0.05746777728199959
 in,0.45540350675582886
 England,2.3363475799560547
?',0.39561498165130615
 Siri,2.3429741859436035
 replies,1.733170986175537
 ',3.466193199157715
So,9.317971229553223
",",2.823089361190796
 now,7.738900661468506
 you,1.738432765007019
're,3.2400095462799072
 swearing,10.156815528869629
 obsc,14.313797950744629
en,0.0019133713794872165
ities,0.3800485134124756
 and,3.2550554275512695
 you,4.318716049194336
're,1.5706640481948853
 going,4.067232131958008
 to,0.14285358786582947
 eat,9.891209602355957
 with,6.5890960693359375
 these,8.36799144744873
 very,9.265047073364258
 hands,11.423979759216309
!',5.039740562438965
 The,3.155630111694336
 same,6.256714820861816
 query,11.844663619995117
 also,5.753871440887451
 gets,5.4709296226501465
 the,1.6490525007247925
 response,2.2759244441986084
 ',2.884474754333496
I,2.3048148155212402
 will,6.413804531097412
 pretend,10.427929878234863
 I,3.8763179779052734
 didn,5.145349979400635
't,0.0007988225552253425
 hear,4.530479431152344
 that,4.161001682281494
"',",8.485930442810059
 while,5.775989055633545
 the,2.081064462661743
 Apple,6.9129109382629395
 user,6.27586030960083
 is,4.9435715675354
 told,3.9971461296081543
 ',2.6705355644226074
Alex,10.886859893798828
",",1.4187352657318115
 you,1.927268624305725
 are,2.943213939666748
 so,5.869520664215088
 rude,4.152442455291748
!',3.675809144973755
 in,7.627013683319092
 reply,7.552933692932129
 to,1.16871976852417
 the,1.6618258953094482
 question,1.186360239982605
 ',1.327148675918579
S,9.248137474060059
iri,0.09310463815927505
",",0.3070450723171234
 tell,9.351635932922363
 me,0.6427417397499084
 about,3.1953608989715576
 gay,4.253591060638428
 marriage,0.9948644638061523
'.,5.180531978607178
 He,6.471105575561523
 also,4.336287021636963
 asks,2.373812675476074
 ',4.343916416168213
S,7.051731586456299
iri,0.028450043871998787
",",0.25802338123321533
 gay,7.948149681091309
 clubs,0.28987714648246765
 around,0.13030977547168732
 me,0.34881919622421265
?',0.2866509258747101
 and,0.8647385239601135
 is,4.101372718811035
 told,0.3988189697265625
 ',1.042555809020996
I,2.332331657409668
 would,6.076379299163818
 have,5.689691543579102
 turned,9.818358421325684
 red,9.257408142089844
 if,1.5777559280395508
 I,1.0860909223556519
 could,6.430375099182129
'.,3.7219178676605225
 Alex,6.206249237060547
 says,3.562180757522583
 at,9.257454872131348
 the,1.2476085424423218
 end,0.8662145137786865
 of,0.45482775568962097
 the,0.222322478890419
 nearly,14.647723197937012
 two,3.0297067165374756
 minute,2.918642282485962
 clip,3.0603489875793457
:,2.6749348640441895
 ',0.11378907412290573
This,4.937366008758545
 is,0.8740456700325012
 happening,9.009832382202148
 in,2.7846357822418213
 London,4.817282199859619
.,1.9200912714004517
 That,6.974277973175049
 is,2.6409316062927246
 why,4.906379222869873
 I,1.0371140241622925
 have,4.135497570037842
 a,3.8404855728149414
 few,7.728504180908203
 questions,2.2980728149414062
 for,3.4874887466430664
 Apple,9.117109298706055
 as,8.223883628845215
 a,4.27840518951416
 company,7.018703460693359
.,1.7069246768951416
 ',5.9929728507995605
Why,7.337006092071533
 is,3.3200128078460693
 its,11.661665916442871
 Russian,6.075318336486816
 Siri,6.8892903327941895
 so,3.1557729244232178
 homophobic,3.102904796600342
?',0.784004807472229
 Alex,3.7944955825805664
 says,2.781291961669922
 in,4.351694107055664
 the,1.148078203201294
 video,0.5565926432609558
:,4.671398162841797
 ',0.08641452342271805
This,5.249210357666016
 is,0.6705442667007446
 happening,2.4606499671936035
 in,0.4726930260658264
 London,0.40154001116752625
.,0.5500649809837341
 That,0.5817120671272278
 is,0.02763594314455986
 why,0.03660812973976135
 I,0.04927245154976845
 have,0.015091714449226856
 a,0.06019636243581772
 few,0.0234439168125391
 questions,0.007541942410171032
 for,0.007998514920473099
 Apple,0.005878891795873642
 as,0.057998523116111755
 a,0.004672242794185877
 company,0.0013807353097945452
.,0.8256931304931641
 Why,6.011548042297363
 is,0.22401303052902222
 its,0.022511571645736694
 Russian,0.019239984452724457
 Siri,0.004392754286527634
 so,0.016226496547460556
 homophobic,0.007193795870989561
?',0.21881680190563202
 A,5.570261478424072
 version,9.137491226196289
 of,0.04703467711806297
 Siri,2.7155392169952393
 on,4.496763229370117
 the,1.6261003017425537
 Apple,2.032543420791626
 iPhone,2.6954567432403564
 4,3.6816909313201904
S,1.4419792890548706
.,3.6354598999023438
 The,3.483142614364624
 company,5.036812782287598
 has,2.484575033187866
 said,3.643611192703247
 the,3.9306282997131348
 responses,10.399099349975586
 to,2.6229281425476074
 Alex,6.705236434936523
's,0.13239538669586182
 questions,1.5891330242156982
 were,2.398064374923706
 down,11.114886283874512
 to,0.30630016326904297
 a,2.047743558883667
 ',4.112995624542236
bug,8.706720352172852
',1.278425693511963
 which,4.972981929779053
 it,4.489034652709961
 has,3.1177585124969482
 now,6.366267204284668
 fixed,0.6989900469779968
 .,8.578117370605469
 Gay,14.881155014038086
 rights,2.6983180046081543
 are,7.776125907897949
 a,3.2632815837860107
 delicate,9.431166648864746
 topic,4.431087970733643
 in,2.0743322372436523
 Russia,0.4703877568244934
 since,9.583099365234375
 a,5.214434623718262
 law,4.405771732330322
 banning,2.4755806922912598
 ',7.339395523071289
gay,2.19266414642334
 propaganda,0.6608555912971497
',0.1466132402420044
 was,1.8352714776992798
 passed,0.7862268090248108
 in,0.7126653790473938
 2013,3.5254275798797607
",",3.011889696121216
 effectively,9.033344268798828
 prohibiting,6.04533052444458
 the,2.9672884941101074
 showing,11.807698249816895
 of,0.23829062283039093
 �,19.46755027770996
�,10.538475036621094
non,12.345047950744629
-,0.17122596502304077
traditional,2.0951995849609375
�,7.655543327331543
�,9.556474685668945
 or,7.4011664390563965
 homosexual,9.00667667388916
 relationships,6.568937301635742
 in,2.762352466583252
 any,5.971710205078125
 form,1.4580144882202148
 to,7.846424579620361
 people,5.917313098907471
 under,1.2032067775726318
 the,1.3530288934707642
 age,0.047280166298151016
 of,0.0021428605541586876
 18,0.795352578163147
.,0.39853501319885254
 Apple,8.993788719177246
 CEO,7.697296619415283
 Tim,0.03565710410475731
 Cook,9.786144801182672e-05
 came,10.107247352600098
 out,0.3212306499481201
 as,3.173938512802124
 gay,0.39614731073379517
 last,4.620991230010986
 October,6.336157321929932
.,3.3433101177215576
 He,3.7301108837127686
 has,2.9860074520111084
 since,3.803738832473755
 condemned,7.78542947769165
 discrimination,6.686781406402588
 on,4.1729865074157715
 a,6.842977523803711
 number,0.6062696576118469
 of,0.002004301641136408
 occasions,2.5611660480499268
",",1.4130051136016846
 speaking,9.268149375915527
 out,1.2955154180526733
 against,1.0016906261444092
 anti,4.819497108459473
-,0.0251059141010046
gay,0.806736171245575
 laws,3.5585033893585205
 in,1.5775903463363647
 a,6.329786777496338
 number,3.7038626670837402
 of,0.006388402543962002
 US,6.532321929931641
 states,0.7324630618095398
.,1.6850581169128418
 Last,5.589529514312744
 November,4.99660062789917
",",0.8431162238121033
 a,4.77372932434082
 tribute,17.338430404663086
 to,1.5250351428985596
 Steve,7.272082328796387
 Jobs,0.006589578930288553
 was,1.7273900508880615
 removed,10.853446006774902
 from,0.3702065050601959
 a,2.4905812740325928
 college,11.679417610168457
 campus,1.5349968671798706
 in,0.6525527238845825
 St,7.452883243560791
 Petersburg,0.2744559645652771
 after,1.7121092081069946
 Mr,8.446501731872559
 Cook,1.3299634456634521
's,3.8904032707214355
 announcement,7.783051013946533
.,1.779657244682312
 When,8.396611213684082
 the,3.616628408432007
 English,11.75893783569336
 version,5.191110610961914
 of,0.12698403000831604
 Siri,3.8591556549072266
 launched,8.145992279052734
 there,8.267167091369629
 were,5.716468334197998
 complaints,5.119696140289307
 about,1.946892499923706
 some,7.059609413146973
 of,1.1409579515457153
 its,2.4773566722869873
 responses,3.2260146141052246
",",2.0390658378601074
 which,4.891570091247559
 included,2.6839077472686768
 refusing,10.87137508392334
 to,0.12782949209213257
 look,10.208035469055176
 up,4.536746025085449
 the,3.431851625442505
 locations,11.830337524414062
 of,0.17091023921966553
 local,7.481339454650879
 abortion,13.418864250183105
 clinics,0.5214666128158569
.,1.4506603479385376
 Mail,16.06787109375
Online,0.15051491558551788
 has,2.2091293334960938
 approached,7.252800941467285
 Apple,0.8262296915054321
 for,0.7804088592529297
 comment,0.26646730303764343
.,1.333733320236206
 It,5.97800350189209
 has,2.1251862049102783
 been,3.8982994556427
 reported,3.9450674057006836
 elsewhere,12.059925079345703
 that,0.6289405822753906
 the,2.2447969913482666
 company,1.2722429037094116
 has,1.4481432437896729
 put,8.203483581542969
 Siri,8.887991905212402
's,4.694316864013672
 responses,6.324466705322266
 down,5.038286209106445
 to,1.154139518737793
 a,0.9704261422157288
 ',2.4369006156921387
bug,0.09735319763422012
',0.9329676628112793
 which,0.6938331723213196
 has,3.63138747215271
 now,1.5253111124038696
 been,0.37406089901924133
 fixed,0.1138891950249672
.,1.4186161756515503
