token,surprisal
 student,12.299331665039062
 expelled,14.512624740600586
 from,1.3957178592681885
 George,9.62908935546875
 Mason,2.8751511573791504
 University,0.34255319833755493
 for,2.8392367362976074
 violating,6.563026428222656
 its,6.050947189331055
 sexual,5.10388708114624
 misconduct,3.6127371788024902
 policy,0.4194754958152771
 is,4.5479912757873535
 suing,3.2141189575195312
 in,7.204092502593994
 federal,1.325265645980835
 court,0.062469836324453354
 to,4.685834884643555
 clear,7.195708274841309
 his,2.282376766204834
 name,0.01069594081491232
",",2.6113359928131104
 arguing,6.0557661056518555
 that,1.0154396295547485
 an,7.595701694488525
 encounter,9.685538291931152
 with,0.8852704763412476
 a,2.1442649364471436
 girlfriend,10.08029556274414
 was,3.506892442703247
 sad,17.17542266845703
omas,9.35724925994873
och,9.356159716844559e-05
istic,0.07055826485157013
 role,19.956863403320312
 playing,3.2573130130767822
",",3.4770405292510986
 not,3.242602586746216
 sexual,3.459860324859619
 assault,2.058351993560791
.,0.18593119084835052
 A,8.139641761779785
 hearing,8.187317848205566
 in,4.263453960418701
 the,1.3757091760635376
 case,0.39630573987960815
 is,0.9796271920204163
 scheduled,0.7089709639549255
 for,0.14178313314914703
 Friday,5.734476566314697
 in,3.9322776794433594
 Alexandria,4.711503028869629
.,2.380598545074463
 The,4.483203411102295
 ex,9.863530158996582
-,0.12622173130512238
student,1.9604299068450928
 has,3.9007906913757324
 sued,5.8055739402771
 under,9.948246955871582
 a,4.0098090171813965
 pseudonym,4.917318344116211
 to,4.395628452301025
 protect,3.9064669609069824
 his,0.35759237408638
 privacy,2.2180721759796143
.,0.6285102367401123
 The,3.684563159942627
 university,4.053305625915527
 is,4.633028984069824
 demanding,7.69540548324585
 he,4.600028038024902
 identify,7.494790077209473
 himself,0.579018235206604
 publicly,6.684908866882324
",",2.7078559398651123
 despite,7.878700256347656
 arguments,11.472126007080078
 that,1.1521962881088257
 doing,12.693574905395508
 so,0.008301535621285439
 would,0.5821536779403687
 expose,6.59000825881958
 not,12.98612117767334
 only,0.1787055879831314
 him,2.583522319793701
 but,1.2467713356018066
 the,2.7428369522094727
 woman,6.814356803894043
 who,2.0269644260406494
 says,8.331809043884277
 she,2.4671194553375244
 was,1.333021640777588
 assaulted,3.543436050415039
.,0.9444996118545532
 The,3.00764536857605
 student,4.2128987312316895
 says,3.9577558040618896
 he,0.8571522235870361
 had,5.549015522003174
 been,3.0380775928497314
 in,4.861093044281006
 a,1.9683409929275513
 longstanding,15.113207817077637
