token,surprisal
 incredible,14.113377571105957
 photos,7.06492805480957
 are,4.219044208526611
 about,7.51682710647583
 as,4.2826080322265625
 close,3.2120344638824463
 to,0.8959389328956604
 an,4.7439961433410645
 adult,9.155604362487793
 version,5.924150466918945
 of,0.5618787407875061
 Where,15.59372329711914
's,2.1858906745910645
 Wally,3.1684987545013428
 as,2.5734214782714844
 you,0.7884106636047363
 can,0.7912213206291199
 get,0.10048043727874756
.,1.4492075443267822
 Bl,12.26496410369873
ended,3.245354413986206
 into,26.392845153808594
 the,2.373835802078247
 background,6.449965000152588
",",2.9536006450653076
 these,2.696030616760254
 models,11.71666145324707
 are,1.7391802072525024
 difficult,11.814194679260254
 to,0.14612196385860443
 tell,5.7244086265563965
 apart,0.6907334923744202
 from,1.5032824277877808
 their,4.35031270980835
 surroundings,4.390989303588867
.,0.9163280129432678
 Cam,14.810018539428711
oufl,0.5555383563041687
aged,2.2673208713531494
 in,3.15797758102417
 body,11.921812057495117
 paint,2.587752103805542
",",0.9716097712516785
 women,11.484973907470703
 pose,8.517085075378418
 for,4.535319805145264
 the,2.753099203109741
 camera,1.2370182275772095
 against,12.09697437286377
 a,1.9037266969680786
 backdrop,1.0405522584915161
 of,0.08021657168865204
 over,10.153814315795898
grown,1.612931251525879
 woodland,8.109265327453613
.,1.5118212699890137
 A,5.383543968200684
 series,6.808135986328125
 of,0.0051177251152694225
 pictures,6.305337429046631
 by,6.835681438446045
 German,10.361723899841309
 artist,4.226129531860352
 J,5.7938232421875
ör,2.4041454792022705
g,0.01675742119550705
 D,7.057739734649658
ü,3.636875629425049
ster,10.58902645111084
wald,11.089446067810059
 show,3.151465892791748
 body,11.883232116699219
-,2.8396315574645996
painted,1.5842041969299316
 models,5.212586402893066
 camoufl,12.545129776000977
aged,0.10478927940130234
 in,1.2337937355041504
 woodland,6.975975513458252
 .,12.308653831481934
 In,5.475042343139648
 many,6.512765407562256
 of,2.08377742767334
 the,1.3367228507995605
 pictures,2.4648067951202393
",",0.6556394696235657
 the,1.6606215238571167
 intricate,13.671676635742188
 detailing,6.670327663421631
 of,1.8139318227767944
 the,0.9315961003303528
 paint,9.015609741210938
 on,4.794833183288574
 the,0.4486428201198578
 naked,7.013503551483154
 bodies,3.7945268154144287
 means,8.128199577331543
 it,4.9264020919799805
 is,1.890376091003418
 virtually,7.759058952331543
 impossible,0.20657946169376373
 to,0.1475016325712204
 determine,7.030086040496826
 where,4.307648658752441
 the,1.2462425231933594
 person,6.470730304718018
 is,0.703899085521698
.,1.3124228715896606
 The,3.403090715408325
 jaw,15.22410774230957
-,3.0735745429992676
dropping,0.16702376306056976
 artwork,9.775943756103516
 is,2.589688539505005
 the,4.7489800453186035
 brain,9.27871322631836
child,0.03833358362317085
 of,0.026322338730096817
 ,14.745440483093262
J,8.280462265014648
ör,0.17110618948936462
g,0.018806152045726776
 D,0.28162798285484314
ü,0.0034916861914098263
ster,0.005399598274379969
wald,0.002602293388918042
",",2.041212797164917
 a,2.419255495071411
 49,14.705598831176758
-,0.15389923751354218
year,0.002739962190389633
-,0.14082041382789612
old,0.0014594087842851877
 artist,2.610016107559204
 and,3.412705421447754
