token,surprisal
ast,12.132879257202148
ia,4.651782035827637
 president,15.952017784118652
 Pierre,11.042105674743652
-,2.953981637954712
Marie,4.904512882232666
 Ger,15.563695907592773
on,6.976384162902832
imi,11.443327903747559
 has,4.189021110534668
 called,3.9827675819396973
 for,1.3679169416427612
 French,8.270491600036621
 League,16.382675170898438
 (,10.940225601196289
L,3.4818062782287598
FP,3.6302263736724854
),0.06897371262311935
 president,2.1398847103118896
 Freder,11.336809158325195
ic,0.21393971145153046
 Th,7.367812633514404
irie,10.546463966369629
z,8.102367401123047
 to,0.4622756242752075
 step,2.363004446029663
 down,0.04167252779006958
 after,4.230886459350586
 he,3.250501871109009
 did,8.818081855773926
 not,0.28743982315063477
 come,8.323432922363281
 down,7.665538311004639
 to,3.8032500743865967
 the,2.9318835735321045
 pitch,10.97891902923584
 to,3.313033103942871
 shake,8.992536544799805
 the,2.4057869911193848
 players,8.090361595153809
',0.24878858029842377
 hands,1.4319100379943848
 ahead,9.933266639709473
 of,0.001610053819604218
 Saturday,4.558224678039551
's,0.0765714943408966
 League,7.286334991455078
 Cup,0.9341707229614258
 final,1.7965023517608643
.,1.784180998802185
 ',12.647978782653809
If,5.542472839355469
 you,3.0740609169006348
 want,2.9470198154449463
 to,0.42317327857017517
 be,3.761965036392212
 president,3.516653299331665
 of,0.9501562714576721
 a,2.6379380226135254
 League,6.05712890625
 with,7.948795318603516
 41,12.887744903564453
 clubs,3.9901208877563477
 instead,11.170832633972168
 of,0.023605791851878166
 42,6.388382434844971
",",0.7466692328453064
 you,1.594449520111084
 must,4.800304889678955
 go,4.284424304962158
",'",3.6252799034118652
 Ger,3.6147358417510986
on,0.0031370180658996105
imi,0.007038764655590057
 told,1.389688491821289
 R,7.892260551452637
MC,2.38122296333313
 radio,4.225104808807373
 on,2.5906906127929688
 Sunday,2.4874699115753174
.,0.41533735394477844
 ',1.6126477718353271
What,6.973896503448486
 happened,5.4125189781188965
 last,4.618956089019775
 night,2.7148640155792236
 [,7.509432315826416
Saturday,3.358914375305176
],0.1585533171892166
 is,2.03481125831604
 unacceptable,3.399223804473877
.,1.1267460584640503
 Sporting,16.10118293762207
 [,5.608523368835449
B,7.731652736663818
ast,0.5590577125549316
ia,0.10870067775249481
],0.7081040740013123
 demands,12.083581924438477
 that,2.092679262161255
 he,4.172881603240967
 goes,8.00649642944336
.',2.9445271492004395
 French,9.300580024719238
 League,1.1079696416854858
 president,1.9645991325378418
 Freder,3.2396230697631836
ic,0.013753882609307766
 Th,0.03223776817321777
irie,0.06551634520292282
z,0.0009376960806548595
 (,4.7558979988098145
right,2.3616039752960205
),0.13619853556156158
 has,1.7327148914337158
 been,5.7659010887146
 asked,4.941699028015137
 to,0.8886556029319763
 resign,3.5592668056488037
 by,2.771038293838501
 Bast,7.812171459197998
ia,0.24619647860527039
 president,1.9442992210388184
 ,18.838205337524414
Pierre,4.126605033874512
-,0.14553514122962952
Marie,0.044463690370321274
 Ger,0.01565360464155674
on,0.0008377987542189658
imi,0.004188779275864363
 .,5.966133117675781
 The,4.213545799255371
 Bast,9.30445671081543
ia,0.1493925005197525
 players,5.402349472045898
 look,9.785874366760254
 de,9.27060317993164
jected,0.013215295970439911
 after,1.3871954679489136
 their,3.4763851165771484
 League,6.335710048675537
 Cup,0.09020403772592545
 final,2.1725680828094482
 defeat,2.916069984436035
 to,1.264727234840393
 Paris,7.552739143371582
 Saint,0.4573436975479126
 Germ,4.4956231117248535
ain,0.00023305531067308038
 on,2.770831823348999
 Saturday,2.2169857025146484
 .,2.5030767917633057
 Th,6.25504207611084
iago,14.981146812438965
 Silva,2.1695444583892822
 (,2.1877851486206055
cent,3.8931946754455566
re,0.0003987968957517296
),0.23088917136192322
 holds,6.885530948638916
 the,3.362701892852783
 trophy,5.39549446105957
 al,13.05434799194336
oft,0.0007379943272098899
 after,1.8724664449691772
 PS,11.935553550720215
G,0.09309766441583633
 beat,3.3054044246673584
 Bast,6.274145603179932
ia,0.06628728657960892
 4,3.5641353130340576
-,0.011809755116701126
0,1.6874501705169678
 in,1.6088364124298096
 the,1.5279895067214966
 St,8.152656555175781
ade,0.6424607634544373
 de,0.4352336823940277
 France,0.38992756605148315
 in,4.434046268463135
 Paris,2.470994710922241
 .,4.190399169921875
 Sweden,15.179433822631836
 international,7.039834499359131
 Z,9.52273941040039
lat,0.21108008921146393
an,0.005223442800343037
 Ibrahim,0.0029638095293194056
ovic,0.018555443733930588
 scored,6.058014869689941
 twice,3.152951717376709
 and,4.389100551605225
 opened,10.779557228088379
 the,0.694661021232605
 scoring,0.01779896579682827
 from,6.377687454223633
 the,1.7676728963851929
 spot,0.7242729067802429
 in,2.5098719596862793
 the,0.5407990217208862
 first,2.5995101928710938
 half,0.25657716393470764
 .,5.380131244659424
 Bast,4.697824478149414
ia,0.029167376458644867
 lost,6.5899434089660645
 4,2.9968948364257812
-,0.005888994317501783
0,1.3991864919662476
 to,1.1738204956054688
 Paris,3.389418840408325
 St,4.575282573699951
 Germ,0.04463654384016991
ain,0.0005026208236813545
",",5.956179141998291
 who,1.9345341920852661
 claimed,7.893957138061523
 their,3.3280391693115234
 fifth,4.044158458709717
 League,4.919412612915039
 Cup,0.08557800203561783
 trophy,4.575642108917236
 with,6.499746799468994
 doubles,15.18600082397461
 by,8.039551734924316
 Z,9.933520317077637
lat,0.0265010017901659
an,0.009450720623135567
 Ibrahim,0.24055103957653046
ovic,0.0012819260591641068
 and,1.9143249988555908
 Ed,11.761453628540039
inson,1.1334089040756226
 Cav,0.0004058501508552581
ani,7.963016832945868e-05
.,2.3492379188537598
 In,6.789279937744141
 2012,8.672335624694824
",",0.7613697648048401
 Th,2.701767683029175
