token,surprisal
 Miliband,17.584835052490234
 today,9.353005409240723
 rushed,13.809107780456543
 to,0.3861389458179474
 Scotland,11.23338794708252
 to,1.2943493127822876
 try,6.109298229217529
 to,0.9363883137702942
 shore,8.094376564025879
 up,0.0236971378326416
 his,1.6756398677825928
 hope,12.418910026550293
 of,0.8751286864280701
 becoming,2.801271677017212
 Prime,2.905871629714966
 Minister,0.003501082072034478
 as,5.891271114349365
 a,3.13069486618042
 damning,15.249747276306152
 poll,4.614738941192627
 showed,2.85894513130188
 almost,9.057621955871582
 half,3.004394054412842
 of,0.3537878394126892
 Scots,1.1525875329971313
 are,4.009084701538086
 ready,6.435186862945557
 to,0.15365654230117798
 back,3.1261065006256104
 the,2.6558117866516113
 SNP,1.5356733798980713
.,1.0359643697738647
 The,5.852570533752441
 Labour,5.453889846801758
 leader,0.2514849603176117
 used,8.155436515808105
 a,2.3686888217926025
 speech,1.629709243774414
 in,1.8788989782333374
 Edinburgh,2.0159690380096436
 to,1.8577942848205566
 claim,5.053812026977539
 the,2.9194047451019287
 Tory,7.89343786239624
 election,7.124403476715088
 campaign,4.47820520401001
 has,4.410282611846924
 descended,10.390868186950684
 into,0.22487181425094604
 ',4.715692043304443
des,8.915847778320312
per,3.994943380355835
ation,0.4130050539970398
 and,3.6742122173309326
 panic,6.75034761428833
"',",3.436537504196167
 as,4.529585361480713
 some,7.829916000366211
 polls,5.550898551940918
 put,4.600278854370117
 Labour,5.719479560852051
 ahead,1.6212337017059326
 across,10.339332580566406
 the,0.8268157243728638
 UK,2.6101112365722656
.,0.7586835026741028
 But,5.713050365447998
 Mr,5.077617168426514
 Miliband,0.205503910779953
 has,3.2013449668884277
 been,3.853576183319092
 rocked,10.334439277648926
 by,0.13678325712680817
 a,2.4767463207244873
 survey,7.811423301696777
 showing,2.713686227798462
 that,2.6172332763671875
 in,6.491029262542725
 Scotland,2.5897600650787354
",",2.1814072132110596
 49,7.196332931518555
 per,0.9889254570007324
 cent,0.0005442557740025222
 of,0.8196902871131897
 people,1.879906415939331
 plan,9.246681213378906
 to,0.052766699343919754
 vote,0.3566698133945465
 for,0.9349484443664551
 the,1.0930885076522827
 SNP,1.142695426940918
",",2.3277056217193604
 with,3.8397960662841797
 just,3.5417699813842773
 25,5.388535499572754
 per,0.03927232697606087
 cent,0.0003963884664699435
 backing,3.163583517074585
 Labour,2.376985549926758
",",4.444723606109619
 robbing,19.011707305908203
 him,1.84818434715271
 of,0.07962460815906525
 any,4.910458564758301
 possibility,7.886577606201172
 of,0.05734214559197426
 an,5.498880386352539
 overall,5.230558395385742
 majority,1.8341842889785767
.,0.48578572273254395
 Scroll,16.938161849975586
 down,0.1938602775335312
 for,1.7762380838394165
 video,2.065955638885498
 .,8.41248893737793
 A,6.590664386749268
 poll,3.8702213764190674
 of,2.971518039703369
 Scot,13.534724235534668
l,13.987577438354492
ans,7.847622871398926
 shows,5.480710983276367
 49,7.826907157897949
 per,0.15578022599220276
 cent,0.001272114459425211
 of,1.024196743965149
 people,2.699948310852051
 plan,3.7386677265167236
 to,0.02029326558113098
 vote,0.20868445932865143
 for,0.18117201328277588
 the,0.48940229415893555
 SNP,0.2075611799955368
",",1.0652029514312744
 with,0.6007810235023499
 just,0.4737060070037842
 25,1.3129229545593262
 per,0.005252958741039038
 cent,0.001028220634907484
 backing,0.15471488237380981
 Labour,0.19729885458946228
 .,6.054600238800049
 There,6.877383708953857
 has,2.933910608291626
 been,0.3029271364212036
 a,1.5148266553878784
 surge,3.6827361583709717
 in,0.22779971361160278
 support,1.0373616218566895
 for,0.31375136971473694
 the,1.2008860111236572
 SNP,0.7030329704284668
 in,1.55361008644104
 the,2.0655863285064697
 months,8.321642875671387
 since,0.9933337569236755
 the,1.10335373878479
 independence,4.891173839569092
 referendum,0.3221109211444855
 in,4.018287658691406
 September,2.9346871376037598
 .,8.573201179504395
 In,4.0781989097595215
 September,4.559540271759033
's,9.249495506286621
 referendum,4.428273677825928
",",0.9144774675369263
 55,6.750065803527832
 per,0.14866803586483002
 cent,0.004335310775786638
 voted,4.719624996185303
 in,3.6483004093170166
 favour,0.148575097322464
 of,0.19019527733325958
 staying,4.236568927764893
 in,0.14907895028591156
 the,0.08600254356861115
 UK,2.0027236938476562
",",1.1764824390411377
 but,3.9022891521453857
 the,3.758213996887207
 SNP,2.6169071197509766
 has,5.134606838226318
 seen,6.748870372772217
 a,2.2767562866210938
 surge,2.4588816165924072
 in,0.7960255146026611
 support,0.533284604549408
 since,2.907933473587036
 then,2.197523355484009
 and,6.067936420440674
 is,3.0703563690185547
 set,6.573805332183838
 to,0.03660072013735771
 take,4.640911102294922
 dozens,15.13510513305664
 of,0.1157822385430336
 seats,0.9300358295440674
 from,4.745620250701904
 Labour,0.9300902485847473
 in,2.191235303878784
 the,1.6784032583236694
 general,4.138521194458008
 election,0.0569862425327301
 on,5.741055965423584
 May,4.216806888580322
 7,2.330142021179199
.,0.6472868919372559
 The,2.883255958557129
 new,6.665787696838379
 You,9.666913986206055
Gov,0.00038727090577594936
 poll,0.6290545463562012
 for,5.219095230102539
 The,3.6038222312927246
 Times,3.7540252208709717
 shows,2.1934635639190674
 Labour,5.3534979820251465
 is,3.8638699054718018
 down,7.951735973358154
 four,5.446096420288086
 points,0.6576045155525208
 on,2.326744318008423
 last,5.749989032745361
 month,1.6473782062530518
 to,7.160923480987549
 their,11.382283210754395
 lowest,1.5448452234268188
 level,0.8678144216537476
 since,1.0085523128509521
 the,2.7797701358795166
 survey,9.063720703125
 began,0.5473721623420715
 in,1.226383090019226
 2007,5.734110355377197
.,0.7370717525482178
 The,2.457897186279297
 SNP,2.738062620162964
 is,2.775644540786743
 up,4.013040065765381
 three,3.1398556232452393
 points,0.5194988250732422
 to,2.7907211780548096
 49,7.118721961975098
 per,0.101777084171772
 cent,0.0007304231985472143
",",1.8053715229034424
 a,6.379605770111084
 record,6.595482349395752
 high,3.1895439624786377
.,1.965942144393921
 Support,9.700135231018066
 for,0.2074453979730606
 the,0.7118028998374939
 Conservatives,5.073995590209961
 was,5.075625896453857
 up,2.6718902587890625
 two,3.6363728046417236
 points,0.09839311242103577
 at,5.708252906799316
 18,8.131386756896973
 per,0.16274859011173248
 cent,0.0005284274811856449
 and,4.49392557144165
 backing,10.594761848449707
 for,2.304488182067871
 the,1.4043039083480835
 Liberal,2.8629796504974365
 Democrats,0.02486320585012436
 was,1.9911630153656006
 up,0.8747785687446594
 one,3.894383192062378
 point,0.18587690591812134
 at,1.2852585315704346
 4,7.492476463317871
 per,0.12302654981613159
 cent,0.0005856337957084179
.,0.31983721256256104
 The,2.3309192657470703
 results,6.778131008148193
 have,4.3241658210754395
 delighted,13.678072929382324
 First,11.533341407775879
 Minister,0.040252264589071274
 Nicola,0.12719015777111053
 Sturgeon,1.1522884051373694e-05
",",1.5109392404556274
