token,surprisal
 mother,12.22179126739502
 who,6.573758125305176
 crashed,12.357403755187988
 a,4.537555694580078
 car,2.040950059890747
 into,0.8088349103927612
 a,0.9103087186813354
 lake,10.398882865905762
 near,4.545968532562256
 Melbourne,11.509756088256836
 has,5.485980987548828
 been,1.669633388519287
 released,4.626209735870361
 from,0.900259256362915
 custody,2.1630992889404297
 after,2.9787142276763916
 being,2.2256882190704346
 interviewed,9.057311058044434
 by,0.5808344483375549
 police,0.5077099800109863
.,0.45869430899620056
 Officers,12.84641170501709
 say,3.5391387939453125
 Ak,13.871209144592285
on,7.30311393737793
 Gu,11.49863338470459
ode,15.238030433654785
 was,3.1617934703826904
 interviewed,9.766030311584473
 as,5.5069780349731445
 part,2.0274455547332764
 of,0.0005518258549273014
 the,2.4121336936950684
 ongoing,5.850496292114258
 investigation,0.286017507314682
 into,1.4693129062652588
 the,0.8467236757278442
 deaths,5.232120037078857
 of,0.4888882339000702
 three,3.6862564086914062
 children,2.8114755153656006
.,1.5854936838150024
 The,3.5979392528533936
 children,3.9457859992980957
's,2.2579891681671143
 Sudan,22.336854934692383
ese,0.010207249782979488
 mother,2.8469672203063965
",",1.9998390674591064
 35,9.116111755371094
",",1.0628806352615356
 was,1.5966004133224487
 behind,11.306461334228516
 the,0.37216323614120483
 wheel,0.04335230216383934
 of,0.4714241623878479
 a,2.107362985610962
 grey,7.861611843109131
 2005,7.03847599029541
 Toyota,3.1107218265533447
 Kl,15.596334457397461
ug,5.533154487609863
er,4.310811519622803
 when,1.8673553466796875
 it,2.1321194171905518
 crashed,2.753852605819702
 into,0.40569794178009033
 the,1.011078953742981
 lake,1.1653965711593628
 at,3.805534601211548
 Wy,11.536900520324707
nd,2.3063602447509766
ham,0.19250190258026123
 Vale,7.856957912445068
 in,2.8395838737487793
 Melbourne,3.0541601181030273
's,0.8852976560592651
 outer,8.009231567382812
 west,1.8321188688278198
 just,8.090089797973633
 before,0.9872460961341858
 4,3.842651844024658
pm,1.1719629764556885
 on,0.6102567911148071
 Wednesday,3.8551135063171387
.,1.1264173984527588
 One,8.037023544311523
-,9.219281196594238
year,0.2083863765001297
-,0.05602357164025307
old,0.005468478426337242
 Bol,15.111817359924316
 and,8.580639839172363
 four,4.597577095031738
-,0.014147555455565453
year,0.13077856600284576
-,0.002430441090837121
old,0.009404933080077171
 twins,7.766824245452881
 Mad,11.21804428100586
it,9.242752075195312
 and,1.305532693862915
 Anger,17.22258949279785
 all,11.397271156311035
 died,0.5316668152809143
 after,4.166466236114502
 the,1.2744797468185425
 4,11.410321235656738
WD,9.56768798828125
 they,11.116544723510742
 were,0.37075912952423096
 in,3.4715025424957275
 plunged,8.27553653717041
 into,1.0490682125091553
 the,0.3171524107456207
 water,2.13924503326416
.,1.0679302215576172
 The,2.512754201889038
 heart,14.682533264160156
broken,2.297285556793213
 father,3.829543352127075
 of,2.831486463546753
 three,1.904412031173706
 siblings,9.778834342956543
 who,5.95558500289917
 died,2.5147364139556885
 has,7.571535587310791
 since,6.588440418243408
 spoken,4.399262428283691
 out,2.226226329803467
 to,4.130115509033203
 defend,9.798190116882324
 the,3.1373965740203857
 ,17.27477264404297
children,5.8332014083862305
's,1.902938723564148
 mother,4.103291988372803
 saying,6.29351806640625
 she,1.7302576303482056
 is,3.1961400508880615
 innocent,6.213742256164551
 as,7.137524604797363
 she,2.1345252990722656
 is,3.5623068809509277
 a,5.2238006591796875
 ',4.446225643157959
good,4.613616466522217
 mother,1.9514269828796387
"',",4.909657001495361
 the,5.100397109985352
 Herald,3.4129366874694824
 Sun,0.027799077332019806
 reports,1.022603154182434
.,0.18541587889194489
 Scroll,16.783103942871094
 down,0.16971053183078766
 for,1.264546275138855
 videos,7.750543117523193
 .,5.656858444213867
 One,7.828074932098389
-,1.387647032737732
year,0.05637986212968826
-,0.1134624183177948
old,0.005109872203320265
 Bol,2.6228466033935547
 (,6.220852851867676
left,1.735605239868164
),0.3367112874984741
 and,0.7276774644851685
 four,0.6597194075584412
-,0.007618791423738003
year,0.0018161615589633584
-,0.0017086270963773131
old,0.004487981554120779
 twins,0.3158595561981201
 Mad,0.5228307247161865
it,0.000850532902404666
 and,0.6893633604049683
 Anger,0.03664049878716469
 (,0.48180466890335083
right,0.08727088570594788
),0.21835604310035706
 all,4.327779769897461
 died,0.0545937605202198
 after,0.44438329339027405
 the,0.43951043486595154
 4,0.8241989016532898
WD,0.0009253053576685488
 they,0.05265958234667778
 were,0.01234391424804926
 in,0.0017774172592908144
 crashed,8.365022659301758
 into,0.030124230310320854
 a,6.178743839263916
 lake,0.1071610376238823
 at,0.6334644556045532
 Wy,0.03192273527383804
nd,0.0024457734543830156
ham,0.0005306640523485839
 Vale,0.0003102040500380099
 in,0.1988520473241806
 Melbourne,0.00829954631626606
's,0.02578805573284626
 outer,0.029217131435871124
 west,0.03376177325844765
 just,1.3020142316818237
 before,0.005357132758945227
 4,0.09324020892381668
pm,0.0029262409079819918
 on,0.08230842649936676
 Wednesday,0.02830876037478447
 .,5.955253601074219
 One,3.6291539669036865
 m,15.671525001525879
our,4.1778645515441895
ner,0.02794899046421051
 hugs,14.121885299682617
 Joseph,14.936814308166504
 Many,16.26991844177246
ang,9.508749961853027
 (,4.198143482208252
fourth,11.209589958190918
 from,0.4028913080692291
 left,0.5562623143196106
"),",2.378209352493286
 the,5.427640914916992
 father,2.1223201751708984
 of,0.24213728308677673
 three,2.3625006675720215
 siblings,3.8026182651519775
 who,1.1553027629852295
 died,0.3208896815776825
",",3.6819190979003906
 in,5.058505058288574
 front,3.3706247806549072
 of,0.010359937325119972
 a,2.60589337348938
 makeshift,8.188946723937988
 shrine,9.223426818847656
 at,2.565312623977661
 the,1.8548989295959473
 scene,5.434337139129639
 of,0.8492835164070129
 the,0.45572686195373535
 crash,0.8195942640304565
 .,4.633359432220459
 Joseph,5.402238845825195
 Many,0.2163166105747223
ang,0.002971220063045621
",",1.7599892616271973
 the,2.888115167617798
 father,0.35362499952316284
 of,0.03888454660773277
 the,6.7676591873168945
 Bol,16.3565616607666
 and,1.432477355003357
 twins,13.221810340881348
 Mad,1.8899827003479004
it,0.0008103518048301339
 and,0.11366076022386551
 Anger,0.021222345530986786
",",1.448718547821045
 said,4.110326766967773
 Ms,12.55517864227295
 Gu,1.435958981513977
ode,0.009411424398422241
 -,8.151811599731445
 a,4.039447784423828
 mother,4.195857048034668
 of,0.5873271822929382
 seven,5.505125045776367
 -,1.2813829183578491
 ,12.098140716552734
 ,0.08871124684810638
ad,8.842421531677246
ored,8.375432968139648
 her,1.6304049491882324
 children,1.4925391674041748
.,2.626779794692993
 ',4.8751444816589355
She,1.8069570064544678
 is,4.194987773895264
 a,1.6426966190338135
 very,4.77811336517334
 good,1.4847501516342163
 mother,0.2763673961162567
",'",2.003710985183716
 he,0.8016569018363953
 told,1.892196774482727
 the,1.0185635089874268
 Herald,0.5142837762832642
 Sun,0.02313167043030262
.,0.6421112418174744
 ',1.0913467407226562
She,0.8661146759986877
 loved,5.679839134216309
 the,3.9192914962768555
 kids,2.7648465633392334
.,1.9507888555526733
 She,1.0031954050064087
 took,6.301943778991699
 care,0.8260635137557983
 of,0.027002865448594093
 the,3.7123756408691406
 kids,1.5389621257781982
.,1.4008170366287231
 I,3.496283769607544
 don,3.35058331489563
't,0.0018834930378943682
 think,2.7232744693756104
 she,0.8166425228118896
 planned,9.711465835571289
 to,3.1933906078338623
 do,2.2378790378570557
 anything,2.0311758518218994
.',6.555154800415039
 Mr,2.366002082824707
 Many,0.22560712695121765
ang,0.0015944719780236483
 further,10.22947883605957
 said,1.2989782094955444
 that,4.049979209899902
 he,2.7525763511657715
 believes,5.695929050445557
 Ms,2.424870491027832
 ,11.218449592590332
Gu,4.108306407928467
ode,0.0025303626898676157
 is,3.699404239654541
 innocent,1.5667177438735962
.,1.752465844154358
 This,9.246541023254395
 comes,4.726607799530029
 as,2.086646795272827
 the,2.277209758758545
 family,3.731523275375366
 of,1.9730634689331055
 the,1.988618016242981
 young,6.936837196350098
 girl,5.842203140258789
 who,1.4545074701309204
 survived,9.36900806427002
 the,0.38468244671821594
 tragic,7.033369064331055
 crash,0.5364681482315063
 revealed,9.834556579589844
 the,4.076019763946533
 five,9.242864608764648
-,0.9769495725631714
year,0.34065982699394226
-,0.08404450863599777
old,0.005646649282425642
's,2.8318238258361816
 condition,5.614079475402832
 has,3.1792075634002686
 improved,2.2001187801361084
.,1.6985032558441162
 A,4.917269706726074
 male,10.79134464263916
 family,6.2002034187316895
 member,0.9820753335952759
 told,2.5612220764160156
 ABC,3.5954043865203857
 News,1.3017477989196777
 little,14.808935165405273
 Aw,15.110735893249512
el,6.504603862762451
's,5.57346248626709
 condition,4.946674823760986
 has,1.5921697616577148
 reduced,13.018844604492188
 from,5.559290885925293
