token,surprisal
 Carr,14.341032981872559
agher,6.128341197967529
 believes,8.981842041015625
 Chelsea,7.694492340087891
 captain,9.7457914352417
 John,4.625308036804199
 Terry,0.010859249159693718
 is,2.4320409297943115
 the,3.043318033218384
 best,1.7306878566741943
 defender,6.001893997192383
 to,4.949309349060059
 have,2.9130470752716064
 ever,2.501896858215332
 gr,12.6503324508667
aced,0.003176833037286997
 the,0.9263335466384888
 Premier,5.380537986755371
 League,0.0008813362801447511
.,1.2676209211349487
 Terry,9.794662475585938
",",3.002638578414917
 34,6.472673416137695
",",0.0206596776843071
 has,2.1132872104644775
 enjoyed,7.052035331726074
 another,9.02246379852295
 impressive,5.62650203704834
 season,1.148516058921814
 at,1.863551139831543
 Stamford,0.5840415358543396
 Bridge,0.00330964382737875
 and,2.610668182373047
 was,4.22112512588501
 the,3.6874592304229736
 star,6.912748336791992
 performer,3.872612237930298
 as,6.84635591506958
 he,3.0415494441986084
 led,3.81211519241333
 Jose,11.674849510192871
 Mourinho,0.0014464970445260406
's,0.6638416051864624
 side,0.3746059536933899
 to,0.22641173005104065
 a,1.9104564189910889
 0,9.354191780090332
-,0.013414996676146984
0,0.035398516803979874
 draw,0.02523725852370262
 against,2.9145164489746094
 Arsenal,4.307728290557861
 on,2.131030797958374
 Sunday,2.7187297344207764
.,0.3954554796218872
 The,4.857830047607422
 draw,12.112767219543457
 at,4.293378829956055
 the,2.644895076751709
 Emirates,0.7817748188972473
 means,7.4867987632751465
 Chelsea,1.3433010578155518
 now,4.8721089363098145
 need,7.34429931640625
 just,4.956301689147949
 six,3.9745545387268066
 points,0.33345457911491394
 from,1.1730587482452393
 five,4.292266845703125
 games,0.6031723618507385
 to,0.4607389271259308
 claim,4.855538845062256
 their,2.409247875213623
 first,1.5252821445465088
 Premier,1.8512592315673828
 League,0.0018608480459079146
 title,0.5159680247306824
 since,1.7093877792358398
 2010,4.987497806549072
.,0.40891233086586
 John,9.360589027404785
 Terry,0.059850063174963
 celebrates,6.719592094421387
 after,2.7908616065979004
 the,5.774967193603516
 Premier,6.945456504821777
 League,0.0010018027387559414
 match,4.286080360412598
 between,1.306119441986084
 Arsenal,3.7828164100646973
 and,0.05268963798880577
 Chelsea,0.7529115676879883
 at,0.7996736764907837
 the,2.832982301712036
 Emirates,0.14804255962371826
 Stadium,0.8306991457939148
 .,13.664277076721191
 Jamie,10.694417953491211
 Carr,0.0018131481483578682
agher,0.00010474123700987548
 believes,0.762129545211792
 the,6.764150619506836
 Chelsea,2.197465181350708
 captain,0.17785486578941345
 is,1.4501675367355347
 the,0.020590679720044136
 best,0.010769492015242577
 defender,0.008942809887230396
 to,0.0029930209275335073
 have,0.004443213809281588
 played,10.392029762268066
 in,4.825828552246094
 the,0.41382840275764465
 Premier,0.17101943492889404
 League,0.0015135530848056078
 .,4.885108470916748
 Carr,12.992827415466309
agher,0.0009682432282716036
 insists,9.03276252746582
 Terry,2.4018502235412598
 deserves,4.975569248199463
 much,9.095558166503906
 of,4.2336201667785645
 the,0.6302759051322937
 credit,0.6665488481521606
",",4.553725242614746
 saying,2.7835516929626465
 on,9.340484619140625
 ,12.576099395751953
Sky,8.995406150817871
 Sports,0.4076431095600128
:,2.300957202911377
 ',5.778234004974365
There,5.5193986892700195
�,25.089126586914062
�,13.904232025146484
s,4.127854347229004
 no,1.7899974584579468
 doubt,0.9239344000816345
 that,1.9758013486862183
",",7.213028430938721
 just,7.041168689727783
 behind,10.138704299926758
 (,10.689727783203125
E,10.194574356079102
den,3.399381637573242
),3.1843881607055664
 Hazard,3.733649969100952
 in,6.179462432861328
 this,5.813663482666016
 Chelsea,9.750531196594238
 team,1.5753018856048584
",",0.876953125
 Terry,2.703779935836792
