token,surprisal
 number,9.446146011352539
 of,0.18541313707828522
 Chinese,10.180249214172363
 tourists,3.7768781185150146
 eager,12.94127368927002
 to,0.13206684589385986
 travel,5.097951889038086
 the,6.66253662109375
 world,0.8766700029373169
 has,2.526909828186035
 risen,3.1371138095855713
 dramatically,4.591309547424316
 over,2.7584214210510254
 the,0.05962832644581795
 last,2.1547181606292725
 few,2.4936773777008057
 years,0.2421570122241974
",",1.1448794603347778
 and,2.9914939403533936
 Beijing,6.498314380645752
 International,13.110621452331543
 Airport,0.6810731887817383
 is,2.0779335498809814
 launching,10.447122573852539
 the,5.085274696350098
 world,2.613820791244507
's,0.03002246655523777
 biggest,5.129689693450928
 terminal,8.643331527709961
 to,3.0475966930389404
 cope,9.199913024902344
 with,0.6461775898933411
 the,1.017961025238037
 substantial,15.12957763671875
 increase,4.610982418060303
.,1.3962123394012451
 Opening,11.887057304382324
 in,2.606588840484619
 2018,5.1536407470703125
",",0.26781725883483887
 the,0.9661762714385986
 gigantic,13.36514663696289
 Terminal,4.766857624053955
 1,3.076815366744995
 will,1.2162317037582397
 cover,9.579571723937988
 700,9.038189888000488
",",1.1292250156402588
000,0.0025721422862261534
 square,0.473922997713089
 metres,1.4061588048934937
",",1.7672927379608154
 and,2.8976566791534424
 is,4.220355987548828
 set,5.105880260467529
 to,0.03109893947839737
 handle,8.521146774291992
 45,8.85722827911377
million,11.752951622009277
 passengers,0.988616943359375
 a,1.998136281967163
 year,0.7173100113868713
.,0.6187267899513245
 Ren,14.426994323730469
own,9.17849349975586
 British,10.186108589172363
-,4.31835412979126
Iraq,15.500192642211914
i,0.08986199647188187
 architect,5.511678695678711
",",4.8740434646606445
 Z,9.604276657104492
aha,4.976410388946533
 Had,0.0011428473517298698
id,0.009758375585079193
",",0.44387874007225037
 has,2.0990078449249268
 collaborated,9.213200569152832
 with,0.3739303946495056
 airport,8.690343856811523
 developers,7.648203372955322
 AD,14.689591407775879
PI,12.255194664001465
 to,2.2125892639160156
 create,2.7135767936706543
 a,1.7233766317367554
 six,8.477274894714355
-,0.18744055926799774
tier,6.124283313751221
 concept,9.473328590393066
 which,5.836777687072754
 aims,5.580114841461182
 to,0.10382135212421417
 decrease,13.207143783569336
 customer,11.53056812286377
 walking,11.18991470336914
 distances,3.4497764110565186
",",2.806751012802124
 and,3.466599702835083
 increase,4.739095687866211
 connectivity,6.535007953643799
.,3.1290204524993896
 Scroll,16.643056869506836
 down,0.3262561559677124
 for,1.3948516845703125
 video,1.844459056854248
 .,8.878288269042969
 Terminal,12.498173713684082
 1,0.31592515110969543
 at,6.046922206878662
 ,15.533208847045898
Be,11.827555656433105
ijing,0.0011647065402939916
 International,0.433948278427124
 Airport,0.09155496954917908
 is,4.786054611206055
 set,3.159055233001709
 to,0.038484156131744385
 the,12.032113075256348
 largest,6.9350504875183105
 in,4.533170223236084
 the,0.653418242931366
 world,0.059995099902153015
",",2.5024325847625732
 in,7.144061088562012
 order,6.491137981414795
 to,0.08897308260202408
 cope,4.177281379699707
 with,0.010724615305662155
 the,1.1457327604293823
 surge,7.012448310852051
 in,1.10535728931427
 tourist,5.610165119171143
 numbers,3.3176631927490234
 .,6.013830661773682
 Aim,15.350732803344727
ing,0.4153192341327667
 to,0.23826080560684204
 be,5.080957889556885
 the,1.5210158824920654
 perfect,11.958806991577148
 welcome,14.023332595825195
 to,4.753844738006592
 Beijing,6.030041694641113
",",2.6128158569335938
 the,1.3259166479110718
 designs,13.542972564697266
 focus,7.795831680297852
 on,0.1267119199037552
 creating,6.196922302246094
 a,1.3448976278305054
 feeling,9.37791633605957
 of,0.1457572728395462
 space,7.253014087677002
 and,1.9417569637298584
 openness,5.515100002288818
",",2.279538154602051
 which,4.72665548324585
 is,2.739553451538086
 reflected,7.11198091506958
 in,0.5091031193733215
 the,0.971641480922699
 flowing,14.657960891723633
 lines,4.037743091583252
 of,1.2481164932250977
 the,1.6017857789993286
 roof,10.36138916015625
",",2.570542573928833
 and,3.092349052429199
 the,1.2964589595794678
 lack,9.728903770446777
 of,0.007241846527904272
 pillars,13.840738296508789
 inside,8.235250473022461
.,1.339125633239746
 All,8.2954740524292
 the,2.744415044784546
 passenger,11.444978713989258
 pathways,10.899896621704102
 will,2.946235179901123
 conven,15.795893669128418
e,0.0014281626790761948
 in,2.5193793773651123
 a,1.825527310371399
 central,4.044498443603516
 multi,12.298274040222168
-,0.057556189596652985
lay,6.325312614440918
ered,0.009535116143524647
 courtyard,6.687637805938721
",",1.1866658926010132
 which,3.188194513320923
 will,1.0275458097457886
 be,2.259330987930298
 a,5.173243045806885
 meeting,9.64885139465332
 place,1.5162922143936157
 for,0.4107399880886078
 passengers,4.6956787109375
 who,4.182994365692139
 have,3.702159881591797
 travelled,5.241781234741211
 from,3.6581947803497314
 around,4.67979097366333
 the,0.061460696160793304
 globe,4.863224029541016
.,1.206424355506897
 Z,8.595102310180664
aha,0.02391289547085762
 Had,0.9048006534576416
id,0.0009246169938705862
's,3.6873586177825928
 website,10.969877243041992
 states,4.4924821853637695
 that,1.458768367767334
 the,1.7553943395614624
 structure,9.575164794921875
