token,surprisal
 New,10.844930648803711
 York,3.544910430908203
 City,3.8865411281585693
 cop,9.046943664550781
 checking,15.904966354370117
 in,4.553776741027832
 on,1.2213166952133179
 his,3.659334659576416
 elderly,9.843783378601074
 parents,5.371697902679443
 on,4.5656843185424805
 Friday,5.525014877319336
 was,4.614181041717529
 horrified,9.237689971923828
 to,1.1964129209518433
 discover,2.702564001083374
 them,9.506597518920898
 dead,3.755626916885376
 along,9.519671440124512
 with,0.3539777398109436
 two,4.795611381530762
 other,2.3192243576049805
 guests,11.8237886428833
 in,5.548884391784668
 their,3.237537145614624
 home,2.935555934906006
.,1.0284500122070312
 Robert,11.761909484863281
 Hug,14.228595733642578
el,5.5576171875
",",1.1816283464431763
 who,4.1957807540893555
 is,3.8071093559265137
 assigned,9.2893648147583
 to,0.1570504754781723
 the,0.7300232648849487
 Technical,16.882728576660156
 Assistance,5.1498284339904785
 Response,9.727655410766602
 Unit,2.638540744781494
",",1.3943634033203125
 found,5.0771484375
 the,1.45159912109375
 victims,6.192474365234375
",",5.116194725036621
 all,4.8615312576293945
 in,4.181516170501709
 their,0.6249763369560242
 70,4.293890476226807
s,0.06400446593761444
 and,3.0003955364227295
 80,0.9242110848426819
s,0.0011764109367504716
",",0.462073415517807
 just,7.368398666381836
 after,3.3321282863616943
 3,4.274449348449707
 p,1.4487237930297852
.,0.0007133883773349226
m,0.0003048714715987444
.,0.19738562405109406
 at,4.9439849853515625
 the,1.4219374656677246
 house,5.1514787673950195
 in,2.7299437522888184
 Bell,12.254656791687012
er,7.996707916259766
ose,6.924968242645264
 in,7.109610557556152
 Flor,15.626209259033203
al,4.967377662658691
 Park,1.5156543254852295
",",2.2211978435516357
 Queens,4.631703853607178
.,0.552847146987915
 The,3.2216532230377197
 New,8.46733283996582
 York,0.06640343368053436
 Post,2.581681489944458
 reports,1.1961127519607544
 that,0.8736167550086975
 Jerry,13.471757888793945
 Hug,1.4605427980422974
el,0.012962954118847847
",",2.392385721206665
 83,9.733287811279297
",",0.03952789679169655
 his,7.828327655792236
 wife,0.8628237247467041
 Marian,9.761838912963867
ne,0.25919172167778015
 Hug,3.013265609741211
el,0.0041105602867901325
",",0.28115737438201904
 80,5.188148021697998
",",0.06958288699388504
 died,10.206832885742188
 along,8.1828031539917
 with,0.0033342940732836723
 70,12.489791870117188
-,1.2355221509933472
year,0.01785198412835598
-,0.0072683789767324924
old,0.001613669446669519
 neighbor,7.629157066345215
 Gloria,10.352559089660645
 Gre,9.834246635437012
co,4.329512119293213
",",1.528327465057373
 and,5.577779769897461
 friend,9.448810577392578
 Walter,9.867240905761719
 V,8.390461921691895
ond,9.39037036895752
th,17.362743377685547
adden,17.716678619384766
",",0.6260787844657898
 76,6.596337795257568
",",1.0469712018966675
 in,6.0511908531188965
 an,3.804821252822876
 apparent,1.4378551244735718
 carbon,14.40590763092041
 mon,0.5627529621124268
oxide,0.00014756865857634693
 poisoning,2.057976245880127
",",4.108617305755615
 possibly,7.662137985229492
 caused,2.372187614440918
 by,0.03297238424420357
 a,2.331528663635254
 car,5.267340183258057
 left,10.44542407989502
 running,7.315265655517578
 in,2.7873549461364746
 a,3.006456136703491
 garage,5.793940544128418
.,1.5116158723831177
 Scroll,18.745037078857422
 down,0.3170280158519745
 for,1.3204840421676636
 video,1.7817376852035522
 .,6.864925384521484
 Married,16.270658493041992
 60,11.325157165527344
 years,2.1851751804351807
:,9.314620018005371
 Neigh,11.486988067626953
bors,0.0474553145468235
 say,2.8947243690490723
 that,5.914194583892822
 Jerry,1.6216198205947876
 and,3.4016427993774414
 Mar,10.084590911865234
rian,12.306947708129883
ne,3.290053367614746
 Hug,0.33737650513648987
el,0.014567133970558643
 were,2.3936967849731445
 a,5.537909984588623
 happily,10.574670791625977
 married,0.3160426914691925
 couple,0.0355861522257328
 for,5.2443156242370605
 60,5.275606155395508
 years,0.07254509627819061
 who,9.666882514953613
 loved,5.298328876495361
 to,1.5644330978393555
 dance,7.429440021514893
",",2.0522871017456055
 garden,10.482319831848145
",",1.041312575340271
 and,1.9404771327972412
 observe,11.547188758850098
 their,4.577394485473633
 German,12.36280345916748
 heritage,4.456794738769531
 .,6.9317307472229
 Clean,15.000310897827148
ing,3.0255041122436523
 up,1.9380913972854614
:,2.0804030895233154
 Police,6.022868633270264
 Department,11.25345516204834
 personnel,7.629941463470459
 remove,5.944234371185303
 one,8.586467742919922
 of,0.3130519986152649
 the,0.482712060213089
 bodies,1.8134716749191284
 from,2.0716326236724854
 a,2.695803642272949
 home,3.360480308532715
 where,3.552001953125
 four,6.616617679595947
 people,2.386441469192505
 were,0.9953022003173828
 found,0.9338053464889526
 dead,0.47816404700279236
 on,2.926814556121826
 Friday,1.0000282526016235
 .,2.937579870223999
 It,6.98000431060791
 appeared,6.758834362030029
 the,2.551379442214966
 car,9.64848518371582
 was,2.0199339389801025
 accidentally,9.911164283752441
 left,2.667792797088623
 running,2.2645695209503174
 in,1.033850908279419
 the,2.07011342048645
 garage,1.0085870027542114
",",3.9559600353240967
 but,3.2990951538085938
 it,3.8633511066436768
 was,1.8123414516448975
 unclear,5.542812347412109
 for,8.629998207092285
 how,1.2751182317733765
 long,0.021027754992246628
",",5.09553337097168
 investigators,8.554936408996582
 said,0.8824267983436584
.,0.17508552968502045
 Neigh,6.363391876220703
bors,0.013732438907027245
 lined,15.240341186523438
 the,2.074470281600952
 streets,2.8765745162963867
 and,3.8230221271514893
 sidewalks,6.281293869018555
 in,4.130878925323486
 the,1.944623351097107
 suburban,10.317033767700195
 neighborhood,1.6142604351043701
 next,9.482336044311523
 to,1.8214843273162842
 Long,11.152173042297363
 Island,0.3305835425853729
's,2.312840700149536
 Nass,7.972735404968262
au,0.00037092826096341014
 County,1.836769700050354
.,5.767999172210693
 Some,7.678073883056641
 cried,11.432486534118652
 as,2.5627200603485107
 police,3.0182244777679443
 officers,2.832413911819458
 and,4.452271938323975
 firefighters,2.0040283203125
 walked,8.255048751831055
 around,5.156550884246826
 the,1.053227186203003
 Cape,19.15503692626953
 Cod,1.3965234756469727
-,8.218557357788086
style,6.580432891845703
