token,surprisal
int,9.874801635742188
 Hill,8.88844108581543
 reck,17.597232818603516
ons,0.0021153888665139675
 the,2.263554811477661
 pressure,10.40505599975586
 is,2.4441258907318115
 on,1.740289330482483
 Q,12.795090675354004
PR,0.21477603912353516
's,4.2897186279296875
 relegation,8.347155570983887
 rivals,4.627792835235596
 and,4.715056419372559
 insists,6.194820404052734
 Rangers,11.0411376953125
 can,4.956201076507568
 survive,8.041229248046875
 if,4.826014518737793
 they,0.4828018248081207
 keep,3.6928720474243164
 their,2.0666399002075195
 cool,7.6625471115112305
.,0.6710801124572754
 Chris,15.870841979980469
 Ramsey,4.031153202056885
's,4.16729736328125
 side,2.1075756549835205
 are,2.5901448726654053
 still,4.899236679077148
 in,3.1500957012176514
 the,1.609442949295044
 relegation,2.5230536460876465
 zone,0.7941945195198059
 but,2.9004323482513428
 the,4.034709453582764
 defender,10.489645004272461
 believes,2.7369706630706787
 other,11.004061698913574
 teams,2.732766628265381
 will,2.3635191917419434
 be,2.7584874629974365
 worried,8.529610633850098
 about,1.5869420766830444
 them,2.3990931510925293
.,0.8661952018737793
 Hill,13.57740306854248
 scored,10.699135780334473
 his,3.439675807952881
 first,0.7141861915588379
 Barclays,14.442733764648438
 Premier,0.02855660766363144
 League,0.006729097571223974
 goal,0.050650592893362045
 in,1.6362574100494385
 Tuesday,7.516030311584473
's,0.24769327044487
 3,2.9947030544281006
-,0.002388579538092017
3,4.59005069732666
 draw,0.06518307328224182
 at,1.5087922811508179
 Aston,6.390124797821045
 Villa,0.0011536908568814397
",",2.798837900161743
 a,5.280088424682617
 result,8.256548881530762
 which,1.4625976085662842
 denied,11.610174179077148
 Q,2.646054267883301
PR,0.0017351440619677305
 the,2.0247044563293457
 chance,2.864152193069458
 to,0.35065731406211853
 climb,6.105876922607422
 out,2.8914031982421875
 of,0.1362442821264267
 the,0.42496493458747864
 bottom,2.9496235847473145
 three,2.8597161769866943
.,0.7659104466438293
 Clint,17.948009490966797
 Hill,0.13046498596668243
 celebrates,5.4714579582214355
 after,2.9388461112976074
 scoring,0.3881043791770935
 Q,6.4042816162109375
PR,0.0022649827878922224
's,0.03949086740612984
 second,1.7307562828063965
 goal,1.2462445497512817
 in,1.3443790674209595
 Tuesday,6.052327632904053
 night,8.200931549072266
's,0.004067183937877417
 thrilling,12.681628227233887
 3,1.1695600748062134
-,0.002220283728092909
3,0.10871876031160355
 draw,0.17537012696266174
 at,0.4532843828201294
 Aston,0.36078041791915894
 Villa,0.000108869127871003
 .,9.864009857177734
 Hill,6.624224662780762
's,3.4378771781921387
 header,6.072314739227295
 leve,7.69602632522583
lled,0.007423262111842632
 the,1.2473102807998657
 scores,3.384370803833008
 at,3.287445068359375
 2,4.135707378387451
-,0.03507203981280327
2,1.0112075805664062
 on,4.067319393157959
 Tuesday,4.089879512786865
.,4.688132286071777
 Q,5.073692798614502
PR,0.0016797862481325865
 would,7.61117696762085
 lead,11.03899097442627
 again,8.88855266571045
 before,7.167063236236572
 being,6.953674793243408
 pegged,9.970348358154297
 back,0.32716596126556396
 .,14.496752738952637
 Rangers,7.131082057952881
 remain,6.330392360687256
 two,7.079036712646484
 points,0.05625101551413536
 ad,1.545729160308838
rift,8.943374996306375e-05
 of,0.6542850732803345
 safety,6.232107162475586
 in,4.057287693023682
 the,0.5231693983078003
 Premier,2.5811281204223633
 League,0.006591652054339647
 table,4.345264911651611
 .,5.46090841293335
 They,6.174980163574219
 are,2.357853889465332
 third,6.4659247398376465
 bottom,8.288900375366211
",",5.625829219818115
 two,4.026710033416748
 points,0.03696785867214203
 from,5.015427112579346
 safety,1.1563851833343506
",",2.9315261840820312
 after,3.061572551727295
 Christian,14.401355743408203
 Bent,0.4312901496887207
e,0.0013006029184907675
ke,5.503455213329289e-06
's,0.43051403760910034
 hat,6.761024475097656
-,0.02826271951198578
tr,5.073577267467044e-05
ick,0.0001432686549378559
 rescued,15.798163414001465
 Villa,8.901095390319824
 but,8.37458610534668
",",7.247878551483154
 following,7.218312740325928
 Saturday,5.884305953979492
's,0.06043441593647003
 4,4.72849702835083
-,0.0031550293788313866
1,1.7173848152160645
 win,1.2689610719680786
 at,1.3931355476379395
 West,3.742255449295044
 Brom,1.340451717376709
 and,5.5319695472717285
 a,3.1061601638793945
 point,6.705259323120117
 on,6.956085205078125
 Tuesday,10.84377384185791
",",1.216569423675537
 Hill,2.0518670082092285
 is,3.244739055633545
 confident,2.3323066234588623
 about,9.266196250915527
 their,3.5339672565460205
 survival,6.52256965637207
 chances,8.903218269348145
.,0.33651745319366455
 ',6.31069803237915
We,2.3518357276916504
 have,3.0353610515594482
 dragged,16.620820999145508
 teams,10.867685317993164
 in,4.605368614196777
 to,4.366725444793701
 it,9.05699348449707
 now,5.668339729309082
",",2.5474507808685303
 Villa,14.068695068359375
 probably,11.11231803894043
 thought,8.036499977111816
 they,1.711930513381958
 could,2.1960835456848145
 win,3.3558661937713623
 the,2.5385963916778564
 game,0.9559915065765381
 and,2.8232269287109375
 pretty,13.977974891662598
 much,0.31260788440704346
 put,5.677803993225098
 themselves,4.142657279968262
 safe,14.191431045532227
",'",1.4045885801315308
 he,0.7039631009101868
 said,0.5693156123161316
",",6.8880181312561035
 ahead,8.228357315063477
 of,0.002121933735907078
 Sunday,2.8266892433166504
's,0.09319287538528442
 visit,4.834262847900391
 of,1.9464449882507324
 Chelsea,5.407535552978516
.,0.7374200820922852
 ',0.8917799592018127
