token,surprisal
 was,5.193196773529053
",",7.88170862197876
 as,4.250593662261963
 one,5.391297817230225
 ECB,18.961780548095703
 board,8.540626525878906
 member,0.16620461642742157
 put,1.4730068445205688
 it,0.0014377172337844968
",",0.33749666810035706
 just,8.224796295166016
 too,6.308953762054443
 accident,18.33778190612793
-,2.432924509048462
prone,0.01908469945192337
 for,3.8446590900421143
 a,2.943647623062134
 role,10.63359546661377
 that,3.556248903274536
 has,5.823875427246094
 seen,5.883632183074951
 him,1.4625649452209473
 fl,9.852468490600586
ound,1.6139369010925293
er,0.16257138550281525
 in,3.0007171630859375
 the,2.397228479385376
 face,3.9756815433502197
 of,0.004944968968629837
 the,4.17608642578125
 bitter,12.670845985412598
 fallout,7.919729232788086
 from,0.6534284949302673
 an,6.321950435638428
 Ashes,12.058477401733398
 whit,7.878800868988037
ew,0.014067492447793484
ash,0.21477565169334412
.,1.0182780027389526
 Paul,12.410950660705566
 D,3.96191143989563
ownt,0.544959545135498
on,0.0024760079104453325
 was,3.504620313644409
 brave,12.137527465820312
 enough,0.35543689131736755
 to,0.07157677412033081
 make,6.331975936889648
 huge,13.176932334899902
 decisions,8.577844619750977
 in,3.2942986488342285
 his,3.1886863708496094
 first,3.8803293704986572
 14,9.827374458312988
 months,2.44527268409729
 as,2.49130916595459
 England,6.673933506011963
�,25.637941360473633
�,13.384858131408691
s,3.9525275230407715
 managing,8.825061798095703
 director,0.022179529070854187
 but,5.426633358001709
 the,4.561123847961426
 jury,12.069830894470215
 is,1.0663433074951172
 still,0.1895110309123993
 out,0.00939281564205885
 on,0.6493741273880005
 all,8.240900039672852
 of,3.0684704780578613
 them,2.786426305770874
 at,8.742660522460938
 a,4.960751533508301
 time,1.0566046237945557
 as,12.097222328186035
 the,2.6260552406311035
 clam,15.622800827026367
our,0.36470335721969604
 for,0.6621342301368713
 change,4.0578227043151855
 has,3.503284454345703
 grown,2.7619380950927734
 louder,2.1679999828338623
.,0.602688729763031
 It,5.48212194442749
 was,3.946744203567505
 D,5.6055779457092285
ownt,0.0012650568969547749
on,0.0006901594460941851
 who,0.9230238199234009
 made,5.259106159210205
 the,1.34791898727417
 big,6.694814682006836
 call,5.163280010223389
 to,2.5330584049224854
 sack,8.955740928649902
 Kevin,7.893285274505615
 Piet,0.01837732456624508
ersen,1.1006931345036719e-05
 and,3.5047805309295654
 reapp,16.170534133911133
oint,0.34504422545433044
 Peter,6.5557708740234375
 Mo,4.968222618103027
ores,0.0344705693423748
 as,1.4796780347824097
 England,2.1688413619995117
 coach,4.478206634521484
.,1.7940537929534912
 Paul,8.22400188446045
 D,1.5234097242355347
ownt,0.0006045596674084663
on,0.004555868916213512
 has,3.832091808319092
 left,6.738595008850098
 his,4.039455413818359
 role,4.617095947265625
 as,0.8340047597885132
 managing,3.238158702850342
 director,0.018268810585141182
 of,2.70979905128479
 England,3.3415868282318115
 and,4.291178226470947
 Wales,11.535117149353027
 Cricket,7.2330145835876465
 Board,2.960336685180664
 .,9.034287452697754
 The,4.526494026184082
 move,6.402468681335449
 came,5.724360466003418
 a,5.742650032043457
 day,0.9491550922393799
 ahead,7.105910778045654
 of,0.012438539415597916
 an,5.47996187210083
 ECB,4.9467453956604
 board,2.2560150623321533
 meeting,0.09560241550207138
 that,3.72114896774292
 was,3.3304924964904785
 meant,6.326058864593506
 to,0.0364922396838665
 discuss,4.43368673324585
 the,1.6994738578796387
 future,2.198838472366333
 of,0.12365598976612091
 D,6.097510814666748
ownt,0.009258665144443512
on,0.0028720435220748186
 .,9.485635757446289
 OCT,18.995880126953125
OB,1.1636016368865967
ER,0.0029399413615465164
 2013,6.649269104003906
 .,7.327915191650391
 D,4.415762424468994
ownt,0.13190609216690063
on,0.0015540980966761708
",",3.1898484230041504
 a,4.04620885848999
 former,1.8863967657089233
 England,3.0393054485321045
 w,5.360090732574463
icket,0.007053973153233528
keeper,0.062220942229032516
",",1.065669298171997
 is,3.179503917694092
 appointed,6.821335315704346
 managing,6.1372456550598145
 s,21.134878158569336
irect,17.535579681396484
or,3.9220833778381348
 of,1.214028000831604
 England,1.810067057609558
 and,2.8949718475341797
 Wales,0.15742608904838562
 Cricket,0.4280778467655182
 Board,0.036429356783628464
",",5.086183071136475
 with,4.88776159286499
 his,5.086215019226074
 position,7.88468074798584
 taking,7.77699089050293
 effect,6.292640209197998
 from,3.023530960083008
 February,5.120956897735596
 1,3.508821964263916
",",1.7495301961898804
 2014,1.6815273761749268
.,0.5211814045906067
 FE,14.66656494140625
BR,0.09915143251419067
U,0.0007525343680754304
ARY,1.2554788554552943e-05
 2014,1.3303865194320679
 .,0.3156597316265106
 After,6.268937587738037
 the,3.615752696990967
 Ashes,5.84581184387207
 whit,7.928647994995117
ew,0.0029149530455470085
ash,0.06019618362188339
",",0.8807395100593567
 Kevin,9.585620880126953
 Piet,0.03377383574843407
ersen,0.000810523924883455
 and,4.088130474090576
 head,12.57620620727539
 coach,0.9965392351150513
 Andy,7.086362838745117
 Flower,0.03334185853600502
 are,3.1928741931915283
 sacked,4.531503200531006
.,2.364062786102295
 After,7.571606159210205
 days,10.039102554321289
 of,0.1516268253326416
 silence,7.394563674926758
",",0.8405750393867493
 the,2.389775514602661
 official,10.877815246582031
 line,9.710238456726074
 on,5.075633525848389
 Piet,5.083652019500732
ersen,0.0006043876055628061
�,6.536869049072266
�,0.622601330280304
s,0.00320061924867332
 dismissal,3.299806594848633
 is,1.9893372058868408
 that,1.737260341644287
 the,3.3249473571777344
 ECB,3.1915957927703857
 wanted,7.299464225769043
 to,0.9597159624099731
 �,20.350879669189453
�,7.777647018432617
create,10.413838386535645
 a,1.0137784481048584
 culture,5.4580912590026855
�,8.828780174255371
�,0.5990543961524963
 in,4.785267353057861
 which,0.8099265098571777
 captain,9.192045211791992
 Al,11.9092435836792
ast,0.0069707599468529224
air,1.2554788554552943e-05
 Cook,0.014514322392642498
 had,5.695110321044922
 �,10.58498477935791
�,0.11417871713638306
the,5.232676029205322
 full,6.521905899047852
 support,2.652029514312744
 of,0.18875104188919067
 all,4.512913227081299
 players,5.370904922485352
�,3.147162675857544
�,0.1427418440580368
.,4.049314975738525
 MAR,11.712849617004395
CH,0.16230912506580353
 2014,2.1913394927978516
 .,0.1839393973350525
 England,5.418786525726318
 suffer,11.891437530517578
 a,1.5265291929244995
 humiliating,2.884061098098755
 45,11.578364372253418
-,0.3804563581943512
run,7.517221927642822
 defeat,1.372214913368225
 to,0.9757921695709229
 Holland,11.539796829223633
 in,1.6525721549987793
 the,0.6692626476287842
 World,4.442877769470215
 T,3.9860575199127197
20,0.002381860977038741
.,2.7038722038269043
 R,10.587044715881348
avi,6.81533670425415
 B,6.204033374786377
op,4.57094669342041
ara,0.18583640456199646
 top,15.325581550598145
-,2.2097585201263428
sc,1.2225323915481567
ored,0.8456973433494568
 for,4.686116695404053
 England,1.2857160568237305
 with,4.3767595291137695
 just,7.529955863952637
 18,7.932466983795166
.,5.450541019439697
 APR,19.96107292175293
IL,0.002667594002559781
 2014,0.6069105863571167
 .,0.13946737349033356
 D,4.434011459350586
ownt,0.029716605320572853
on,0.0024210521951317787
 appoint,10.00040340423584
s,0.0018518933793529868
 Peter,5.923344612121582
 Mo,0.732574462890625
ores,0.0027707195840775967
",",3.66731595993042
 who,2.708782911300659
 had,4.914412975311279
 spent,6.094776630401611
 the,2.2580366134643555
 previous,0.9791853427886963
 four,3.4079596996307373
 seasons,2.7515475749969482
 as,1.064882516860962
 head,5.473231315612793
 coach,0.29515546560287476
 at,3.083890676498413
 Lanc,8.739706993103027
ash,0.00016941285866778344
ire,3.216111508663744e-05
",",1.7900187969207764
 for,7.561306953430176
 a,4.849368572235107
 second,4.192079067230225
 spell,3.9282636642456055
 as,1.3434815406799316
 England,0.9235091209411621
 head,4.1724677085876465
 coach,0.054869212210178375
.,0.521864116191864
 MAY,7.857028007507324
 2014,0.557068407535553
 .,0.08827923983335495
 D,2.4026615619659424
ownt,0.00023219526337925345
on,0.0031401205342262983
 and,5.493536472320557
 the,4.773599624633789
 ECB,0.6458033323287964
 issue,9.024492263793945
 an,2.8528189659118652
