token,surprisal
 York,9.505372047424316
 Governor,9.14262866973877
 Andrew,0.6403965353965759
 Cuomo,0.004947902634739876
 has,3.766571521759033
 become,7.81618595123291
 the,1.3249690532684326
 first,1.820552945137024
 governor,3.1453797817230225
 in,1.138588547706604
 five,9.972522735595703
 years,0.5400829315185547
 to,0.07303474098443985
 visit,4.62794303894043
 Cuba,7.211222171783447
",",2.7129220962524414
 following,6.405646800994873
 President,3.7627758979797363
 Obama,2.8293943405151367
's,0.3646349310874939
 ease,16.322599411010742
 on,5.008970260620117
 trade,7.915245056152344
 and,2.738856554031372
 travel,5.923182964324951
 to,2.9623262882232666
 ,18.98427963256836
 the,12.891494750976562
 communist,6.219523906707764
 nation,1.9612098932266235
.,0.7021023631095886
 The,4.308897972106934
 Governor,6.60707950592041
 is,3.7640247344970703
 heading,9.109673500061035
 a,5.167768955230713
 delegation,1.1207301616668701
 of,1.5456275939941406
 18,10.758797645568848
 academics,11.407464027404785
 and,2.070807695388794
 business,5.230139255523682
 leaders,0.30418020486831665
 visiting,7.371775150299072
 the,3.335966110229492
 island,1.9326390027999878
 in,3.1514389514923096
 the,2.477991819381714
 wake,4.039963722229004
 of,0.001992246136069298
 the,1.4104772806167603
 December,9.113438606262207
 announcement,10.733123779296875
 that,2.0471372604370117
 the,2.544642686843872
 US,3.193830728530884
 and,3.9828763008117676
 Cuba,0.4081279933452606
 would,3.566565990447998
 restore,13.051766395568848
 diplomatic,0.4233972132205963
 relations,0.7226884961128235
 after,4.581170082092285
 more,4.576766014099121
 than,0.0033772175665944815
 a,2.074390172958374
 half,7.5246148109436035
 century,0.6114512085914612
 of,0.5703484416007996
 hostility,4.599672794342041
 and,4.003401756286621
 confrontation,6.348705768585205
.,0.19163063168525696
 Today,11.02796745300293
",",1.3620461225509644
 Cuomo,4.821987628936768
 met,6.8928608894348145
 with,0.5183618068695068
 Cuba,3.64862322807312
's,0.10259765386581421
 top,6.21148681640625
 officials,3.6668102741241455
 for,5.514110565185547
