token,surprisal
 Phelps,16.08833885192871
 made,8.696002006530762
 a,2.554906129837036
 winning,9.87456226348877
 return,4.6565399169921875
 to,0.6735664010047913
 competitive,9.49374771118164
 racing,9.958202362060547
 as,5.846842288970947
 the,2.720142126083374
 18,8.771757125854492
-,0.9370831251144409
time,3.9374465942382812
 Olympic,2.2232513427734375
 gold,2.6341464519500732
-,7.796922206878662
med,0.033352240920066833
all,4.5455803871154785
ist,0.00020157774270046502
 claimed,9.726043701171875
 100,9.980714797973633
 metres,5.5216450691223145
 butterfly,15.882455825805664
 victory,4.202366352081299
 at,2.0579402446746826
 the,0.9554349780082703
 Arena,15.808388710021973
 Pro,7.334653854370117
 Swim,12.441320419311523
 Series,5.351768970489502
 in,1.7362042665481567
 Arizona,9.607522010803223
.,1.1634447574615479
 Phelps,5.1345930099487305
",",3.656917095184326
 back,10.430525779724121
 in,1.501953363418579
 action,3.712399482727051
 after,4.64445161819458
 a,2.4052653312683105
 six,6.344099998474121
-,0.09819353371858597
month,0.9430934190750122
 suspension,3.8064687252044678
 imposed,10.29209041595459
 by,1.038013219833374
 USA,7.221136569976807
 Sw,7.936869144439697
imming,0.012705884873867035
 following,6.670310974121094
 his,2.155510187149048
 drink,16.197343826293945
 driving,2.8276052474975586
 conviction,1.7967469692230225
 last,5.034749984741211
 September,5.000202655792236
",",0.08670204877853394
 won,3.2762718200683594
 the,1.4122065305709839
 race,4.010634899139404
 in,2.9442479610443115
 Mesa,13.130477905273438
 with,5.848062992095947
 a,2.1803035736083984
 time,2.9964535236358643
 of,0.043694306164979935
 52,8.664461135864258
.,1.8927555084228516
38,6.837416172027588
 seconds,0.8811377882957458
",",3.1496317386627197
 ed,10.903838157653809
ging,0.004085120745003223
 out,0.8695010542869568
 Ryan,9.188207626342773
 Loch,5.151958465576172
te,0.0008775503374636173
.,4.307870388031006
 ',11.916669845581055
It,2.710742235183716
's,1.692823052406311
 my,6.771939754486084
 first,1.646504521369934
 time,1.2978345155715942
 to,5.754669189453125
 race,4.27670955657959
 since,7.252198219299316
 Pan,16.328821182250977
 Pac,16.816261291503906
s,12.634336471557617
 (,6.908735275268555
the,5.461907386779785
 2014,7.211514472961426
 Pan,4.274927616119385
 Pacific,4.915696144104004
 Championships,3.3971681594848633
"),",1.749766230583191
 and,1.1768622398376465
 being,9.2644681930542
 back,2.405191421508789
 in,1.7401208877563477
 the,1.3488887548446655
 water,4.418961524963379
 racing,9.71214771270752
 is,2.744255304336548
 something,4.008459568023682
 that,2.502943754196167
 I,0.9258585572242737
 love,4.311201095581055
",'",2.064149856567383
 said,2.2056779861450195
 Phelps,0.1816568523645401
",",1.9230173826217651
 quoted,11.143085479736328
 on,4.481258869171143
 us,15.395516395568848
as,8.466774940490723
w,8.212827682495117
imming,2.8661985397338867
.,0.1890142261981964
org,6.322270393371582
.,0.5545400381088257
 Michael,11.996112823486328
 Phelps,0.19871792197227478
 claimed,9.593175888061523
 100,2.2345468997955322
 metres,0.530326247215271
 butterfly,0.2184976041316986
 victory,0.4104462265968323
 at,0.42157408595085144
 the,0.022979984059929848
 Arena,0.037316206842660904
 Pro,0.005852730479091406
 Swim,0.0596424862742424
 Series,0.0006262387614697218
 following,14.354329109191895
 six,17.025737762451172
-,2.1861841678619385
month,0.00527004711329937
 ban,7.306654930114746
 .,9.04118824005127
 The,3.9336860179901123
 18,5.0829267501831055
-,0.014296405017375946
time,0.2614104151725769
 Olympic,0.4940437078475952
 gold,0.06560759246349335
-,0.09493513405323029
med,0.0003686919226311147
all,0.022648533806204796
ist,0.0007645794539712369
 was,3.7741715908050537
 suspended,9.20601749420166
 by,2.9774715900421143
 USA,1.4122071266174316
 Sw,0.1023566946387291
imming,0.002200906164944172
 for,2.035583734512329
 failing,5.971173286437988
 a,3.506105661392212
 drink,9.18445873260498
-,3.1195614337921143
driving,0.2047301083803177
 test,0.12070160359144211
 .,4.971029281616211
 ',4.946094989776611
I,1.2995264530181885
 really,6.453484535217285
 enjoy,4.278035640716553
 it,3.196169137954712
",",2.4261045455932617
 and,1.7425349950790405
 it,3.0733718872070312
 feels,6.505781173706055
 good,1.4914408922195435
 to,1.0030103921890259
 be,1.0964266061782837
 back,0.4754001796245575
.',8.528157234191895
 Phelps,1.7780189514160156
