token,surprisal
 woman,11.927254676818848
 charged,10.131786346435547
 with,0.5018602609634399
 having,8.724167823791504
 sex,1.080236792564392
 with,0.05341716483235359
 a,0.6282863616943359
 dog,8.352157592773438
 has,4.689244270324707
 wh,18.127140045166016
acked,1.6977835893630981
 a,1.7239924669265747
 photographer,10.895009994506836
 over,7.128798484802246
 the,1.7743333578109741
 head,0.3477475643157959
 with,0.8075491189956665
 a,0.2880833148956299
 bottle,5.863097667694092
 and,4.275313377380371
 told,6.830811977386475
 him,1.195436716079712
 to,0.9260894060134888
 ',5.389657020568848
f,7.676040172576904
--,8.97973346710205
k,0.36148717999458313
 off,2.424388885498047
',1.2306935787200928
 outside,8.746519088745117
 court,6.520236968994141
 on,4.580530166625977
 Saturday,3.802044153213501
 afternoon,5.372014999389648
.,0.3284149765968323
 Jenna,14.905830383300781
 Louise,11.018153190612793
 Dr,11.714673042297363
isc,3.3260691165924072
oll,0.0036774585023522377
 was,2.3771300315856934
 leaving,8.811123847961426
 a,2.0445687770843506
 Brisbane,8.234204292297363
's,11.09174919128418
 City,6.985282897949219
 Watch,13.131240844726562
 House,7.982006549835205
 after,3.5555901527404785
 front,17.044694900512695
ing,0.5050985217094421
 the,3.094001054763794
 court,4.059330940246582
 for,4.1340651512146
 failing,13.485396385192871
 to,0.1363884061574936
 appear,3.7655065059661865
 on,4.5190653800964355
 April,9.531073570251465
 7,4.840153694152832
.,1.290803074836731
 The,3.385841131210327
 25,7.2721333503723145
-,0.05771898478269577
year,0.013518285937607288
-,0.015031671151518822
old,0.000781786919105798
 lashed,14.703121185302734
 out,0.03426177054643631
 and,4.054969310760498
 hit,5.654799938201904
 a,2.939666509628296
 photographer,2.327777147293091
 on,4.233283042907715
 the,0.2460184097290039
 forehead,6.946804046630859
 with,1.2975594997406006
 a,0.6158238649368286
 plastic,5.971493721008301
 bottle,0.7103742361068726
 before,3.522703170776367
 hur,7.623369216918945
ling,0.04015040397644043
 abuse,7.855966091156006
 at,0.6290009617805481
 him,1.3475077152252197
.,1.2143594026565552
 Woman,14.335939407348633
 charged,0.941730260848999
 with,0.024269910529255867
 having,0.14695672690868378
 sex,0.005230174399912357
 with,0.0006568652461282909
 a,0.25960981845855713
 dog,0.01923571527004242
 has,0.2118755280971527
 lashed,10.78368091583252
 out,0.00036490734783001244
 at,1.3184852600097656
 a,4.054938316345215
 photographer,0.2200426459312439
 and,7.491685390472412
 hit,3.987839460372925
 him,0.7079431414604187
 over,5.748042106628418
 the,0.2160862535238266
 head,0.005516126751899719
 .,10.44337272644043
 Jenna,5.516834259033203
 Louise,0.016004320234060287
 Dr,0.1155310571193695
isc,0.0005039972020313144
oll,0.000749437022022903
 has,5.306746959686279
 been,0.9257729649543762
 charged,0.3157629072666168
 with,0.11444772779941559
 three,5.513174057006836
 counts,0.15049944818019867
 of,0.04089251160621643
 best,12.77635669708252
ial,0.002119694836437702
ity,0.0014532111817970872
",",2.777167320251465
 along,10.359098434448242
 with,0.0011693538399413228
 charges,8.006882667541504
 of,0.20341137051582336
 trafficking,12.586308479309082
 and,2.308511734008789
 possession,4.485767841339111
 of,0.2163909375667572
 a,1.357640266418457
 dangerous,3.605130195617676
 drug,4.766592979431152
 and,4.214346408843994
 unlawful,8.012707710266113
 wounding,6.755046367645264
 .,4.351941108703613
 Ms,8.649917602539062
 Dr,0.37532711029052734
isc,0.0006479181465692818
oll,0.0009600685443729162
 was,2.479130506515503
 arrested,3.8161685466766357
 on,2.423776388168335
 Friday,2.7232372760772705
 afternoon,3.8394312858581543
 after,2.6685030460357666
 she,2.5797994136810303
 turned,7.954029560089111
 up,1.0920908451080322
 at,1.741998314857483
 Stafford,17.118309020996094
 police,4.785336494445801
 station,0.5103350281715393
 to,3.511178731918335
 fulfill,15.380897521972656
 her,1.257276177406311
 regular,10.824911117553711
 bail,5.091823577880859
 conditions,0.6797690391540527
.,0.6734299063682556
 Police,4.576144218444824
 had,5.425425052642822
 allegedly,8.169560432434082
 issued,9.625632286071777
 a,2.7973687648773193
 warrant,2.9512898921966553
 for,0.722500741481781
 her,0.5784630179405212
 arrest,0.14435036480426788
 after,3.042661428451538
 she,1.8212287425994873
 failed,3.9613101482391357
 to,0.133684903383255
 appear,0.6957592368125916
 in,2.354336738586426
 court,0.13598288595676422
 on,1.6197049617767334
 seven,14.0894775390625
 charges,4.1402740478515625
 of,1.7205896377563477
 supplying,10.067144393920898
 or,4.25445032119751
 trafficking,4.095693111419678
 drugs,3.1753506660461426
",",3.232431173324585
 one,4.7650465965271
 charge,4.261226177215576
 of,0.24769867956638336
 unlawful,4.229395389556885
 wounding,0.005610996391624212
 and,0.4425194561481476
