token,surprisal
 United,10.720354080200195
 and,4.833451271057129
 Chelsea,3.7983670234680176
 will,4.887642860412598
 be,2.262969732284546
 taking,7.693097114562988
 part,2.832942247390747
 in,0.16745461523532867
 the,1.4351158142089844
 International,7.945969581604004
 Champions,0.8329526782035828
 Cup,0.0525456927716732
 in,3.1152656078338623
 the,4.632166385650635
 US,6.161922931671143
 this,2.7085883617401123
 summer,1.9260149002075195
.,0.7855618596076965
 The,4.105661392211914
 Premier,6.943075656890869
 League,0.02127872034907341
 rivals,7.719937801361084
 announced,10.223299980163574
 on,2.3968052864074707
 Wednesday,2.720841646194458
 afternoon,5.73737907409668
 that,0.38507676124572754
 they,0.8943735957145691
 would,2.7528061866760254
 take,5.0272440910339355
 part,0.3794279992580414
 in,0.3250958025455475
 the,0.40036872029304504
 tournament,0.7618207931518555
 along,7.480575084686279
 with,0.019601423293352127
 Barcelona,6.669214248657227
",",1.5130740404129028
 Port,10.248249053955078
o,0.00901099480688572
",",1.1199378967285156
 Paris,5.10947322845459
 Saint,0.2582758665084839
-,0.026399318128824234
G,0.00040189342689700425
erm,0.00013793667312711477
ain,1.2038835848215967e-05
",",0.9723172187805176
 Fi,9.59372329711914
ore,0.0004928144626319408
nt,3.7836232422705507e-06
ina,0.0002364955289522186
",",0.8846108317375183
 ,17.072546005249023
 and,15.407807350158691
 MLS,13.50899600982666
 sides,4.29440450668335
 New,5.035001277923584
 York,0.2269703894853592
 Red,1.4655084609985352
 Bulls,0.002383583690971136
",",2.380140781402588
 San,5.533994674682617
 Jose,0.06777749955654144
 Earthqu,0.0048522138968110085
akes,0.00021791848121210933
 and,2.7466623783111572
 LA,4.245811939239502
 Galaxy,0.006385465618222952
.,0.29431086778640747
 The,3.409538507461548
 pre,10.042820930480957
-,0.07243523001670837
season,1.6632379293441772
 tournament,4.056051254272461
",",4.349771499633789
 which,0.6539413332939148
 is,3.3559770584106445
 now,7.789083480834961
 in,3.0809595584869385
 its,0.6703805923461914
 third,2.6869468688964844
 year,0.4411983788013458
",",0.20418831706047058
 is,2.3705246448516846
 set,3.464035987854004
 to,0.24381619691848755
 be,2.588271379470825
 played,2.0008444786071777
 between,3.8129186630249023
 July,3.8855514526367188
 11,5.164573669433594
 and,0.9402130842208862
 August,4.1986799240112305
 5,4.370269775390625
 with,7.337625503540039
 Chelsea,8.540987014770508
 revealing,12.565616607666016
 the,3.143723726272583
 full,4.047338485717773
 details,1.7855561971664429
 will,13.104918479919434
 be,0.5176897048950195
 revealed,2.723344326019287
 at,2.541841745376587
 a,0.8147481083869934
 press,3.065727949142456
 conference,0.021971365436911583
 in,2.619145631790161
 New,3.080869436264038
 York,0.01618136279284954
 on,1.4037343263626099
 April,6.0420074462890625
 28,5.097446441650391
.,0.28200599551200867
 Manchester,9.457027435302734
 United,0.08733785152435303
 will,2.7839159965515137
 take,3.200345754623413
 part,0.341052770614624
 in,0.24313078820705414
 the,0.22573533654212952
 International,6.335389137268066
 Champions,0.003109527286142111
 Cup,0.0012691881274804473
 friendly,17.167097091674805
 tournament,8.582388877868652
 this,5.434544563293457
 summer,0.5566567778587341
 .,12.115920066833496
 The,2.340914726257324
 likes,9.965898513793945
 of,0.0032599999103695154
 Diego,8.755230903625488
 Costa,0.4630661904811859
",",0.5112272500991821
 John,5.613501071929932
 Terry,0.5103082060813904
 and,2.028310537338257
 Gary,7.670132637023926
 Cah,0.9224651455879211
ill,7.670630293432623e-05
 will,0.9411619901657104
 be,1.7286709547042847
 representing,7.388962268829346
 Chelsea,5.70493745803833
 in,1.7758110761642456
 North,12.835101127624512
 America,0.14813098311424255
 .,8.529500007629395
 Chelsea,4.000659942626953
 .,16.298465728759766
 Manchester,5.357274055480957
 United,0.11745648086071014
 .,6.046672821044922
 Barcelona,7.655803203582764
 .,1.6371632814407349
 Club,12.096308708190918
 America,5.711544513702393
 .,2.7078418731689453
 Fi,6.565786838531494
ore,0.0006593601428903639
nt,0.0009918208234012127
ina,0.004330049268901348
 .,0.7658063173294067
 LA,4.311890602111816
 Galaxy,0.035325370728969574
 .,0.7757160663604736
 New,3.5080885887145996
 York,0.08265095949172974
 Red,0.06587498635053635
 Bulls,0.0030362787656486034
 .,1.0346505641937256
 Paris,6.851576328277588
 Saint,0.016128838062286377
-,0.006525050848722458
G,0.003385147312656045
erm,0.0005761709180660546
ain,8.736982999835163e-05
 .,0.7109092473983765
 Port,6.893001556396484
o,0.0021984947379678488
 .,0.8520451784133911
 San,3.4275851249694824
 Jose,0.03407184034585953
 Earthqu,0.022683387622237206
akes,0.0009096449939534068
 .,0.5820344686508179
 Last,13.771559715270996
 summer,7.118048667907715
",",2.3502092361450195
 United,3.7318923473358154
�,21.272708892822266
�,10.954134941101074
s,4.5523505210876465
 match,9.249430656433105
 in,3.9558002948760986
 Michigan,12.611859321594238
 set,10.63568115234375
 an,5.791378498077393
 all,3.4215264320373535
-,0.1419435739517212
time,0.011840619146823883
 high,2.5733673572540283
 for,1.4840646982192993
 the,2.380038022994995
 largest,7.722108840942383
 ever,5.831534385681152
 crowd,6.76948881149292
 at,2.8290481567382812
 a,2.2780869007110596
 soccer,3.7505221366882324
 game,1.8100287914276123
 in,2.1842243671417236
 the,1.4464848041534424
 United,1.084566593170166
 States,0.007102537900209427
 with,5.172458648681641
 109,10.653014183044434
",",0.16303451359272003
318,9.954583168029785
 fans,2.208977222442627
 gathering,9.619887351989746
 to,3.573979616165161
 watch,0.3388027548789978
 them,6.855478763580322
 play,2.328199863433838
 Real,6.637336254119873
 Madrid,0.9842875599861145
 at,4.16609001159668
 the,2.148468494415283
 Big,8.532538414001465
 House,5.441011905670166
.,2.9659605026245117
 United,4.4336042404174805
 Group,12.014032363891602
 Managing,15.708855628967285
 Director,0.07268770039081573
",",4.190935134887695
 Richard,6.780101299285889
 Arnold,10.641607284545898
",",2.0037333965301514
 said,1.1314127445220947
:,1.2689839601516724
 ',4.882778167724609
The,2.5600852966308594
 club,7.160860061645508
 is,2.3469326496124268
 delighted,1.7682979106903076
 to,0.36202719807624817
 be,1.257539987564087
 returning,8.857168197631836
 to,0.3026411533355713
 the,1.1950526237487793
 United,2.2823073863983154
 States,0.11682554334402084
 for,2.167224645614624
 Tour,18.23114585876465
 2015,6.612868785858154
",",3.019968271255493
 presented,12.470968246459961
 by,0.11367974430322647
 A,9.171233177185059
on,10.151633262634277
.,4.021508693695068
 Manchester,7.666382312774658
 United,0.10842783004045486
 made,7.904126167297363
 history,3.224372148513794
 in,2.5335962772369385
 its,5.904542446136475
 last,5.767648220062256
 visit,6.150745868682861
 to,0.4059845805168152
 the,0.5258371829986572
 United,1.125099539756775
 States,0.007699880283325911
 by,3.5723156929016113
 breaking,9.839156150817871
 the,1.6036828756332397
 country,9.818732261657715
�,14.348868370056152
�,0.49001097679138184
s,0.1745615452528
 soccer,6.037496566772461
 attendance,6.858341217041016
 record,0.07732931524515152
 and,3.7307257652282715
 the,5.369492530822754
 huge,12.305270195007324
 level,10.40828800201416
 of,0.24106469750404358
 support,1.395076870918274
 for,2.6052422523498535
 the,1.3098247051239014
 Club,5.888984680175781
 was,7.180522918701172
 evident,5.314718723297119
 in,2.3830740451812744
 every,6.03355073928833
 city,8.030110359191895
 we,6.257046222686768
 visited,0.25252804160118103
.,0.6849508285522461
 ',2.0864126682281494
This,4.634568691253662
 summer,5.952998161315918
�,13.460203170776367
�,0.030505532398819923
s,0.08699575811624527
 tour,3.0125133991241455
 is,3.257719039916992
 the,3.3867805004119873
 latest,6.185535907745361
 in,1.9395078420639038
 a,0.5291808843612671
 long,1.6464755535125732
 line,0.5379021763801575
 of,0.030013686046004295
 visits,5.9498291015625
 to,1.3288509845733643
 the,0.5886728763580322
 US,3.631626605987549
;,10.3284273147583
 a,5.854703426361084
 tradition,7.415623188018799
 that,1.2757443189620972
 began,2.921799659729004
 some,11.136960983276367
 65,8.591879844665527
 years,0.01839395985007286
 ago,0.02429150976240635
 under,9.032363891601562
 the,1.3514083623886108
 guidance,6.973450183868408
 of,0.06752723455429077
 the,2.768153429031372
 great,4.383018970489502
 Sir,3.1001088619232178
 Matt,10.192413330078125
 Bus,0.49540573358535767
by,0.012187721207737923
.,1.708415150642395
 Z,14.850492477416992
lat,2.0753610134124756
an,0.0009134309948422015
 Ibrahim,0.015230407007038593
ovic,0.23806606233119965
 and,2.8591012954711914
 his,6.090381622314453
 Paris,9.59566879272461
 Saint,0.9219192266464233
-,0.07527972012758255
G,0.0037958307657390833
