token,surprisal
 in,5.290780544281006
 Montgomery,11.894195556640625
 County,1.0652320384979248
 have,4.179283142089844
 released,5.03901481628418
 the,3.2602624893188477
 911,12.39267635345459
 call,0.7302002906799316
 that,2.5151798725128174
 led,1.7535353899002075
 to,0.2550815939903259
 two,7.318095684051514
 ',13.383252143859863
free,11.28304386138916
 range,9.639796257019043
',0.15493354201316833
 getting,16.41640853881836
 picked,9.966079711914062
 up,0.20593193173408508
 and,3.6472342014312744
 held,5.81558084487915
 by,2.0516533851623535
 police,2.9397783279418945
 and,5.6964545249938965
 Maryland,10.537739753723145
 CPS,15.403404235839844
 for,5.555379390716553
 five,7.115508556365967
 hours,1.296270489692688
 over,8.207810401916504
 the,1.2537192106246948
 weekend,0.25433963537216187
.,0.3235620856285095
 The,4.1872382164001465
 unnamed,10.998601913452148
 caller,1.6714980602264404
 gave,7.998599052429199
 the,1.9045284986495972
 operator,8.595144271850586
 a,1.8779151439666748
 blow,11.871224403381348
-,4.722026824951172
by,0.6735159158706665
-,0.028394440189003944
blow,0.00014894465857651085
 account,2.6495139598846436
 as,8.278982162475586
 he,3.6593897342681885
 wandered,10.999872207641602
 behind,10.280800819396973
 R,13.587495803833008
afi,12.28852367401123
 Me,13.214049339294434
it,8.820378303527832
iv,9.125096321105957
",",2.666487216949463
 10,9.39653491973877
",",0.17550568282604218
 and,2.4753220081329346
 his,4.9402055740356445
 sister,4.898107051849365
 D,8.592010498046875
v,9.591249465942383
ora,4.492541790008545
",",1.75955331325531
 6,4.84312105178833
",",0.7439645528793335
 in,2.2993834018707275
 Silver,11.449407577514648
 Spring,0.26511427760124207
 on,3.9704744815826416
 Sunday,1.8813482522964478
.,1.4230273962020874
 The,3.0430784225463867
 7,9.961851119995117
-,0.48646214604377747
minute,5.790491580963135
 call,2.3234341144561768
 would,9.674304962158203
 reign,14.128063201904297
ite,0.03037484921514988
 a,1.8779032230377197
 controversy,6.293651580810547
 focused,13.781250953674316
 on,0.18664006888866425
 those,10.107117652893066
 kids,8.74189281463623
 and,4.658774375915527
 their,1.849132776260376
 scientist,19.024263381958008
 parents,3.571178913116455
",",2.8061516284942627
 Danielle,16.39383316040039
 and,2.528973340988159
 Alexander,9.72420883178711
 Me,3.3029792308807373
it,0.09420996159315109
iv,0.00792622845619917
",",1.2214715480804443
 who,0.6956844925880432
 esp,18.07192611694336
ouse,0.601656973361969
 the,2.7075705528259277
 hands,17.22577476501465
-,0.2681165933609009
off,3.0757439136505127
 parenting,7.727972984313965
 style,5.0480265617370605
.,3.6673583984375
 The,3.236520767211914
 caller,5.796793460845947
",",3.5680453777313232
 who,1.2279415130615234
 was,2.8899166584014893
 out,8.747953414916992
 walking,5.133269786834717
 his,1.6154744625091553
 dog,2.2315146923065186
 in,4.256332874298096
 the,1.215337872505188
 suburb,8.94524097442627
 adjacent,12.698899269104004
 to,0.0350007638335228
 Washington,10.128646850585938
",",2.943310022354126
 DC,4.583691120147705
",",0.3506542444229126
 said,3.166031837463379
 he,1.9252312183380127
 saw,3.985532522201538
 ',7.454832077026367
two,4.820026874542236
 kids,3.8375329971313477
 that,7.698380470275879
 are,3.4996275901794434
 unaccompanied,17.85835838317871
",",3.605944871902466
 and,3.228130340576172
 they,2.179910659790039
've,6.0660271644592285
 been,1.4747644662857056
 walking,6.21842622756958
 around,3.128969192504883
 for,3.7353928089141846
 probably,8.724258422851562
 about,5.339000225067139
 20,4.000617504119873
 minutes,0.3537289500236511
 by,10.035245895385742
 themselves,0.6050844192504883
.',1.8821369409561157
 Scene,14.42549991607666
:,1.9689505100250244
 The,3.190387487411499
 911,5.342463970184326
 call,0.3718418478965759
 that,4.586988925933838
 reign,14.123825073242188
ited,0.09591815620660782
 the,2.1637659072875977
 ',6.11010217666626
free,0.9200224280357361
-,3.9762990474700928
range,0.02466375194489956
',0.31431347131729126
 parenting,8.67735481262207
 controversy,2.0361406803131104
 for,8.304250717163086
 two,5.228323459625244
 Maryland,9.406133651733398
 parents,3.973576784133911
 has,6.71583890914917
 been,2.9191508293151855
 released,1.1961369514465332
 and,4.469047546386719
 reveals,10.923978805541992
 that,2.727323293685913
 ,13.121809959411621
R,7.287922382354736
afi,0.09756462275981903
 Me,0.47493207454681396
it,0.001450284500606358
iv,0.0013490605633705854
",",1.7522085905075073
 10,2.1091737747192383
",",0.12160477042198181
 and,0.6265667676925659
 his,0.7181071639060974
 sister,0.8128800988197327
 D,0.1631174087524414
v,0.011758516542613506
ora,0.002657255856320262
",",0.32371994853019714
 6,0.034101247787475586
",",0.13964858651161194
 were,1.4470065832138062
 picked,2.8303630352020264
 up,0.012380861677229404
 by,1.0979032516479492
 police,0.7264025807380676
 while,6.373082160949707
 walking,2.370384454727173
 through,4.2465715408325195
 this,9.521062850952148
 vicinity,10.95401668548584
 of,2.4740850925445557
 the,2.747832775115967
 Washington,5.935806751251221
",",1.6835347414016724
 DC,0.12237978726625443
-,8.215487480163574
adj,12.161443710327148
acent,0.00457829749211669
 suburb,4.3779096603393555
 of,1.2489022016525269
 Silver,0.3503725826740265
 Spring,0.002696023788303137
 on,1.3956037759780884
 Sunday,0.18732021749019623
 .,7.313453197479248
 The,2.2524399757385254
 operator,9.779150009155273
 asked,6.467651844024658
",",6.57774019241333
 ',1.165158987045288
Have,5.5655694007873535
 you,0.2703437805175781
 talked,7.250629901885986
 to,0.15816186368465424
 them,2.7048497200012207
 to,7.5772480964660645
 see,2.6042051315307617
",",9.378863334655762
 you,4.719583988189697
 know,0.6151568293571472
",",0.4098784327507019
 why,5.95998477935791
 are,3.3547637462615967
 they,0.8561643362045288
 just,7.6669921875
 walking,1.950869083404541
 around,0.5699349641799927
 by,5.662576198577881
 themselves,0.10941044986248016
?',0.8115001916885376
 ',5.993784427642822
No,2.515272617340088
",",1.5989388227462769
 no,2.361835241317749
",",1.0587278604507446
 they,3.0238542556762695
 came,9.211148262023926
 up,4.827539443969727
 and,3.526416063308716
 asked,5.704273700714111
 to,5.373168468475342
 pet,11.053023338317871
 my,6.245161056518555
 dog,1.2680567502975464
",",2.3225159645080566
 I,4.9860334396362305
 let,8.13121223449707
 them,0.20465578138828278
",",4.292602062225342
 and,2.230212450027466
 that,5.098638534545898
 was,2.6358444690704346
 it,0.9556897878646851
...,9.152247428894043
I,5.027151584625244
 don,3.882524251937866
't,0.0009549056412652135
 want,3.0140955448150635
 to,1.1356178522109985
 scare,7.163732051849365
 them,1.0765018463134766
",'",2.6613872051239014
 he,3.033458709716797
 said,1.3381636142730713
.,0.6808773875236511
 The,2.3878750801086426
 man,6.776529788970947
 continued,5.225694179534912
 to,2.9494717121124268
 tail,15.751413345336914
 the,1.905029296875
 children,2.660115957260132
",",2.2149465084075928
 who,2.5075271129608154
 eventually,5.961468696594238
 did,8.326629638671875
 become,8.072076797485352
 frightened,7.354825019836426
 when,4.114619731903076
 they,2.557199478149414
