token,surprisal
ar,8.437182426452637
ctica,2.040679454803467
 has,5.225534915924072
 experienced,6.070979118347168
 its,5.144146919250488
 highest,5.833221912384033
 temperature,2.583768129348755
 on,4.251943111419678
 record,0.007080156356096268
",",1.8113209009170532
 according,4.230411529541016
 to,0.0024606753140687943
 meteor,9.506818771362305
ologists,1.2904318571090698
.,1.2143630981445312
 Sens,16.84100914001465
ors,1.1347253322601318
 at,3.8821773529052734
 Argentina,13.399113655090332
's,0.03142609819769859
 Esper,14.295848846435547
anza,0.4320504069328308
 Base,11.555964469909668
 on,7.351603031158447
 the,1.1439404487609863
 northern,5.475831031799316
 tip,2.5005364418029785
 of,0.022720687091350555
 the,1.1390788555145264
 Antarctic,2.6269731521606445
 Peninsula,1.2230027914047241
 recorded,3.9826669692993164
 a,2.3171379566192627
 temperature,1.9136391878128052
 of,0.7935722470283508
 17,7.901547908782959
.,0.7346671223640442
5,2.8985207080841064
°,4.356289863586426
C,0.5657826066017151
 (,1.11405611038208
63,8.413643836975098
.,0.7933251261711121
5,2.8915598392486572
°,0.04320122301578522
F,0.030891066417098045
).,2.541081666946411
 According,7.944716453552246
 to,0.001640098518691957
 meteor,6.051078796386719
ologists,1.252294898033142
 this,8.882842063903809
 is,1.8357579708099365
 potentially,13.446372985839844
 a,5.321183204650879
 new,7.000700950622559
 record,0.09990987181663513
 for,2.0124764442443848
 the,1.0170960426330566
 warm,4.584054470062256
est,0.015791742131114006
 temperature,4.52859354019165
 measured,9.560665130615234
 on,1.6094199419021606
 the,5.407633304595947
 frozen,12.886077880859375
 continent,1.4504716396331787
.,0.9575941562652588
 The,3.7581660747528076
 new,4.308350563049316
 temperature,5.087435245513916
 record,2.1991488933563232
 was,2.531407356262207
 measured,7.268904209136963
 on,2.786367654800415
 the,3.91795015335083
 northern,6.394097328186035
 tip,0.430698424577713
 of,0.036003902554512024
 the,0.6543155312538147
 Antarctic,1.2393162250518799
 Peninsula,0.046457238495349884
 (,6.135112762451172
pictured,6.244882106781006
),2.9697349071502686
 where,6.400455474853516
 the,1.702074408531189
 ice,3.976999044418335
 shelf,5.622768402099609
 covering,10.899127960205078
 the,1.4012666940689087
 sea,6.706716060638428
 has,5.8745317459106445
 declined,10.290266036987305
 considerably,7.038032531738281
 in,3.8439722061157227
 recent,0.3457086980342865
 years,1.0792300701141357
 and,5.779939651489258
 glaciers,9.397242546081543
 are,2.0892739295959473
 thought,8.854814529418945
 to,0.0012339871609583497
 be,1.1541476249694824
 rec,8.990921974182129
eding,0.0212418045848608
 .,9.847333908081055
 Over,9.645671844482422
 a,5.383494853973389
 two,6.048476696014404
 day,6.709784507751465
 period,0.13568896055221558
 last,4.843504905700684
