token,surprisal
 Lithuan,19.53168296813965
ian,0.0013896009186282754
 gang,11.843964576721191
ster,2.531381845474243
 accused,7.808999061584473
 of,0.15384997427463531
 two,10.051860809326172
 murders,1.076539158821106
 in,2.280773162841797
 his,5.868045330047607
 home,1.6808171272277832
 country,3.0747671127319336
 has,2.968979597091675
 cost,16.112205505371094
 taxpayers,6.412306785583496
 hundreds,5.268471717834473
 of,0.01658979058265686
 thousands,0.44230493903160095
 of,0.07396303862333298
 pounds,3.7133166790008545
 in,3.13362979888916
 a,4.337584018707275
 deportation,12.55299186706543
 far,15.80180835723877
ce,0.5303412675857544
 after,6.245514392852783
 claiming,6.127929210662842
 he,1.560486078262329
 was,1.307651162147522
 too,8.039758682250977
 depressed,11.240375518798828
 to,0.22916413843631744
 leave,5.838655471801758
 Britain,7.8762407302856445
.,0.8915640711784363
 K,10.638227462768555
est,7.399057865142822
ut,5.895081996917725
is,3.543180465698242
 Mart,9.012311935424805
uz,9.120012283325195
ev,6.89610481262207
ic,2.554123878479004
ius,6.8033905029296875
 repeatedly,15.619768142700195
 stalled,17.017475128173828
 efforts,9.665929794311523
 to,0.1946902722120285
 extrad,5.66968297958374
ite,0.002052868949249387
 him,0.7529067993164062
",",3.5003182888031006
 claiming,3.1396570205688477
 they,7.600223541259766
 breached,11.539639472961426
 his,1.6724861860275269
 human,4.560980319976807
 rights,0.02074665017426014
.,1.1565368175506592
 The,3.6572580337524414
 52,10.05285358428955
-,0.025781840085983276
year,0.0036350435111671686
-,0.01719699241220951
old,0.0009971560211852193
",",2.6082475185394287
 who,0.6058773994445801
 is,2.839012861251831
 wanted,3.8178720474243164
 for,2.1633126735687256
 22,11.778932571411133
 crimes,4.9058403968811035
 in,4.123531341552734
 Lithuania,2.0226640701293945
",",0.7018571496009827
 spun,17.75057029724121
 out,3.6576969623565674
 the,9.037782669067383
 legal,9.634669303894043
 battle,3.2996280193328857
 for,6.133479595184326
 nearly,7.378688812255859
 five,4.268083572387695
 years,0.2629861533641815
 by,8.126078605651855
 insisting,5.316953659057617
 he,0.7273669242858887
 was,1.3210804462432861
 mentally,6.934281826019287
 ill,0.3751767873764038
",",3.4296875
 leaving,7.796537399291992
 the,3.4546778202056885
 British,9.812298774719238
 public,7.3582868576049805
 to,3.042555093765259
 foot,10.495254516601562
 the,0.06501700729131699
 bill,0.26842406392097473
.,0.8153982162475586
 Depression,18.23240852355957
 claim,13.361924171447754
:,3.8381757736206055
 In,7.106220245361328
 January,6.284569263458252
 last,2.76181697845459
 year,0.007337002549320459
",",0.6889974474906921
 K,2.452699899673462
est,0.00758352130651474
ut,0.009846684522926807
is,0.007565454579889774
 Mart,0.21072398126125336
uz,0.012638219632208347
ev,0.004970510024577379
ic,0.015812519937753677
ius,0.0012271020095795393
 was,2.373152494430542
 admitted,7.3902716636657715
 to,0.15152166783809662
 Broad,16.21110725402832
m,3.8024632930755615
oor,0.00576449278742075
 on,8.266230583190918
 health,11.253095626831055
 grounds,0.623131275177002
 but,5.64793586730957
 by,9.962056159973145
 June,6.0624918937683105
 his,5.158209323883057
 condition,3.2812535762786865
 had,1.9105840921401978
 improved,3.590423583984375
 and,2.244586706161499
 he,0.4209323525428772
 was,0.9335799813270569
 returned,9.630160331726074
 to,0.2181045562028885
 Bel,8.236464500427246
m,8.045309066772461
arsh,0.5399107336997986
 Prison,6.542449951171875
 (,8.279184341430664
above,7.438507080078125
),1.1909520626068115
