token,surprisal
alf,14.485006332397461
ornia,6.48861026763916
 Gov,7.992753505706787
.,0.09910298138856888
 Jerry,0.630763590335846
 Brown,0.0006444769096560776
 ordered,9.978073120117188
 a,2.4056148529052734
 25,10.233086585998535
 percent,1.0516128540039062
 overall,12.010268211364746
 cut,4.862890720367432
back,11.932781219482422
 in,0.8631701469421387
 water,9.136832237243652
 use,2.2796664237976074
 by,3.261716365814209
 cities,7.952234745025635
 and,1.4053077697753906
 towns,1.5819640159606934
 in,3.3590710163116455
 the,1.4984513521194458
 golden,16.109786987304688
 state,1.511466383934021
 on,6.517568111419678
 Wednesday,2.7576303482055664
 but,9.385518074035645
 as,9.920390129089355
 these,11.610045433044434
 photos,11.047582626342773
 taken,10.37580394744873
 on,4.8954315185546875
 Saturday,6.27968168258667
 show,0.9901267886161804
",",0.35149627923965454
 the,2.0858423709869385
 ongoing,12.288721084594727
 drought,1.3850940465927124
 is,1.9360041618347168
 already,5.494388103485107
 taking,6.602518558502197
 its,0.9057711958885193
 toll,0.000903621781617403
 on,1.6610445976257324
 once,13.154047012329102
 Techn,29.09185218811035
icol,0.7448052763938904
or,0.03275438770651817
 landscape,11.180704116821289
 of,6.8833746910095215
 lush,8.403813362121582
 yards,16.931556701660156
",",2.056476593017578
 emer,12.938244819641113
ald,0.014410614036023617
 golf,13.558013916015625
 courses,0.4886927604675293
 and,0.845345675945282
 aqu,9.367910385131836
am,8.286813735961914
arine,0.019158855080604553
 swimming,11.120081901550293
 pools,0.3051094114780426
.,0.7359768152236938
 The,4.667057037353516
 crackdown,12.520160675048828
 comes,4.038387775421143
 as,1.9765911102294922
 California,2.3231399059295654
 and,5.2719268798828125
 its,5.094588756561279
 nearly,8.889704704284668
 40,5.896439075469971
 million,1.0965964794158936
 residents,0.8320863842964172
 move,10.469717025756836
 toward,4.088962554931641
 a,1.694229245185852
 fourth,9.024885177612305
 summer,9.817384719848633
 of,1.2421492338180542
 drought,2.031287431716919
 with,6.771728515625
 no,4.43744421005249
 relief,6.289886951446533
 in,2.8455865383148193
 sight,0.0011502484558150172
.,0.46427610516548157
 State,9.47833251953125
 reservoirs,9.302458763122559
 have,2.808847665786743
 a,7.744668960571289
 year,6.960282325744629
's,4.815586090087891
 worth,0.9164362549781799
 of,0.019836533814668655
 water,0.6043974757194519
",",2.5814552307128906
 and,2.229173421859741
 with,6.762763977050781
 record,9.044238090515137
 low,4.887460231781006
 snow,7.455188751220703
fall,0.646320104598999
 over,7.578470230102539
 the,0.8752059936523438
 winter,5.286678314208984
 there,7.33506965637207
 won,8.933396339416504
't,0.0005478687817230821
 be,0.052807196974754333
 much,1.5919249057769775
 to,3.6201000213623047
 replen,7.3859429359436035
ish,0.0015101098688319325
 them,4.060321807861328
.,1.4113388061523438
 Wells,15.4658203125
 in,3.4789745807647705
 some,4.943459987640381
 parts,3.3532874584198
 of,0.28760871291160583
 the,0.7113328576087952
 state,0.3060818612575531
 are,1.662964940071106
 going,8.631834030151367
 dry,1.3933459520339966
 as,3.7634074687957764
 groundwater,8.503959655761719
 levels,2.33512020111084
 fall,4.0659589767456055
.,2.7976391315460205
 Scroll,16.1765193939209
 down,0.7125095129013062
 for,1.6084890365600586
 video,3.7915573120117188
 .,7.564571857452393
 C,10.980792999267578
alf,2.8519320487976074
ornia,0.009658471681177616
 Gov,2.033601760864258
.,0.022943813353776932
 Jerry,0.05771495774388313
 Brown,0.0035436656326055527
 ordered,0.3135281205177307
 a,0.02127278596162796
 25,0.0048608421348035336
 percent,0.015955714508891106
 overall,0.005304828751832247
 cut,0.009804174304008484
back,0.0062716309912502766
 in,0.007409086916595697
 water,0.0008739365148358047
 use,0.0016091929282993078
 by,0.004367051180452108
 cities,0.0031249530147761106
 and,0.0007385105127468705
 towns,0.0007702579023316503
 in,0.00582890072837472
 the,0.0016072989674285054
 golden,0.016192318871617317
 state,0.005477369297295809
 on,0.004150316119194031
 Wednesday,0.007635907735675573
 but,0.00913222786039114
 as,0.000781786919105798
 these,0.0041215126402676105
 photos,0.010989823378622532
 ,24.093767166137695
 show,13.242169380187988
",",0.07839692384004593
 the,0.001760714454576373
 ongoing,0.013329158537089825
 drought,0.00037213246105238795
 is,0.006013419944792986
 already,0.001575877540744841
 taking,0.0007506415713578463
 its,0.0008286783704534173
 toll,5.1251739932922646e-05
 on,0.00227557634934783
 once,0.001634933170862496
 Techn,3.3730945587158203
icol,9.287093234888744e-06
or,0.0017636417178437114
 landscape,0.001384866889566183
 of,0.0015251741278916597
 lush,0.004288909025490284
 yards,0.0009629942360334098
",",0.0008648159564472735
 emer,0.0006665867404080927
ald,3.577283496269956e-05
 golf,0.0013852111296728253
 courses,0.003944046795368195
 and,0.003544010454788804
 aqu,0.0020642359741032124
am,0.0013319323770701885
arine,3.250508598284796e-05
 swimming,0.0035102192778140306
 pools,0.0027937237173318863
 .,10.357833862304688
 Aerial,20.48577117919922
 view,1.4424402713775635
 overlooking,14.349770545959473
 landsc,13.208904266357422
aping,1.38978910446167
 in,2.695233106613159
 Ranch,6.170557498931885
o,0.020224807783961296
 Santa,2.895153284072876
 Fe,3.00551700592041
:,8.940325736999512
 California,4.82493257522583
.,10.0030517578125
 Gov,10.586338996887207
.,0.04120641574263573
 Jerry,0.6595131158828735
 Brown,0.010850931517779827
 has,4.736419200897217
 demanded,10.857856750488281
 a,2.6423323154449463
 25,3.0048987865448
 percent,0.04363846778869629
 cut,2.7975082397460938
 in,1.5524076223373413
 urban,11.278016090393066
 water,0.22162504494190216
 usage,2.3471596240997314
 and,4.48295259475708
 everyone,14.891345977783203
 from,4.318822860717773
 golf,8.716614723205566
 courses,3.5423412322998047
 and,3.7748374938964844
 other,6.051431655883789
 industrial,9.552934646606445
 and,5.898563861846924
 recreational,3.2860634326934814
 facilities,2.034879207611084
",",6.297763347625732
 as,5.465986251831055
 well,0.12441317737102509
 as,0.01709778979420662
 personal,12.002727508544922
",",6.81707763671875
 home,7.0494537353515625
 usage,12.204285621643066
 are,8.295902252197266
 impacted,7.9029436111450195
 .,5.722877025604248
 The,3.3450284004211426
 crackdown,7.5023345947265625
 comes,0.4090156853199005
 as,0.04292232170701027
 California,0.043484076857566833
 and,0.008691214956343174
 its,0.00044860050547868013
 nearly,0.006812642328441143
 40,0.005868271924555302
 million,0.004147901199758053
 residents,0.024596398696303368
 move,0.0419391505420208
 toward,0.017366087064146996
 a,0.0029049578588455915
 fourth,0.03267953172326088
 summer,0.003109872108325362
 of,0.0009333937778137624
 drought,0.0012302002869546413
 with,0.006590442731976509
 no,0.0014695660211145878
 relief,0.00032241750159300864
 in,0.0037258234806358814
 sight,0.0005186208873055875
 .,4.598996639251709
 State,0.40184423327445984
 reservoirs,0.0037534122820943594
 have,0.009402163326740265
 a,0.0017895570490509272
 year,0.0011862219544127584
's,0.0010387190850451589
 worth,0.0010112683521583676
 of,0.00017749701510183513
 water,0.0008715272997505963
",",0.009008139371871948
 and,0.002240436850115657
 with,0.0030681630596518517
 record,0.005832872353494167
 low,0.03338884934782982
 snow,0.0015327493892982602
fall,0.0012784834252670407
 over,0.002499696332961321
 the,0.002134076552465558
 winter,0.012377479113638401
 there,0.0009537009755149484
 won,0.00124732730910182
't,0.00036163884215056896
 be,0.003934906795620918
 much,0.005181845277547836
 to,0.001421620836481452
 replen,0.016012145206332207
ish,0.010394581593573093
 them,0.0069969417527318
.,0.410720556974411
 Wells,0.6778348684310913
 in,0.001785596483387053
 some,0.007693050894886255
 parts,0.11335524916648865
 of,0.0003618108748923987
 the,0.002077928278595209
 state,0.0015313720796257257
 are,0.0031159045174717903
 going,0.0018271823646500707
 dry,0.0028227593284100294
 as,0.0012666061520576477
 groundwater,0.000550793600268662
 levels,0.004328496754169464
 fall,0.007707574870437384
 .,6.4179182052612305
 On,8.59615421295166
 Thursday,4.216365337371826
",",0.6529516577720642
 retired,14.022035598754883
 secretary,11.752606391906738
 Brenda,17.90607261657715
 Johnson,7.443927764892578
 stood,8.61251449584961
 in,2.0042567253112793
 the,2.4443352222442627
 doorway,5.610161304473877
 of,0.24295614659786224
 her,1.6839332580566406
 Sacramento,6.57018518447876
 home,0.8737338185310364
 contemplating,11.934318542480469
 her,3.1360044479370117
 lov,18.01597023010254
ingly,0.15969718992710114
 tended,10.001708030700684
 lawn,2.87886905670166
 and,2.92217755317688
 az,18.298128128051758
ale,0.3009936809539795
a,2.5035340785980225
 bushes,5.641441822052002
.,1.5087096691131592
 Johnson,3.9713449478149414
 did,8.736451148986816
 not,0.5328487157821655
 love,13.616534233093262
 the,1.2926480770111084
 idea,5.336101531982422
 of,0.1958031803369522
 brown,13.846488952636719
 as,11.804254531860352
 the,3.5803070068359375
 new,6.473143100738525
 green,6.90164041519165
.,3.0028204917907715
 ',9.283150672912598
With,8.989002227783203
 the,2.405726671218872
 money,8.433987617492676
 I,3.447702407836914
 put,6.5131306648254395
 into,1.084133505821228
 it,2.1483042240142822
",",0.750262975692749
 I,1.0055333375930786
 don,3.3645167350769043
't,0.0007402312476187944
 want,2.335610866546631
 it,2.314612627029419
 to,0.7442484498023987
 go,4.030917167663574
 dry,5.502263069152832
",'",0.8721057772636414
 said,4.9003496170043945
 Johnson,0.23895131051540375
",",0.6508301496505737
 who,2.300786018371582
 got,8.925070762634277
 a,3.231245517730713
 warning,10.966550827026367
 letter,4.881392478942871
 from,1.3128883838653564
 the,1.4682029485702515
 city,6.558660984039307
 last,4.994118690490723
 year,3.0476958751678467
 for,4.0782575607299805
 watering,4.979302406311035
 her,1.4016053676605225
 front,7.044836044311523
 yard,1.3489857912063599
 on,6.551981449127197
 the,2.3033056259155273
 wrong,7.423719882965088
 day,4.080182075500488
.,0.8288942575454712
 ',2.1698367595672607
I,1.6566081047058105
 don,2.6807398796081543
't,0.001110575394704938
 want,0.6633764505386353
 a,5.777720928192139
 dead,9.410630226135254
 lawn,6.059804439544678
",'",5.518652439117432
 she,0.5437531471252441
 said,0.7246295213699341
.,0.6521944403648376
 ',2.1065471172332764
But,4.747030735015869
 change,13.761638641357422
 is,1.6623786687850952
 hard,5.479548454284668
",",3.620229482650757
 and,1.0513732433319092
 you,4.649998188018799
 do,6.24583101272583
 adjust,12.553779602050781
.',3.275542974472046
 In,5.3682169914245605
 Southern,10.186310768127441
 California,0.036513227969408035
's,4.730952739715576
 sun,9.90106201171875
bat,6.1551127433776855
hed,4.107831001281738
 city,7.191306114196777
 of,0.15492837131023407
 Long,6.957639217376709
 Beach,0.03007541038095951
",",0.3618638515472412
 homeowner,11.289767265319824
 Katherine,11.396247863769531
 Rus,11.495002746582031
coni,8.802984237670898
 stood,8.073149681091309
 among,8.590316772460938
 the,1.80313241481781
 bright,9.245157241821289
 red,4.438867092132568
",",4.620446681976318
 pink,6.455371379852295
 and,0.9764308929443359
 yellow,3.2147302627563477
 succ,11.884381294250488
ul,0.3147614300251007
ents,0.009855429641902447
 and,4.275488376617432
 desert,14.259571075439453
 plants,4.7816362380981445
 that,2.650230646133423
 make,5.636039733886719
 up,0.6090101599693298
 her,2.27431583404541
 front,6.963823318481445
 yard,0.6218425035476685
",",3.650304079055786
 bas,11.502182006835938
king,0.02160470560193062
 in,0.044215843081474304
 the,0.4517216980457306
 knowledge,12.759718894958496
 of,4.421142578125
 being,6.734661102294922
 ahead,13.013797760009766
 of,0.14345744252204895
 the,0.7010634541511536
 game,6.259616851806641
.,0.9368152618408203
 The,3.885126829147339
 city,4.926606178283691
 of,2.7780234813690186
 Long,1.4280272722244263
 Beach,0.004009322263300419
 gave,8.593805313110352
 her,1.057043194770813
 $,3.8576884269714355
3,4.61364221572876
",",0.5102304220199585
000,0.8883187174797058
 in,2.886315107345581
 reb,9.087698936462402
ates,0.007484199944883585
 for,2.4124982357025146
 ripping,17.551300048828125
 out,3.3467326164245605
 her,2.59248685836792
 own,6.806671619415283
 lawn,2.6002509593963623
 less,11.760838508605957
 than,0.026446260511875153
 two,2.564570426940918
 years,1.0038237571716309
 ago,0.21166938543319702
.,0.8950412273406982
 Some,8.821022987365723
 of,2.303119421005249
 her,2.3813986778259277
 neighbors,1.4225740432739258
 have,3.3571791648864746
 since,5.90825891494751
 followed,7.391818523406982
 her,4.361938953399658
 lead,0.6370027661323547
",",2.293436288833618
 making,7.610696792602539
 the,3.257282257080078
 block,12.137847900390625
 a,2.8734536170959473
 show,10.25436019897461
piece,4.108323574066162
 of,2.8234028816223145
 water,10.045103073120117
-,3.6949620246887207
saving,2.769981861114502
",",6.046059608459473
 wildlife,8.787823677062988
-,0.35812851786613464
friendly,0.7997121214866638
 yards,11.444594383239746
.,0.9115583896636963
 With,7.462634563446045
 so,6.814903259277344
 much,1.0644054412841797
 of,4.354175567626953
 Southern,5.912618637084961
 California,0.01970629021525383
 a,7.809793472290039
 desert,4.507452964782715
 climate,8.374014854431152
",",0.9715564846992493
 ',9.615646362304688
this,6.685103893280029
 should,8.48952579498291
 have,4.353317737579346
 been,0.6394869685173035
 in,6.634817123413086
 place,7.909433841705322
 for,4.370224475860596
 some,6.042157173156738
 time,0.3505992889404297
",'",0.45347830653190613
 Rus,1.7377550601959229
coni,0.00041754828998818994
 said,0.30190348625183105
 of,4.411736011505127
 the,1.199061393737793
 restrictions,8.854047775268555
.,1.0320236682891846
 Aerial,14.093109130859375
 view,0.07374101877212524
 overlooking,0.45563286542892456
 landsc,0.06656911969184875
aping,0.0016045442316681147
 ,15.43750286102295
 in,4.208469390869141
 San,7.059977054595947
 Diego,2.6709229946136475
",",5.519415378570557
 California,1.5430738925933838
.,1.3606759309768677
 Everyone,14.559934616088867
 from,1.1826707124710083
 Camp,13.855995178222656
uses,11.45989990234375
",",4.825665473937988
 golf,4.852867126464844
 courses,0.2231520563364029
 and,0.4556102156639099
 other,1.1939634084701538
 industrial,0.2166965752840042
 and,0.15616950392723083
 recreational,0.010207942686975002
 facilities,0.014871276915073395
",",0.09716416150331497
 as,0.011731121689081192
 well,0.00013707668404094875
 as,0.0006584138027392328
 personal,0.01163281500339508
