token,surprisal
aron,14.258807182312012
 Win,11.2330904006958
ters,1.2191873788833618
 was,5.173351287841797
 searching,12.428022384643555
 for,0.2782267928123474
 her,3.0104870796203613
 soul,10.744384765625
mate,2.210780382156372
 when,3.8076140880584717
 she,0.8801335096359253
 met,5.306251049041748
 Kevin,9.306038856506348
 Haw,11.644474029541016
ke,1.155019760131836
 on,4.481569766998291
 an,5.57889461517334
 online,5.894546031951904
 dating,0.8323751091957092
 site,1.0153363943099976
 -,8.974501609802246
 but,2.8795905113220215
 less,13.053937911987305
 than,0.1534164696931839
 two,2.348752021789551
 weeks,1.314050316810608
 later,0.9157177805900574
 she,2.1801857948303223
 was,1.285535454750061
 dead,5.845266819000244
 after,7.045565128326416
 he,6.04563045501709
 stabbed,3.7163572311401367
 her,0.040278173983097076
 in,1.606768250465393
 a,5.157809734344482
 brutal,7.127715110778809
 knife,5.812339782714844
 attack,0.1572047472000122
.,1.0093656778335571
 Now,8.118644714355469
 her,5.730743408203125
 brother,6.198532581329346
 Stephen,6.880856990814209
 Robinson,13.025433540344238
",",2.393892526626587
 44,5.712997913360596
",",0.010595711879432201
 from,6.652218341827393
 W,6.556876182556152
ir,4.4400553703308105
ral,0.008046592585742474
",",0.38134655356407166
 Mer,7.80580472946167
seys,0.037301912903785706
ide,0.002946662250906229
",",0.3303048014640808
 is,2.367464303970337
 speaking,9.696412086486816
 for,6.431362152099609
 the,1.7767894268035889
 first,1.2013345956802368
 time,0.00952299777418375
 since,4.303585052490234
 his,2.369459629058838
 sister,3.1615848541259766
's,2.890672206878662
 murder,2.938404083251953
",",4.494454860687256
 to,8.184181213378906
 warn,6.256504058837891
 other,4.133465766906738
 women,2.813159942626953
 to,3.555231809616089
 be,3.2205631732940674
 careful,2.185044050216675
 when,3.6800689697265625
 looking,5.4789252281188965
 for,0.32303863763809204
 love,2.9086387157440186
 online,4.541314125061035
.,0.19392400979995728
 The,5.5306501388549805
 father,5.679479598999023
-,1.2986823320388794
of,0.00025240660761483014
-,0.029551148414611816
seven,6.273256778717041
 said,3.3636786937713623
:,2.13677978515625
 ',2.748379945755005
She,5.9024224281311035
 was,1.4542196989059448
 a,2.2963311672210693
 lonely,8.751663208007812
 heart,9.87767505645752
 just,12.067488670349121
 wanting,7.133848667144775
 love,4.904804229736328
.,1.1753069162368774
 That,6.532267093658447
 animal,16.536882400512695
 prey,11.252434730529785
ed,0.15586787462234497
 on,0.161167711019516
 her,1.3069175481796265
 caring,15.172590255737305
 nature,5.512674331665039
.',3.00161075592041
 Sharon,9.5171537399292
 Win,2.4272570610046387
ters,0.0009737503714859486
",",2.0511791706085205
 pictured,5.563728332519531
 here,4.480685710906982
 with,1.5597277879714966
 her,0.7132764458656311
 brother,2.2702884674072266
 Stephen,0.4192298650741577
 Robinson,0.8874555230140686
",",0.598347008228302
 was,3.71938157081604
 looking,4.939541816711426
 for,0.17717178165912628
 her,0.4307993948459625
 soul,0.09706684947013855
mate,0.0017108655301854014
 online,13.05130386352539
 .,11.265728950500488
 Kevin,7.448021411895752
 Haw,0.10946722328662872
ke,0.003734617494046688
 has,5.097017288208008
 been,1.7723233699798584
 jailed,2.9509449005126953
 for,0.16848814487457275
 17,7.609190464019775
 and,9.992125511169434
 a,0.2687561810016632
 half,0.40021833777427673
 years,0.0774594247341156
 for,1.4030821323394775
 murdering,2.4261372089385986
 Sharon,2.172682046890259
 ,16.24837875366211
 in,12.819509506225586
 a,3.234893560409546
 fren,7.439908027648926
z,0.024249447509646416
ied,0.0008187837083823979
 attack,1.248863697052002
 triggered,14.66614055633545
 by,0.4096859395503998
 an,3.6469173431396484
 argument,3.7519822120666504
 over,2.5984978675842285
 what,7.322821140289307
 to,1.998810052871704
 watch,8.24015998840332
 on,3.9864373207092285
 the,2.3411166667938232
 television,6.988271713256836
 .,7.429932117462158
 Mr,6.890316009521484
 Robinson,3.3675801753997803
 told,4.2334513664245605
 how,5.512743949890137
 his,2.958911180496216
 39,13.334938049316406
-,0.037646807730197906
year,0.003672975581139326
-,0.005586307030171156
old,0.0009210030548274517
 sister,1.4711947441101074
 suffered,7.716349124908447
 more,9.05660629272461
 than,0.674559473991394
 90,7.844306468963623
 injuries,4.772439956665039
 after,2.8102381229400635
 ,12.8653564453125
 Haw,12.872132301330566
ke,0.05560248717665672
 stabbed,1.77324640750885
 her,0.14768995344638824
 in,1.477508783340454
 the,1.057114839553833
 liver,12.527860641479492
",",3.786534070968628
 sp,7.9508957862854
leen,0.0326385423541069
",",2.4274280071258545
 lungs,4.377004146575928
 and,0.3878960907459259
 heart,4.462827682495117
 with,4.93350076675415
 a,0.4595677852630615
 four,11.292771339416504
-,0.12293637543916702
and,8.713212966918945
-,0.017596306279301643
a,0.01724868454039097
-,0.004339795559644699
half,0.0033928186167031527
 inch,2.7974255084991455
 knife,1.570693016052246
.,0.9881851673126221
 He,2.591059446334839
 said,1.0773288011550903
 that,4.975995063781738
 the,4.350223064422607
 vicious,8.519180297851562
 attack,0.781345546245575
 was,2.4240760803222656
 triggered,6.277106285095215
 by,0.4912700653076172
 a,2.0527443885803223
 row,8.261815071105957
 over,1.415105938911438
 what,2.5921874046325684
 to,0.3868921995162964
 watch,0.21784691512584686
 on,0.38381698727607727
 the,0.488328754901886
 television,1.391124963760376
.,1.5051976442337036
 Afterwards,13.835979461669922
",",1.8175618648529053
 the,3.990043878555298
 33,7.091979503631592
-,0.021455449983477592
year,0.0030866905581206083
-,0.002277471125125885
old,0.0006431004730984569
 killer,12.108194351196289
",",4.425271987915039
 who,0.9698026776313782
 had,2.826662540435791
 drunk,10.656750679016113
 15,8.903016090393066
 p,4.712906360626221
ints,0.008994640782475471
 and,6.9459147453308105
 a,4.785703659057617
 bottle,3.485588788986206
 of,0.04893961921334267
 vodka,2.633098602294922
 over,7.507307052612305
 the,1.112871766090393
 course,2.331228733062744
 of,0.0005380620714277029
 the,1.4753775596618652
 day,3.3063430786132812
",",0.39604106545448303
 had,5.6402907371521
 a,4.032463073730469
 beer,8.50340461730957
 before,6.092752456665039
 calling,7.566646099090576
 the,2.9474310874938965
 police,0.6899551749229431
.,1.000620722770691
 Haw,10.335111618041992
ke,0.016573697328567505
 was,3.163508176803589
 jailed,2.9699816703796387
 for,0.23966480791568756
 a,5.493940353393555
 minimum,3.4037387371063232
 of,0.23529815673828125
 17,3.3276429176330566
-,6.597563743591309
and,0.4808100759983063
-,0.07349687069654465
a,0.011710315011441708
-,0.0027597779408097267
half,0.0010869958205148578
 years,0.03706376254558563
 after,3.0893259048461914
 he,4.502651214599609
 admitted,6.128109455108643
 the,3.9898500442504883
 murder,2.141540765762329
 in,4.837398529052734
 July,5.495421886444092
 last,2.831535816192627
 year,0.03343522921204567
.,0.9701830148696899
 Liverpool,14.870699882507324
 Crown,0.7595798373222351
 Court,0.04883038252592087
 was,4.651127815246582
 told,0.06329305469989777
 Haw,7.04505729675293
ke,0.012302804738283157
",",3.4287514686584473
 of,2.837603807449341
 no,15.395617485046387
 fixed,0.45731571316719055
 ab,13.559662818908691
ode,0.0075635528191924095
",",0.7291774153709412
 moved,9.320494651794434
 into,3.6838667392730713
 Ms,9.75408935546875
 Win,1.220574975013733
ters,0.0031988094560801983
',0.6686728596687317
 house,4.026808738708496
 after,3.440519094467163
 just,10.466434478759766
 one,3.0828933715820312
 date,8.171890258789062
",",3.540421962738037
 and,3.6147351264953613
 started,8.019036293029785
 being,9.763179779052734
 very,8.28091049194336
 controlling,8.22590446472168
 with,4.409226894378662
 her,0.4379023611545563
.,1.3448433876037598
 Mrs,6.709636211395264
 Win,0.7546340227127075
ters,0.0035798712633550167
 suffered,8.174010276794434
 from,3.638094663619995
 depression,2.5580837726593018
 and,0.9507706165313721
 had,3.0749340057373047
 learning,14.820379257202148
 difficulties,0.11251654475927353
 and,3.2946300506591797
 ,13.85707950592041
Mr,13.569925308227539
 Robinson,0.342323362827301
 said,1.0584805011749268
:,3.313947916030884
 ',0.08250445127487183
I,3.899076461791992
 still,8.680159568786621
 can,4.852231502532959
't,0.0323602668941021
 believe,1.1811518669128418
 someone,8.73993968963623
 would,1.7831573486328125
 want,6.771068572998047
 to,0.18865206837654114
 hurt,4.25858736038208
 my,4.530856132507324
 poor,9.603117942810059
",",5.4115214347839355
 def,10.74677848815918
en,0.029147721827030182
seless,1.668241384322755e-05
 sister,2.3407692909240723
 in,5.441443920135498
 such,0.7794474959373474
 a,0.38416969776153564
 horrific,4.670649528503418
 manner,4.301939964294434
.',1.7413051128387451
 Dev,15.174514770507812
oted,4.3711700439453125
 aunt,9.820984840393066
 Sharon,4.081112384796143
 is,8.161264419555664
 pictured,4.171342849731445
 here,1.2757189273834229
 with,1.2018578052520752
 her,0.449476420879364
 niece,6.965435981750488
 Ellie,15.5717191696167
",",3.2114222049713135
 Stephen,15.531644821166992
's,4.7817063331604
 daughter,5.123631954193115
 .,7.525279998779297
 He,4.783814907073975
 had,6.785512924194336
 begged,11.345431327819824
 her,1.1987857818603516
 to,0.6084965467453003
 end,8.344895362854004
 the,0.8007871508598328
 relationship,2.081819772720337
 after,4.165416240692139
 hearing,4.798031330108643
 that,2.8658559322357178
 Haw,9.132266998291016
ke,0.006828021258115768
 would,5.446863174438477
 ',5.372426986694336
push,10.278416633605957
 his,4.137832164764404
 sister,5.536956787109375
 around,5.794363498687744
'.,2.200211524963379
 But,5.96579122543335
 Ms,4.706664085388184
 Win,0.03177240863442421
ters,0.002739962190389633
 told,4.422012805938721
 her,5.593343734741211
 brother,3.121898889541626
 that,2.50919508934021
 she,2.226992130279541
 was,2.0924134254455566
 ',3.1507961750030518
just,5.135852813720703
 desperate,7.662341117858887
 to,1.5265685319900513
 be,3.539825916290283
 loved,3.0150578022003174
',2.1506481170654297
 and,0.6398077011108398
 stopped,11.279264450073242
 speaking,8.238688468933105
 to,0.9735330939292908
 him,0.712745726108551
.,1.2930909395217896
 Mr,3.9993374347686768
 Robinson,0.23915652930736542
 said,0.9235366582870483
:,0.6145728230476379
 ',0.039126090705394745
She,1.9072332382202148
 continued,10.484288215637207
 her,6.777583599090576
 relationship,1.9381991624832153
 with,0.6951160430908203
 that,9.84428882598877
 monster,6.632153511047363
.',5.552484035491943
 Just,10.298429489135742
 three,4.746367931365967
 days,1.7545826435089111
 later,3.31632924079895
",",1.3389370441436768
 on,4.481705665588379
 July,3.454118013381958
 13,4.7429585456848145
",",0.7628486752510071
 2014,7.590866565704346
",",0.17198015749454498
 police,7.789875507354736
 found,2.991128444671631
 Ms,4.832366466522217
 Win,0.023723186925053596
ters,0.0020953237544745207
 dead,2.1187784671783447
 in,1.0742747783660889
 her,1.2136814594268799
 flat,4.206987380981445
 in,1.7256388664245605
 Liverpool,4.113729953765869
.,1.9303953647613525
 He,5.443943023681641
 is,6.262779235839844
 now,3.290416955947876
 determined,13.117441177368164
 that,4.1555705070495605
 his,3.796302318572998
 sister,1.06461763381958
's,2.2519795894622803
 death,2.3123013973236084
 will,5.3917388916015625
 not,1.7317209243774414
 in,9.940336227416992
 vain,10.198814392089844
 and,5.410520553588867
 is,4.16855001449585
 appealing,4.581807613372803
 for,1.374755859375
 women,9.841970443725586
 in,6.121078014373779
 violent,12.20081615447998
 relationships,0.27606841921806335
 to,0.3327452838420868
 seek,5.712106227874756
 help,0.8702428340911865
",",5.202942371368408
 and,4.528468608856201
 be,7.2308125495910645
 cautious,6.009582042694092
 when,1.5739904642105103
 online,6.32031774520874
 dating,0.22359226644039154
.,0.5279568433761597
 ',3.524148941040039
Sh,7.217398166656494
aron,0.03446801379323006
 was,2.3518433570861816
 the,5.071081638336182
 kind,4.798490524291992
est,0.9106932282447815
",",1.4871262311935425
 most,1.6283766031265259
 loving,1.6136054992675781
 sister,6.281826019287109
.,5.749535083770752
 All,7.991313457489014
