token,surprisal
CNN,14.544065475463867
),0.13505056500434875
Jacob,25.498552322387695
 Lawrence,13.335880279541016
's,5.245263576507568
 groundbreaking,12.766226768493652
 work,4.552809238433838
",",3.2307143211364746
" """,2.087448835372925
The,1.849526286125183
 Migration,14.730195045471191
 of,1.922898292541504
 the,3.528534412384033
 Negro,6.748097896575928
",""",1.6142178773880005
 is,3.3297085762023926
 a,3.160261631011963
 series,8.622910499572754
 of,0.7035843729972839
 60,11.567781448364258
 small,9.459259033203125
 paintings,8.557755470275879
 with,7.329504489898682
 text,8.81788158416748
 depicting,6.983795642852783
 the,1.35712468624115
 lives,4.848805904388428
 of,0.5547643303871155
 millions,5.7502055168151855
 of,0.12646520137786865
 pre,11.249088287353516
-,0.1700100302696228
World,7.626391410827637
 War,0.013743204064667225
 II,0.29304495453834534
 blacks,5.4043755531311035
 as,7.437110424041748
 they,1.2553656101226807
 moved,4.057806015014648
 from,1.475244402885437
 the,3.2787814140319824
 oppressive,12.591194152832031
 South,3.9998650550842285
 to,0.42961373925209045
 the,0.8740624189376831
 promise,13.43751049041748
 of,0.4264444410800934
 a,2.30375337600708
 better,0.8836812376976013
 life,0.1871752142906189
 in,1.7511733770370483
 the,1.2863844633102417
 North,3.862168073654175
.,0.24603696167469025
 One,8.247353553771973
 frame,10.77215576171875
 in,6.472284317016602
 particular,0.48476913571357727
",",3.7547714710235596
 No,15.205644607543945
.,0.5721858739852905
 22,7.01355504989624
",",0.43824219703674316
 shows,2.726105213165283
 three,7.510641574859619
 black,3.046541213989258
 men,1.9367097616195679
 dressed,8.196895599365234
 in,1.1378507614135742
 their,5.108905792236328
 Sunday,10.139389991760254
 best,7.912886619567871
",",2.494601011276245
 handcuffed,11.689261436462402
",",2.9708683490753174
 heads,12.888458251953125
 bowed,2.893800973892212
 standing,16.487524032592773
 in,1.6556259393692017
 front,1.6738580465316772
 of,0.008089397102594376
 a,0.8890652656555176
 window,6.990633010864258
 adorned,10.544493675231934
 with,0.056339532136917114
 prison,12.901233673095703
 bars,4.295968055725098
.,1.075708270072937
 The,2.673999547958374
 caption,4.690422534942627
 reads,0.8600050210952759
:,1.1507608890533447
 .,12.618361473083496
" """,4.031463623046875
Another,10.405177116394043
 of,5.158500671386719
 the,2.098335027694702
 social,12.235824584960938
 causes,9.62182903289795
 of,1.646357536315918
 the,1.2780483961105347
 migrants,12.870293617248535
',5.755593299865723
 leaving,12.767230033874512
 was,5.37716007232666
 that,4.096614360809326
 at,9.971433639526367
 times,5.335151195526123
 they,1.4047110080718994
 did,5.708890438079834
 not,0.15177728235721588
 feel,3.816375732421875
 safe,2.3432233333587646
",",4.010653972625732
 or,4.5548624992370605
 it,9.903792381286621
 was,1.326910376548767
 not,4.44285249710083
 the,5.6733856201171875
 best,4.288341045379639
 thing,5.1149678230285645
 to,1.4296077489852905
 be,5.294150352478027
 found,8.913593292236328
 on,6.201915264129639
 the,1.2995630502700806
 streets,2.616966724395752
 late,15.74415111541748
 at,0.5796934366226196
 night,0.0023832391016185284
.,2.060293197631836
 They,3.762275218963623
 were,2.3052241802215576
 arrested,7.298126697540283
 on,5.730172634124756
 the,2.9347987174987793
 slightest,11.343903541564941
 provocation,4.138187408447266
".""",3.319324254989624
 Lawrence,4.141373634338379
 painted,8.24365520477295
 this,4.944156169891357
 picture,3.072822332382202
 around,9.061663627624512
 1940,4.987334728240967
.,3.046567440032959
 This,7.647725582122803
 is,2.515409469604492
 important,8.354758262634277
 to,4.589121341705322
 know,4.575197696685791
 because,0.8731043338775635
 there,5.909841060638428
 are,1.8966552019119263
 some,4.750146865844727
 people,6.630440711975098
 who,0.5739150643348694
 blame,7.6503376960754395
 President,7.862285614013672
 Barack,4.479843616485596
 Obama,0.005301549099385738
 for,0.6023476719856262
 racial,7.646827697753906
 tension,7.099555015563965
 in,1.213496446609497
 America,1.8029019832611084
 as,6.653193950653076
 if,8.033127784729004
 the,3.058858633041382
 March,13.067936897277832
 on,1.0764189958572388
 Washington,0.010903003625571728
 scrub,24.834074020385742
bed,0.06868906319141388
 away,3.749318838119507
 the,1.8401302099227905
 lasting,13.282483100891113
 effects,5.264018535614014
 of,0.0793975368142128
 300,15.350085258483887
 years,0.6579691767692566
 of,0.05376022681593895
 inequality,10.766707420349121
.,0.6841174364089966
 No,8.373750686645508
.,2.6145081520080566
 22,1.760167121887207
 was,3.047966241836548
 painted,3.89955735206604
 before,5.747132778167725
 hip,17.34908676147461
-,0.7570561766624451
hop,0.0019556498154997826
 became,3.867083787918091
 the,2.6488306522369385
 pi,17.737049102783203
ñ,2.3360354900360107
ata,0.0069857086054980755
 for,3.23421311378479
 conservative,11.483328819274902
 talk,5.463009357452393
 show,3.2430906295776367
 hosts,1.0895435810089111
 to,5.936142444610596
 bash,6.7303266525268555
 and,5.898986339569092
 before,15.361159324645996
 s,12.652039527893066
agging,4.756669521331787
 pants,7.470451831817627
 became,2.0614452362060547
 a,2.342890501022339
 popular,7.34982442855835
 fashion,5.486008167266846
 statement,4.009882926940918
.,0.7629839777946472
 Some,8.197006225585938
 of,2.285019636154175
 us,7.581484317779541
 keep,11.135841369628906
 looking,7.192535400390625
 for,2.212484359741211
 a,3.753162384033203
 new,5.89990234375
 reason,7.636908054351807
 why,6.610677719116211
 this,4.555816173553467
 old,8.694098472595215
 problem,6.355082035064697
 continues,7.080862998962402
 to,0.6476530432701111
 haunt,3.6234171390533447
 us,1.080734372138977
 because,8.562893867492676
 to,9.466426849365234
 think,6.357763290405273
 otherwise,1.6323109865188599
 requires,7.037164688110352
 effort,12.481636047363281
.,1.7791428565979004
 It,4.787899017333984
's,1.5438846349716187
 a,3.565843105316162
 lot,7.882932186126709
 easier,2.063915252685547
 to,0.37517374753952026
 retweet,16.830965042114258
 a,2.166760206222534
 Dr,12.773987770080566
.,0.7698774933815002
 King,4.690652370452881
 meme,8.373401641845703
.,5.2775397300720215
 It,2.926760196685791
 is,5.9887518882751465
 more,4.203048229217529
 convenient,6.25276517868042
 to,0.31029266119003296
 say,4.804447650909424
 the,4.9375996589660645
 violence,12.094489097595215
 began,8.637770652770996
 when,2.4390175342559814
 riot,11.513798713684082
ers,1.5612280368804932
 threw,4.778069019317627
 bricks,3.5367212295532227
 at,1.0157227516174316
 police,2.564995527267456
 and,3.2516942024230957
 not,8.719685554504395
 when,2.4582691192626953
 a,4.1236443519592285
 city,8.75766658782959
's,4.052912712097168
 Police,10.294925689697266
 Department,0.6319093704223633
 began,5.928542137145996
 terror,13.088775634765625
izing,0.017451902851462364
 its,4.415914535522461
 residents,2.872121572494507
.,1.4069055318832397
 We,5.001345157623291
 criticize,12.429707527160645
 Baltimore,10.13823413848877
's,1.8297935724258423
 mayor,5.770977020263672
 for,2.101705551147461
 not,3.1616933345794678
" """,8.787962913513184
rest,7.416244983673096
oring,0.9465163946151733
 order,1.636328101158142
"""",0.4595051109790802
 as,5.477056980133057
 if,3.9900946617126465
 paying,14.3783540725708
 victims,12.707530975341797
 of,2.0351314544677734
 police,2.842273235321045
 brutality,0.9962036609649658
 nearly,11.577120780944824
 $,5.094969749450684
6,6.143256664276123
 million,1.998794674873352
 in,2.6176090240478516
 a,5.385854244232178
 four,7.612362861633301
-,0.20120231807231903
year,0.6871904134750366
 span,2.9495060443878174
 is,3.7847962379455566
" """,5.565277576446533
order,10.17850399017334
".""",0.9114238023757935
 Now,8.968232154846191
",",1.9042969942092896
 some,6.366783142089844
 people,3.554650068283081
 are,3.517584800720215
 partially,14.545492172241211
 blaming,3.997411012649536
 the,2.0245633125305176
 2013,11.963004112243652
 movie,11.448816299438477
" """,1.3810176849365234
The,2.11433482170105
 Pur,10.066337585449219
ge,0.006341848056763411
"""",0.6475006937980652
 for,0.5474221706390381
 the,1.5743553638458252
 uprising,10.50728988647461
 in,2.4679033756256104
 Baltimore,2.160667896270752
 as,7.387730121612549
 if,0.8853335380554199
 the,2.3073766231536865
 1996,14.19328784942627
 riots,2.2031004428863525
 in,2.9830923080444336
 St,5.010568618774414
.,0.06600721925497055
 Petersburg,8.355121612548828
",",1.0161503553390503
 Florida,1.2339146137237549
",",1.4560935497283936
 happened,8.067105293273926
 on,5.358893871307373
 a,2.187283515930176
 different,5.643587112426758
 planet,6.326127052307129
.,0.6805636882781982
 Or,6.62247896194458
 that,4.6918463706970215
 the,1.8235454559326172
 more,10.59421157836914
 than,4.5612263679504395
 100,4.003896713256836
 cases,9.686627388000488
 of,0.20210538804531097
 Baltimore,8.068123817443848
 police,2.233078718185425
 brutality,1.0173205137252808
 that,2.6112611293792725
 were,4.445530414581299
 either,11.270195960998535
 lost,9.5254545211792
 or,1.5379242897033691
 settled,8.393112182617188
 out,5.281237602233887
 of,0.1956511288881302
 court,0.045013364404439926
 since,7.140531539916992
 2011,5.4438958168029785
 provide,10.913159370422363
 no,4.862841606140137
 insight,7.370912075042725
 as,6.342055797576904
 to,0.03599614277482033
 what,3.6100106239318848
 the,4.456689834594727
 residents,9.940262794494629
 have,7.133401870727539
 been,1.6814738512039185
 dealing,7.709262847900391
 with,0.004324702080339193
 for,3.2959070205688477
 some,6.980518341064453
 time,0.42895057797431946
.,0.6259869337081909
 An,9.866693496704102
 87,14.406401634216309
-,0.28449782729148865
year,0.09502771496772766
-,0.07844449579715729
old,0.001786801964044571
 grandmother,4.949219703674316
 had,7.285757064819336
 her,2.8370301723480225
 shoulder,10.858590126037598
 broken,3.9523444175720215
 by,2.230226993560791
 over,11.578831672668457
z,1.9615674018859863
ealous,0.000700999575201422
 police,2.0670201778411865
",",4.052910804748535
 and,2.213463544845581
 Sen,14.901247024536133
.,0.2962864935398102
 Rand,10.359248161315918
 Paul,0.02092776633799076
 --,9.079039573669434
 God,13.092633247375488
 bless,1.8053128719329834
 him,0.9406557083129883
 --,0.7064033150672913
 suggested,7.6187310218811035
 the,3.798982858657837
 rise,11.438313484191895
 in,2.8416194915771484
 absentee,16.0028018951416
 fathers,7.86472749710083
 is,3.7409183979034424
 the,3.8839821815490723
 reason,3.3673179149627686
 for,2.645591974258423
 this,5.5747504234313965
 latest,8.119807243347168
 clash,11.647406578063965
.,1.4543665647506714
 It,5.393819332122803
 is,2.7530410289764404
 true,4.717000961303711
 only,12.71059799194336
 34,10.544866561889648
%,3.0523767471313477
 of,0.0516849085688591
 black,3.8227174282073975
 children,4.968989849090576
 live,3.603872299194336
 in,0.4114907681941986
 a,5.417121887207031
 two,7.045046329498291
-,0.05419577285647392
family,6.412188529968262
 household,1.9692126512527466
 today,8.429117202758789
",",1.3268805742263794
 and,2.32053279876709
 I,9.569779396057129
 do,5.588448524475098
 believe,4.280003547668457
 that,1.3422526121139526
 is,5.678157329559326
 a,2.710958957672119
 problem,5.066840648651123
.,1.5914653539657593
 Soul,18.854400634765625
 searching,5.925978660583496
",",3.1851909160614014
 as,6.226101398468018
 the,4.162764072418213
 President,9.449238777160645
 suggested,6.972903251647949
",",0.9952125549316406
 is,1.2612987756729126
 something,6.439807891845703
 that,1.8273899555206299
 needs,3.493616819381714
 to,0.34110844135284424
 be,0.31113162636756897
 had,10.245814323425293
 by,6.052741050720215
 all,1.9433364868164062
.,2.421668529510498
 But,2.072385549545288
 it,3.558505058288574
 is,1.138527274131775
 also,2.187251091003418
 true,4.079827785491943
 that,0.2632829546928406
 65,11.475602149963379
%,0.227128803730011
 of,0.054455071687698364
 black,1.6777697801589966
 children,2.6074321269989014
 lived,7.650738716125488
 with,3.9667162895202637
 both,8.756499290466309
 parents,0.874424934387207
 in,2.1596627235412598
 1960,5.8764424324035645
",",1.464953899383545
 and,1.3964829444885254
 yet,8.477608680725098
 there,5.581390380859375
 was,3.4102249145507812
 still,4.214193820953369
 a,1.5996907949447632
 lack,6.780224323272705
 of,0.016800833866000175
 trust,8.440032958984375
 between,1.8203275203704834
 the,2.158176898956299
 police,9.225810050964355
 and,0.22107316553592682
 the,1.2494556903839111
 minority,6.770362377166748
 community,1.2034107446670532
.,0.7900603413581848
 Sen,10.618311882019043
.,0.012064236216247082
 Paul,1.9296364784240723
's,3.176847457885742
 rationale,11.705778121948242
 falls,12.46859073638916
 apart,3.5002245903015137
 when,0.8842995166778564
 you,2.821394920349121
 consider,1.3911988735198975
 that,1.0086803436279297
 John,11.888286590576172
 Henry,8.626866340637207
 Crawford,12.011709213256836
 III,6.586893081665039
 was,2.581890344619751
 shot,3.3526864051818848
 and,2.4727437496185303
 killed,0.1169971227645874
 by,1.2837750911712646
 police,2.1701221466064453
 at,5.225545406341553
 a,2.5340471267700195
 Walmart,7.517487049102783
 in,1.6870636940002441
 Ohio,8.459351539611816
 while,5.809573173522949
 on,5.780603885650635
 the,4.034194469451904
 phone,7.773168087005615
 talking,11.96809196472168
 with,4.228981018066406
 the,4.1659979820251465
 mother,5.304704189300537
 of,0.5475184321403503
 his,1.6594034433364868
 two,3.326735019683838
 children,1.1581261157989502
.,0.6257238388061523
 Crawford,6.63972806930542
's,2.7154700756073
 father,4.495481967926025
 was,1.9034138917922974
 literally,13.816239356994629
 playing,10.183858871459961
 with,2.7541756629943848
 his,0.9723828434944153
 two,5.611351013183594
 grandchildren,6.2107648849487305
 as,5.507192611694336
 his,4.873326301574707
 son,3.9647576808929443
 was,1.565585970878601
 being,2.9071500301361084
 gunned,5.105772495269775
 down,0.008989362046122551
.,1.0404841899871826
 In,4.9677581787109375
 1971,9.289612770080566
",",0.32862016558647156
 Marvin,13.698250770568848
 Gay,7.2954840660095215
e,0.01593545638024807
 cracked,14.272488594055176
 the,3.480178117752075
 Top,12.307514190673828
 10,1.4223278760910034
 on,5.065927505493164
 the,1.5627861022949219
 pop,11.572195053100586
 charts,1.2559692859649658
 with,2.691761016845703
" """,2.5163791179656982
In,7.341982364654541
ner,7.44875431060791
 City,4.463404655456543
 Blues,3.454749584197998
",""",1.338761329650879
 which,3.4792144298553467
 included,5.126638889312744
 the,2.907682180404663
 lines,10.310582160949707
:,1.5582010746002197
 .,5.515836238861084
 Crime,15.013964653015137
 is,2.1294219493865967
 increasing,9.610798835754395
 .,4.542869567871094
 Trigger,18.605323791503906
 happy,5.59269380569458
 policing,14.507917404174805
 .,1.5375512838363647
 Panic,12.571216583251953
 is,2.467195987701416
 spreading,5.524404525756836
 .,1.2141451835632324
 God,9.65877628326416
 knows,4.401820659637451
 where,4.36708927154541
 we,3.05747389793396
're,3.3396668434143066
 heading,4.352494716644287
 .,0.8989019393920898
 And,6.2158203125
 yet,4.076324939727783
 so,8.190070152282715
 many,0.4860280156135559
 look,11.593469619750977
 at,2.021517276763916
 the,2.141350507736206
 protests,8.513568878173828
",",3.2400121688842773
 up,12.250426292419434
ris,6.04060173034668
ings,5.3143616241868585e-05
 and,1.7254630327224731
 yes,14.919062614440918
",",1.9096665382385254
 sometimes,8.43073844909668
 riots,3.0993313789367676
",",1.3657673597335815
 with,5.590044021606445
 this,6.228593826293945
 incred,10.75446605682373
ulous,0.7373548150062561
 demeanor,12.723529815673828
 as,4.3704142570495605
 if,0.4897792339324951
 the,3.8277716636657715
 raw,12.995399475097656
 emotions,5.557485103607178
 captured,12.620396614074707
 on,3.973365545272827
 camera,3.6354548931121826
 are,1.7605386972427368
 material,12.154247283935547
izing,2.661193370819092
 out,5.930197238922119
 of,0.11952675133943558
 thin,1.8631631135940552
 air,0.00020897405920550227
.,0.46122151613235474
 No,6.625186920166016
 backdrop,20.657682418823242
.,4.353931903839111
 No,1.5044307708740234
 historical,9.334027290344238
 context,2.0186758041381836
.,0.36876463890075684
 Television,13.958430290222168
 journalists,10.526030540466309
 asking,12.591933250427246
 questions,3.5493688583374023
 that,4.258113384246826
 seem,6.167394161224365
 to,1.6767350435256958
 characterize,10.872906684875488
 the,1.8198977708816528
 recent,6.874706745147705
 developments,8.659635543823242
 as,5.898096084594727
 unexplained,12.613011360168457
 anger,11.268769264221191
 detached,19.65637969970703
 from,0.32763174176216125
 any,4.677341461181641
 tangible,6.523242950439453
 issue,7.592274188995361
.,1.438437819480896
 It,4.035775184631348
 is,1.3089990615844727
 as,4.728760719299316
 if,0.21199862658977509
 they,4.19882869720459
 believe,6.752706050872803
 the,3.058140754699707
 absence,10.560891151428223
 of,0.028901439160108566
 burning,16.09280014038086
 crosses,4.685704708099365
 translated,15.188843727111816
 into,0.6329174041748047
 peace,8.49461841583252
 and,2.41884708404541
 harmony,3.707655191421509
.,1.5165998935699463
 Meanwhile,9.896193504333496
",",0.20748114585876465
 Louisiana,12.78807544708252
 state,6.399892330169678
 police,5.642642974853516
 want,10.97161865234375
 people,7.964313983917236
 to,0.42741668224334717
 believe,4.917808532714844
 Victor,16.98573112487793
 White,10.487377166748047
 III,6.729542255401611
 shot,5.734412670135498
 himself,6.700857639312744
 in,1.7310593128204346
 the,0.4688118100166321
 chest,4.078571319580078
 while,4.004117488861084
 handcuffed,6.124360084533691
 sitting,12.044320106506348
 in,0.9996393918991089
 the,2.636882781982422
 back,1.7654063701629639
 of,0.8906539082527161
 a,0.540388286113739
 police,1.0120840072631836
 car,1.139997124671936
.,1.1245640516281128
 How,7.510719299316406
 can,2.6250648498535156
 there,6.669795036315918
 be,0.19659142196178436
 peace,4.166064739227295
 when,2.466404676437378
 the,2.8595476150512695
 Department,10.961115837097168
