token,surprisal
 Prime,14.947675704956055
 Minister,0.01672479882836342
 David,4.46123743057251
 Cameron,0.013707871548831463
 puts,12.306183815002441
 it,1.5383756160736084
",",0.9117012023925781
 on,9.661970138549805
 St,13.054922103881836
 George,4.03135347366333
�,16.691001892089844
�,11.204060554504395
s,3.797179698944092
 Day,2.8681082725524902
 ,10.895037651062012
 we,13.525487899780273
 should,3.9864046573638916
 �,13.453124046325684
�,8.443453788757324
cele,9.423638343811035
brate,0.01974089816212654
 everything,10.004249572753906
 it,7.7598557472229
 is,1.910245656967163
 to,4.670536041259766
 be,1.2478934526443481
 English,8.769933700561523
�,2.1903531551361084
�,0.20011121034622192
.,4.689164161682129
 But,4.893314838409424
 what,4.384159564971924
 does,4.14013147354126
 it,1.9446074962615967
 mean,0.40942859649658203
 to,1.0188279151916504
 be,0.478218674659729
 English,1.421632170677185
?,0.7092957496643066
 From,9.07113265991211
 the,2.018003463745117
 Romans,11.095932006835938
",",2.010560989379883
 Sax,13.62301254272461
ons,0.4345051944255829
 and,1.6410822868347168
 Norm,7.127145767211914
ans,0.004397067241370678
 many,11.728860855102539
 hundreds,10.284210205078125
 of,0.11943072080612183
 years,0.1532563716173172
 ago,0.2170189768075943
 to,4.060328960418701
 those,5.57393217086792
 from,5.919346809387207
 Africa,6.691970348358154
",",1.7439008951187134
 the,3.0076816082000732
 Indian,10.420207023620605
 sub,0.9187138676643372
-,4.795446872711182
cont,0.14348594844341278
inent,3.663276947918348e-05
 and,1.1390002965927124
 the,2.2084858417510986
 Philippines,7.875138759613037
 today,4.968989372253418
",",0.9363942742347717
 England,8.543968200683594
 has,2.43411922454834
 always,3.4556660652160645
 been,0.7192402482032776
 shaped,10.433269500732422
 by,0.32244810461997986
 migration,11.382583618164062
.,1.3816686868667603
 To,6.46577787399292
 mark,9.58984088897705
 St,2.6599843502044678
 George,0.5275713205337524
�,2.9197657108306885
�,0.00722629064694047
s,0.24497389793395996
 Day,0.14322903752326965
 today,5.8686017990112305
",",1.0052074193954468
 with,9.29762077331543
 a,2.518195152282715
 little,6.278921127319336
 help,4.113248348236084
 from,0.11211331188678741
 World,12.135244369506836
Rem,15.174820899963379
it,10.050125122070312
",",1.5693719387054443
 FEMA,19.966205596923828
IL,8.751708984375
 reveals,14.610812187194824
 the,2.774609327316284
 seemingly,13.410534858703613
 very,10.603665351867676
 English,8.140860557556152
 things,8.109660148620605
 that,1.2417961359024048
 have,3.1175339221954346
 actually,9.953857421875
 been,2.7459328174591064
 brought,5.310354232788086
 to,1.124008297920227
 England,3.540868043899536
 by,2.8057305812835693
 people,5.255800724029541
 from,1.9221696853637695
 abroad,5.998497486114502
 -,7.299685478210449
 and,3.830781936645508
 you,8.485593795776367
 may,5.352524757385254
 be,2.5713372230529785
 surprised,0.5469817519187927
 by,3.0990102291107178
 the,1.6146186590194702
 origins,11.053504943847656
 of,0.3235310912132263
 your,7.308809757232666
 favourite,5.927411079406738
 things,4.777867317199707
.,1.0155450105667114
 Scroll,12.190338134765625
 down,0.14516299962997437
 for,1.6465564966201782
 video,3.6548941135406494
 .,8.212821960449219
 Fish,16.54690933227539
 and,3.7305736541748047
 chips,2.528674602508545
 has,9.406285285949707
 become,4.329835891723633
 a,1.5982556343078613
 ,11.571739196777344
 ,1.282333493232727
British,5.106081008911133
 institution,9.23120403289795
",",2.542614459991455
 as,4.957797050476074
 well,3.0264430046081543
 as,0.10323403775691986
 a,1.2107200622558594
 national,6.8368072509765625
 money,12.003805160522461
-,3.605997323989868
sp,7.604000091552734
inner,0.7584360241889954
",",2.3179032802581787
 but,3.8622565269470215
 it,3.2687225341796875
 is,2.1771128177642822
 actually,7.773403167724609
 believed,10.57413101196289
 to,2.9507265090942383
 be,1.312759280204773
 partly,8.988308906555176
 Portuguese,11.183320045471191
 and,3.4527387619018555
 partly,1.1801165342330933
 Belgian,10.481839179992676
 .,7.957969665527344
 F,9.090813636779785
ISH,6.653895854949951
 AND,1.1283613443374634
 CH,5.78989315032959
IPS,3.4821624755859375
 .,9.326849937438965
 They,8.67680835723877
're,4.680265426635742
 a,3.3859267234802246
 British,4.784359455108643
 institution,4.180901527404785
 as,5.84482479095459
 well,0.12041693925857544
 as,0.791412889957428
 a,0.48013031482696533
 national,1.4238765239715576
 money,0.4344581067562103
-,0.05106266215443611
sp,0.20542339980602264
inner,0.010198069736361504
",",1.910011887550354
 but,0.8884575366973877
 how,10.04044246673584
 much,3.7158894538879395
 do,2.947340488433838
