token,surprisal
ern,12.966771125793457
 Munich,4.101260662078857
 legend,13.569026947021484
 Franz,6.912650108337402
 Beck,0.3357013761997223
en,0.08271479606628418
b,0.027416208758950233
auer,0.03688325732946396
 believes,8.744012832641602
 J,8.862292289733887
urg,0.9385443925857544
en,0.00025825505144894123
 Klopp,0.09336955845355988
 could,4.100002765655518
 succeed,7.972317695617676
 Pep,5.1591386795043945
 Guardiola,0.0035483206156641245
 at,3.2300872802734375
 the,4.077604293823242
 All,10.151376724243164
ian,0.024981843307614326
z,0.00025619089137762785
 Arena,0.016382429748773575
.,1.4562915563583374
 Klopp,9.473210334777832
",",3.1942338943481445
 who,0.9811320304870605
 won,4.195343494415283
 two,4.816906452178955
 Bundesliga,0.9554272890090942
 titles,0.07155219465494156
 in,2.384643077850342
 seven,5.913086891174316
 years,1.2906076908111572
",",2.967923164367676
 has,2.0369763374328613
 confirmed,8.627606391906738
 he,1.8294163942337036
 will,2.160952091217041
 leave,4.938067436218262
 Bor,9.342634201049805
ussia,2.9925291528343223e-05
 Dortmund,0.04299841821193695
 in,3.225383758544922
 the,1.8449864387512207
 summer,0.2109997570514679
.,1.6261214017868042
 And,9.262425422668457
 Beck,6.0585036277771
en,0.0031205581035465
b,0.04734840989112854
auer,0.001676686923019588
 believes,1.490304946899414
 the,2.573885679244995
 47,11.409405708312988
-,0.06443772464990616
year,0.0028378372080624104
-,0.009214614517986774
old,0.0011826073750853539
 would,5.208282947540283
 be,1.371610164642334
 the,3.2103843688964844
 perfect,2.654315233230591
 fit,2.959385633468628
 for,1.2935397624969482
 Bayern,4.286548614501953
 when,8.7178955078125
 Guardiola,4.230527400970459
",",6.526960372924805
 who,1.3371626138687134
 has,2.062685489654541
 a,5.015705585479736
 contract,4.63324499130249
 until,3.453810930252075
 the,4.347010612487793
 summer,4.432079315185547
 of,1.6861555576324463
 2016,3.3686397075653076
",",0.1252802163362503
 moves,6.489247798919678
 on,2.820606231689453
.,0.9231231212615967
 Franz,13.172745704650879
 Beck,0.30702945590019226
en,0.0013067999389022589
b,0.009186920709908009
auer,0.0004477403126657009
 believes,2.5269620418548584
 J,1.547869324684143
urg,0.00962825957685709
en,0.0009557661251164973
 Klopp,0.00401880731806159
 could,0.16906802356243134
 succeed,0.016173100098967552
 Pep,0.0051980698481202126
 Guardiola,0.001449940144084394
 at,0.0032061347737908363
 Bayern,24.926286697387695
 Munich,0.23947495222091675
 .,8.423165321350098
 Klopp,7.685468673706055
 has,2.388787269592285
 already,4.493417263031006
 announced,5.867613315582275
 that,2.4558544158935547
 he,0.5831246376037598
 will,1.5720560550689697
 be,3.676600456237793
 leaving,1.6749889850616455
 Bor,3.4252889156341553
ussia,0.00040430185617879033
 Dortmund,0.08218024671077728
 in,1.909935712814331
 the,0.333507239818573
 summer,0.03418269380927086
 .,5.435500144958496
 Klopp,5.62058687210083
 won,10.192493438720703
 two,0.7996573448181152
 Bundesliga,0.06421815603971481
 title,9.251482009887695
 in,0.29864901304244995
 seven,0.01397961936891079
 seasons,11.252049446105957
 with,5.536016464233398
 Bor,1.7177836894989014
ussia,0.00035114531056024134
 Dortmund,0.09240614622831345
 despite,11.964754104614258
 being,2.862961769104004
 dubbed,9.508894920349121
 under,11.151435852050781
dogs,4.509176731109619
 .,8.880149841308594
 Beck,3.5910589694976807
en,0.007959863170981407
b,0.004297792445868254
auer,0.00041410766425542533
",",5.043702125549316
 who,0.41521087288856506
 had,5.944973945617676
 two,6.180519104003906
 spells,5.537434101104736
 as,2.0764729976654053
 manager,5.149087905883789
 at,1.532293677330017
 Bayern,2.1159374713897705
",",2.3948941230773926
 told,5.143934726715088
 Sky,6.2876296043396
:,7.382285118103027
 ',4.976419448852539
Of,8.273921966552734
 course,0.2261664867401123
 I,2.2247416973114014
 could,6.380444049835205
 imagine,9.480684280395508
 Klopp,3.525329828262329
 as,3.4368057250976562
 Guardiola,6.38480806350708
's,3.9400546550750732
 successor,0.768913745880127
.,1.4652286767959595
