token,surprisal
 the,6.647555828094482
 first,6.20170259475708
 photos,13.396563529968262
 of,2.4068915843963623
 Sarah,12.068559646606445
 Stage,17.757755279541016
's,5.1316046714782715
 healthy,14.055315017700195
 newborn,8.48381519317627
 baby,2.408832550048828
 boy,6.605950832366943
 have,5.874858856201172
 been,1.0663068294525146
 released,3.4131593704223633
.,2.6245274543762207
 The,3.058454751968384
 30,10.435949325561523
-,0.17929406464099884
year,1.6756603717803955
-,0.034855667501688004
old,0.0018632588908076286
 linger,16.076797485351562
ie,0.021670959889888763
 model,1.0505621433258057
 and,3.8089871406555176
 animal,10.525793075561523
 rights,0.8149729371070862
 activist,0.1632772535085678
 from,5.996042728424072
 Los,5.711886882781982
 Angeles,0.0113269267603755
 had,6.714712142944336
 come,7.737330913543701
 under,4.668629169464111
 fire,0.6565751433372498
 during,6.508930206298828
 her,2.1656928062438965
 pregnancy,5.185220718383789
 for,3.776393413543701
 posting,4.096310615539551
 a,2.2856552600860596
 string,11.511089324951172
 of,0.010914267972111702
 sexy,9.805007934570312
 selfies,3.338925838470459
 showing,7.236934661865234
 off,3.890495777130127
 her,0.6100781559944153
 seemingly,12.545101165771484
 rock,15.941319465637207
-,0.8590933084487915
hard,2.8130710124969482
 abs,7.150085926055908
.,0.9151251316070557
 But,4.699979782104492
 James,15.4518461227417
 Hunter,13.280324935913086
 was,5.906647682189941
 born,6.526644229888916
 at,5.302158832550049
 a,3.29272723197937
 healthy,7.71254825592041
 eight,6.8203301429748535
 pounds,6.171662330627441
 and,2.211813449859619
 seven,9.930220603942871
 ounces,0.30721595883369446
 earlier,6.134750843048096
 this,1.5541033744812012
 week,2.157280683517456
",",2.1671533584594727
 putting,8.741663932800293
 paid,14.247697830200195
 to,0.045758508145809174
 Sarah,6.870186805725098
's,0.31126755475997925
 critics,11.975851058959961
.,1.794344425201416
 Scroll,14.418159484863281
 down,0.28190740942955017
 for,1.669484257698059
 video,4.595677852630615
 .,9.233978271484375
 Under,13.110466957092285
wear,11.11483097076416
 model,3.2302134037017822
 and,2.3233156204223633
 animal,1.2539879083633423
 rights,0.06785951554775238
 activist,0.03386908397078514
 Sarah,1.90230393409729
 Stage,0.0366831049323082
 shared,8.133933067321777
 this,4.2897047996521
 adorable,5.602518081665039
 picture,3.311274290084839
 of,0.5638676285743713
 her,0.4347521662712097
 newborn,3.320787191390991
 baby,1.3512870073318481
 James,12.449532508850098
 Hunter,3.118156671524048
 on,3.4246606826782227
 Instagram,1.3196672201156616
 .,3.478060483932495
 Sarah,7.840112686157227
 Stage,3.673703193664551
 took,6.273927688598633
 her,5.701151371002197
 last,9.885581970214844
 pregnancy,9.444573402404785
 selfie,3.945822238922119
 (,7.445527076721191
pictured,4.2314982414245605
),1.821690320968628
 on,2.7287356853485107
 Monday,4.17060661315918
",",1.6741843223571777
 writing,11.286064147949219
:,2.1450376510620117
 ',1.8750663995742798
Still,9.585663795471191
 waiting,6.05019474029541
'.,13.371665954589844
 ,10.498366355895996
 ,0.3690984547138214
The,3.6576719284057617
 30,5.724858283996582
-,0.03592817112803459
year,0.003999405540525913
-,0.014721152372658253
old,0.0006506710778921843
 gave,10.826433181762695
 birth,0.21244801580905914
 James,19.308208465576172
 the,8.834115028381348
 next,5.637557029724121
 day,0.4017007350921631
 .,6.39351224899292
 Sarah,4.083436965942383
 shared,9.858452796936035
 the,2.6280131340026855
 adorable,5.3502655029296875
 pictures,4.410943508148193
 to,5.683047771453857
 her,1.6727538108825684
 Instagram,3.3523406982421875
 page,3.891829013824463
.,4.537515163421631
 One,8.4175386428833
",",6.952317237854004
 which,4.3797125816345215
 shows,2.2278311252593994
 a,2.789541244506836
 close,8.63740062713623
 up,2.263896942138672
 of,0.14245422184467316
 her,1.9160399436950684
 son,6.0122294425964355
's,1.8190948963165283
 face,3.491461992263794
",",0.8515752553939819
 said,7.982411861419678
:,0.6276198029518127
 ',0.05862627550959587
Love,7.3987956047058105
 at,9.362386703491211
 first,0.06026369333267212
 sight,0.19273048639297485
 #,10.418610572814941
j,5.783926486968994
ames,0.16355277597904205
hunter,3.0905284881591797
.',5.669872283935547
 While,8.263261795043945
 the,1.9312784671783447
 first,6.125308513641357
 ever,11.091894149780273
 picture,3.1964194774627686
 of,0.452319860458374
 James,3.48280668258667
 featured,8.925178527832031
 the,3.9128928184509277
 newborn,6.672235488891602
 in,5.243187427520752
 an,5.4047088623046875
 adorable,3.7501235008239746
 fox,14.029850006103516
 outfit,4.244108200073242
.,5.597467422485352
 Sarah,3.5597898960113525
 commented,9.964601516723633
 on,2.005064010620117
 the,1.000284194946289
 photo,3.716374158859253
:,1.8020954132080078
 ',0.04840303584933281
James,7.4064621925354
 Hunter,3.242832660675049
 (,8.749725341796875
4,8.288211822509766
/,7.095555305480957
14,5.453556060791016
/,1.2649738788604736
15,3.8882668018341064
),0.44593337178230286
 8,11.747410774230957
.,2.8816709518432617
7,4.132203102111816
lbs,4.383415222167969
/,8.231306076049805
22,8.917863845825195
 inches,7.362243175506592
 of,7.319875717163086
 HE,12.498916625976562
ALTH,2.682992696762085
Y,1.054377555847168
 baby,5.039103031158447
!,6.218212604522705
 ',6.603341102600098
Thank,7.215424060821533
 you,0.2689685821533203
 for,2.6770522594451904
 the,2.9630017280578613
 positive,7.5193023681640625
 support,5.373681545257568
 throughout,9.957263946533203
 my,2.1081693172454834
 journey,3.1993210315704346
...,8.275491714477539
 It,6.359509468078613
's,1.6644788980484009
 just,5.850612163543701
 beginning,10.542828559875488
!!!,6.747496604919434
 #,3.630056619644165
James,7.091127395629883
Hunter,1.0274500846862793
 #,2.120828866958618
Health,8.332602500915527
y,0.2785271406173706
',6.807762145996094
 During,9.401737213134766
 her,1.9704267978668213
 pregnancy,1.846756935119629
 many,10.390308380126953
 people,2.9657135009765625
 commented,5.548748970031738
 that,3.393773078918457
 they,4.569125652313232
 felt,4.531381130218506
 Sarah,6.363080024719238
's,1.6454811096191406
 unusually,14.310121536254883
 trim,12.360071182250977
 figure,3.0878067016601562
 could,6.270970821380615
 be,1.925766110420227
 damaging,9.505889892578125
 to,0.8643021583557129
 her,1.9769248962402344
 unborn,6.761622905731201
 child,1.1874440908432007
",",3.7954349517822266
 but,1.8770860433578491
 it,4.868077754974365
 seems,4.741503715515137
 their,8.648320198059082
 fears,5.463555335998535
 were,0.9714848399162292
 unfounded,1.4387656450271606
.,0.2465725690126419
 Sarah,3.413522720336914
 posted,3.480631113052368
 this,2.424180507659912
 adorable,5.329218864440918
 picture,0.8736807107925415
 of,0.6789539456367493
 James,4.055505752563477
 to,4.604472637176514
 her,0.32609230279922485
 Instagram,0.4821014106273651
 commenting,17.715972900390625
 that,6.124691486358643
 it,3.915534257888794
 was,1.4654346704483032
 ',1.601395845413208
love,6.53836727142334
 at,0.21220850944519043
 first,0.0016423368360847235
 sight,0.0013569791335612535
',0.9185107350349426
 Sarah,13.59887409210205
 confirmed,9.76620864868164
 her,3.9403321743011475
 happy,10.840522766113281
 news,4.296930313110352
 to,2.059112548828125
 E,11.736262321472168
!,0.44595855474472046
 ,14.610149383544922
reve,16.740070343017578
aling,1.390411138534546
 that,1.3750311136245728
 her,2.737731456756592
 baby,1.892066240310669
 boy,1.5319339036941528
 was,2.1670894622802734
 ,15.013103485107422
 22,22.185497283935547
 inches,4.758387565612793
 long,4.230236053466797
 at,6.3491106033325195
 the,1.7320811748504639
 time,0.23787429928779602
 of,1.4004135131835938
 his,2.7655515670776367
 birth,0.08817118406295776
",",4.367945671081543
 adding,7.000068664550781
:,0.6958913207054138
 ',0.11299921572208405
He,5.035777568817139
's,2.181631088256836
 a,3.520612955093384
 big,3.7805330753326416
 healthy,11.303077697753906
 boy,1.4091864824295044
 and,2.7983055114746094
 he,3.379283905029297
 got,7.7923054695129395
 an,5.985785484313965
 AP,11.9430570602417
G,7.439001083374023
AR,10.951995849609375
 score,8.762319564819336
 of,1.9958299398422241
 eight,10.22525691986084
 to,7.503588676452637
 nine,4.108461380004883
.',3.967933177947998
 An,9.669039726257324
 AP,6.976468563079834
G,0.009604626335203648
AR,0.09350414574146271
 score,0.6154944896697998
",",7.092275619506836
 which,2.4239649772644043
 stands,5.334971904754639
 for,0.003758240258321166
 Appearance,13.68779182434082
",",4.660924434661865
 Pulse,18.808584213256836
",",1.3785053491592407
 Grim,17.312759399414062
ace,9.554591178894043
",",1.137628197669983
 Activity,12.84228515625
",",1.0820809602737427
 Res,8.162120819091797
piration,2.6575746536254883
",",0.9449185132980347
 is,10.635860443115234
 a,1.4468424320220947
 quick,12.20591926574707
 method,8.283522605895996
 for,3.3542943000793457
 assessing,4.482354164123535
 the,3.3165295124053955
 health,2.8108623027801514
 of,0.569091796875
 a,0.8822096586227417
 newborn,3.531770944595337
",",5.012646675109863
 with,5.873539924621582
 scores,5.145988464355469
 of,1.8204859495162964
 seven,6.103367328643799
 or,2.6814725399017334
 above,5.91072416305542
 being,3.3693923950195312
 considered,1.1849628686904907
 normal,4.318792819976807
.,0.6496744751930237
 Sarah,4.557270526885986
 famously,11.664408683776855
 documented,12.087723731994629
 her,0.4117591083049774
 changing,14.012267112731934
 figure,12.189437866210938
 via,7.7232160568237305
 her,1.8387455940246582
 Instagram,1.4721547365188599
 ,9.656359672546387
page,9.441646575927734
 throughout,13.201802253723145
 her,0.6910512447357178
 pregnancy,0.14013947546482086
",",2.3259527683258057
 earning,9.633061408996582
 herself,5.208829879760742
 a,1.1647834777832031
 huge,6.995963096618652
 number,5.355926990509033
 of,0.017641309648752213
 fans,4.743412494659424
 -,9.124725341796875
 as,6.197384834289551
 well,0.9606003165245056
 as,0.016214929521083832
 a,2.7108898162841797
 fair,9.155499458312988
 share,2.212005853652954
 of,0.021742628887295723
 critics,6.599422931671143
 -,2.012824296951294
 in,4.966688632965088
 the,1.9499341249465942
 process,1.7744938135147095
.,0.14812755584716797
 Although,7.419815540313721
 the,2.9359638690948486
 now,10.972946166992188
 mother,11.237634658813477
 came,11.28384780883789
 under,3.211991548538208
 fire,0.8965420126914978
 last,7.437542915344238
 month,2.5039165019989014
 as,7.143215656280518
 more,10.284841537475586
 and,2.775963068008423
 more,0.002673538401722908
 critics,8.422273635864258
 spoke,8.894686698913574
 out,0.19933654367923737
 against,1.1477633714675903
 ton,22.8561954498291
ed,0.6155722141265869
 figure,10.435774803161621
 their,13.765130996704102
 comments,5.952693462371826
 never,9.245241165161133
 stopped,4.770604133605957
 the,6.458261966705322
 model,7.9540019035339355
 from,0.7304630875587463
 sharing,5.160472393035889
 numerous,9.743715286254883
 photos,2.9261233806610107
 of,0.8437007069587708
 her,0.523337721824646
 tight,13.767045974731445
 abs,7.987305164337158
 with,3.8833653926849365
 her,2.6358914375305176
 1,9.922920227050781
.,1.88856041431427
6,3.491037607192993
 million,3.0387532711029053
 Instagram,3.7079334259033203
 followers,0.10883244127035141
.,0.4897043704986572
 In,4.145979881286621
 this,4.90106725692749
 gorgeous,9.582963943481445
 snap,7.414778232574463
 James,6.058618068695068
 is,2.959949016571045
 seen,3.1161437034606934
 sleeping,8.884739875793457
 in,2.2746145725250244
 a,1.928564190864563
 gir,11.38782024383545
affe,2.0716304779052734
 costume,4.151977062225342
 .,6.021503448486328
 On,6.992938995361328
 Tuesday,4.168700695037842
 Sarah,2.65303111076355
 shared,2.3669321537017822
 a,1.8906233310699463
 photo,2.3862202167510986
 of,0.3351207971572876
 two,9.016079902648926
 In,15.036370277404785
-,4.023221969604492
N,0.4183478355407715
-,0.1380709409713745
Out,0.008797540329396725
 burgers,10.78349494934082
",",3.4728970527648926
 writing,8.633627891540527
",",5.341609001159668
 ',0.16695088148117065
C,8.381792068481445
ravings,7.970228672027588
",'",11.678240776062012
 although,9.68986701965332
 its,9.521143913269043
 not,2.6871392726898193
 clear,0.5456221103668213
 as,8.13228702545166
 to,0.13965512812137604
 whether,2.778550863265991
 or,3.1355366706848145
 not,0.007304159924387932
 she,2.4932119846343994
 enjoyed,9.536993026733398
 the,1.2398511171340942
 meal,5.8462982177734375
 before,8.882182121276855
 or,6.210489273071289
 after,0.061513908207416534
 she,5.559258460998535
 gave,5.595174312591553
 birth,0.01195333432406187
.,0.5935843586921692
 The,3.780841588973999
 linger,14.51474380493164
ie,0.0029264132026582956
-,9.231208801269531
clad,1.3699287176132202
 model,0.6376286149024963
 snapped,11.531707763671875
 her,4.721799850463867
 last,6.170868396759033
 pregnancy,0.7437226176261902
 selfie,2.3379933834075928
 on,1.6843441724777222
 Monday,1.6247767210006714
",",1.472383975982666
 which,8.267976760864258
 she,3.208918333053589
 caption,2.947216033935547
ed,0.005191597156226635
:,2.0370991230010986
 ',0.10655514150857925
Still,2.0195910930633545
 waiting,0.08341744542121887
 #,7.814388751983643
9,12.911017417907715
months,9.649797439575195
 [,10.072623252868652
sic,1.307828664779663
],0.6546016335487366
.',6.119717121124268
 The,3.467081069946289
 snapshot,11.666354179382324
 of,3.442633867263794
 her,2.207012414932251
 in,8.356987953186035
 a,1.6703380346298218
 black,6.985353469848633
 bra,7.895680904388428
 and,2.0321731567382812
 th,10.76247501373291
ong,0.07059989869594574
 ,8.842628479003906
under,10.119671821594238
wear,0.8004552721977234
 has,4.866358757019043
 been,1.7996503114700317
 liked,7.7272748947143555
 over,2.273635149002075
40,21.334861755371094
",",0.25088173151016235
000,0.016736021265387535
 times,0.021179061383008957
 since,4.091755390167236
 it,1.324231505393982
 was,0.33473077416419983
 posted,0.8511732816696167
",",3.6826374530792236
 and,2.016768217086792
 has,2.9395298957824707
 earned,6.224678993225098
 nearly,9.011597633361816
 4,5.167731285095215
",",0.9332842230796814
000,0.44171977043151855
 comments,6.853328227996826
.,1.9166393280029297
 And,7.805705547332764
 Sarah,4.825993061065674
",",5.719645023345947
 who,0.7288889288902283
 is,2.8837008476257324
 of,7.846288681030273
 European,8.06491470336914
 and,6.068933963775635
 Costa,20.22553062438965
 Rican,0.002796136075630784
 descent,0.34814727306365967
",",0.20745523273944855
 took,6.652714729309082
 to,0.5106648802757263
 Instagram,1.038071870803833
 last,5.771836757659912
 week,2.1799802780151367
 to,0.301376610994339
 share,2.171050548553467
 a,1.8499788045883179
 photo,2.3903465270996094
 of,0.28862109780311584
 growing,13.74646282196045
 belly,9.419689178466797
 during,8.415122032165527
 the,3.3139235973358154
 last,6.329696178436279
 weeks,2.8467202186584473
 of,0.11278152465820312
 her,0.4355194866657257
 of,18.778257369995117
 pregnancy,1.4095525741577148
",",3.2838048934936523
 writing,2.984071969985962
:,1.185722827911377
 ',0.11911651492118835
10,10.237116813659668
 days,5.655176639556885
 until,7.450669288635254
 we,5.0167155265808105
 meet,6.729403495788574
 #,4.54069709777832
Baby,9.40726089477539
James,4.855730056762695
.',4.148107528686523
 But,6.732998371124268
 Sarah,4.041233062744141
 didn,4.485808372497559
't,0.0008756573661230505
 just,4.709083557128906
 receive,8.157268524169922
 harsh,9.09847354888916
 comments,4.263026714324951
.,2.7384870052337646
 Many,7.285628795623779
 women,6.142581462860107
 noted,9.999027252197266
 that,0.871170699596405
 they,3.584007501602173
 found,5.5360846519470215
 Sarah,4.917786598205566
's,0.4167311489582062
 pregnancy,5.727726936340332
