token,surprisal
 dared,17.88602638244629
evil,0.053617242723703384
 clim,12.842523574829102
ber,0.0004048179544042796
 known,8.405327796936035
 as,0.8835831880569458
 the,2.8049087524414062
 �,18.941707611083984
�,9.306607246398926
French,16.088472366333008
 Spider,12.607956886291504
man,4.499725341796875
�,1.047190546989441
�,8.001127243041992
 has,3.30985951423645
 scaled,10.691926956176758
 the,1.3024077415466309
 world,3.8015549182891846
�,13.897132873535156
�,1.0576063394546509
s,6.5955023765563965
 tallest,0.3636486530303955
 twisted,18.007112503051758
 skysc,8.427531242370605
raper,0.1564083993434906
 –,9.95801067352295
 without,9.70010757446289
 a,2.835188388824463
 safety,8.861188888549805
 harness,4.656589031219482
.,1.757838249206543
 French,10.75069808959961
 clim,6.174840927124023
ber,0.001975282561033964
 Al,7.951444149017334
ain,0.7445622086524963
 Robert,11.61505126953125
 climbed,11.506179809570312
 Dubai,14.989278793334961
's,0.27663516998291016
 1,7.805184364318848
",",0.4793488383293152
007,11.338235855102539
ft,2.965635061264038
 C,10.423948287963867
ayan,17.822742462158203
 Tower,2.5515711307525635
 with,5.002649307250977
 nothing,10.74386215209961
 more,1.859197974205017
 than,0.02063124068081379
 sticky,15.963897705078125
 tape,2.8572657108306885
 and,1.7167378664016724
 chalk,11.055602073669434
",",3.2353334426879883
 which,6.806866645812988
 he,1.9630861282348633
 kept,8.049356460571289
 in,2.3836536407470703
 a,1.9051822423934937
 pouch,9.120025634765625
 clipped,13.47131061553955
 to,0.33794841170310974
 his,0.5299345850944519
 waist,3.2006449699401855
",",4.2038116455078125
 for,3.9430034160614014
 assistance,14.57895278930664
.,1.7206836938858032
 Hundreds,11.927287101745605
 of,0.2621913254261017
 spectators,6.642179489135742
 looked,8.271492004394531
 on,0.4382103979587555
 as,1.8944573402404785
 the,1.8057390451431274
 52,9.953691482543945
-,0.34850263595581055
year,0.2048092931509018
-,0.03922310844063759
old,0.0014557935064658523
 free,12.974499702453613
-,0.5479885339736938
cl,6.220301628112793
im,0.04402371495962143
ber,0.782017171382904
 scaled,8.249363899230957
 the,0.5360234379768372
 75,11.356133460998535
-,1.881526231765747
store,3.6267709732055664
y,0.0011688375379890203
 tower,4.205035209655762
 that,7.538434982299805
 has,4.578362941741943
 a,5.014275074005127
 twist,10.92161750793457
 of,1.5805925130844116
 90,6.982983112335205
 degrees,0.5646011233329773
.,1.3710795640945435
 Al,6.687589645385742
ain,0.020341841503977776
 Robert,3.0053508281707764
 climbed,6.076024055480957
 the,1.86968994140625
 tower,5.132254600524902
 with,2.714053153991699
 nothing,3.010681390762329
 more,0.3639974296092987
 than,0.011524026282131672
 sticky,0.262696236371994
 tape,0.007379958871752024
 and,0.249925434589386
 chalk,0.03152031451463699
",",1.4042097330093384
 which,0.2599649429321289
 he,0.0031865716446191072
 kept,0.0012684996472671628
 in,0.009430726058781147
 a,0.008296606130897999
 pouch,0.028938638046383858
 clipped,0.024286963045597076
 to,0.0009037939016707242
 his,0.004126686602830887
 waist,0.0033552385866642
 .,10.790396690368652
 The,3.369734764099121
 52,6.395920753479004
-,0.031071174889802933
year,0.0024556792341172695
-,0.011844347231090069
old,0.000535137252882123
 has,5.775636196136475
 previously,8.691640853881836
 suffered,9.385387420654297
 falls,8.92041015625
 during,5.762240409851074
 his,1.4161889553070068
 attempts,8.531045913696289
 to,0.90936678647995
 climb,0.6861848831176758
 buildings,7.096541404724121
 across,6.495324611663818
 the,1.0506553649902344
 world,1.1983948945999146
 .,6.012875080108643
 Robert,9.10739517211914
",",3.2219481468200684
 who,0.7279621362686157
 has,2.540187120437622
 suffered,7.793467044830322
 numerous,5.23064661026001
 falls,2.1383795738220215
 during,3.102018117904663
 previous,9.171589851379395
 climbs,4.02650260925293
",",0.7583244442939758
 took,6.41099739074707
 an,7.286866188049316
 hour,7.727374076843262
 and,3.28843355178833
 a,1.5952610969543457
 half,0.012231863103806973
 to,0.4866775572299957
 scale,8.988112449645996
 the,0.4127955436706543
 high,8.882821083068848
-,1.0727906227111816
rise,0.4602062404155731
 building,4.737995147705078
 in,4.065052509307861
 the,4.141944885253906
 United,6.784133434295654
 Arab,0.4071921408176422
 Emirates,0.0007409194950014353
.,1.732800841331482
 The,3.272505283355713
 climb,6.6735520362854
 was,2.2979023456573486
 captured,6.841031074523926
 on,0.6525360941886902
 video,1.7070995569229126
 and,2.5212247371673584
 shows,7.33950662612915
 the,2.317349433898926
 dared,7.211092472076416
evil,0.08322184532880783
 ascending,9.543282508850098
 at,7.299271583557129
 8,8.40665340423584
.,1.6148723363876343
25,4.620262145996094
pm,1.8964834213256836
 without,7.760254383087158
 a,1.3797024488449097
 harness,2.6484384536743164
 while,8.072811126708984
 struggling,8.31208324432373
 to,0.5465171933174133
 find,7.1539306640625
 space,7.679661273956299
 for,2.8889148235321045
 his,0.8648163080215454
 feet,5.191538333892822
 on,4.887704849243164
 the,0.51194167137146
 narrow,9.526350021362305
 led,13.68375015258789
ges,0.09341918677091599
.,0.7807295322418213
 A,5.996048450469971
 spotlight,15.614298820495605
 follows,9.43696117401123
 his,4.487722396850586
 progress,3.7260847091674805
 as,2.103621006011963
 spectators,12.39747142791748
 below,11.122688293457031
 look,4.7867937088012695
 up,5.087414264678955
 and,3.1737959384918213
 film,10.890423774719238
 the,1.3421276807785034
 stunt,4.991138458251953
 on,4.630077362060547
 their,2.166444778442383
 camera,8.911191940307617
 phones,2.256601572036743
 and,5.638331413269043
 Robert,17.710338592529297
 makes,8.130364418029785
 his,1.3524458408355713
 way,0.3431718051433563
 over,5.189055442810059
 a,5.976409435272217
 hanging,13.0997953414917
 ledge,6.315112590789795
.,1.94459867477417
 The,2.8140785694122314
 French,7.418161869049072
 dared,7.630431652069092
evil,0.15255750715732574
 set,9.938908576965332
 off,3.561765193939209
 at,5.351975917816162
 8,2.2921273708343506
.,0.26278969645500183
25,2.5481486320495605
pm,0.15504105389118195
 and,3.265328884124756
 the,6.0677361488342285
 climb,9.126119613647461
 took,3.9937946796417236
 him,2.8052561283111572
 an,6.484447479248047
 hour,0.0205371230840683
 and,0.3184185326099396
 a,1.4856245517730713
 half,0.01748114824295044
 to,0.7302533388137817
