token,surprisal
 Rob,11.873274803161621
shaw,6.932226657867432
 is,4.993991851806641
 br,16.946704864501953
aced,3.270930290222168
 for,0.4684174656867981
 further,6.432210445404053
 scrutiny,7.333517551422119
 after,2.9040346145629883
 he,2.489814281463623
 was,2.2186832427978516
 caught,3.884402275085449
 on,1.6015217304229736
 camera,1.6725438833236694
 holiday,18.1450138092041
ing,0.10522950440645218
 in,1.6318742036819458
 Barb,10.82404899597168
ados,0.018383771181106567
 with,2.2167463302612305
 girlfriend,10.286531448364258
 Cam,8.353233337402344
illa,1.5779228210449219
 Kers,14.341997146606445
lake,3.4825713634490967
.,1.0163969993591309
 The,4.548668384552002
 England,13.22283935546875
 captain,5.456993103027344
 has,3.828840732574463
 already,6.2080464363098145
 talked,12.374190330505371
 to,2.5059874057769775
 Andrew,13.008971214294434
 Strauss,3.2572975158691406
 and,3.1416916847229004
 Lawrence,14.874878883361816
 D,7.7607855796813965
all,7.95721960067749
ag,6.799671649932861
lio,0.06687361747026443
 about,1.6863809823989868
 the,1.8878300189971924
 pressures,12.294354438781738
 of,1.7264823913574219
 being,3.6922178268432617
 in,3.349907398223877
 the,1.4117653369903564
 spotlight,3.4826886653900146
 in,4.971562385559082
 World,10.783761978149414
 Cup,0.05806378647685051
 year,12.092543601989746
.,2.0931506156921387
 Rob,4.538232326507568
shaw,0.01258582528680563
�,18.642681121826172
�,13.378424644470215
s,4.802571773529053
 worst,13.530838966369629
 fears,3.5836644172668457
 were,2.7116739749908447
 realised,3.869929552078247
 earlier,6.225597858428955
 this,0.3971758782863617
 month,1.6475169658660889
 when,0.3585020899772644
 he,0.6951022744178772
 was,1.9208792448043823
 snapped,8.663919448852539
 on,4.627272129058838
 a,3.449662208557129
 sunshine,14.793596267700195
 break,5.48543643951416
.,5.553245544433594
 Chris,10.711458206176758
 Rob,0.2435324490070343
shaw,0.0005954407970421016
 and,6.198005199432373
 Cam,0.7218077778816223
illa,0.00305670197121799
 Kers,0.017281144857406616
lake,0.0008141375728882849
 shared,6.982537269592285
 this,9.115937232971191
 bo,14.906299591064453
ating,5.064565181732178
 picture,6.656081676483154
 via,8.379737854003906
 Instagram,2.2136456966400146
 while,7.538856506347656
 on,3.607295513153076
 holiday,1.1070910692214966
 in,0.7401043176651001
 Barb,0.37553316354751587
ados,0.003262240905314684
 .,8.620826721191406
 The,3.6003618240356445
 couple,4.294968128204346
 attend,13.415465354919434
 The,7.432255268096924
 Olivier,14.084627151489258
 Awards,1.0968563556671143
 at,3.5740530490875244
 The,4.1323561668396
 Royal,3.574732542037964
 Opera,4.611325740814209
 House,0.09219318628311157
 on,2.2863664627075195
 Sunday,3.447420597076416
 and,5.427788734436035
 Rob,1.3965411186218262
shaw,0.007591560948640108
 in,9.80438232421875
 action,5.927815914154053
 v,13.190184593200684
 France,12.76226806640625
 .,5.55418586730957
 �,13.135878562927246
�,9.442265510559082
Being,16.582284927368164
 p,12.124341011047363
apped,10.579967498779297
 is,3.679121494293213
 not,2.900925636291504
 something,4.3787994384765625
 we,3.878201484680176
 welcomed,17.01603126525879
 or,6.075780868530273
 wanted,4.634252071380615
",",4.565919876098633
�,9.624109268188477
�,0.859343409538269
 said,4.512390613555908
 Rob,0.5811753273010254
shaw,0.0024679109919816256
.,1.0183049440383911
 �,6.160852909088135
�,0.26721659302711487
You,5.969636917114258
 do,6.330563545227051
 have,4.154436111450195
 to,0.7345762252807617
 be,1.8199830055236816
 more,8.326743125915527
 cautious,6.493429660797119
 when,2.7955286502838135
 you,1.4682449102401733
 are,2.4516184329986572
 doing,4.819116592407227
 anything,6.829610347747803
 and,5.235604763031006
 it,3.6581053733825684
�,14.892725944519043
�,0.11956711113452911
s,1.9494662284851074
 not,2.3301353454589844
 natural,9.653410911560059
.,2.1502299308776855
 It,4.6513800621032715
�,2.7506165504455566
�,0.08798298239707947
s,0.043280526995658875
 a,3.240262746810913
 new,7.788376331329346
 situation,7.601792335510254
 and,3.1695213317871094
 have,11.60382080078125
 sat,14.078189849853516
 down,4.3326215744018555
 with,1.7083861827850342
 guys,10.696194648742676
 like,2.9788248538970947
 Andrew,5.50739049911499
 Strauss,0.7789085507392883
 and,1.1951320171356201
 Lawrence,0.38582733273506165
 D,0.10689033567905426
all,0.0007499532657675445
ag,0.004758602008223534
lio,0.0015812148340046406
 who,5.02500057220459
 have,2.408853530883789
 been,1.6922450065612793
 through,6.43685245513916
 this,2.8705685138702393
 before,3.278230905532837
 at,9.25844669342041
 the,1.6291447877883911
 very,9.096884727478027
 highest,4.676476001739502
 level,0.37529098987579346
.,1.3714898824691772
 �,4.581228256225586
�,0.16983193159103394
They,4.68345832824707
 have,2.748650312423706
 been,1.722840666770935
 under,8.349169731140137
 intense,4.890780925750732
 scrutiny,1.6984256505966187
 and,2.608461618423462
 come,8.184284210205078
 through,3.9669275283813477
 the,3.3800699710845947
 other,8.968567848205566
 side,1.6732627153396606
 and,3.5299599170684814
 it,3.960684061050415
�,2.133039712905884
�,0.02815644070506096
s,0.00835368875414133
 about,7.4572577476501465
 using,10.164709091186523
 their,4.041529655456543
 knowledge,6.918737888336182
 of,2.659263849258423
 how,4.8715739250183105
 tough,9.298689842224121
 it,1.0788846015930176
 can,2.2407472133636475
 become,7.687495708465576
 and,3.949028730392456
 then,7.591254234313965
 prepare,11.77660846710205
 for,1.2102882862091064
 what,3.3372092247009277
 may,6.221545219421387
 come,0.8413956761360168
.,1.3261796236038208
�,3.7152740955352783
�,0.14793498814105988
