token,surprisal
 looks,10.735644340515137
 barely,13.623380661010742
 teenage,14.995503425598145
.,2.6999332904815674
 But,4.739349842071533
 this,6.964466571807861
 child,9.422928810119629
 has,3.348252534866333
 amassed,13.515693664550781
 thousands,8.636104583740234
 of,0.158351868391037
 Twitter,6.7703423500061035
 followers,0.06967457383871078
 with,5.973357200622559
 his,1.7275029420852661
 pict,16.88029670715332
orial,0.10105648636817932
 updates,11.275444030761719
 of,3.0559754371643066
 ',9.860968589782715
gang,11.3617582321167
 life,9.02043628692627
'.,3.0815834999084473
 The,4.926956653594971
 baby,9.867609024047852
-,6.269833087921143
faced,0.3350785970687866
 boy,3.714229106903076
 from,7.223718643188477
 Memphis,13.135716438293457
",",1.1945000886917114
 Tennessee,1.3178503513336182
",",1.058835506439209
 poses,9.816667556762695
 with,1.9814833402633667
 guns,10.37582778930664
",",2.7707436084747314
 cash,8.24490737915039
",",1.6624000072479248
 and,2.3690996170043945
 bags,8.736808776855469
 of,1.9968334436416626
 what,9.747257232666016
 looks,2.3725364208221436
 like,0.25632375478744507
 marijuana,5.784903526306152
.,1.1022636890411377
 Scroll,13.307243347167969
 down,0.5067111253738403
 for,1.1058038473129272
 video,1.874523639678955
 .,8.339518547058105
 Baby,12.605524063110352
-,2.4799644947052
faced,0.036493297666311264
:,7.752911567687988
 This,4.376511573791504
 little,6.019527912139893
 boy,0.7182391881942749
 has,2.812988758087158
 amassed,0.3484872877597809
 more,5.58408784866333
 than,0.12683650851249695
 3,3.63820219039917
",",1.5971101522445679
000,0.48876142501831055
 followers,0.8919607400894165
 on,1.8282533884048462
 Twitter,0.9585360288619995
 with,2.396022081375122
 pictures,5.314992904663086
 like,7.843094348907471
 these,3.2786014080047607
 .,4.381947040557861
 In,6.215203762054443
 many,8.568267822265625
 pictures,6.679678440093994
 he,2.5761001110076904
 is,2.6271631717681885
 smoking,7.007242679595947
 suspicious,16.4121150970459
 substances,5.538806438446045
",",2.334245204925537
 with,5.317745685577393
 capt,12.963164329528809
ions,0.0050827753730118275
 such,2.3744451999664307
 as,0.007086119148880243
 ',1.0215721130371094
High,10.63025951385498
 Life,10.311312675476074
',3.1166396141052246
 Back,16.637975692749023
lash,7.720977783203125
:,2.5745186805725098
 The,2.6576645374298096
 boy,3.067753314971924
",",3.90852689743042
 from,5.219603538513184
 Memphis,0.5056257247924805
",",0.07663869112730026
 has,3.9567127227783203
 prompted,13.542248725891113
 a,2.990778923034668
 wave,4.830672740936279
 of,0.0059190415777266026
 critics,11.060957908630371
 calling,8.228939056396484
 his,4.974619388580322
 stunts,9.62597942352295
 ',1.7821530103683472
s,6.663515567779541
ad,2.7201550006866455
',3.1805155277252197
 In,7.944060802459717
 one,3.940279483795166
 video,4.479517936706543
 he,2.358100414276123
 laughs,11.424813270568848
 and,2.2382466793060303
 points,7.196945667266846
 the,5.103946685791016
 gun,0.5535005927085876
 at,0.35498228669166565
 the,2.7474076747894287
 camera,1.7850251197814941
 in,5.9523539543151855
 an,3.0987613201141357
 apparent,3.0111615657806396
 attempt,1.428626537322998
 to,0.042958375066518784
 look,8.466399192810059
 menacing,5.303828716278076
 -,7.070006370544434
 as,5.753869533538818
 adults,11.00946044921875
 laugh,9.108466148376465
 in,5.8396077156066895
 the,2.4973902702331543
 background,4.416473388671875
.,1.4787675142288208
 In,4.362252712249756
 others,5.415006637573242
",",1.5058345794677734
 he,0.7503246068954468
 is,3.3424582481384277
 pictured,5.402020454406738
 blowing,9.46131420135498
 smoke,2.6910290718078613
",",6.282624244689941
 with,5.569649696350098
 the,2.6472601890563965
 caption,2.9827663898468018
:,2.7939815521240234
 ',0.38290509581565857
High,7.074275016784668
 Life,0.4020363390445709
'.,1.8340599536895752
 Twe,11.623475074768066
ets,0.1494300812482834
 include,6.883141040802002
 the,4.719304084777832
 phrases,10.805728912353516
",",3.099484443664551
 ',0.49830469489097595
I,3.400556802749634
 need,6.92799711227417
 a,2.706271171569824
 bad,10.59765338897705
 b,9.483784675598145
****,4.11798095703125
"',",4.466407775878906
 ',0.4007025361061096
f,8.762479782104492
***,1.2884037494659424
 da,12.89728832244873
 police,7.691205024719238
"',",1.2385505437850952
 and,1.5576235055923462
 ',0.43668535351753235
gang,10.239937782287598
