token,surprisal
ald,11.916065216064453
 Ko,8.150471687316895
eman,4.317819118499756
 called,8.829340934753418
 for,2.2364702224731445
 Southampton,10.31275463104248
's,3.0894534587860107
 players,4.753645896911621
 to,0.20180192589759827
 show,5.727509021759033
 maturity,8.645846366882324
",",3.656519651412964
 n,13.707989692687988
ous,5.295902252197266
 and,4.710829734802246
 respect,3.187596559524536
 after,5.6955108642578125
 Victor,11.52293872833252
 W,1.463580846786499
any,0.0005641274037770927
ama,2.59696134889964e-05
's,1.1540285348892212
 future,11.172077178955078
 came,4.2223029136657715
 under,3.530686378479004
 question,3.733844518661499
.,1.758255958557129
 This,10.296114921569824
 weekend,7.391285419464111
 brings,12.208449363708496
 with,6.481486797332764
 it,0.030292650684714317
 arguably,11.585281372070312
 Saints,8.674222946166992
',0.5167315006256104
 biggest,3.446375846862793
 match,7.137578010559082
 of,0.8248610496520996
 the,0.1560332477092743
 season,0.2964359223842621
",",1.8994977474212646
 with,2.5884103775024414
 the,2.136152505874634
 visit,10.038451194763184
 of,0.31798291206359863
 Tottenham,4.782805442810059
 likely,13.671924591064453
 to,0.10114742815494537
 be,2.035613775253296
 key,7.640442848205566
 in,4.302791595458984
 the,2.5430305004119873
 fight,8.740154266357422
 for,0.8449790477752686
 European,10.168817520141602
 qualification,3.5412726402282715
.,0.42310386896133423
 Maur,11.568896293640137
icio,0.000985280959866941
 Poc,0.0006396592943929136
hett,3.3708995033521205e-05
ino,0.00010869713150896132
's,2.747882127761841
 first,7.27321195602417
 return,9.96567440032959
 to,0.4702126085758209
 St,6.983379364013672
 Mary,0.47703948616981506
's,0.014172912575304508
 adds,15.743097305297852
 extra,8.080942153930664
 spice,4.789920330047607
 to,0.4066905975341797
 a,3.1291372776031494
 match,4.71793270111084
",",8.142950057983398
 ahead,11.108177185058594
 of,0.002626673085615039
 which,9.067222595214844
 his,6.230520248413086
 successor,8.136114120483398
 felt,15.334503173828125
 the,3.095376968383789
 need,1.2946605682373047
 to,0.13829731941223145
 hold,7.821708679199219
 a,2.7477681636810303
 team,9.569445610046387
 meeting,1.0752615928649902
 to,2.8429229259490967
 ref,13.19641399383545
ocus,0.09135954827070236
 his,3.354443073272705
 players,6.863156795501709
',2.138779401779175
 minds,2.000981569290161
.,1.046295404434204
 Ronald,12.177214622497559
 Ko,0.006929371040314436
eman,0.002078444929793477
 says,6.37465238571167
 his,4.073207855224609
 Southampton,8.619479179382324
 players,3.1865103244781494
 must,5.109382152557373
 remain,7.789341926574707
 focused,3.3582301139831543
 on,1.3962656259536743
 European,9.469779968261719
 qualification,3.68273663520813
 .,10.093618392944336
 Ko,11.0011625289917
eman,0.004425876308232546
 spoke,6.876040458679199
 to,2.6090340614318848
 Victor,11.351415634155273
 W,0.02215219847857952
any,0.00015909272769931704
ama,0.0032634474337100983
 and,4.536222457885742
 his,4.6786208152771
 other,10.30063247680664
 players,2.8856067657470703
 to,5.59152889251709
 ref,11.184547424316406
ocus,0.012066230177879333
 them,5.73891019821167
 on,0.6614492535591125
 the,2.443873405456543
 last,8.301078796386719
 five,5.654330730438232
 league,6.200941562652588
 games,0.309733510017395
 .,5.338063716888428
 W,7.188984394073486
any,0.0007142487447708845
ama,0.002195394365116954
's,3.4781389236450195
 claims,12.590653419494629
 that,2.0786423683166504
 Arsenal,10.484231948852539
 were,3.500243663787842
 interested,6.8133673667907715
 in,0.1498573273420334
 his,4.22742223739624
 services,1.6104592084884644
 were,2.868485927581787
 the,7.483317852020264
 catalyst,4.826197147369385
 and,8.124197959899902
",",6.191442966461182
 while,4.157301425933838
 defending,11.794951438903809
 the,3.0354909896850586
 23,10.392192840576172
-,0.2247469127178192
year,0.03233581781387329
-,0.024085402488708496
old,0.0012336429208517075
 by,11.08034610748291
 saying,2.0575356483459473
 the,3.870290517807007
 story,12.570427894592285
 was,2.4854273796081543
 ',4.222165107727051
bull,10.283750534057617
****,5.560717582702637
"',",1.9612640142440796
 Ko,3.0639724731445312
eman,0.0025908357929438353
 called,8.790885925292969
 for,2.5418171882629395
 his,2.7677810192108154
 players,0.3723491132259369
 to,0.17797228693962097
 show,1.7718323469161987
 more,5.178942680358887
 common,12.133599281311035
 sense,0.07801101356744766
.,1.5855289697647095
 ',3.8925530910491943
You,4.800041675567627
 know,4.236233234405518
 always,13.165528297424316
 in,5.52744722366333
 the,2.2746875286102295
 last,3.92763614654541
 part,8.407414436340332
 of,0.26756465435028076
 the,0.3994264304637909
 season,0.8588066697120667
 there,4.932304859161377
 are,1.916962742805481
 rumours,5.025324821472168
 talking,12.56662654876709
 about,0.26781776547431946
 interest,8.941086769104004
 in,1.952731728553772
 players,4.27531623840332
",'",3.1280739307403564
 the,4.916926383972168
 Saints,6.147058963775635
 boss,1.0976001024246216
 said,0.4904322922229767
.,0.45432186126708984
 ',0.4939337372779846
I,3.1947927474975586
 don,3.42220401763916
't,0.0011478387750685215
 like,4.7802510261535645
 to,1.4397588968276978
 say,4.138313293457031
 every,10.107943534851074
 time,5.5989532470703125
 it,4.457289695739746
's,1.2370514869689941
 true,3.327773332595825
 or,5.617973804473877
 it,3.226071834564209
's,0.37440386414527893
 not,1.803973913192749
 true,0.8158048987388611
.,2.151212215423584
 ',5.848294734954834
It,4.114949703216553
's,0.6016573905944824
 important,4.798715591430664
 that,2.59319806098938
 everybody,5.612962245941162
 knows,3.8738174438476562
 his,9.77292251586914
 position,4.734277725219727
 in,6.115382194519043
 the,0.7309842109680176
 club,3.9777863025665283
.,1.968288540840149
 They,6.958591461181641
 have,2.483553886413574
 contracts,14.815157890319824
 -,9.127820014953613
 you,4.679470539093018
 can,2.5099401473999023
't,1.7430989742279053
 talk,5.312188625335693
 about,0.2387949377298355
 moving,11.9420804977417
 because,9.741387367248535
 you,1.8698346614837646
 have,2.8857266902923584
 a,3.8055639266967773
 contract,0.8275030851364136
