token,surprisal
 That,12.1410551071167
 have,16.933818817138672
 come,7.425981044769287
 under,6.880247116088867
 fire,1.7261734008789062
 after,5.3826141357421875
 it,5.024924278259277
 emerged,4.020662784576416
 the,4.282192707061768
 pop,12.401530265808105
 stars,5.394070625305176
 have,3.992393970489502
 still,12.185575485229492
 not,1.0515799522399902
 repaid,10.37134838104248
 the,2.5153698921203613
 £,2.7402586936950684
20,5.346729278564453
million,1.7867828607559204
 they,3.0638463497161865
 owe,4.263297080993652
 the,3.0950822830200195
 tax,8.560369491577148
man,2.4264376163482666
 -,8.654071807861328
 one,8.291067123413086
 year,6.995190143585205
 after,0.24640047550201416
 they,2.1626827716827393
 were,2.537121057510376
 ordered,7.434988975524902
 to,0.32501813769340515
 do,8.042831420898438
 so,0.22362419962882996
.,0.5534854531288147
 Gary,14.177413940429688
 Bar,9.263707160949707
low,0.6159776449203491
",",1.0249838829040527
 Mark,11.134848594665527
 Owen,12.023978233337402
 and,0.5409335494041443
 Howard,12.120627403259277
 Donald,11.64405632019043
",",7.1400370597839355
 who,1.6224005222320557
 embark,18.661731719970703
 on,0.21812865138053894
 their,2.7444841861724854
 latest,4.514785289764404
 UK,7.4522552490234375
 tour,0.3465631604194641
 tomorrow,9.423633575439453
",",0.6655140519142151
 were,3.7347073554992676
 told,5.669931888580322
 to,2.7047119140625
 pay,1.4353830814361572
 back,2.818364381790161
 the,2.0512285232543945
 cash,7.050925254821777
 11,16.009523391723633
 months,1.7235910892486572
 ago,0.9341643452644348
 after,4.183661937713623
 the,3.200287342071533
 ',9.3046236038208
invest,11.26587963104248
ment,1.1395909786224365
',1.4739116430282593
 scheme,8.679544448852539
 they,6.0505571365356445
 put,7.965017318725586
 millions,10.792070388793945
 into,1.2448021173477173
 was,2.7338144779205322
 ruled,9.267353057861328
 invalid,6.760941028594971
.,0.9596474170684814
 It,6.159063339233398
 is,2.1246936321258545
 understood,0.8993174433708191
 the,2.1991868019104004
 trio,5.0398383140563965
 are,2.9795212745666504
 dealing,12.066154479980469
 directly,7.629007816314697
 with,0.02325470931828022
 HM,1.6264784336090088
RC,0.4383287727832794
 but,5.644968032836914
 have,3.1780056953430176
 yet,3.66404390335083
 to,0.0012581716291606426
 stump,13.130952835083008
 up,0.17845983803272247
 the,1.6525321006774902
 cash,2.3764843940734863
.,0.7594259977340698
 Scroll,15.674356460571289
 down,0.11502807587385178
 for,1.3512442111968994
 video,1.004784345626831
 .,9.835556983947754
 Fury,19.19154167175293
:,6.2357635498046875
 Take,12.916375160217285
 That,0.11370402574539185
 members,11.023232460021973
 (,9.265292167663574
from,5.29599666595459
 left,0.1646299660205841
),1.231202244758606
 Gary,1.5289082527160645
 Bar,0.03621048480272293
low,0.0005846014828421175
",",0.5608271956443787
 Howard,3.67434024810791
 Donald,0.01719934120774269
 and,0.8888636827468872
 Mark,2.3589084148406982
 Owen,0.026029780507087708
 have,2.517040967941284
 still,5.640992164611816
 not,0.07293352484703064
 paid,4.103452205657959
 back,1.0626440048217773
 the,1.7922497987747192
 £,0.31326183676719666
20,0.11985235661268234
million,0.23485203087329865
 they,0.5789892077445984
 owe,0.15393109619617462
 the,0.5521906614303589
 tax,0.276754230260849
man,0.016908541321754456
",",4.0294342041015625
 one,0.4335072636604309
 year,0.017617370933294296
 after,0.017540771514177322
 they,0.04844643175601959
 were,0.05781332403421402
 ordered,0.07067395001649857
 to,0.004902603104710579
.,14.005464553833008
 The,3.322310447692871
 band,4.694216728210449
 begin,14.139120101928711
 their,1.2202191352844238
 UK,2.284954309463501
 tour,0.11775801330804825
 tomorrow,1.1981607675552368
 .,6.870171070098877
 A,6.373907566070557
 source,4.220231533050537
 close,1.1795328855514526
 to,0.0018627422396093607
 the,0.6986345648765564
 band,2.56209135055542
 said,1.9789949655532837
:,1.0169986486434937
 ',0.5051472187042236
They,3.2844016551971436
 are,2.2450037002563477
 not,4.015017509460449
 appealing,11.691994667053223
 the,2.630505323410034
 decision,2.8357536792755127
",",4.513669013977051
 they,2.2975780963897705
 are,0.9497954249382019
 dealing,8.46359634399414
 directly,0.5784754753112793
 with,0.02859090268611908
 HM,0.24635599553585052
RC,0.004328841809183359
.',3.1019206047058105
 The,3.038309097290039
 delay,11.931747436523438
 has,3.3839519023895264
 been,3.144925594329834
 criticised,4.424382209777832
 by,0.5379995703697205
 The,7.491861820220947
 Tax,8.023200035095215
payers,0.2957972288131714
',0.7298446893692017
 Alliance,0.8239442110061646
",",1.3819282054901123
 with,6.214611530303955
 pressure,11.586286544799805
 mounting,1.3939942121505737
 further,11.233549118041992
 by,7.170101642608643
 the,1.7982299327850342
 fact,8.593672752380371
 that,0.9467324614524841
 TV,13.723724365234375
 sports,13.798076629638672
 presenter,3.31597900390625
 Gab,14.48178768157959
by,1.2896827459335327
 Logan,10.988241195678711
 has,2.2866508960723877
 already,3.395308494567871
 fulfilled,12.708563804626465
 her,1.1241230964660645
 promise,3.071308135986328
 to,0.4369024336338043
 pay,1.2823514938354492
 back,0.49503764510154724
 all,5.036865234375
 the,1.8358525037765503
 money,1.3831268548965454
 she,1.0013569593429565
 owed,4.798429489135742
 from,6.9842529296875
 the,1.3141915798187256
 ',4.438232898712158
tax,7.835313320159912
 shelter,9.192876815795898
',0.5810794830322266
 scheme,3.6062169075012207
",",4.668905735015869
 according,5.983912944793701
 to,0.0025448347441852093
 the,2.180783987045288
 ,15.402352333068848
Sunday,12.736926078796387
 Mirror,1.4287668466567993
.,2.0890438556671143
 Andy,10.78360652923584
 Sil,14.25673770904541
ves,5.679160118103027
