token,surprisal
 Sky,14.366089820861816
West,14.403742790222168
 Airlines,8.215287208557129
 pilot,7.452040672302246
 plunged,13.213571548461914
 a,5.433088779449463
 plane,2.896465539932251
 carrying,7.238470077514648
 75,10.108826637268066
 passengers,1.647836685180664
 into,2.8727383613586426
 a,2.12370228767395
 terrifying,15.99032974243164
 dive,8.25607967376709
 on,3.3531291484832764
 Wednesday,3.9634182453155518
 after,4.751415729522705
 a,3.4475841522216797
 reported,10.473550796508789
",",10.210969924926758
 potentially,8.368547439575195
 catastrophic,3.7701921463012695
 loss,7.761986255645752
 of,0.17684407532215118
 cabin,10.12869930267334
 pressure,3.7464535236358643
 in,5.138344764709473
 mid,8.665794372558594
-,1.2062153816223145
air,0.3601999282836914
.,0.64618980884552
 Fr,16.128089904785156
ight,5.164921283721924
ened,0.32984569668769836
 passengers,1.1448110342025757
 held,9.045744895935059
 their,2.9868674278259277
 heads,6.052384853363037
 and,4.775720596313477
 prayed,5.58767032623291
 as,3.2121198177337646
 Flight,7.323855400085449
 56,9.904003143310547
22,9.18189525604248
",",3.5915889739990234
 operating,9.835450172424316
 as,4.151933670043945
 a,2.2304797172546387
 United,7.8112993240356445
 Express,5.807644844055176
",",2.5765295028686523
 dropped,8.154706954956055
 nearly,7.887679576873779
 30,5.790657997131348
",",1.2949600219726562
000,0.012429345399141312
 feet,2.122032642364502
 in,4.719569206237793
 eight,11.115853309631348
 minutes,0.6811914443969727
 and,3.481497287750244
 made,7.112724304199219
 an,3.0207700729370117
 emergency,0.7470929622650146
 landing,0.13104522228240967
 in,2.3224949836730957
 Buffalo,10.3026123046875
",",1.1358071565628052
 New,0.682096004486084
 York,0.002398226410150528
.,0.996226966381073
 The,2.5565683841705322
 situation,10.933615684509277
 arose,10.819817543029785
 about,6.939642429351807
 an,7.717325210571289
 hour,0.012671097181737423
 after,0.593441903591156
 take,11.689311027526855
-,0.8728535771369934
off,0.014333662576973438
",",2.9687554836273193
 when,0.9413707256317139
 three,8.29379940032959
 passengers,2.9659340381622314
 on,4.787310600280762
 the,2.7841899394989014
 Emb,14.44345474243164
ra,0.12176035344600677
er,9.614150621928275e-05
 175,13.364575386047363
 twin,12.34632396697998
-,0.1477966457605362
jet,6.574438571929932
 from,7.43426513671875
 Chicago,5.368600368499756
 to,2.495422601699829
 Connecticut,11.424607276916504
 ,17.895822525024414
 lost,15.938568115234375
 consciousness,3.7217154502868652
 and,2.0073001384735107
 others,9.753865242004395
 began,5.04071569442749
 feeling,9.068001747131348
 dizz,2.4740641117095947
y,0.01901952363550663
 and,2.2175674438476562
 sick,8.275638580322266
.,0.9252594113349915
 When,7.088845252990723
 the,1.5596128702163696
 plane,1.3532055616378784
 landed,3.705501079559326
",",1.7223031520843506
 Sky,12.086800575256348
West,0.19576102495193481
 initially,12.310222625732422
 claimed,6.879567623138428
 that,2.4602341651916504
 the,1.1954588890075684
 aircraft,6.16546630859375
 landed,7.980721950531006
 ',10.703102111816406
out,8.389144897460938
 of,0.057866133749485016
 an,6.689366340637207
 abundance,2.27445387840271
