token,surprisal
 ',8.49799919128418
here,12.300262451171875
's,6.325286388397217
 you,8.55661392211914
 a,8.545663833618164
 piece,8.648202896118164
 of,0.22968816757202148
 pizza,9.134880065917969
',2.494753122329712
 to,5.437438011169434
 ',1.422212839126587
this,4.685520648956299
 glass,12.703496932983398
 needs,13.178627967834473
 washed,16.9610538482666
"',",5.7406463623046875
 every,11.596847534179688
 state,11.23630142211914
 has,1.8483561277389526
 its,1.5775597095489502
 own,0.2349967360496521
 set,5.470513820648193
 of,0.04063333570957184
 phrases,11.825121879577637
 that,3.219280242919922
 can,4.441432952880859
 seem,6.9533209800720215
 bizarre,7.192745685577393
 to,3.1080970764160156
 the,3.6976778507232666
 rest,6.83644437789917
 of,0.09120051562786102
 the,2.7043447494506836
 English,10.37822151184082
-,4.228708744049072
speaking,0.016778387129306793
 world,0.04253072664141655
.,0.5456507205963135
 In,4.831928253173828
 New,6.985833168029785
 York,1.4011101722717285
",",1.40544855594635
 for,1.5132960081100464
 instance,1.6198617219924927
",",0.011636282317340374
 there,4.1963300704956055
's,1.4605958461761475
 a,2.2093303203582764
 tendency,10.9364595413208
 to,0.35385069251060486
 use,3.4940340518951416
 the,1.7543777227401733
 word,1.540683627128601
 ',0.9967120289802551
so,8.928394317626953
',5.201226711273193
 for,5.1739678382873535
 drama,17.018810272216797
",",1.5932202339172363
 such,8.985064506530762
 as,0.08087152987718582
 ',2.303560972213745
I,5.931885242462158
'm,1.9327151775360107
 so,3.3572139739990234
 totally,10.675275802612305
 over,6.060123920440674
 this,4.539612293243408
.',4.167352199554443
 Some,7.861819267272949
 people,3.8470706939697266
 in,5.789421558380127
 San,9.618522644042969
 Jose,5.472855091094971
 think,6.195709705352783
 nothing,10.033956527709961
 of,0.283292293548584
 saying,6.287976264953613
 ',1.083005428314209
didn,13.482182502746582
't,0.0034527245443314314
 nobody,13.296010971069336
 help,7.2783122062683105
 him,6.452011585235596
"',",5.868826389312744
 while,4.123894691467285
 Florida,13.283703804016113
 residents,5.721485137939453
 can,5.860794544219971
 be,3.171631097793579
 heard,4.546216011047363
 using,3.466557741165161
 the,1.0826693773269653
 phrase,3.3253421783447266
",",4.802478790283203
 ',0.29215896129608154
I,2.4413061141967773
 ain,7.90546989440918
't,0.002459124894812703
 never,4.763550281524658
 had,5.568541049957275
 no,2.9666848182678223
 trouble,5.203904628753662
 with,2.0603160858154297
 none,8.783604621887207
 of,1.0569945573806763
 ',8.248908042907715
em,0.1612882912158966
.',1.464965581893921
 Click,15.574580192565918
 on,3.0225601196289062
 a,2.922172784805298
 location,8.191704750061035
 marker,11.57905101776123
 in,4.04189920425415
 the,1.3164820671081543
 map,1.7819898128509521
 below,1.6394649744033813
 to,0.49507689476013184
 hear,6.865706920623779
 common,12.377904891967773
 phrases,1.5385713577270508
 for,6.755659580230713
 each,3.5681087970733643
 state,0.3801674544811249
 .,10.74765682220459
 All,8.767230987548828
 of,2.9173336029052734
 my,9.83574390411377
 clothes,15.439699172973633
 needs,11.876142501831055
 washed,3.9033432006835938
 -,6.267780303955078
 Idaho,14.287753105163574
 .,8.875378608703613
 ..,12.243555068969727
and,6.379013538360596
 w,12.048296928405762
ad,8.31716251373291
n,9.0736722946167
't,1.7532644271850586
 anybody,8.822834968566895
 home,11.929027557373047
 but,9.52898120880127
 me,1.1835209131240845
 -,5.7052836418151855
 Alabama,6.619278907775879
 .,0.7356869578361511
 Don,10.668319702148438
�,20.05162811279297
�,10.721054077148438
t,3.219567060470581
 none,15.949015617370605
 of,0.8130699992179871
 y,6.13690710067749
�,1.4719390869140625
�,2.356008768081665
all,12.77808952331543
 work,8.47344970703125
 as,7.214828968048096
 hard,2.949427604675293
 as,0.6169762015342712
 I,2.285047769546509
 do,1.2684041261672974
 -,2.3435871601104736
 Virginia,6.8218488693237305
 .,0.32590603828430176
 We,6.992807865142822
 all,4.379410743713379
 use,9.044671058654785
 night,16.394275665283203
-,3.959686040878296
c,8.39952278137207
raw,2.8061437606811523
lers,0.7403259873390198
 anymore,13.65083122253418
 -,1.2726877927780151
 Iowa,5.470956325531006
 .,0.2528761923313141
 I,3.833951234817505
 so,11.846269607543945
 might,10.123907089233398
 run,9.370210647583008
 this,6.766231536865234
 [,12.321013450622559
race,11.199889183044434
],0.6543111801147461
 with,5.304067134857178
 you,2.419907808303833
 -,1.6463589668273926
 California,5.217651844024658
 .,0.11028753966093063
 I,2.8194873332977295
 ain,5.514732360839844
't,0.03520553186535835
 never,3.149566888809204
 had,1.518875002861023
 no,0.5585877895355225
 trouble,0.2875017523765564
 with,0.3020983338356018
 none,0.9736224412918091
 of,0.0317005030810833
 ',3.0567548274993896
em,0.014888306148350239
 -,0.9319358468055725
 Florida,4.511266708374023
 .,0.13842225074768066
 You,5.553654193878174
 are,5.715880870819092
 so,3.1036794185638428
 in,7.991316318511963
 the,3.7591254711151123
 Do,14.881282806396484
gh,5.432116508483887
ouse,0.007983296178281307
 for,6.810495853424072
 that,5.344227313995361
 on,10.883186340332031
 -,8.38526439666748
 New,4.223855018615723
 York,1.6950576305389404
 .,0.29441845417022705
 Twitter,14.352615356445312
 can,7.478316307067871
 be,1.4445987939834595
 a,2.5437283515930176
 professional,14.987452507019043
 job,6.501487731933594
 anymore,9.868324279785156
 -,0.4647442102432251
 Nebraska,7.230047702789307
 .,0.14235390722751617
 Now,8.351806640625
 researchers,18.534910202026367
 at,3.3453919887542725
 Yale,5.202672958374023
 University,2.4298441410064697
 have,1.493786096572876
 revealed,7.797688961029053
 these,10.07506275177002
 patterns,8.136216163635254
 by,7.391300201416016
 documenting,11.566514015197754
 the,2.50911283493042
 subtle,10.188526153564453
 differences,4.257930278778076
