token,surprisal
 model,12.719861030578613
 who,10.74326229095459
 appeared,9.76108169555664
 in,1.450985074043274
 the,2.4304394721984863
 video,6.555581092834473
 for,4.829643726348877
 Ricky,13.769944190979004
 Martin,3.7112724781036377
's,1.2037529945373535
 hit,5.922680854797363
 song,3.2374160289764404
 La,11.50521469116211
 V,6.005899429321289
ida,0.8721202611923218
 Loc,10.7071533203125
o,0.7789972424507141
 has,5.968771934509277
 told,5.535243034362793
 followers,11.51124382019043
 she,2.8629212379455566
 did,6.826219081878662
 not,0.6121273040771484
 try,8.441112518310547
 to,0.2649080455303192
 take,6.463879585266113
 her,3.39163875579834
 own,2.56141996383667
 life,0.03450394794344902
 and,3.939025640487671
 was,3.142563581466675
 instead,5.5041422843933105
 treated,9.203226089477539
 in,5.343861103057861
 hospital,1.2285194396972656
 after,4.161946773529053
 she,2.7055740356445312
 collapsed,5.100279808044434
 due,8.871164321899414
 to,0.0020003404933959246
 ',7.636984825134277
low,9.040844917297363
 blood,1.2705738544464111
 pressure,0.2859809398651123
'.,0.7803013324737549
 Nina,16.715259552001953
 Mor,10.815046310424805
ic,8.600522994995117
",",4.04182243347168
 38,6.377730369567871
",",0.015463241375982761
 posted,6.66801643371582
 several,9.785176277160645
 photographs,5.209379196166992
 of,0.8849398493766785
 heavy,17.58305549621582
 bruising,5.330917835235596
 on,0.8726041913032532
 her,1.0172010660171509
 arms,7.480593681335449
 on,5.648996829986572
 her,2.7153306007385254
 Instagram,2.322390079498291
 account,1.0256428718566895
 which,6.031299591064453
 has,3.54569411277771
 more,4.866448879241943
 than,0.02063124068081379
 40,6.5622239112854
",",0.09500677138566971
000,0.005702505353838205
 users,10.441563606262207
.,0.6887206435203552
 Italian,13.21715259552002
 media,2.9741289615631104
 reported,2.078867197036743
 that,1.2200850248336792
 Ms,4.79150390625
 Mor,0.12522366642951965
ic,0.0026210732758045197
 tried,9.266341209411621
 to,0.12596853077411652
 take,3.831500291824341
 her,0.626189112663269
 own,0.06220908835530281
 life,0.004732202272862196
 and,4.759036064147949
 was,1.95036780834198
 found,5.927110195159912
 by,4.056370258331299
 her,2.3683483600616455
 mother,4.320997714996338
 in,2.970308780670166
 the,2.1210739612579346
 luxury,12.003596305847168
 apartment,4.585713863372803
 she,3.128838300704956
 shares,2.065945625305176
 with,0.14685028791427612
 her,0.5379112958908081
 boyfriend,3.22151517868042
 in,5.054013729095459
 Milan,4.6032209396362305
.,0.8121203184127808
 Nina,9.104122161865234
 Mor,1.2276101112365723
ic,0.004243974573910236
",",2.2711353302001953
 pictured,3.9545068740844727
",",2.0800230503082275
 took,8.138367652893066
 to,4.395681858062744
 Instagram,0.9784740209579468
 to,1.0151071548461914
 deny,10.072724342346191
 claims,5.706674098968506
 that,2.009536027908325
 she,0.14086364209651947
 tried,2.092017650604248
 to,0.07124941796064377
 take,2.010537624359131
 her,0.15131373703479767
 own,0.030907845124602318
 life,0.006157891359180212
 over,8.636092185974121
 the,1.6895651817321777
 weekend,1.1128720045089722
 .,8.885231018066406
 Ms,8.334006309509277
 Mor,0.017430491745471954
ic,0.003480135463178158
",",2.561204433441162
 pictured,2.6682355403900146
",",0.589935839176178
 posted,3.5618574619293213
 photographs,5.064422607421875
 on,3.741161584854126
 her,1.3844900131225586
 Instagram,0.33793070912361145
 account,0.13299694657325745
 showing,3.6971240043640137
 her,3.191803455352783
 injuries,6.458381175994873
 .,6.730796813964844
 Ms,6.525218486785889
 Mor,0.01935676485300064
ic,0.0032438833732157946
 told,4.055795669555664
 her,3.948326587677002
 fans,5.749361515045166
 that,2.1104352474212646
 she,0.460737407207489
 was,1.8211102485656738
 recovering,9.286555290222168
 at,4.928960800170898
 home,0.6374052166938782
 after,2.9621832370758057
 being,2.7074100971221924
 treated,2.1232948303222656
 in,1.6258584260940552
 hospital,0.529677152633667
 on,5.0492119789123535
 Saturday,2.0453808307647705
 night,2.8540990352630615
 .,4.4426984786987305
 Italian,6.085463523864746
 media,0.7852953672409058
 reported,0.5644876956939697
 Ms,4.79007625579834
 Mor,0.00466197682544589
ic,0.0025649061426520348
's,2.0338287353515625
 boyfriend,6.214400768280029
 Luigi,13.042387962341309
 Mario,11.358226776123047
 Fav,13.758368492126465
ol,6.996574878692627
oso,10.190683364868164
 suggest,18.630834579467773
:,10.26459789276123
 ',0.9203522801399231
Yes,9.343301773071289
" ,",10.203587532043457
it,8.924447059631348
 is,2.822094440460205
 true,2.582681655883789
.,3.825143575668335
 Nina,6.473573684692383
 has,5.4475250244140625
 tried,4.705166339874268
 to,0.5276955366134644
 commit,7.728291034698486
 suicide,0.01761040836572647
.,2.497941255569458
 She,2.6310718059539795
 is,2.6690633296966553
 a,3.9857091903686523
 victim,5.72367000579834
 of,0.4458930790424347
 some,6.327651023864746
 people,7.722157001495361
 that,5.931903839111328
 want,4.440288066864014
 to,0.5192833542823792
 do,5.328622817993164
 bad,5.789940357208252
 by,10.961844444274902
 her,1.3953074216842651
.',2.914874792098999
 However,7.86115837097168
",",0.31339380145072937
 Ms,3.9196979999542236
 Mor,0.05332266911864281
ic,0.004977154079824686
 told,4.148488998413086
 her,2.4513516426086426
 fans,0.8620049953460693
 that,1.0939925909042358
 she,0.5193739533424377
 was,1.6011823415756226
 well,7.698923110961914
 and,1.9290765523910522
 had,5.3331298828125
 no,2.2716948986053467
 intention,4.277296543121338
 to,3.0957837104797363
 end,5.971419334411621
 her,0.8756386637687683
 own,5.363862037658691
 life,0.04936935380101204
.,0.5981343388557434
 She,2.7755074501037598
 wrote,4.837601661682129
:,0.7901667952537537
 ',0.10548509657382965
What,7.590515613555908
 has,6.431321144104004
 been,3.6340720653533936
 written,6.891573905944824
 is,2.8860971927642822
 reported,13.783020973205566
 by,2.8183634281158447
 newspapers,9.66552448272705
 and,2.0805532932281494
 websites,6.054199695587158
 is,9.57270622253418
 not,3.642226457595825
 entirely,13.092813491821289
 correct,3.814063549041748
.,0.8306069374084473
 She,5.678867340087891
 said,7.660029411315918
 her,4.555352210998535
 boyfriend,2.9000749588012695
 was,2.543525218963623
 in,4.505615711212158
 Naples,10.799077987670898
 at,4.788189888000488
 the,0.22932885587215424
 time,0.07290539890527725
 of,1.767970085144043
 the,0.697058379650116
 accident,1.2161530256271362
.,1.8109372854232788
 She,3.4943132400512695
 explained,8.982452392578125
:,4.639057159423828
 ',0.2665199637413025
Saturday,16.62821388244629
 night,0.9375886917114258
 I,2.3490617275238037
 was,1.6089028120040894
 taken,6.082095623016357
 to,0.34745413064956665
 the,1.591119647026062
 hospital,0.8548471331596375
 due,8.084222793579102
 to,0.015078245662152767
 a,3.3100929260253906
 domestic,13.220574378967285
 accident,5.319394111633301
.,1.2551161050796509
 I,1.810230016708374
 fell,7.742406368255615
 banging,18.632843017578125
 my,2.3875887393951416
 head,0.10909637808799744
 and,4.951995849609375
 I,3.5539984703063965
 hurt,10.682456970214844
 everywhere,11.47131633758545
 because,7.677578926086426
 of,1.2861684560775757
 low,7.415633678436279
 blood,0.07337508350610733
 pressure,0.024725597351789474
.',2.3420610427856445
 Ms,4.161108493804932
 Mor,0.012261348776519299
ic,0.0042038713581860065
 told,3.5318868160247803
 her,1.6176128387451172
 fans,0.31808143854141235
 that,0.957808792591095
 she,0.4019263684749603
 was,1.2631924152374268
 ',3.9664764404296875
sh,8.189462661743164
ocked,0.15720292925834656
',1.4138586521148682
 by,1.8252266645431519
 the,0.7604087591171265
 suicide,11.412008285522461
 claims,5.286466121673584
.,1.759492039680481
 She,2.320782423019409
 added,2.3309366703033447
:,0.18647341430187225
 ',0.03203685209155083
Luckily,12.652544975280762
 I,1.7905480861663818
'm,5.101280689239502
 fine,5.3784589767456055
 now,2.776211977005005
 nothing,12.513691902160645
 serious,5.742323398590088
 I,12.070316314697266
 need,6.3465657234191895
 only,11.276593208312988
 a,3.7499775886535645
 bit,4.578039646148682
 of,0.2785828411579132
 rest,5.058713436126709
.,2.053071975708008
 But,4.990084171295166
 now,5.998129367828369
 I,1.3274004459381104
 made,12.344632148742676
 a,1.5728150606155396
 fine,13.629815101623535
 breakfast,8.75967025756836
.,2.959811210632324
 Italian,12.005867958068848
 media,1.8923307657241821
 claimed,9.404964447021484
 Ms,11.935494422912598
 Mor,0.02688257396221161
ic,0.005436454899609089
 had,3.386012315750122
 tried,2.001128673553467
 to,0.16838309168815613
 take,2.9178109169006348
 her,0.11998598277568817
 own,0.039509955793619156
 life,0.023370765149593353
 in,5.858555793762207
 2009,11.456182479858398
 after,5.684999942779541
 taking,6.8306474685668945
 an,4.847299575805664
 overdose,1.2818342447280884
.,2.8549771308898926
 The,4.564787864685059
 Croatian,16.014888763427734
-,4.530665397644043
born,0.34346646070480347
 model,2.6765565872192383
",",3.636957883834839
 pictured,5.14530086517334
",",1.1544238328933716
 claimed,6.4599289894104
 she,1.2497377395629883
 collapsed,9.886138916015625
 at,3.961676836013794
 home,1.3040305376052856
 due,6.476596832275391
 to,0.004510754253715277
 ',2.6603164672851562
low,0.0807497575879097
 blood,0.010575701482594013
 pressure,0.003490651724860072
',1.0996631383895874
 Italian,13.284934997558594
 media,0.3696807622909546
 claimed,6.826497554779053
 Ms,1.8764508962631226
 Mor,0.0017767285462468863
ic,0.003132191952317953
",",5.149474143981934
 pictured,0.042636651545763016
",",0.06920798867940903
 was,3.9547932147979736
 found,6.432315826416016
 in,2.5447452068328857
 her,7.588845729827881
 apartment,1.9825952053070068
 by,2.0248727798461914
 her,0.023582978174090385
 mother,0.7490019202232361
 on,3.5374767780303955
