token,surprisal
 was,5.303103446960449
 the,4.898102283477783
 most,5.57830286026001
 hated,7.9977498054504395
 woman,2.910881996154785
 in,0.6044372320175171
 Britain,8.761106491088867
",",2.2374095916748047
 lo,13.395332336425781
athed,0.20796388387680054
 for,3.3725204467773438
 her,0.6123030185699463
 role,6.324985980987549
 in,0.3864906430244446
 the,1.2372106313705444
 break,12.836845397949219
-,0.48037490248680115
up,0.18335692584514618
 of,0.11021245270967484
 the,0.7900053262710571
 Prince,11.546126365661621
 and,4.512842178344727
 Princess,5.134366035461426
 of,2.255352020263672
 Wales,0.014481923542916775
',4.446461200714111
 marriage,1.7252382040023804
 and,4.021178245544434
 vil,10.099535942077637
ified,0.00850678514689207
 for,1.0679841041564941
 everything,9.817855834960938
 from,0.9374948143959045
 her,1.4677475690841675
 dress,6.635113716125488
 sense,11.994613647460938
 to,0.2048541009426117
 her,0.27517297863960266
 looks,7.955915927886963
.,1.642276644706726
 But,5.094632625579834
 10,12.812033653259277
 years,0.23587504029273987
 on,1.7931435108184814
 from,3.3765645027160645
 the,1.8734365701675415
 sunny,17.450803756713867
 April,8.20969295501709
 day,2.064568519592285
 that,4.517690658569336
 saw,3.8368241786956787
 Cam,13.093243598937988
illa,0.35754600167274475
 Parker,11.180574417114258
-,6.916351318359375
Bow,7.306528091430664
les,2.1963155269622803
 become,6.23184061050415
 the,1.3457472324371338
 Duchess,5.786985874176025
 of,0.1007547378540039
 Cornwall,2.600057601928711
",",1.5077259540557861
 things,9.328269958496094
 are,1.5574804544448853
 looking,2.7342100143432617
 very,5.617885112762451
 different,0.7635480761528015
 for,3.243504762649536
 the,1.8796004056930542
 67,10.713004112243652
-,0.05384020134806633
year,0.0032061347737908363
-,0.023929594084620476
old,0.0018356202635914087
 royal,8.980542182922363
.,0.7789299488067627
 Indeed,11.806923866271973
",",0.20634818077087402
 so,8.965367317199707
 popular,10.086740493774414
 has,3.5301480293273926
 Cam,4.294656276702881
illa,0.03262860327959061
 become,3.6500966548919678
",",4.053339004516602
 a,8.497384071350098
 recent,6.531637668609619
 poll,2.0806655883789062
 revealed,6.2407684326171875
 that,3.2082064151763916
 not,10.943502426147461
 only,0.790596604347229
 is,2.8195993900299072
 the,2.586566686630249
 Duchess,3.071396827697754
 loved,13.617522239685059
 by,0.4565318524837494
 50,8.570109367370605
 per,0.7666512131690979
 cent,0.0009419984999112785
 of,0.05781260505318642
 Britons,2.635232448577881
",",0.9035660028457642
 56,13.023694038391113
 per,0.027184855192899704
 cent,0.004835475701838732
 credit,14.36252498626709
 her,0.11711248755455017
 with,2.1203439235687256
 Charles,17.495052337646484
',1.3841047286987305
 own,10.90264892578125
 increasing,12.554634094238281
 popularity,1.7582262754440308
.,2.3428053855895996
 Scroll,18.247817993164062
 down,0.19961944222450256
 for,1.4231312274932861
 video,1.424749732017517
 .,9.287599563598633
 Relax,17.574525833129883
ed,6.095908164978027
:,5.268139839172363
 The,2.9884986877441406
 Prince,6.464137554168701
 of,2.3714182376861572
 Wales,0.00234620226547122
 has,3.7616143226623535
 cut,11.917121887207031
 an,6.088845252990723
 increasingly,7.787570476531982
 relaxed,8.790111541748047
 figure,1.8021541833877563
 since,5.965709209442139
 marrying,6.8848395347595215
 Cam,1.8267942667007446
illa,0.006283981259912252
 .,12.395939826965332
 Still,10.563004493713379
 in,5.013315200805664
 love,2.8481972217559814
:,0.9771530628204346
 An,9.273714065551758
 intimate,9.046638488769531
 photo,5.280368328094482
 released,5.433224678039551
 today,4.79302978515625
 to,10.985129356384277
 mark,3.8848342895507812
 their,7.442890167236328
 10,5.215253829956055
th,1.063920497894287
 wedding,1.754343032836914
 anniversary,0.8353284001350403
 .,8.713272094726562
 More,7.438477516174316
 to,4.949499130249023
 the,3.6191530227661133
 point,0.2365415245294571
",",1.788892388343811
 she,3.551151752471924
 has,2.665343761444092
 also,4.278955459594727
 become,3.921149253845215
 a,2.291076898574829
 much,4.850774765014648
-,2.935981512069702
l,1.369912028312683
oved,0.06323115527629852
 member,5.467316150665283
 of,0.010089129209518433
 the,0.7761543989181519
 Royal,4.758627891540527
 Family,0.365145742893219
",",2.5956826210021973
 ad,12.704307556152344
ored,1.7743308544158936
 by,0.32612505555152893
 her,3.752589225769043
 step,8.617165565490723
-,1.928678035736084
s,3.965831995010376
ons,7.861196994781494
 William,8.162421226501465
 and,0.4485035240650177
 Harry,3.522601366043091
 and,1.4661219120025635
 noticeably,14.816794395446777
